molecule,ref_name,t_exp,est_Hvap,H_method,expt_Hvap,apd_Hvap,mapd_Hvap
MeOH,Jorgensen,400.0,1123.4984339893745,estimated,944.57,18.942845314733095,9.976697854427057
MeOH,Jorgensen,450.0,,skipped,739.19,,9.976697854427057
MeOH,Jorgensen,500.0,,skipped,547.03,,9.976697854427057
MeOH,Martinez-Jimenez et. al.,200.0,,skipped,1289.99,,30.597508070948155
MeOH,Martinez-Jimenez et. al.,250.0,,skipped,1234.79,,30.597508070948155
MeOH,Martinez-Jimenez et. al.,300.0,1225.3038451457815,estimated,1166.17,5.070773999140895,30.597508070948155
MeOH,Martinez-Jimenez et. al.,350.0,1225.3038451457815,estimated,1075.936,13.882595725561886,30.597508070948155
MeOH,Martinez-Jimenez et. al.,400.0,1236.4301609456963,estimated,944.57,30.898732856823347,30.597508070948155
MeOH,Martinez-Jimenez et. al.,450.0,1275.3831225661838,estimated,739.19,72.5379297022665,30.597508070948155
MeOH,Martinez-Jimenez et. al.,500.0,,skipped,547.03,,30.597508070948155
MeOH,Opt FF,200.0,1457.7892862393826,direct,1289.99,13.007797443343172,8.372066616059632
MeOH,Opt FF,250.0,1396.6339658435174,direct,1234.79,13.107003283434226,8.372066616059632
MeOH,Opt FF,300.0,1299.7248257225722,direct,1166.17,11.452431954395337,8.372066616059632
MeOH,Opt FF,350.0,1155.6484961764609,direct,1075.936,7.408665215817758,8.372066616059632
MeOH,Opt FF,400.0,962.6667851226749,direct,944.57,1.9158754907179851,8.372066616059632
MeOH,Opt FF,450.0,763.883575610905,direct,739.19,3.3406263086493304,8.372066616059632
MeOH,Opt FF,500.0,,skipped,547.03,,8.372066616059632
