,molecule,ref_name,mse_liq_density,mapd_liq_density,mae_liq_density,mpd_liq_density,mse_surf_tens,mapd_surf_tens,mae_surf_tens,mpd_surf_tens,mse_vap_density,mapd_vap_density,mae_vap_density,mpd_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mpd_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mpd_Hvap,mse_diff_coeff,mapd_diff_coeff,mae_diff_coeff,mpd_diff_coeff,mse_Tc,mapd_Tc,mae_Tc,mpd_Tc,mse_rhoc,mapd_rhoc,mae_rhoc,mpd_rhoc
17,EG,Huang et al.,4.519379014792763,0.24044428734169365,2.1045139999999947,-0.14174970308559845,,,,,1.820694144361666,17.756937902135146,0.99610302,7.72629562792483,3.089405090720003,4.558065192628188,1.0036080000000005,-4.558065192628187,2363.485198244448,4.667458205471413,38.31201270000001,3.2534692679472528,,,,,5.7599999999998905,0.33351862145636146,2.3999999999999773,0.33351862145636146,661.9042562499982,6.564134096884594,25.727499999999964,-6.564134096884594
18,EG,IFT FF,894.5781937150056,2.8021412070009704,21.681723953277935,-2.398162909656313,10.735549832514806,19.436500061833016,2.541371484848485,-18.746451234303606,161.60536536799685,75.22148609746434,5.804323358214279,75.22148609746431,9.093037215399686,65.03193207909436,1.6552364416809664,65.03193207909436,15046.097106150986,14.512740141258815,113.96554366944854,-14.512740141258812,,,,,111.88567156451889,1.4699280647921769,10.577602354244505,-1.4699280647921769,1064.2598791405812,8.323456282395387,32.62299617050189,-8.323456282395387
19,EG,Stubbs et al.,1882.430759999997,4.462942007711167,36.56799999999996,-4.462942007711167,,,,,2.798542283379997,9.770256452181195,1.2526059999999992,7.484757677902486,1.0576176231200018,7.466001043444311,0.7008120000000008,1.1842497424263425,,,,,,,,,2.560000000000073,0.22234574763757958,1.6000000000000227,-0.22234574763757958,2697.8155402499983,13.25213903640986,51.940499999999986,-13.25213903640986
20,Gly,Caleman et al. (GAFF),2410.8100000000136,3.893426373800661,49.100000000000136,3.893426373800661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Gly,Caleman et al. (OPLS/AA),1.959999999999618,0.11101419395764521,1.3999999999998636,-0.11101419395764521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Gly,IFT FF,24.23952084660215,0.3491797823073675,4.351809416858335,-0.13455010940540554,3.4358431499999944,2.333260838314121,1.4448333333333314,-0.16999607459556101,,,,,,,,,,,,,,,,,,,,,,,,
23,Gly,Jahn et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MeOH,Caleman et al. (CGenFF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MeOH,Caleman et al. (GAFF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MeOH,Caleman et al. (OPLS/AA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MeOH,Chen et al.,6.300099999999954,0.3199449337803203,2.509999999999991,-0.3199449337803203,,,,,0.0002634128999999998,6.5913982861552185,0.016229999999999994,-6.5913982861552185,0.0002829123999999991,9.003318702494365,0.016819999999999974,-9.003318702494365,4444.083296225746,5.716487133093791,66.66395799999987,5.716487133093791,,,,,110.25,2.048780487804878,10.5,-2.048780487804878,124.41171599999991,4.073092175894479,11.153999999999996,4.073092175894479
28,MeOH,Gonzalez-Salgado & Vega,9.234789382500075,0.39080039026244484,2.7231749999999977,-0.3908003902624449,11.589596202499997,110.47095443150332,3.3032249999999994,110.47095443150333,11.331734998224993,28.681810627181264,2.2757074999999993,-28.681810627181267,9.666006295834014,30.32118428697112,2.1206860000000014,-30.32118428697112,,,,,,,,,80.15262784000045,1.7468878048780536,8.952800000000025,1.7468878048780536,74.23545599999974,3.146293902412299,8.615999999999985,-3.146293902412299
29,MeOH,IFT FF,2133.4202010965128,5.29769889601969,27.8480548901626,5.297698896019689,3.43143652807262,33.17117670876567,1.5354959523809524,25.74681239093805,19.287183523444224,60.59371626217528,2.640022997574773,-60.59371626217527,27.05106524069081,66.61981630343902,3.0140895528403786,-66.619816303439,41957.385800276235,14.111702121314776,166.0963382139703,13.139845230225939,,,,,2270.921640393317,9.298378159554487,47.654188067716746,9.298378159554487,1.7591702654720025,0.48433687594854413,1.3263371613100503,-0.48433687594854413
30,MeOH,Jorgensen,1426.9432819476137,5.362054947844211,35.993495025000016,-5.362054947844211,,,,,60.435790263224995,39.501295069553315,4.9005425,39.501295069553315,15.00573694890598,29.439892574132475,2.5726419999999988,29.43989257413248,,,,,,,,,507.47924529000113,4.395570731707322,22.527300000000025,-4.395570731707322,29.767936000000187,1.9923606698655512,5.456000000000017,-1.9923606698655512
31,MeOH,Martinez-Jimenez et al.,47.69251450000017,1.0671091976925977,5.679000000000016,0.5876939947498121,3.092253702499999,57.96930471002925,1.6907249999999996,57.96930471002924,992.7431364177322,67.68646794337924,20.69196925,-67.68646794337926,313.9520304501523,57.57715783122024,12.777375750000001,-57.577157831220234,,,,,,,,,88.35999999999957,1.8341463414634103,9.399999999999977,1.8341463414634103,355.1717160000001,6.881970158410203,18.846000000000004,-6.881970158410203
