,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,vap_density,vap_density_unc,Hvap,Hvap_unc,Pvap,Pvap_unc,liq_enthalpy,liq_enthalpy_unc,vap_enthalpy,vap_enthalpy_unc,restart,molecule,liq_density,liq_density_unc,surf_tens,surf_tens_unc,diff_coeff,diff_coeff_unc
10,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,403.15,0.310533284069,0.00348872865478765,865.1281182816617,0.060333271052605164,0.166386115763,0.0019106185097894168,926246.445218302,158.47459232981808,348080.65035282745,244.59596976387783,2,EG,1048.3323040900827,0.059319664622910516,40.429700000000004,0.17320508075688773,2.2399e-09,5.67e-11
11,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,403.15,0.253059739106,0.004724780510550329,867.2397416906799,0.11328664413288124,0.13512939952199998,0.0027879633130267595,789822.8032866119,378.95537098528837,567125.1350539714,647.3287342044791,3,EG,1047.9851225525415,0.20322774875934158,40.99915,0.18708286933869708,2.1939000000000005e-09,8.93e-11
12,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,413.15,0.427824467002,0.005554993067691381,852.9230195114708,0.07476640762951306,0.233123761892,0.002748044739675779,755440.9927485097,318.6843590637192,644662.8394425649,518.315800800901,1,EG,1037.6952575903233,0.25916978178309064,39.400000000000006,0.21213203435596426,2.4774e-09,1.59e-11
13,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,413.15,0.439401511978,0.005018159802228006,855.2178875662237,0.060656602860022425,0.239416181243,0.0025602989714517276,951574.0884163041,158.71799530173453,331396.4052843563,228.71408239514582,2,EG,1037.9830568749062,0.2624085005282452,38.912000000000006,0.2,2.5363000000000004e-09,1.541e-10
14,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,413.15,0.435987564397,0.0032981745806220535,852.20745622693,0.0933561930885907,0.23829332848899998,0.001365145001545734,748223.351182536,238.64157232455165,657054.100385049,307.83793174205636,3,EG,1038.1269390193142,0.1496207992587335,39.720200000000006,0.2,2.4281000000000003e-09,3.470000000000001e-11
15,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,450.0,,,,,,,,,,,1,EG,,,,,,
16,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,450.0,,,,,,,,,,,2,EG,,,,,,
17,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,450.0,,,,,,,,,,,3,EG,,,,,,
18,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,500.0,,,,,,,,,,,1,EG,,,,,,
19,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,500.0,,,,,,,,,,,2,EG,,,,,,
20,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,500.0,,,,,,,,,,,3,EG,,,,,,
21,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,550.0,,,,,,,,,,,1,EG,,,,,,
22,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,550.0,,,,,,,,,,,2,EG,,,,,,
23,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,550.0,,,,,,,,,,,3,EG,,,,,,
24,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,600.0,,,,,,,,,,,1,EG,,,,,,
25,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,600.0,,,,,,,,,,,2,EG,,,,,,
26,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,600.0,,,,,,,,,,,3,EG,,,,,,
27,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,650.0,,,,,,,,,,,1,EG,,,,,,
28,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,650.0,,,,,,,,,,,2,EG,,,,,,
29,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,650.0,,,,,,,,,,,3,EG,,,,,,
30,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,700.0,,,,,,,,,,,1,EG,,,,,,
31,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,700.0,,,,,,,,,,,2,EG,,,,,,
32,0.38212738674180063,0.15976727336857752,0.0,0.3099147534565693,0.20059475885829808,0.03307501279961385,0.0,1.023541602844665,700.0,,,,,,,,,,,3,EG,,,,,,
