,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2
11194,0.4228927566149818,0.011112351516340999,0.7373336053353227,0.6721470499835503,0.19153614320111143,0.655053994939356,0.8150085238975642,0.8289294049900178,0.8921501975729237,0.32270216848372524,0.9280685199093921,0.8448915891270223,0.8603277307789354,0.018244438958569267
5929,0.9763674258690018,0.8073333322911015,0.97285649108223,0.32168904054009956,0.7393561717308672,0.419587187178383,0.3666191283498109,0.7982772070579467,0.8577311269506429,0.09691980756260898,0.7219154876638085,0.05216818663178741,0.4870678811927433,0.09788488313153272
17851,0.9543326306029514,0.61944900014567,0.7145211827843597,0.24808131416228688,0.8488079352560681,0.33366443059374085,0.2388644348355456,0.3091465313758943,0.06376362200597785,0.9358854714405989,0.8924280940726438,0.11907626779003327,0.7600953328868032,0.7500001349003265
7253,0.8739834786012316,0.880190572974358,0.9907538550814649,0.8309451427014695,0.7662261269899715,0.013665470445940851,0.2842939703610066,0.8253095454460675,0.8348696425873973,0.40550007227766227,0.42874417457126845,0.67632235943258,0.8140474575889998,0.9580127373718342
21916,0.5411531528230898,0.6481726078296688,0.047900260987001196,0.3561405695582164,0.4799814546606794,0.4625881489408875,0.88572180219128,0.6737880425549468,0.3437624874274181,0.35977456394181057,0.6264102561864665,0.32289227926634145,0.2650869848699669,0.11585090594319399
18693,0.8205808260008813,0.9362340319977593,0.8408880837227104,0.4181521495781988,0.3088410619375529,0.915339225531325,0.9690669076963624,0.8634180397779238,0.7780035718432352,0.2604958709545142,0.7858886814904328,0.8420580277951633,0.17980096396431,0.6687929091728154
20752,0.9487554349149224,0.30824013992287175,0.9294836246257177,0.5266679140471247,0.1930373268543251,0.8315058552772507,0.15665569430506224,0.1576830787822435,0.8848463510686768,0.058475597108543595,0.246706345015153,0.46130727419305195,0.9125611821767107,0.8724524937167442
21929,0.8460100052361096,0.1297919182490094,0.9918446900690802,0.38553515923508175,0.4185938981024383,0.9478865270143161,0.4728252367485784,0.8299992871333561,0.1260436411571147,0.1158627214046018,0.9316677904835838,0.990858678834441,0.5485800309684253,0.18536230191175124
7725,0.8983479029082022,0.6579941768696268,0.013421734239458206,0.9343959049608207,0.47993020097163314,0.20953241288294175,0.20969536832827926,0.9670980340308892,0.26980236257543344,0.29645723765029697,0.10521633973461565,0.5067370231350443,0.8302027828782316,0.6651635490761959
2246,0.6796069192191765,0.9865905327247624,0.2565707791348483,0.6090153339927734,0.6056367863499631,0.8001805425720269,0.31902507629382726,0.9606192457166173,0.210282895642061,0.8559165406957943,0.7548695684167226,0.024337298422611085,0.009212671301799027,0.9197863007050523
30367,0.9843562236479229,0.8324509020761474,0.23012983336389187,0.8456635080277887,0.4344219620994209,0.8364342934387424,0.1639559404349252,0.38718737582765805,0.48236796419426553,0.6217613167961127,0.7505445662641302,0.7880327483721599,0.9588556411005003,0.07539044653489593
19998,0.7301465250848,0.8762991150900244,0.8517576871805768,0.02575136718498472,0.06802363011044368,0.10230845717800455,0.9546574006619615,0.9343837121672223,0.20745411507153258,0.5514863542727028,0.2146835857029822,0.6210180819770412,0.2632053398137879,0.049297793293977925
13441,0.08716752272512364,0.47235630122252703,0.12119010503022494,0.5432911299532202,0.2807925762961709,0.9436417877615882,0.9403617513529433,0.8602842431275842,0.36147736852431656,0.98347479759695,0.7134147440702613,0.035061841523141145,0.998957318271428,0.7623216244970596
26773,0.04111436189821979,0.8622673312601202,0.4518835124524199,0.04558940209893118,0.7777585800629001,0.286673606349908,0.9769350565935266,0.7976102931504879,0.3028212544802594,0.19792182432381505,0.12281273512597436,0.41109521463928667,0.9530964635155651,0.435540604718226
20885,0.8061023458397154,0.47440611225637563,0.48584958555315955,0.042521422582569954,0.03949214139720603,0.7682069975540065,0.8585720592765199,0.4950934295070339,0.04716351399632734,0.3447532497672215,0.33555357168252486,0.5650834667759616,0.8002273400267662,0.04432766739334108
18081,0.617827064462281,0.6042840937583456,0.5960702323002373,0.8249613574508196,0.5505680633523665,0.6020007042385139,0.5988019260557566,0.7590833821334935,0.5789912559880088,0.20031051300946748,0.20229762664538548,0.054817405497849254,0.9792186894756059,0.8411123796584444
8290,0.8686968995128385,0.9773822545483427,0.10120151363135807,0.20562495625795144,0.15666131217670765,0.7538262524498426,0.32470201608097815,0.036434957621975676,0.004277686146284707,0.24829741803125976,0.5722448926883275,0.7095121761807692,0.9844666855803499,0.7243175291044582
9117,0.7759569298838834,0.9604289328862791,0.24507546226955423,0.09964868817434842,0.8858517259152389,0.8199461156421606,0.5470870954445143,0.0810971809261341,0.9270641070876391,0.11435226546073134,0.7125431290302787,0.5495065761588445,0.4765597332805946,0.2612522490531797
19054,0.6868551405294561,0.9615335896350053,0.7594298686347192,0.538351720582066,0.1996383287523289,0.4099833075706983,0.2765431416305703,0.05980987060062899,0.2940100338161492,0.06865825631477947,0.9845230063910686,0.859964726990748,0.9729348911085052,0.020170097134759438
19681,0.46914085128602406,0.0061682969196809,0.7669798175903746,0.42623278685018806,0.1214889248748706,0.9619980560698818,0.8573329501063206,0.3037690083659245,0.053050467881146986,0.6006322332847116,0.5026874134792723,0.04800995244469368,0.2868255188315249,0.13082878967197528
27094,0.765532200926106,0.9638416666491717,0.7494898473406091,0.08743202291547768,0.5326601641866678,0.2666551166901276,0.557242550033716,0.43405329180099567,0.03272764299630831,0.9447748592377357,0.37418834756625374,0.42145534239738663,0.9808948638879509,0.026342599840072953
14946,0.4267818633313143,0.20534214294385636,0.6355290660837384,0.5905549369042159,0.6264619697053405,0.9852771707608396,0.24622525937522724,0.9326722757761542,0.2620743194833207,0.8290725835994854,0.6588795573477035,0.07980152833861574,0.5321671183878549,0.187360840014625
27147,0.12027634881385131,0.36586580158650395,0.020892680384037302,0.03058654220682531,0.9249054641221744,0.9767715314907962,0.5863166782859254,0.07637565121205261,0.4024039363783408,0.4094752400534822,0.9492669064908561,0.9135227843414472,0.9450573519313923,0.425479524980752
3398,0.9804956698575027,0.8530100774442636,0.502936197635853,0.8036662530686026,0.07045288381669375,0.5523562464842495,0.2806423934205626,0.3666613405581662,0.90153998642982,0.14511578382162343,0.6668632257609265,0.4947749800758457,0.26356873047512586,0.18738327170811664
13270,0.5214398644719118,0.17015060675492735,0.44305289630744343,0.2041231357112837,0.47009695423000886,0.9364226096459123,0.9887143878313898,0.095276367057857,0.18402173946569397,0.2580163181718556,0.06192560231216981,0.5523157312967913,0.9711400645400071,0.777736593382104
15821,0.6803316491010075,0.3918808603136074,0.15963756981535984,0.05976897031000037,0.8608114310802434,0.9860098858471054,0.8007068297487407,0.7840256584673663,0.6167789766793563,0.2787031235913911,0.4652935550401393,0.3248997723808598,0.8964954358204095,0.6156688191541877
15400,0.8998537349040722,0.9596947971424049,0.12041702626273827,0.10793331866576629,0.41607161954030397,0.4590841394226868,0.9382776727494017,0.1678507663740538,0.5248460218596493,0.2901854892405798,0.9909840966377511,0.07894063824230284,0.8227430461897515,0.9099079410901401
16304,0.8462414811975687,0.039250122865508344,0.24727087286366536,0.7485831725780069,0.14038225896245507,0.6061315918564688,0.5809672666518344,0.8642192005961657,0.004560290237031314,0.6163102488003218,0.6665340280369886,0.4658391069757662,0.9533008180649423,0.19200340426901588
29272,0.41716791393935587,0.7236079235962373,0.6119087498689317,0.7864963593731232,0.9632642409628852,0.5295078045152362,0.04073819827976489,0.9495227394274061,0.9752741459901465,0.9661279484536466,0.39796078945649327,0.9252633777343613,0.24238773152615767,0.04500361715104881
10545,0.4812518229418048,0.9241656159094573,0.8554387262258778,0.5424716474346911,0.5075900919462666,0.040888139656738196,0.7474990271993857,0.9585757544202449,0.12503952007786573,0.5741814885937949,0.7481034106138553,0.8579021327502555,0.894329915824098,0.2510338501703475
17546,0.27131698769912294,0.6313190228032443,0.03337470444665385,0.8189169775708139,0.042190232674287516,0.7935462037548011,0.012094850941892402,0.2007160524927794,0.7032943943047509,0.9273903238644453,0.9513731343055426,0.18737071768576605,0.9141079165160203,0.1398760293726933
5898,0.9846595926560731,0.4145882182572336,0.6536968303286791,0.09298244476871938,0.5460260819606095,0.20901976493262345,0.4694864150643581,0.8274095332699685,0.4634440718588999,0.9470331315008529,0.6052530465460055,0.1966960139474781,0.07028920306525083,0.052226060381347826
1774,0.38705206279127735,0.7388212428460093,0.5710970939514276,0.6018555482363068,0.15698609861702215,0.9768427195305391,0.5793693243099308,0.044678576603507617,0.7317284641979169,0.8842562009501391,0.398637984417237,0.951126498299299,0.5163457729359415,0.009479956795889793
25368,0.2280038016416112,0.8982331523202303,0.11466231550835065,0.1583240835247841,0.4799235008134882,0.9835723846994318,0.5068874232686407,0.23567832011601905,0.16803941754616686,0.5946094179950238,0.7695876667306392,0.7486394234195133,0.20396105515837937,0.29971081817576556
18661,0.06252530100631253,0.9985570990548281,0.6553890328386504,0.16000325941979482,0.9395963747019848,0.9394924242874666,0.7672948592304345,0.4703188793912901,0.3122717734885485,0.9119974513319784,0.5072239386468599,0.8141860915124686,0.42590932250391755,0.8189999272672501
27379,0.9947367163087687,0.4349425876560273,0.5484351029929866,0.48949159379292206,0.7456867851779699,0.12000213942968382,0.06328887953119704,0.6785684596169924,0.19891052907909906,0.22289976557032043,0.5194945203848864,0.9630745595127445,0.9599818511195892,0.984321685105185
16617,0.6965763415473458,0.9632142174818606,0.11648749211492532,0.15147622529636695,0.6607953923614417,0.5344872858556354,0.7327878850453942,0.7333797751456969,0.032147954535992264,0.5976120469598901,0.1940359190436585,0.9871460771527998,0.8993721672584213,0.3734783752510203
13112,0.7124769989499863,0.498085649099144,0.3951264432069458,0.9105570564928397,0.0069966281243413215,0.8679057332293013,0.35949534374665504,0.8292569831868072,0.07609247074546628,0.9956733202080245,0.11435589591996162,0.9697526778035445,0.584514797187212,0.8375890439676845
25315,0.9082580966581805,0.5194876610788927,0.2912862627200993,0.5094750946642503,0.4794217972742976,0.12523743938504198,0.8883517912637289,0.9926204823024909,0.6910922548847712,0.3159051069743046,0.08717623884964894,0.12823977339777642,0.028243223802959818,0.4790203077364534
21637,0.6412484161891894,0.8110978827243496,0.9288747678757258,0.1244635040892829,0.8926437952459855,0.9204332657074767,0.5505883386650957,0.1885817589207399,0.21653766381723608,0.4465620975398224,0.325786766651546,0.9891388537484032,0.34439352574476695,0.041033074073112
18452,0.5819226871669955,0.7921878391894163,0.7908757868609226,0.8015803240830599,0.6051256397452207,0.9389337444665298,0.6844739477410616,0.9610950832884502,0.9201374819491204,0.8612808407264494,0.23025310919524825,0.9495219680591922,0.32449304248421823,0.9467710041199113
5662,0.6059883416915001,0.5445407559549633,0.4015086534209656,0.2889024199220288,0.8202251810995426,0.8634015134219346,0.9730189600022505,0.8819761007173861,0.9829369448879164,0.49379975551398964,0.007306869960012192,0.29221328600633484,0.13307936312721858,0.9622010978699738
19312,0.8503805522107342,0.4604991721071755,0.07545941473847258,0.6334104387062194,0.8620965507592332,0.08697980585466822,0.6547141012897323,0.7698791072754216,0.3901823305693161,0.6754901308447082,0.9071428070976089,0.6490654090606864,0.9532105322476803,0.4835257275632797
20235,0.04163014293646794,0.7994826241534044,0.5816307630600915,0.2944770037207226,0.4689234511662428,0.7156447943744947,0.8774602034030513,0.050696208470193765,0.6374813422663842,0.9976607535301163,0.02548600821450872,0.027762517642961112,0.41594431799145315,0.2383897693562948
3198,0.7314106727847313,0.7911308374843578,0.3739110877235669,0.20737424776937735,0.8492945254645506,0.7305507136340262,0.5304500811761106,0.6527607377175914,0.05452300279319204,0.6478177140112271,0.9938422198877226,0.007425406456094766,0.153514469765882,0.15478561780379826
25209,0.007064652309822815,0.9700713217530353,0.7724833561523109,0.3453497055913741,0.9232449249420255,0.5522551845992444,0.2621776582952881,0.9883809477154957,0.19170209793784646,0.42645449318339523,0.8556724383105804,0.5625069653214618,0.8521995705326268,0.8864570809443398
26857,0.0744740302058821,0.0024248830718638405,0.8591524620471434,0.6793828905226063,0.7546136600118473,0.8731619358940498,0.20007628504147906,0.9956245205086481,0.8711435965810395,0.9301149853186161,0.9066201299059734,0.7523533545430173,0.9814024868757697,0.9083402633627694
25998,0.6376981735574035,0.17156277530365377,0.572235576380968,0.5435812079052103,0.9377031726053972,0.5954197505134596,0.3012990683031909,0.7683817139096019,0.9685840743371239,0.18695201282417792,0.8524723136625731,0.9901011355249615,0.977590503922521,0.7442151144893621
26173,0.0847306052106309,0.9505408736367531,0.012376432178205696,0.5478757008833527,0.579612727909511,0.42251476478062006,0.39529294954980904,6.970825718975756e-05,0.9448279162197187,0.9164798426968954,0.9756921334412025,0.3506683979209309,0.6086373136544219,0.5528963087412322
23668,0.9575854455129562,0.9198643223591657,0.9165807886530485,0.29045635871954983,0.5624594110726808,0.8422809819403653,0.7309142105566234,0.12856258670146323,0.961075857481889,0.9752756620340531,0.6522478851288923,0.9259528914402783,0.5944870414067728,0.3190479288279682
1436,0.16667826481508846,0.925920013102625,0.798684892968209,0.036940525904628305,0.5052299237114044,0.9105993800350598,0.9927959027006193,0.8302751729257929,0.08920515253667757,0.1445226585843618,0.6773371916951056,0.46800850017258017,0.3723395726686593,0.9563492378496529
22731,0.5855678153759354,0.673818045410114,0.347082092621281,0.44513544014011974,0.003076278152412271,0.7576481230294437,0.8828542671352799,0.0427025893199459,0.9114594835326943,0.09944165406586888,0.8978888350783846,0.14748974395134146,0.3756775900118496,0.026802188310862198
23376,0.363565841112382,0.9597022464819411,0.14393119596382709,0.7529444406155046,0.38900164872067106,0.08558550513293497,0.3493792936164184,0.9889048593861761,0.4213575430453379,0.885977840151732,0.345219763000029,0.9412556450611332,0.6580931196618152,0.030917178157162894
17742,0.8450739719772613,0.6089467601684604,0.21073471823772888,0.9531804348824153,0.429754914868293,0.2649654779218616,0.3986208371412433,0.5006145268145236,0.6252394236727246,0.08447922487856879,0.992487612962695,0.8170618992635912,0.9880851269760986,0.9763422203123047
7278,0.9281944075888662,0.38137322995942186,0.9866337102456505,0.5546001938530986,0.32621594886266925,0.8863670068602559,0.3887847290187175,0.3299646324948974,0.12259228793461979,0.9729560863688761,0.984374675455819,0.41428972561663313,0.9841132639627672,0.13062244579186935
23666,0.7454345776737746,0.7392596546102385,0.16771400410773696,0.5425785633063612,0.1868540521778528,0.7002624331770352,0.2765027464099652,0.2168122193437556,0.6062219523163784,0.8079196906114271,0.1844788851670667,0.1918890577639136,0.12464709321328234,0.11692073478233665
16121,0.21265148334253936,0.30569995921426535,0.9132751640446474,0.1291422755822502,0.8526572670906966,0.5832638967287274,0.9508732945838655,0.23088339232816169,0.8068297424726172,0.6022293299914121,0.005605891038317326,0.9200259774695386,0.3969785511654655,0.7603835589837397
23496,0.9116865391448778,0.3070607734772401,0.18333403535920365,0.684649605288467,0.7220218427271671,0.17073645175137955,0.3348323238859087,0.9915635434563149,0.6184061357618106,0.5796553362661737,0.39216708606386036,0.830798348459645,0.10951360204497715,0.99938601427036
18097,0.5385992345420255,0.2276282304099714,0.695841536026542,0.8098029931164626,0.26451365392456266,0.8539753271196595,0.09905966264863726,0.2844386061263269,0.7012696469225732,0.9808183296271302,0.6894106112915106,0.5952018295331633,0.6815176291133843,0.7843510821619573
21353,0.9728141072693806,0.6809094900761918,0.4000326641417357,0.6351199968990552,0.036676946681754176,0.46090574837767195,0.0338164365087676,0.14896876495643435,0.7775482324734279,0.7736656999138267,0.021021206350298895,0.9627613004876192,0.3244539254156054,0.9003672823942018
29318,0.09683974746020234,0.6486449065446411,0.12854654406739094,0.2920329537096512,0.9884471919343771,0.9516192711276585,0.48306500483650916,0.9235030820751869,0.8307771996714299,0.7997433844478181,0.01458039099695,0.7951165202247104,0.13634871454201533,0.4199304746237972
21959,0.01636847650070656,0.5357772944340357,0.355268827970877,0.014186701249796046,0.9730751650756433,0.922621888704145,0.7818954502039234,0.20784525465512027,0.472611162207437,0.08418893243328612,0.02408866856360773,0.06845349307595903,0.8435248198729166,0.9444067776177001
19077,0.18141033571487927,0.9584427487960095,0.4562245754196768,0.2406959723024441,0.3346086941276327,0.8658136730373971,0.5541176120354184,0.025785721339697865,0.5038737978453373,0.17068946737956495,0.10982187886690792,0.4679333218931795,0.23309952225239608,0.685862478789128
22687,0.6552592134983652,0.8509403183707179,0.3514156277279147,0.5793034730641698,0.271279949483643,0.6160928239380304,0.9961306188141819,0.1653109471274361,0.8783623534935688,0.049522191169118844,0.07339424650854012,0.5170503610466605,0.5862056910657454,0.9805857894070745
3601,0.4702522393423761,0.9860048028094841,0.5975485209625122,0.55399834011036,0.6651836860658776,0.03068388610857614,0.8491601645264399,0.9115630587124737,0.41916465543912573,0.9255217493403127,0.934333360088419,0.49237371707128136,0.12203396988273779,0.8067156946717714
11147,0.403140201298628,0.9815153296959244,0.02923313032728606,0.621166140117824,0.7553873417252819,0.74430034431928,0.007797523624480571,0.27877977341682875,0.8525664781744846,0.8766308560566066,0.6481145424188672,0.9372785435513588,0.18708622393836555,0.9715302012954518
9035,0.30397188327314023,0.8741891512777807,0.4933666524838672,0.7553187606154751,0.08652519907138854,0.8635546051057296,0.24102903316747235,0.2541223034642142,0.43243993017160326,0.7881185642525863,0.10270043078191034,0.6351411520961201,0.9766700517441457,0.5051220762015712
28202,0.8609979047917062,0.3170483568527134,0.7901274451172089,0.5607162983578607,0.08933649107731044,0.2955722332327978,0.7332526052234664,0.20282819286626863,0.9656799037548262,0.7207349738059937,0.029382507013878196,0.03239165136919243,0.6231517213161757,0.7046506896514751
5884,0.9580381609304871,0.7264774848177732,0.5122739378875991,0.5129580572278649,0.001156067063677178,0.0809462299238893,0.8400608494417334,0.6309117351341429,0.18681193874284183,0.8667006257199942,0.4868826759465518,0.8593661397880524,0.26001559793882695,0.7402513931230137
27555,0.7660647383876313,0.29118669345250614,0.8642174325370999,0.780274115299622,0.005148643931646246,0.16098985953925093,0.7160409882274289,0.5399781623743481,0.24101749071958226,0.16020559629003406,0.3896349955763512,0.7886624124510049,0.986599944984306,0.6202988251592099
28528,0.2670866149710614,0.825343215052043,0.9668583734034536,0.3463163922061324,0.7484520023292,0.4145194822557713,0.7145274392889318,0.6423906922844673,0.17423297921572226,0.4850385866818259,0.25286635375544014,0.6106826602583317,0.1413269812466489,0.9998727705662204
14462,0.9902438074243685,0.9037035469496916,0.4141307295343304,0.022119979684426125,0.6432148294509595,0.9242669607728455,0.11490953148934722,0.7813888231223298,0.00891084192630455,0.2900411417217324,0.9317421621054651,0.9823246934031179,0.9990896718891477,0.5309528928811724
11531,0.7295191446189478,0.05920653094991706,0.9169454946981777,0.34107051818723644,0.8816683660908741,0.31848178314335945,0.7183187631825231,0.8034648535200802,0.9238824703096694,0.9686230669199812,0.024748177208268555,0.2429831560676656,0.9702613874602982,0.5756388294766985
10539,0.10541846869920195,0.9459751452616092,0.7629320984557747,0.8750582963472663,0.22484205757260664,0.5304044295501152,0.060337216555620056,0.8888158087795017,0.7081200901048755,0.6211655539890226,0.7049237663546041,0.026614874373992136,0.7209603839890242,0.6427753624304382
19222,0.4386959529936201,0.9561909889345517,0.9277148206109354,0.672545272180588,0.4353872024951185,0.8835523246189751,0.03548565153618269,0.16958236010128278,0.8114811570562406,0.573041749265098,0.5090359698384517,0.017988316321965136,0.04474753343352954,0.9117128861023321
6488,0.9523664427980004,0.03579855813201256,0.41090335430983915,0.7178528041333908,0.02337754049891943,0.6453354105993604,0.8527820653718233,0.4963608132117198,0.9617169294674445,0.48301647599145525,0.3900350794657535,0.22255992975727765,0.9968709832467665,0.9780205456799584
23700,0.46248236525944164,0.6742650797353152,0.6209378358222919,0.01557416535187749,0.925802384734558,0.33559803900346497,0.9965149476038326,0.08634604082534936,0.5633565445767593,0.45976266630936435,0.4425764045746275,0.6167816461287038,0.810212070169215,0.07228461942732128
15451,0.7236051091210194,0.016381682168035996,0.5492673540955451,0.013862929296320936,0.8914992961759572,0.9509017760475259,0.22226396917877536,0.25560068552784854,0.315909758641995,0.8737866858623663,0.8831726344834375,0.8107874564438845,0.7605797647814962,0.12308934735854994
8025,0.6099553435836439,0.052715194797770294,0.5022647645468457,0.7820763696110821,0.024952271256597696,0.4354601764531002,0.9386811676472436,0.7540565754998881,0.5298518670707751,0.9534001581599206,0.27788580214128095,0.5950345540535275,0.5937557992953676,0.27395050669895726
5434,0.29310622739662817,0.9838053569692871,0.3392067052918539,0.39337131617601495,0.9162681718297512,0.08156624503923263,0.9551731058616776,0.8750651360715006,0.9956694469814106,0.5267643215066016,0.4250003417542925,0.22020054611694373,0.5038228468750704,0.3556277923663564
19073,0.9519452880163353,0.44036620848191155,0.8111688901930401,0.3290698151242174,0.0034836631941392907,0.6299214733801768,0.9201058730625304,0.9492697021270027,0.5726253302448074,0.2227288626654432,0.18676049018528718,0.6434441877091494,0.7074512095275597,0.8023473525792063
175,0.8293781879701814,0.9405349582216928,0.9073845883944701,0.13465805007579262,0.10659490067414241,0.937189170785311,0.9129554226622579,0.8866716704497117,0.6089247542977878,0.6326792695494914,0.9795732048000132,0.08827758343408788,0.7337640333412441,0.07497735902761589
25786,0.12330115517652436,0.892386781906181,0.22687941360490324,0.29262248899554194,0.16046694683577287,0.6026089481042263,0.9888999112156568,0.5684597025764095,0.08393529513442996,0.9902075120696683,0.4405711704553427,0.3254463463466835,0.732880836139494,0.27964691858845675
30558,0.20500500691609932,0.6892450182969733,0.2877200491715644,0.601394535918577,0.0716194453911754,0.23071008324715359,0.9549064669478131,0.9952079949705085,0.6027117561076342,0.10081519168404164,0.8386499572733334,0.9353990948147255,0.41222066215130615,0.24014506590375292
18132,0.5565617805389588,0.8940895020877891,0.611913856808646,0.6299499811419168,0.9069566289665288,0.2703209331249058,0.26200105935947976,0.9745605793291082,0.3607670876794314,0.05063833763979625,0.5598197638367366,0.2451549646782324,0.2537558281583374,0.9320709900895241
6494,0.8448249494542263,0.8922450522759593,0.19569224757804207,0.14261615807073483,0.11883964289890941,0.7318608940985221,0.8368731206548929,0.9336201048230203,0.10669407411580353,0.8534283388386571,0.9023191967088817,0.9631485376908842,0.0032544484130332184,0.39198175698488325
3888,0.47300810227301865,0.9370229551841435,0.9996310747019546,0.5194030398857289,0.9330472856617715,0.517738235526366,0.627332415904271,0.3007456448152093,0.6371397292075823,0.42740340805317323,0.09252773011521519,0.11505044548936326,0.8790535011475689,0.41219475061156235
22868,0.8258470107425612,0.32224790731458863,0.6696641241944965,0.9408345742609897,0.11982570414259033,0.6006227852748748,0.02023500298225353,0.8084392799315978,0.42141281009395487,0.33802448313278405,0.7309054551133846,0.9587769276286654,0.10321852602664064,0.13241453463059297
7334,0.9661012902215375,0.9577626905521965,0.9523991175710472,0.2959250241442111,0.004442447697896094,0.46537636845572394,0.34358548667602623,0.06668338331750512,0.2959761758734181,0.6148575870997094,0.6579211234019777,0.09310001772600186,0.9878893042533528,0.9931334778056592
30496,0.7765792619331395,0.8350205745426496,0.5723811123354706,0.09457328177291043,0.03131413959014717,0.344418084030765,0.8244070116474363,0.234934545119707,0.3436603200355164,0.0764870471987523,0.8261922637012991,0.6637184964438548,0.031061099979779197,0.15571782338533505
16934,0.8976550045646953,0.7947895208968535,0.2457059043101137,0.573423027007239,0.9307474266604925,0.016629748736214544,0.048470151767454006,0.6424416831522489,0.7050917267914069,0.36948824179494943,0.19410002048992037,0.6971729894523905,0.22425040132792468,0.055903188099346836
4889,0.9774572330442496,0.582837212505101,0.02488473222856112,0.03465955809729292,0.8151942489598838,0.9933974434912598,0.04405215814917422,0.0073087497867834125,0.9194350526656947,0.9005776486157847,0.7498900289254053,0.1270790676354276,0.7546268759120426,0.13014134991748408
24490,0.848870533258809,0.4208835248992041,0.6414851575933924,0.3360638084425342,0.05027150875203955,0.838729098310717,0.47066946799655457,0.17194543507710475,0.22526588332649533,0.7788465121282158,0.8826865302656031,0.1243603611635763,0.04156388736793482,0.5879575382813077
14979,0.7030276685292532,0.009496493809492919,0.10611815835212449,0.6530240912362383,0.3003148665538701,0.9838854545912218,0.012347334153180877,0.9077886370612106,0.6647065469857529,0.023416973246108704,0.9999466079765212,0.41401139570435835,0.5509134776304248,0.12802046747120016
12572,0.6832398175916788,0.978419289678883,0.10070990617526997,0.5933319546102328,0.7091183800172949,0.9018355730663056,0.5545037979639572,0.9388807070140018,0.9168620745046459,0.09951122526311107,0.22541058182891008,0.936085940484093,0.7160094150561264,0.0669451700408063
10906,0.6841734787343104,0.1354083614684886,0.22329871546196634,0.8846870359759739,0.039793892503662505,0.3256933769366798,0.7325552148470376,0.8643994703482356,0.5759616162926275,0.9376619385898696,0.8769100565719099,0.1389900267496747,0.06522526532541321,0.972982849104914
24118,0.5592254386297792,0.05812632377953127,0.9977526015445158,0.8436862734491013,0.16161468388419875,0.8431845328955131,0.546885710519977,0.9951407611234083,0.7935160656932511,0.6129941945078139,0.13134835363273606,0.6398852254742393,0.14834112617633938,0.07016538150153596
