,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
10,0.2020027724519328,0.3758433309363661,0.28814035843593544,0.24869168025982158,0.0,0.0,0.25300800181201877,0.26873395815503603,0.3683539124878815,0.6021216812018896,0.019307598425293428,0.02581711207629951,0.0,0.0,1.2054678269307992,1.032791455885708,293.15,,1
11,0.2020027724519328,0.3758433309363661,0.28814035843593544,0.24869168025982158,0.0,0.0,0.25300800181201877,0.26873395815503603,0.3683539124878815,0.6021216812018896,0.019307598425293428,0.02581711207629951,0.0,0.0,1.2054678269307992,1.032791455885708,303.15,,1
12,0.2020027724519328,0.3758433309363661,0.28814035843593544,0.24869168025982158,0.0,0.0,0.25300800181201877,0.26873395815503603,0.3683539124878815,0.6021216812018896,0.019307598425293428,0.02581711207629951,0.0,0.0,1.2054678269307992,1.032791455885708,313.15,,1
13,0.2020027724519328,0.3758433309363661,0.28814035843593544,0.24869168025982158,0.0,0.0,0.25300800181201877,0.26873395815503603,0.3683539124878815,0.6021216812018896,0.019307598425293428,0.02581711207629951,0.0,0.0,1.2054678269307992,1.032791455885708,323.15,,1
14,0.2020027724519328,0.3758433309363661,0.28814035843593544,0.24869168025982158,0.0,0.0,0.25300800181201877,0.26873395815503603,0.3683539124878815,0.6021216812018896,0.019307598425293428,0.02581711207629951,0.0,0.0,1.2054678269307992,1.032791455885708,333.15,,1
15,0.20332092005786118,0.20904710365715864,0.15405348139166247,0.24331280342855482,0.0,0.0,0.2747588843843529,0.3046117436142446,0.6090526145842998,0.25885964075284484,0.04302308615266354,0.031021269821913888,0.0,0.0,1.166485374113212,1.284209501818567,293.15,1625.1884806136138,1
16,0.20332092005786118,0.20904710365715864,0.15405348139166247,0.24331280342855482,0.0,0.0,0.2747588843843529,0.3046117436142446,0.6090526145842998,0.25885964075284484,0.04302308615266354,0.031021269821913888,0.0,0.0,1.166485374113212,1.284209501818567,303.15,1551.0970027516337,1
17,0.20332092005786118,0.20904710365715864,0.15405348139166247,0.24331280342855482,0.0,0.0,0.2747588843843529,0.3046117436142446,0.6090526145842998,0.25885964075284484,0.04302308615266354,0.031021269821913888,0.0,0.0,1.166485374113212,1.284209501818567,313.15,1636.6053688387926,1
18,0.20332092005786118,0.20904710365715864,0.15405348139166247,0.24331280342855482,0.0,0.0,0.2747588843843529,0.3046117436142446,0.6090526145842998,0.25885964075284484,0.04302308615266354,0.031021269821913888,0.0,0.0,1.166485374113212,1.284209501818567,323.15,1635.7688813146617,1
19,0.20332092005786118,0.20904710365715864,0.15405348139166247,0.24331280342855482,0.0,0.0,0.2747588843843529,0.3046117436142446,0.6090526145842998,0.25885964075284484,0.04302308615266354,0.031021269821913888,0.0,0.0,1.166485374113212,1.284209501818567,333.15,1592.2449074081305,1
20,0.20498342797382113,0.2920343146832635,0.25990558737019126,0.2758989585877638,0.0,0.0,0.3031839942498674,0.2247463540899329,0.43932016252756007,0.16819606920939767,0.02973800516745308,0.05092494939555875,0.0,0.0,0.7659425559076877,1.0676218397554675,293.15,,1
21,0.20498342797382113,0.2920343146832635,0.25990558737019126,0.2758989585877638,0.0,0.0,0.3031839942498674,0.2247463540899329,0.43932016252756007,0.16819606920939767,0.02973800516745308,0.05092494939555875,0.0,0.0,0.7659425559076877,1.0676218397554675,303.15,,1
22,0.20498342797382113,0.2920343146832635,0.25990558737019126,0.2758989585877638,0.0,0.0,0.3031839942498674,0.2247463540899329,0.43932016252756007,0.16819606920939767,0.02973800516745308,0.05092494939555875,0.0,0.0,0.7659425559076877,1.0676218397554675,313.15,,1
23,0.20498342797382113,0.2920343146832635,0.25990558737019126,0.2758989585877638,0.0,0.0,0.3031839942498674,0.2247463540899329,0.43932016252756007,0.16819606920939767,0.02973800516745308,0.05092494939555875,0.0,0.0,0.7659425559076877,1.0676218397554675,323.15,,1
24,0.20498342797382113,0.2920343146832635,0.25990558737019126,0.2758989585877638,0.0,0.0,0.3031839942498674,0.2247463540899329,0.43932016252756007,0.16819606920939767,0.02973800516745308,0.05092494939555875,0.0,0.0,0.7659425559076877,1.0676218397554675,333.15,,1
25,0.2059824618141569,0.2275012135775616,0.16033502404126804,0.2622106405991159,0.0,0.0,0.3211064783623923,0.30664540280084257,0.620598546530183,0.4867985632995942,0.08276979338079307,0.05191828820498112,0.0,0.0,0.8278252877403811,1.249919726780143,293.15,1434.1323467195152,1
26,0.2059824618141569,0.2275012135775616,0.16033502404126804,0.2622106405991159,0.0,0.0,0.3211064783623923,0.30664540280084257,0.620598546530183,0.4867985632995942,0.08276979338079307,0.05191828820498112,0.0,0.0,0.8278252877403811,1.249919726780143,303.15,1427.680488644386,1
27,0.2059824618141569,0.2275012135775616,0.16033502404126804,0.2622106405991159,0.0,0.0,0.3211064783623923,0.30664540280084257,0.620598546530183,0.4867985632995942,0.08276979338079307,0.05191828820498112,0.0,0.0,0.8278252877403811,1.249919726780143,313.15,1420.56849130465,1
28,0.2059824618141569,0.2275012135775616,0.16033502404126804,0.2622106405991159,0.0,0.0,0.3211064783623923,0.30664540280084257,0.620598546530183,0.4867985632995942,0.08276979338079307,0.05191828820498112,0.0,0.0,0.8278252877403811,1.249919726780143,323.15,1411.5702669615748,1
29,0.2059824618141569,0.2275012135775616,0.16033502404126804,0.2622106405991159,0.0,0.0,0.3211064783623923,0.30664540280084257,0.620598546530183,0.4867985632995942,0.08276979338079307,0.05191828820498112,0.0,0.0,0.8278252877403811,1.249919726780143,333.15,1399.1313636654713,1
30,0.20689455604543044,0.3934696509146458,0.20766714568771408,0.18510765914254257,0.0,0.0,0.28761728968665257,0.25480834441102707,0.22946802875521424,0.21532983604019085,0.056093825871451286,0.06323772253422669,0.0,0.0,1.0382959345603036,0.8074691120869079,293.15,,1
31,0.20689455604543044,0.3934696509146458,0.20766714568771408,0.18510765914254257,0.0,0.0,0.28761728968665257,0.25480834441102707,0.22946802875521424,0.21532983604019085,0.056093825871451286,0.06323772253422669,0.0,0.0,1.0382959345603036,0.8074691120869079,303.15,,1
32,0.20689455604543044,0.3934696509146458,0.20766714568771408,0.18510765914254257,0.0,0.0,0.28761728968665257,0.25480834441102707,0.22946802875521424,0.21532983604019085,0.056093825871451286,0.06323772253422669,0.0,0.0,1.0382959345603036,0.8074691120869079,313.15,,1
33,0.20689455604543044,0.3934696509146458,0.20766714568771408,0.18510765914254257,0.0,0.0,0.28761728968665257,0.25480834441102707,0.22946802875521424,0.21532983604019085,0.056093825871451286,0.06323772253422669,0.0,0.0,1.0382959345603036,0.8074691120869079,323.15,,1
34,0.20689455604543044,0.3934696509146458,0.20766714568771408,0.18510765914254257,0.0,0.0,0.28761728968665257,0.25480834441102707,0.22946802875521424,0.21532983604019085,0.056093825871451286,0.06323772253422669,0.0,0.0,1.0382959345603036,0.8074691120869079,333.15,,1
35,0.20719797068206397,0.2064403320522018,0.1964624347283527,0.21133681698198045,0.0,0.0,0.3137516875430605,0.3253770654523089,0.5114579847102685,0.24184726814486485,0.06566456239421958,0.022737144609293332,0.0,0.0,0.9001204173967421,0.9700522866344568,293.15,1366.344595120936,1
36,0.20719797068206397,0.2064403320522018,0.1964624347283527,0.21133681698198045,0.0,0.0,0.3137516875430605,0.3253770654523089,0.5114579847102685,0.24184726814486485,0.06566456239421958,0.022737144609293332,0.0,0.0,0.9001204173967421,0.9700522866344568,303.15,1363.535965008528,1
37,0.20719797068206397,0.2064403320522018,0.1964624347283527,0.21133681698198045,0.0,0.0,0.3137516875430605,0.3253770654523089,0.5114579847102685,0.24184726814486485,0.06566456239421958,0.022737144609293332,0.0,0.0,0.9001204173967421,0.9700522866344568,313.15,1351.708871187853,1
38,0.20719797068206397,0.2064403320522018,0.1964624347283527,0.21133681698198045,0.0,0.0,0.3137516875430605,0.3253770654523089,0.5114579847102685,0.24184726814486485,0.06566456239421958,0.022737144609293332,0.0,0.0,0.9001204173967421,0.9700522866344568,323.15,1339.953784892293,1
39,0.20719797068206397,0.2064403320522018,0.1964624347283527,0.21133681698198045,0.0,0.0,0.3137516875430605,0.3253770654523089,0.5114579847102685,0.24184726814486485,0.06566456239421958,0.022737144609293332,0.0,0.0,0.9001204173967421,0.9700522866344568,333.15,1330.272227339533,1
40,0.2084796852396047,0.33370293028777687,0.1886988361486936,0.15409755120735427,0.0,0.0,0.31132235901545435,0.28390110681001796,0.5432249825741029,0.10332221852464055,0.04167642551788284,0.046315641872603466,0.0,0.0,1.2253556542579158,1.0960221961105383,293.15,1486.6268532137926,1
41,0.2084796852396047,0.33370293028777687,0.1886988361486936,0.15409755120735427,0.0,0.0,0.31132235901545435,0.28390110681001796,0.5432249825741029,0.10332221852464055,0.04167642551788284,0.046315641872603466,0.0,0.0,1.2253556542579158,1.0960221961105383,303.15,1517.798230073205,1
42,0.2084796852396047,0.33370293028777687,0.1886988361486936,0.15409755120735427,0.0,0.0,0.31132235901545435,0.28390110681001796,0.5432249825741029,0.10332221852464055,0.04167642551788284,0.046315641872603466,0.0,0.0,1.2253556542579158,1.0960221961105383,313.15,1488.6073082973842,1
43,0.2084796852396047,0.33370293028777687,0.1886988361486936,0.15409755120735427,0.0,0.0,0.31132235901545435,0.28390110681001796,0.5432249825741029,0.10332221852464055,0.04167642551788284,0.046315641872603466,0.0,0.0,1.2253556542579158,1.0960221961105383,323.15,1465.9047352738592,1
44,0.2084796852396047,0.33370293028777687,0.1886988361486936,0.15409755120735427,0.0,0.0,0.31132235901545435,0.28390110681001796,0.5432249825741029,0.10332221852464055,0.04167642551788284,0.046315641872603466,0.0,0.0,1.2253556542579158,1.0960221961105383,333.15,1513.1192750926973,1
45,0.20998618107768263,0.3840030203515479,0.23226527101015654,0.2501176576220962,0.0,0.0,0.38559769652133136,0.35421020092916633,0.23976684060584003,0.40244388211769305,0.03991265515649888,0.038393139031898,0.0,0.0,0.7913820921699932,1.1838027197532233,293.15,881.9286993698614,1
46,0.20998618107768263,0.3840030203515479,0.23226527101015654,0.2501176576220962,0.0,0.0,0.38559769652133136,0.35421020092916633,0.23976684060584003,0.40244388211769305,0.03991265515649888,0.038393139031898,0.0,0.0,0.7913820921699932,1.1838027197532233,303.15,872.2263189206739,1
47,0.20998618107768263,0.3840030203515479,0.23226527101015654,0.2501176576220962,0.0,0.0,0.38559769652133136,0.35421020092916633,0.23976684060584003,0.40244388211769305,0.03991265515649888,0.038393139031898,0.0,0.0,0.7913820921699932,1.1838027197532233,313.15,863.794258907765,1
48,0.20998618107768263,0.3840030203515479,0.23226527101015654,0.2501176576220962,0.0,0.0,0.38559769652133136,0.35421020092916633,0.23976684060584003,0.40244388211769305,0.03991265515649888,0.038393139031898,0.0,0.0,0.7913820921699932,1.1838027197532233,323.15,853.7720427942104,1
49,0.20998618107768263,0.3840030203515479,0.23226527101015654,0.2501176576220962,0.0,0.0,0.38559769652133136,0.35421020092916633,0.23976684060584003,0.40244388211769305,0.03991265515649888,0.038393139031898,0.0,0.0,0.7913820921699932,1.1838027197532233,333.15,844.5348010454021,1
50,0.21010578514295605,0.23426356313360933,0.27425038754350045,0.26965286813644973,0.0,0.0,0.37119469399372806,0.349217990543358,0.2791387917736253,0.5427981839729703,0.07004617751156714,0.06493597752010996,0.0,0.0,0.8526529238889464,1.2795768923390511,293.15,836.0378295215118,1
51,0.21010578514295605,0.23426356313360933,0.27425038754350045,0.26965286813644973,0.0,0.0,0.37119469399372806,0.349217990543358,0.2791387917736253,0.5427981839729703,0.07004617751156714,0.06493597752010996,0.0,0.0,0.8526529238889464,1.2795768923390511,303.15,826.6846636101419,1
52,0.21010578514295605,0.23426356313360933,0.27425038754350045,0.26965286813644973,0.0,0.0,0.37119469399372806,0.349217990543358,0.2791387917736253,0.5427981839729703,0.07004617751156714,0.06493597752010996,0.0,0.0,0.8526529238889464,1.2795768923390511,313.15,815.4735075696284,1
53,0.21010578514295605,0.23426356313360933,0.27425038754350045,0.26965286813644973,0.0,0.0,0.37119469399372806,0.349217990543358,0.2791387917736253,0.5427981839729703,0.07004617751156714,0.06493597752010996,0.0,0.0,0.8526529238889464,1.2795768923390511,323.15,805.1898957946119,1
54,0.21010578514295605,0.23426356313360933,0.27425038754350045,0.26965286813644973,0.0,0.0,0.37119469399372806,0.349217990543358,0.2791387917736253,0.5427981839729703,0.07004617751156714,0.06493597752010996,0.0,0.0,0.8526529238889464,1.2795768923390511,333.15,794.2208953576773,1
55,0.21116255619207522,0.30802494698646365,0.2837167959459014,0.2580170916957261,0.0,0.0,0.3417859258127556,0.24491647127052682,0.5467369614933411,0.4514013280495555,0.07556900008869985,0.020946794610784317,0.0,0.0,0.9999423229164606,1.1136211463209906,293.15,,1
56,0.21116255619207522,0.30802494698646365,0.2837167959459014,0.2580170916957261,0.0,0.0,0.3417859258127556,0.24491647127052682,0.5467369614933411,0.4514013280495555,0.07556900008869985,0.020946794610784317,0.0,0.0,0.9999423229164606,1.1136211463209906,303.15,,1
57,0.21116255619207522,0.30802494698646365,0.2837167959459014,0.2580170916957261,0.0,0.0,0.3417859258127556,0.24491647127052682,0.5467369614933411,0.4514013280495555,0.07556900008869985,0.020946794610784317,0.0,0.0,0.9999423229164606,1.1136211463209906,313.15,,1
58,0.21116255619207522,0.30802494698646365,0.2837167959459014,0.2580170916957261,0.0,0.0,0.3417859258127556,0.24491647127052682,0.5467369614933411,0.4514013280495555,0.07556900008869985,0.020946794610784317,0.0,0.0,0.9999423229164606,1.1136211463209906,323.15,,1
59,0.21116255619207522,0.30802494698646365,0.2837167959459014,0.2580170916957261,0.0,0.0,0.3417859258127556,0.24491647127052682,0.5467369614933411,0.4514013280495555,0.07556900008869985,0.020946794610784317,0.0,0.0,0.9999423229164606,1.1136211463209906,333.15,,1
60,0.2126273453866231,0.2999973166934059,0.17862528357583315,0.2847929361950833,0.0,0.0,0.22367683001341085,0.20627601436418694,0.11555560324876751,0.5202795108884857,0.04626284162215,0.03729705549287965,0.0,0.0,0.8255555713345384,1.2631483748478916,293.15,,1
61,0.2126273453866231,0.2999973166934059,0.17862528357583315,0.2847929361950833,0.0,0.0,0.22367683001341085,0.20627601436418694,0.11555560324876751,0.5202795108884857,0.04626284162215,0.03729705549287965,0.0,0.0,0.8255555713345384,1.2631483748478916,303.15,,1
62,0.2126273453866231,0.2999973166934059,0.17862528357583315,0.2847929361950833,0.0,0.0,0.22367683001341085,0.20627601436418694,0.11555560324876751,0.5202795108884857,0.04626284162215,0.03729705549287965,0.0,0.0,0.8255555713345384,1.2631483748478916,313.15,,1
63,0.2126273453866231,0.2999973166934059,0.17862528357583315,0.2847929361950833,0.0,0.0,0.22367683001341085,0.20627601436418694,0.11555560324876751,0.5202795108884857,0.04626284162215,0.03729705549287965,0.0,0.0,0.8255555713345384,1.2631483748478916,323.15,,1
64,0.2126273453866231,0.2999973166934059,0.17862528357583315,0.2847929361950833,0.0,0.0,0.22367683001341085,0.20627601436418694,0.11555560324876751,0.5202795108884857,0.04626284162215,0.03729705549287965,0.0,0.0,0.8255555713345384,1.2631483748478916,333.15,,1
65,0.21380753650503165,0.3960720943152555,0.29283575513424953,0.2953645856261633,0.0,0.0,0.37243030572552616,0.39262371216387004,0.5927499753070934,0.5905111107565352,0.0315822991186121,0.05857498046660878,0.0,0.0,1.361528003623683,0.833260872158877,293.15,831.1220167938684,1
66,0.21380753650503165,0.3960720943152555,0.29283575513424953,0.2953645856261633,0.0,0.0,0.37243030572552616,0.39262371216387004,0.5927499753070934,0.5905111107565352,0.0315822991186121,0.05857498046660878,0.0,0.0,1.361528003623683,0.833260872158877,303.15,824.4706131951516,1
67,0.21380753650503165,0.3960720943152555,0.29283575513424953,0.2953645856261633,0.0,0.0,0.37243030572552616,0.39262371216387004,0.5927499753070934,0.5905111107565352,0.0315822991186121,0.05857498046660878,0.0,0.0,1.361528003623683,0.833260872158877,313.15,817.2808428874544,1
68,0.21380753650503165,0.3960720943152555,0.29283575513424953,0.2953645856261633,0.0,0.0,0.37243030572552616,0.39262371216387004,0.5927499753070934,0.5905111107565352,0.0315822991186121,0.05857498046660878,0.0,0.0,1.361528003623683,0.833260872158877,323.15,810.4174174568454,1
69,0.21380753650503165,0.3960720943152555,0.29283575513424953,0.2953645856261633,0.0,0.0,0.37243030572552616,0.39262371216387004,0.5927499753070934,0.5905111107565352,0.0315822991186121,0.05857498046660878,0.0,0.0,1.361528003623683,0.833260872158877,333.15,803.8499968176792,1
70,0.21434302046444187,0.305251897326322,0.203418337839562,0.1889033535087945,0.0,0.0,0.23696403036020253,0.34880663127410416,0.19861564611034838,0.31698766380503607,0.031870276202427585,0.03307863138422369,0.0,0.0,0.7559987338062298,1.1670814148487443,293.15,,1
71,0.21434302046444187,0.305251897326322,0.203418337839562,0.1889033535087945,0.0,0.0,0.23696403036020253,0.34880663127410416,0.19861564611034838,0.31698766380503607,0.031870276202427585,0.03307863138422369,0.0,0.0,0.7559987338062298,1.1670814148487443,303.15,,1
72,0.21434302046444187,0.305251897326322,0.203418337839562,0.1889033535087945,0.0,0.0,0.23696403036020253,0.34880663127410416,0.19861564611034838,0.31698766380503607,0.031870276202427585,0.03307863138422369,0.0,0.0,0.7559987338062298,1.1670814148487443,313.15,,1
73,0.21434302046444187,0.305251897326322,0.203418337839562,0.1889033535087945,0.0,0.0,0.23696403036020253,0.34880663127410416,0.19861564611034838,0.31698766380503607,0.031870276202427585,0.03307863138422369,0.0,0.0,0.7559987338062298,1.1670814148487443,323.15,,1
74,0.21434302046444187,0.305251897326322,0.203418337839562,0.1889033535087945,0.0,0.0,0.23696403036020253,0.34880663127410416,0.19861564611034838,0.31698766380503607,0.031870276202427585,0.03307863138422369,0.0,0.0,0.7559987338062298,1.1670814148487443,333.15,,1
75,0.2157990575982801,0.27762639082806806,0.27797676113447045,0.24607848591431314,0.0,0.0,0.38928512460588727,0.24050222554794895,0.5511262329361936,0.1532762879609792,0.03696110859846388,0.06987711389874932,0.0,0.0,1.200021405256996,1.201867704950546,293.15,,1
76,0.2157990575982801,0.27762639082806806,0.27797676113447045,0.24607848591431314,0.0,0.0,0.38928512460588727,0.24050222554794895,0.5511262329361936,0.1532762879609792,0.03696110859846388,0.06987711389874932,0.0,0.0,1.200021405256996,1.201867704950546,303.15,,1
77,0.2157990575982801,0.27762639082806806,0.27797676113447045,0.24607848591431314,0.0,0.0,0.38928512460588727,0.24050222554794895,0.5511262329361936,0.1532762879609792,0.03696110859846388,0.06987711389874932,0.0,0.0,1.200021405256996,1.201867704950546,313.15,,1
78,0.2157990575982801,0.27762639082806806,0.27797676113447045,0.24607848591431314,0.0,0.0,0.38928512460588727,0.24050222554794895,0.5511262329361936,0.1532762879609792,0.03696110859846388,0.06987711389874932,0.0,0.0,1.200021405256996,1.201867704950546,323.15,,1
79,0.2157990575982801,0.27762639082806806,0.27797676113447045,0.24607848591431314,0.0,0.0,0.38928512460588727,0.24050222554794895,0.5511262329361936,0.1532762879609792,0.03696110859846388,0.06987711389874932,0.0,0.0,1.200021405256996,1.201867704950546,333.15,,1
80,0.21675646734581458,0.3237425729160598,0.19284381848845022,0.15884719702802602,0.0,0.0,0.27866999848396834,0.30763401982595745,0.2509264545386358,0.18256810794624334,0.08306441049146,0.06389273998428313,0.0,0.0,1.350428740364682,1.0746822737494728,293.15,1508.8559434624588,1
81,0.21675646734581458,0.3237425729160598,0.19284381848845022,0.15884719702802602,0.0,0.0,0.27866999848396834,0.30763401982595745,0.2509264545386358,0.18256810794624334,0.08306441049146,0.06389273998428313,0.0,0.0,1.350428740364682,1.0746822737494728,303.15,1472.9997026091908,1
82,0.21675646734581458,0.3237425729160598,0.19284381848845022,0.15884719702802602,0.0,0.0,0.27866999848396834,0.30763401982595745,0.2509264545386358,0.18256810794624334,0.08306441049146,0.06389273998428313,0.0,0.0,1.350428740364682,1.0746822737494728,313.15,1461.8209516486374,1
83,0.21675646734581458,0.3237425729160598,0.19284381848845022,0.15884719702802602,0.0,0.0,0.27866999848396834,0.30763401982595745,0.2509264545386358,0.18256810794624334,0.08306441049146,0.06389273998428313,0.0,0.0,1.350428740364682,1.0746822737494728,323.15,1522.091468344303,1
84,0.21675646734581458,0.3237425729160598,0.19284381848845022,0.15884719702802602,0.0,0.0,0.27866999848396834,0.30763401982595745,0.2509264545386358,0.18256810794624334,0.08306441049146,0.06389273998428313,0.0,0.0,1.350428740364682,1.0746822737494728,333.15,1543.4810235573739,1
85,0.21758353579364087,0.34435047113615175,0.1783849369857007,0.20712022888532647,0.0,0.0,0.2718381919933452,0.29311827483459396,0.45550424054897903,0.5594577782538368,0.05459651856851035,0.03184274494686212,0.0,0.0,1.0460663210733787,1.0773069814509948,293.15,1576.381328913747,1
86,0.21758353579364087,0.34435047113615175,0.1783849369857007,0.20712022888532647,0.0,0.0,0.2718381919933452,0.29311827483459396,0.45550424054897903,0.5594577782538368,0.05459651856851035,0.03184274494686212,0.0,0.0,1.0460663210733787,1.0773069814509948,303.15,1607.6301402778731,1
87,0.21758353579364087,0.34435047113615175,0.1783849369857007,0.20712022888532647,0.0,0.0,0.2718381919933452,0.29311827483459396,0.45550424054897903,0.5594577782538368,0.05459651856851035,0.03184274494686212,0.0,0.0,1.0460663210733787,1.0773069814509948,313.15,1624.3294693353128,1
88,0.21758353579364087,0.34435047113615175,0.1783849369857007,0.20712022888532647,0.0,0.0,0.2718381919933452,0.29311827483459396,0.45550424054897903,0.5594577782538368,0.05459651856851035,0.03184274494686212,0.0,0.0,1.0460663210733787,1.0773069814509948,323.15,1641.367272524584,1
89,0.21758353579364087,0.34435047113615175,0.1783849369857007,0.20712022888532647,0.0,0.0,0.2718381919933452,0.29311827483459396,0.45550424054897903,0.5594577782538368,0.05459651856851035,0.03184274494686212,0.0,0.0,1.0460663210733787,1.0773069814509948,333.15,,1
90,0.21894867634499504,0.24765286579702453,0.24060408726206334,0.23122864463065199,0.0,0.0,0.3331366980602679,0.26030403955358994,0.5662521365032188,0.5211284901846185,0.05012189178852504,0.0682489415487016,0.0,0.0,0.9930406280069715,1.3410294589821423,293.15,,1
91,0.21894867634499504,0.24765286579702453,0.24060408726206334,0.23122864463065199,0.0,0.0,0.3331366980602679,0.26030403955358994,0.5662521365032188,0.5211284901846185,0.05012189178852504,0.0682489415487016,0.0,0.0,0.9930406280069715,1.3410294589821423,303.15,,1
92,0.21894867634499504,0.24765286579702453,0.24060408726206334,0.23122864463065199,0.0,0.0,0.3331366980602679,0.26030403955358994,0.5662521365032188,0.5211284901846185,0.05012189178852504,0.0682489415487016,0.0,0.0,0.9930406280069715,1.3410294589821423,313.15,,1
93,0.21894867634499504,0.24765286579702453,0.24060408726206334,0.23122864463065199,0.0,0.0,0.3331366980602679,0.26030403955358994,0.5662521365032188,0.5211284901846185,0.05012189178852504,0.0682489415487016,0.0,0.0,0.9930406280069715,1.3410294589821423,323.15,,1
94,0.21894867634499504,0.24765286579702453,0.24060408726206334,0.23122864463065199,0.0,0.0,0.3331366980602679,0.26030403955358994,0.5662521365032188,0.5211284901846185,0.05012189178852504,0.0682489415487016,0.0,0.0,0.9930406280069715,1.3410294589821423,333.15,,1
95,0.21976604296963737,0.34624278122305197,0.2941865610545665,0.24237888363381943,0.0,0.0,0.37036801565222593,0.3960897756197858,0.3633362456999637,0.24792435548491548,0.03918273527073539,0.01698381302527901,0.0,0.0,0.8321789293984265,1.1259075462165038,293.15,779.8036321116085,1
96,0.21976604296963737,0.34624278122305197,0.2941865610545665,0.24237888363381943,0.0,0.0,0.37036801565222593,0.3960897756197858,0.3633362456999637,0.24792435548491548,0.03918273527073539,0.01698381302527901,0.0,0.0,0.8321789293984265,1.1259075462165038,303.15,770.1092926842935,1
97,0.21976604296963737,0.34624278122305197,0.2941865610545665,0.24237888363381943,0.0,0.0,0.37036801565222593,0.3960897756197858,0.3633362456999637,0.24792435548491548,0.03918273527073539,0.01698381302527901,0.0,0.0,0.8321789293984265,1.1259075462165038,313.15,760.9444322612752,1
98,0.21976604296963737,0.34624278122305197,0.2941865610545665,0.24237888363381943,0.0,0.0,0.37036801565222593,0.3960897756197858,0.3633362456999637,0.24792435548491548,0.03918273527073539,0.01698381302527901,0.0,0.0,0.8321789293984265,1.1259075462165038,323.15,751.9608235563196,1
99,0.21976604296963737,0.34624278122305197,0.2941865610545665,0.24237888363381943,0.0,0.0,0.37036801565222593,0.3960897756197858,0.3633362456999637,0.24792435548491548,0.03918273527073539,0.01698381302527901,0.0,0.0,0.8321789293984265,1.1259075462165038,333.15,741.2292193718216,1
