,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
2411,0.9070626914753294,0.5011937671209613,0.14460428465537833,0.14796266496276017,0.1273599587236114,0.45543714063717416,0.48081698452573596,0.8906878381228425,0.9611940045576607,0.8536206556436661,0.763523900674015,0.5120823918584653,0.5866645901043702,0.43530477748142127,0.02705276625967288,0.720403406362618
1875,0.3895947347519715,0.5029928654503804,0.14417745509614094,0.8779506527202229,0.6439317103691549,0.2913264449809757,0.7468269946574594,0.41147791404271317,0.7753467459674245,0.6000490769586894,0.01255317135616142,0.0653719866758527,0.11586345132237684,0.0068851450964525366,0.663347626638919,0.8261092287202035
2221,0.3746753460459678,0.4315715169887646,0.7036860205156776,0.43185569759536196,0.2367227791846995,0.47328478287409664,0.43086972367656434,0.6533435038569484,0.9564836807241774,0.03667718124910416,0.7820803442113053,0.18998328688236363,0.05054407786421277,0.7729635040898656,0.8755207378867342,0.5736389231530157
5489,0.541400874358922,0.508339434947057,0.5156287839818862,0.033426103082868905,0.5701493499086526,0.1857894952803023,0.36295667187196085,0.9799735685081882,0.3831735982505077,0.9923164332547778,0.8804160630366983,0.980316237264041,0.7805511371873826,0.003798128393175006,0.7766575880134847,0.3813033035005921
2019,0.5922026043617504,0.23200000553103037,0.5177902668947411,0.22145338076854307,0.2916657851992642,0.7000005679590777,0.5498785561865118,0.6351860111058697,0.2396389681396534,0.978373656639655,0.7628462401317425,0.514335636925838,0.26898441307207965,0.20986166650225307,0.49130679957933215,0.5418280481579997
2587,0.7445786814789237,0.9436887538220033,0.030954957176487947,0.5213180160263546,0.8085409746482638,0.8738335758924999,0.6752396351749635,0.6761841758422124,0.9967025494643572,0.9122627602461791,0.1640200169949458,0.6425623080760796,0.0569939161054426,0.37471474347618894,0.8017590344353257,0.516210443425649
2147,0.5656965791082134,0.6958766038527064,0.36032141842842824,0.7889720099272886,0.28289138386140883,0.06263627905598941,0.3192702536309988,0.9440532310722338,0.5435187830751409,0.8405794571332764,0.33485428218593594,0.8473236632422788,0.04774927709203058,0.9424866497603238,0.6853538363312355,0.8740972494531895
1718,0.570132318829013,0.6265725266683011,0.45127188436584825,0.4798804891529929,0.06062506995040325,0.4437783482800955,0.28475232728257915,0.9976048887092683,0.7015514297664905,0.19402897129477095,0.25076789375806596,0.9517635179350701,0.7599595767116606,0.1899001007005753,0.16345367984704348,0.006280246656664415
737,0.015079275395059379,0.9459839076390004,0.5965137614300773,0.7889795453140491,0.07772100453212903,0.5752722105322605,0.4248118375396478,0.8311636908124543,0.9078519869626415,0.7398894014127558,0.7682980617906289,0.5540719986617877,0.417538099328444,0.32358012491936927,0.7324058465759405,0.6951626696524591
2780,0.5448631697774515,0.06834233572524852,0.06796028661755361,0.7433198409090093,0.6408503477831716,0.7491640066045636,0.4822847282071206,0.7995931320448889,0.6028707254400183,0.1040361891345018,0.7686449110997052,0.8269718299149628,0.11386369977475204,0.9598418715235015,0.9369191513220892,0.7741019486636489
1870,0.875975739232277,0.2571069702404608,0.5327740552653478,0.9292412838058625,0.9167224911776946,0.03319468492765173,0.37495530072232075,0.4829144316608634,0.16559367942371342,0.008431936171450846,0.8092041734954136,0.9154636075855093,0.13198831229808627,0.35223705697451807,0.14373924095565532,0.376226630286218
1181,0.8117900285963211,0.3886363204656052,0.009417673646051844,0.7645532509636707,0.32625790660381093,0.6683535159017314,0.4866471472313172,0.8248442963862236,0.8248834955093843,0.04383635056323594,0.188464115977327,0.8411762808400449,0.46942853499524795,0.8589202425016662,0.17334859144410514,0.26100500406963
990,0.9502461967529142,0.8932740256340502,0.2685065985589111,0.7424840523623771,0.015977124165141066,0.4659119827506935,0.4410853381100431,0.8157304441075299,0.36430155213589444,0.9554580804559762,0.250741624170903,0.2138202850474157,0.5695226558247669,0.024222451548066293,0.9284286922182086,0.4580747332303204
3029,0.28521578023108896,0.3226943317694328,0.6544327973138678,0.5315307691726336,0.5868618992328487,0.4987687137890986,0.3697902605138312,0.8822341969067892,0.8560604195710902,0.9777349209073738,0.027438878608222243,0.8406099372761435,0.13407438259731047,0.09650011459189355,0.6734563251027633,0.08668723302509844
3336,0.8675227493946218,0.3185960576643786,0.07439445144722456,0.3669597049060265,0.05515858339507697,0.4607595936787355,0.474071424313741,0.8158777652589696,0.21317069207935901,0.49247509619965213,0.7984934268902819,0.7221490538857204,0.012939434373488582,0.5780340702730473,0.2893131503308056,0.2645179998880731
1660,0.4479950602174367,0.8118936984959328,0.7154750816735264,0.10406805269367396,0.16263268340585416,0.03836920808783853,0.2851503568144369,0.9936607850004586,0.8242373934250914,0.7123325887874572,0.06678602039989476,0.8538296536348569,0.569684346530417,0.02547566876020818,0.7012147636984642,0.9307723740550399
4967,0.6218604766203958,0.9110190023003494,0.29215185632028007,0.9941969656959826,0.1412379308955523,0.024371286259872407,0.41500956402578926,0.9511892738721597,0.8263269004417955,0.3581801890425941,0.6321222358646208,0.7790360686664374,0.7898062757718644,0.07865084304065358,0.5775022121227814,0.7642423920485161
4314,0.09169337885112652,0.17383422950770952,0.420153855181452,0.6517268833305921,0.282979174624267,0.8586063544949196,0.6171896453318105,0.588609444790931,0.8244914320645095,0.19785871269022212,0.8444550461767301,0.4984989816549257,0.18376135289993673,0.008010382044534267,0.615794323722034,0.47721395024055524
3848,0.18578412149881562,0.23436549663772777,0.4391437264152633,0.13895819599287437,0.5162029996605784,0.010025858403905762,0.39584436254922134,0.8903960709698013,0.33983446396636935,0.03793877117089735,0.06003677295880525,0.6663609772874031,0.2158109168248298,0.722194925888103,0.07917415703515729,0.31809568751452927
4182,0.9684884841085828,0.2453352625064564,0.016769578286179684,0.028515201324965427,0.5843827191404652,0.7050590452799914,0.4645737768522054,0.9676011235181015,0.5770182863843546,0.8988079721070981,0.052309581177141316,0.654128348797271,0.1377681393451351,0.3911717184980404,0.9969281408193991,0.41147438488425137
116,0.029282992438299103,0.147089936143157,0.179777971075747,0.28693463931165913,0.6558208012370432,0.09023349911949098,0.7159556726762096,0.4827961265072617,0.9200326816232864,0.13165827551876433,0.4455963862824408,0.6306936479521932,0.9857832629463851,0.6773082998196668,0.7153568820195024,0.07060293718873221
2738,0.09907068941468712,0.7968779480590805,0.6176085651969244,0.4091444122655463,0.15505810797674255,0.28678924807238665,0.6795705501454272,0.5199987964393178,0.8848348934164862,0.9550146953089622,0.08135585341595933,0.13642865709335902,0.3156233137637394,0.4390892498556329,0.6854240043164647,0.10690900363881055
3361,0.012087666253625345,0.28291418153745407,0.6283901767232895,0.4004514579835468,0.39471324902333915,0.3799169505401581,0.3260305751663037,0.9867300420483397,0.8617116100602196,0.1589162537049291,0.5680071468274372,0.2299268819905261,0.7384182698130717,0.13113319935279774,0.4435790850121047,0.34448776522971125
2333,0.7936369651927244,0.4354415558870888,0.46775358181708265,0.4976456329761682,0.1345773271997394,0.118287531351551,0.5976940062770496,0.43347419885076366,0.874754933581653,0.14416582211040974,0.652844432428376,0.32260187508254307,0.3886841766895181,0.2754806036630378,0.5280007608343869,0.8147845228741779
5980,0.021965178150130205,0.37000629654462835,0.03114491906413896,0.17212344613236844,0.3178480716351831,0.9548292564648923,0.6411581101425303,0.7170792411493857,0.4196270303364854,0.9595717717097868,0.5852614449222232,0.2062769219940854,0.6699360920284785,0.16687596269950206,0.9032283866250134,0.41597220344912994
758,0.6629065366557176,0.9198530037221767,0.446373596149222,0.13769191263310374,0.8413992233886527,0.5842958075835769,0.5101908778866886,0.7419185626514334,0.35715220597352826,0.2316215246447791,0.00699736657201972,0.755742200798012,0.6645456278522996,0.05898472533015237,0.6850740570027452,0.5099305194807389
5280,0.6450206907157823,0.9867697166020342,0.10457261246844159,0.42896553801903536,0.06977664882882663,0.3589866283427897,0.530444769626378,0.980354458137097,0.7921510851582647,0.3503995072628866,0.7246645701277721,0.07894091458502334,0.05404179574496059,0.8598333921326545,0.26987247997004515,0.09832696780119146
448,0.06866537740298945,0.8607147928197179,0.050730293245259565,0.6115345086084042,0.16888106874150927,0.16874077860798858,0.6258802846996403,0.8016488576038665,0.7270046237352027,0.14762250347304215,0.3274624497556906,0.2784981751512855,0.6330930208350015,0.5386790801804735,0.9668528399944968,0.03291119871241496
4,0.5753009102464578,0.9779947483250073,0.009029664304009392,0.00020420322245159433,0.48021132132907024,0.9512117805987444,0.6240035550950263,0.8289501787257236,0.6949613887371476,0.11530535073929232,0.050002049973167075,0.15769396796531912,0.5764841485015525,0.37099038519030625,0.766352406051833,0.10915485535657504
5877,0.10698647835906155,0.037663310407916054,0.27798560605981976,0.8688300122889556,0.6386016927003911,0.30053693779143553,0.6234700425514617,0.3777083368087853,0.2703174387220032,0.2226410685595813,0.10504271865623059,0.45728749564483995,0.3909983924630197,0.04610229227028142,0.03157374625667563,0.6135378934244353
1506,0.6474148171583902,0.5538979923691199,0.06986087704861359,0.6875862793188422,0.19648424518541535,0.6395537082237902,0.4597379314668516,0.8083748384320514,0.12168053233000534,0.6035889208679576,0.847599790748353,0.962301335829431,0.8978478829827399,0.3480183276121733,0.585639946018838,0.7364763430370962
4059,0.4158532784163918,0.43696909098697784,0.737360826761984,0.10868828006793768,0.1396553012591894,0.8706365234947443,0.44801521241749104,0.7100942559758846,0.44281817138527674,0.908718775791077,0.39132190381715143,0.9713977694513624,0.9520925442526176,0.2721517545584273,0.5775814151762728,0.2350207253355908
1198,0.6897756977081861,0.18943791479960903,0.2261434094172912,0.8598408669276026,0.06304956001488354,0.09055053823444144,0.43816240714187343,0.8939271345935689,0.9832237606519436,0.6955637884172426,0.5671401813673642,0.340706275525203,0.40313231593846954,0.9976937409056154,0.7055546631647959,0.3683725864714459
4291,0.38697305130782766,0.4871976332197237,0.6200187134551807,0.6012940618373532,0.6820181805471367,0.03914643867956033,0.5350572787828359,0.5087960486385709,0.7852240042743251,0.1094199958029366,0.8635783976833182,0.1903019651521799,0.29597591666438255,0.12758382919318523,0.13932283092347464,0.04546266228844205
769,0.8041147872652323,0.1851580712547916,0.08639396300842021,0.5782847399335945,0.07481397967384759,0.22369140925119174,0.6273171330685504,0.6468176891894117,0.9702537958588662,0.8658573523932048,0.18357545481596452,0.6839470739709054,0.5733226840314287,0.4543551251106407,0.3763312830864094,0.09470984762947403
2181,0.6875643885591292,0.05591073894323256,0.30990667681765877,0.6426672211726299,0.47722015734421186,0.25301527770557486,0.40087444656131554,0.8386298111284224,0.903755955075819,0.31385338394681556,0.9110001772788675,0.8416711619739535,0.1866395086037674,0.04456211547708823,0.24701498639288363,0.947400179881753
1604,0.19068419630620537,0.6177329722279139,0.8372078095163231,0.11792788396814831,0.006986479233419982,0.04792982206310202,0.4473564894897263,0.5333468461656744,0.2662597621570322,0.8174169907361849,0.19495238350194558,0.8969579353612666,0.39508027153023273,0.3904113369377146,0.3510515283352437,0.5522925545229179
1553,0.3039715676264532,0.11846593563850914,0.16242321686326394,0.38899771119928683,0.2267032345989613,0.6469390336914316,0.5324741987069923,0.8505792116820632,0.28105383945748125,0.2296777210969623,0.08509343554705139,0.053614131720868125,0.054599457485631823,0.36311509229967165,0.16774449017206552,0.9189606813440453
3158,0.6729703163487558,0.9236003557879614,0.3115431409896106,0.00328182712210879,0.25884664015916625,0.4937305799422463,0.7326724905283177,0.5270163182420714,0.7003302812681483,0.6102650327775572,0.4015803971649889,0.4270818129096841,0.4759366790595129,0.3935776958951582,0.8317010366852222,0.5498180652071581
146,0.5217123506244619,0.15067848451609914,0.19744310322628167,0.22257167031891006,0.6427502885115389,0.02780802720339378,0.5487810449215239,0.9619490282229678,0.9824682072994082,0.8614529364953729,0.15551647707190402,0.11675445170828573,0.2928093687176324,0.021344129480842727,0.07716993552422467,0.1802572812750866
3623,0.22825245947025832,0.7979789253785935,0.29511299312299344,0.7608309354477045,0.86861574090268,0.17591552728179394,0.48571401520682256,0.814886842928005,0.7211897496668144,0.3341756368605407,0.8497249979530268,0.6490946760324677,0.03660953911292948,0.8611732988144709,0.6167200698110332,0.666494627301142
2371,0.1826079695749872,0.09083290174282073,0.39881009369550974,0.7807856980867058,0.24818203425110272,0.13574877948225825,0.5520152611600312,0.5501901942505368,0.17724931712634523,0.1765417971359348,0.708025366234643,0.7019209019836755,0.7802539372148436,0.24532175711130852,0.5164545244400858,0.19939826003569588
1249,0.6680481198226306,0.5418615892709924,0.14440774061587353,0.02236482396060178,0.0480183740729343,0.9392730811779002,0.4794569174707181,0.860867238348512,0.48596573906492335,0.010763992413199521,0.7595892919560507,0.3386213899772693,0.2004280027286,0.7244687115290374,0.5636767470584485,0.8283070832416699
3859,0.9218184207594528,0.9439852264333644,0.5697996523530675,0.4349223004454281,0.8204499762087157,0.04254540245411688,0.49720790967539924,0.752073230594368,0.8189032524966241,0.8133097421023191,0.22992257514090872,0.36230631823183573,0.4576919857802166,0.13797776221860333,0.3610587230262934,0.08904831557537632
4729,0.1717686117237068,0.2752496565074401,0.06402975840938406,0.48134532926513907,0.48125635350192897,0.7280418992958105,0.5670739975380357,0.827178154720321,0.7221616576659272,0.9968951542864575,0.36872595696172955,0.3696085426918569,0.44850030478067954,0.950452080719656,0.25345537210167624,0.3839080757216163
234,0.6412795666233094,0.7157866306944173,0.8822192738559098,0.39901388903105506,0.6977505555567873,0.21667641850629432,0.269633982610486,0.9028607592181849,0.9636698991957859,0.3066557961644139,0.21833708043918776,0.6766842302442395,0.5714089606590582,0.5391084020273927,0.7847931060722411,0.02441333988695572
3693,0.8051141497714116,0.701199117251881,0.365579718119433,0.06031857110255324,0.06749201133038242,0.5086175421794022,0.6562427933066557,0.5620680144477473,0.3951217652926156,0.6282002433308649,0.002281326857582162,0.7881763242766475,0.5179662992530493,0.07690381420369105,0.09649828505782837,0.1935085872246412
3765,0.3667758573148537,0.9810443391801072,0.45457064471599434,0.08961203137713977,0.6531145681936308,0.03996351553486219,0.3074256640646145,0.960646282013443,0.1255088056580761,0.40192694422809216,0.6462617083101084,0.8886961908188881,0.11568669963645296,0.03158954530279672,0.1505249003364111,0.28902891239802325
1511,0.1476962185381927,0.6921132546396693,0.3400711993367393,0.9258374634857421,0.2580449666838557,0.8988828342402612,0.56096669394235,0.7591971305847703,0.6536818964987461,0.8094111190513152,0.1266267138601936,0.1171912498513898,0.41633063363066597,0.1322483421535875,0.2504580717492986,0.7959188484857045
1535,0.5801553896738527,0.2847002842113444,0.0972246067291137,0.169517552979679,0.3703725622282108,0.9659208586091981,0.6806331384672837,0.5397776850697947,0.8960636903069343,0.060980113457581246,0.594090834421324,0.9104113110132063,0.9003646106052837,0.08588414483196653,0.7068676796661828,0.01800317674355205
4277,0.6735513106316076,0.0360842690208209,0.29808833992276573,0.9054920193010478,0.4794918936900032,0.8535909554430409,0.5148379948757469,0.626759516372402,0.33431735342492414,0.938345358312197,0.28470288388053233,0.9137881540929776,0.8641321901531132,0.19161834732961325,0.25705661954019365,0.41178467607131036
1795,0.14646598022750837,0.7552785374598282,0.0484977236970665,0.19775541309018416,0.08668052682062048,0.20977197830379896,0.8497687162010152,0.3310805086536867,0.9686327905278304,0.3018175189911379,0.700283142663219,0.13065769843394165,0.18413240634502281,0.6891639908569933,0.5087547241393734,0.37637333134222056
4258,0.26681374323169543,0.4273695225023828,0.07267209253985071,0.523595717765227,0.24815706792513256,0.880690623874428,0.7445415999080215,0.5060450187296514,0.8461109390171527,0.2436558155993496,0.0004747930480043862,0.7022104849319797,0.6413619240548624,0.41056181400206543,0.5821264276040918,0.567101273060014
1888,0.24430120923966991,0.30875081713403096,0.35890437052754437,0.6338976681640673,0.028468322208446587,0.07115867107371761,0.6532586758392976,0.5225464928743803,0.9475238633117266,0.3059683546736233,0.19515640507903873,0.07479175321878447,0.063521582271954,0.9465776539201242,0.2650321000371835,0.7705560813810092
1783,0.23521359499476294,0.13922902584743016,0.1332332998363389,0.038893756237092646,0.8602017300426801,0.985403506868688,0.5599075693585669,0.8014959115161507,0.8230130719366934,0.09733028677155274,0.8950167022631426,0.48280299206637134,0.42344385514670585,0.48505294220656,0.9242023558759028,0.3937603265682188
5427,0.8823958688510787,0.8980920618414573,0.2124450053179567,0.7886896955852883,0.6279097274064467,0.4578872335501115,0.6189544125629654,0.5364876864426116,0.8302318184547589,0.595766505876925,0.576589042485418,0.9786019338077405,0.11831743094099532,0.7291414045611565,0.026569038967440374,0.7698549174754716
3789,0.2954639655264349,0.3530868476285341,0.15376462323960408,0.8518158569736602,0.6855056933786811,0.6695899779245974,0.6249394090132719,0.6082640932983016,0.33941470751235997,0.18649338479102315,0.7115656472498023,0.1941492186384042,0.11407772966353572,0.5656251342925805,0.46708655945547184,0.2655472725217232
4459,0.7736533180391775,0.41127294393148495,0.3591835838223951,0.7087282080662064,0.8602268086191475,0.3219762912398781,0.36125397379020313,0.91657840357191,0.6625242776531364,0.7803056170876227,0.4162208052202281,0.6140809272245016,0.6248937705661517,0.13996585720309954,0.8894122483594399,0.8282781295925263
2360,0.545557924152677,0.6959410388531566,0.42890555814326814,0.599605921721156,0.5909190051826514,0.2322330340624264,0.6614464002116349,0.43228661443425076,0.32227581977100267,0.626541489984794,0.46641206155810955,0.8775051532003527,0.013577541892118898,0.08726045539842728,0.8539036360271782,0.24053578982850204
523,0.9414820071517619,0.9717333625011888,0.040872149277182294,0.2206581425373562,0.3207068196100916,0.059525136091344924,0.46481888749416056,0.8700929462426666,0.24803335571191001,0.46208442738167566,0.39226616641008677,0.6756759169449816,0.34161521379389054,0.9244320302103822,0.17677123368516282,0.56148786433629
2796,0.12952671817780653,0.6067034768078482,0.02746362206788848,0.7027167288194172,0.18896867762588837,0.49249348347453425,0.7073931396632293,0.5691523031542577,0.1122647821973094,0.47626037217141626,0.5085724051585165,0.21125812664171806,0.30905896541681155,0.4171382295773274,0.8853361599945815,0.6503540934804406
1991,0.41595276582633134,0.05825814285386488,0.27124986225270686,0.13843774181675672,0.5059995633398309,0.944678601704645,0.5434433792741352,0.779580922648217,0.6117398905875024,0.520159485838504,0.44833184313682406,0.9820531124047799,0.6845334871154276,0.08263902080554045,0.8404325110153875,0.9168168055906082
4648,0.8749325402084501,0.8214692281290094,0.5970929473238492,0.16273523204794058,0.7681811615745601,0.03260443251479813,0.5323368209408053,0.40610748090155374,0.07436845267309097,0.061523282263372434,0.9278493026969797,0.7151563932146445,0.12742674662507955,0.21870154399063158,0.8372718842770438,0.1336900980515648
1136,0.46097468325475993,0.36104133357792223,0.411874272702544,0.9807076683328557,0.18312639858183896,0.7656549873917652,0.5871475904459239,0.5678784709094142,0.9462762087789162,0.05998221480675147,0.22215919187904695,0.9303247645984454,0.11866620565054158,0.24158994351894283,0.9559369648510521,0.7913996774894222
1641,0.787995309472144,0.45566978051813956,0.01676256679860021,0.0719475800494585,0.09909424019141566,0.2568949015180314,0.68593197355638,0.461294995229877,0.3294874482493408,0.01260284011830131,0.06759838501004721,0.8886695181001976,0.3867572578475144,0.3475565399877911,0.9789219624819498,0.048358067236485384
5837,0.10983288527350311,0.9704685170629358,0.021540272174887385,0.17217320771595232,0.42029639249150025,0.9264927847844471,0.533334433608483,0.9824755236813472,0.06770260248818158,0.5106491983710106,0.4943266473100598,0.7260316953706363,0.4690361073648142,0.2268611825042301,0.1366800218174511,0.6303041126081358
1070,0.011821860333728082,0.1718120565756063,0.433248478700548,0.3049110162971906,0.9392252454398078,0.5949034723370873,0.38437415201873154,0.9571047917889933,0.7553284261654983,0.08816631668631811,0.8616600188163877,0.5228371818858405,0.3555448685842548,0.3083722531507579,0.02536867520853611,0.05554343864145966
4005,0.7087177763181735,0.23847811264598867,0.5641422668614001,0.48594879194615087,0.14814572920006566,0.008132161307864485,0.2629448572115455,0.7201403028459457,0.2542293000983278,0.2977072097962583,0.2739161919630891,0.9973086769189988,0.07849201778632595,0.623076674617929,0.8954724242618146,0.8330051438051015
4637,0.4901286054794477,0.14558923851993194,0.5103009158517121,0.39520862964153286,0.11395657663063441,0.5229423599218869,0.6564121998261673,0.5182703684436046,0.3695514319738828,0.996930207919546,0.1804830531391754,0.006767810000978203,0.12394485032894384,0.024576837094810945,0.9920216579572031,0.04097205408472268
1605,0.015626591572209674,0.40905357027180234,0.2304501520083482,0.1725233700748813,0.5954199279345136,0.17960734053222585,0.5039835323875692,0.8350931381184481,0.08329516372787717,0.06427408453971319,0.07828234914700843,0.7568329549204094,0.703827227107044,0.35791787616037907,0.988492940030995,0.9180545185543242
914,0.20544598961434749,0.4210885896454515,0.0051675767484079165,0.9894303622014452,0.3426253884129357,0.011952471480207274,0.7702870801888451,0.39697616435718147,0.9746772641507223,0.24433795475920697,0.883700899103475,0.3559782900711775,0.8004198994090909,0.04770557179138447,0.8396624338776756,0.43362626730387566
4996,0.9312895160790144,0.282246866159674,0.2513653769895336,0.8896443437123704,0.06933707090204724,0.30872534232170956,0.45296554024383945,0.6457061576362757,0.5175204493104302,0.06056421122511328,0.28707193410940773,0.967121060910401,0.6743882876730067,0.7142107874924915,0.47960898992691353,0.9387233338427203
1936,0.9808309049115473,0.5670984750060636,0.5998594252847887,0.8708538443259356,0.48959697318428486,0.3833116723055021,0.18894168637049408,0.9906046436145075,0.7025101324553382,0.05904018403284987,0.2159714103980573,0.7258836144080214,0.007600133837215019,0.6412724473497943,0.8997216757081864,0.4827130058614924
4316,0.35199972773677257,0.836534476086404,0.3255289991047167,0.304607069495954,0.175779644051895,0.7525648677030184,0.37573075507988846,0.9594473650946194,0.24507885548142946,0.608047373061876,0.1792358303334244,0.7309658114521355,0.2137029580358896,0.09314413777750052,0.720256065761541,0.2705493652593333
814,0.44241964392726546,0.006732765490966875,0.49296531295408086,0.03141895234122697,0.1061346887442864,0.5385451370035496,0.5827153379673916,0.71137051539971,0.9566530385749449,0.3538063928014264,0.8856780527884471,0.006528814064494549,0.015076447075935456,0.13479424754615604,0.6266674402198598,0.7592120445855013
2453,0.20138008756806794,0.13325632411669194,0.306427503392564,0.18036969950291548,0.2221596583753258,0.04382024125054863,0.3814162592132339,0.9688949253355404,0.8405992820840552,0.1555400105352089,0.7484502709814392,0.6131300005029285,0.853660712196962,0.4195309346453103,0.026479582144989255,0.8328247430797875
2938,0.2698263731318046,0.042426117173360194,0.09757294724865974,0.6709265366757694,0.6789144970787306,0.33745752994539624,0.47632581199409935,0.9013890933821602,0.13550531819924086,0.42655242290411455,0.023460802054624422,0.6990004267532343,0.008108048099830343,0.4197895101681224,0.9246111805838764,0.019879147107503
969,0.9230615027059638,0.5049291736078463,0.35505212647381423,0.4589241862974587,0.1430790536615258,0.8759416276441722,0.46797035262969794,0.7606687492392308,0.945983961536373,0.03012373798928259,0.10281866569724284,0.31839632395137596,0.013740271593547064,0.28787740957921343,0.23517407574860208,0.5399949260971967
4793,0.0771392148534199,0.44662508427402264,0.4518833343226125,0.24622726465301517,0.023988704179480173,0.40275879757234884,0.3956090881220682,0.9709714623116731,0.48670523007431676,0.5973668123899072,0.25517966112419,0.44078983918890613,0.021964862986795508,0.645750435213694,0.11466453817027328,0.700509482622413
3619,0.29798895787216273,0.19139400473367382,0.5852631485665865,0.27608860653669093,0.49528577297068643,0.06249950581889798,0.41061039492067875,0.7824892974280444,0.34765259677944865,0.7388122238170576,0.23189836316986942,0.2596770686292467,0.43459732232267656,0.37234982985120774,0.9306177347386887,0.7360495812529656
2988,0.16852173291473407,0.7257189618038962,0.12339421808216798,0.43088670332681805,0.9977252728152853,0.4306277340467672,0.6710243748661373,0.6344791740267935,0.20132446958871572,0.2820087419419041,0.11170128976121964,0.5989159648897094,0.05580080425058079,0.12497518352111438,0.5193545534970266,0.2139693867412345
658,0.20663346796915918,0.03099435129773627,0.2500260357884842,0.3313911657166402,0.29140433955823986,0.7931286923927576,0.4071411549388667,0.9962067167340082,0.6467506822035668,0.7970701832496041,0.8376763928495653,0.2686900791157085,0.048380481951793286,0.43058657395933847,0.9954951273351459,0.6795307577063046
869,0.4803258419623372,0.18281161948948957,0.2122003067657762,0.6812309343084894,0.12985588061982592,0.9895669981352471,0.3637921586809888,0.9846080540383647,0.8387111185762571,0.6051518945181844,0.6081350316769717,0.6308902011161565,0.6200482655606308,0.18872185708421998,0.32871619780876565,0.6933615415754039
5279,0.37247433689409826,0.3512116359618479,0.0019210875891984666,0.5724677438123191,0.35369037835100897,0.35351202062422693,0.7400772347845559,0.3854572418466082,0.1055790589828353,0.9966046878212615,0.05098489224715962,0.996267159211869,0.5191466544358648,0.05581500669651517,0.9184010763946187,0.482128842572972
