,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,liq_density,iter
18,0.20356518658762338,0.2963370581514584,0.28162462598298055,0.3132891184468034,0.22880183830218917,0.05596387153150882,0.7538478211209015,0.7736795761930166,328.15,,1
19,0.20356518658762338,0.2963370581514584,0.28162462598298055,0.3132891184468034,0.22880183830218917,0.05596387153150882,0.7538478211209015,0.7736795761930166,333.15,,1
20,0.20468125241128587,0.2112935406990641,0.3072866995915878,0.4130137266117756,0.5685601977763335,0.033992607752635975,0.9624646584359551,0.9264474741666638,313.15,1171.912941024762,1
21,0.20468125241128587,0.2112935406990641,0.3072866995915878,0.4130137266117756,0.5685601977763335,0.033992607752635975,0.9624646584359551,0.9264474741666638,318.15,1163.964517903776,1
22,0.20468125241128587,0.2112935406990641,0.3072866995915878,0.4130137266117756,0.5685601977763335,0.033992607752635975,0.9624646584359551,0.9264474741666638,323.15,1156.4619523284437,1
23,0.20468125241128587,0.2112935406990641,0.3072866995915878,0.4130137266117756,0.5685601977763335,0.033992607752635975,0.9624646584359551,0.9264474741666638,328.15,1149.2581827620513,1
24,0.20468125241128587,0.2112935406990641,0.3072866995915878,0.4130137266117756,0.5685601977763335,0.033992607752635975,0.9624646584359551,0.9264474741666638,333.15,1140.6972472729658,1
25,0.20591611961541006,0.2665031177785231,0.26342380144987293,0.34438279567631785,0.14138518482455592,0.02885944545399261,0.6392344479008376,1.1262833687861393,313.15,772.9129830489679,1
26,0.20591611961541006,0.2665031177785231,0.26342380144987293,0.34438279567631785,0.14138518482455592,0.02885944545399261,0.6392344479008376,1.1262833687861393,318.15,755.1094194646361,1
27,0.20591611961541006,0.2665031177785231,0.26342380144987293,0.34438279567631785,0.14138518482455592,0.02885944545399261,0.6392344479008376,1.1262833687861393,323.15,739.4628882821871,1
28,0.20591611961541006,0.2665031177785231,0.26342380144987293,0.34438279567631785,0.14138518482455592,0.02885944545399261,0.6392344479008376,1.1262833687861393,328.15,718.4632339447033,1
29,0.20591611961541006,0.2665031177785231,0.26342380144987293,0.34438279567631785,0.14138518482455592,0.02885944545399261,0.6392344479008376,1.1262833687861393,333.15,697.8780464132707,1
30,0.2069184685396974,0.28218545089772473,0.3554209454255707,0.36970030612710947,0.2991110908795756,0.03799270830467086,0.7754123628014205,0.887652294677689,313.15,670.8231257301767,1
31,0.2069184685396974,0.28218545089772473,0.3554209454255707,0.36970030612710947,0.2991110908795756,0.03799270830467086,0.7754123628014205,0.887652294677689,318.15,660.2673965814065,1
32,0.2069184685396974,0.28218545089772473,0.3554209454255707,0.36970030612710947,0.2991110908795756,0.03799270830467086,0.7754123628014205,0.887652294677689,323.15,647.8778518621848,1
33,0.2069184685396974,0.28218545089772473,0.3554209454255707,0.36970030612710947,0.2991110908795756,0.03799270830467086,0.7754123628014205,0.887652294677689,328.15,639.8018773447652,1
34,0.2069184685396974,0.28218545089772473,0.3554209454255707,0.36970030612710947,0.2991110908795756,0.03799270830467086,0.7754123628014205,0.887652294677689,333.15,625.3831822007525,1
35,0.20707359868776087,0.2472736146501895,0.22560479093522678,0.2579777631154722,0.09477292666461493,0.04009447486861814,0.9134324688042152,1.12186957501099,313.15,842.4866401583897,1
36,0.20707359868776087,0.2472736146501895,0.22560479093522678,0.2579777631154722,0.09477292666461493,0.04009447486861814,0.9134324688042152,1.12186957501099,318.15,814.8020628174512,1
37,0.20707359868776087,0.2472736146501895,0.22560479093522678,0.2579777631154722,0.09477292666461493,0.04009447486861814,0.9134324688042152,1.12186957501099,323.15,787.270143505098,1
38,0.20707359868776087,0.2472736146501895,0.22560479093522678,0.2579777631154722,0.09477292666461493,0.04009447486861814,0.9134324688042152,1.12186957501099,328.15,758.8060346906159,1
39,0.20707359868776087,0.2472736146501895,0.22560479093522678,0.2579777631154722,0.09477292666461493,0.04009447486861814,0.9134324688042152,1.12186957501099,333.15,733.4982996547475,1
40,0.2084067716068143,0.23608335233607955,0.34980445082066314,0.3011213091152523,0.23393322352419532,0.07567680743772008,1.025796051635662,1.0658126553982719,313.15,901.5135476327048,1
41,0.2084067716068143,0.23608335233607955,0.34980445082066314,0.3011213091152523,0.23393322352419532,0.07567680743772008,1.025796051635662,1.0658126553982719,318.15,891.357106010135,1
42,0.2084067716068143,0.23608335233607955,0.34980445082066314,0.3011213091152523,0.23393322352419532,0.07567680743772008,1.025796051635662,1.0658126553982719,323.15,878.5105905147707,1
43,0.2084067716068143,0.23608335233607955,0.34980445082066314,0.3011213091152523,0.23393322352419532,0.07567680743772008,1.025796051635662,1.0658126553982719,328.15,868.2587073324967,1
44,0.2084067716068143,0.23608335233607955,0.34980445082066314,0.3011213091152523,0.23393322352419532,0.07567680743772008,1.025796051635662,1.0658126553982719,333.15,859.3199516824129,1
45,0.20982059397243283,0.25924045392066564,0.3710518759385891,0.44142666728238883,0.48215131866222044,0.04780099871190928,0.9654286848593574,0.7721363003690015,313.15,826.3215104583167,1
46,0.20982059397243283,0.25924045392066564,0.3710518759385891,0.44142666728238883,0.48215131866222044,0.04780099871190928,0.9654286848593574,0.7721363003690015,318.15,820.4296180209557,1
47,0.20982059397243283,0.25924045392066564,0.3710518759385891,0.44142666728238883,0.48215131866222044,0.04780099871190928,0.9654286848593574,0.7721363003690015,323.15,815.5411768642152,1
48,0.20982059397243283,0.25924045392066564,0.3710518759385891,0.44142666728238883,0.48215131866222044,0.04780099871190928,0.9654286848593574,0.7721363003690015,328.15,808.551970959663,1
49,0.20982059397243283,0.25924045392066564,0.3710518759385891,0.44142666728238883,0.48215131866222044,0.04780099871190928,0.9654286848593574,0.7721363003690015,333.15,800.8477937926392,1
50,0.2100720034217099,0.21654118657659033,0.32510141433695683,0.3323195378198934,0.170010919244798,0.02780247940590802,1.1174555390687089,1.222757310948796,313.15,1108.305524909177,1
51,0.2100720034217099,0.21654118657659033,0.32510141433695683,0.3323195378198934,0.170010919244798,0.02780247940590802,1.1174555390687089,1.222757310948796,318.15,1097.5881197325757,1
52,0.2100720034217099,0.21654118657659033,0.32510141433695683,0.3323195378198934,0.170010919244798,0.02780247940590802,1.1174555390687089,1.222757310948796,323.15,1085.6736869705244,1
53,0.2100720034217099,0.21654118657659033,0.32510141433695683,0.3323195378198934,0.170010919244798,0.02780247940590802,1.1174555390687089,1.222757310948796,328.15,1074.406107600905,1
54,0.2100720034217099,0.21654118657659033,0.32510141433695683,0.3323195378198934,0.170010919244798,0.02780247940590802,1.1174555390687089,1.222757310948796,333.15,1064.0577556575026,1
55,0.21113344230311373,0.2352652761280373,0.37250547304271253,0.31480197891824047,0.5548940762909578,0.059588736193433176,0.6489581231041528,0.8443993018039537,313.15,863.5962002650111,1
56,0.21113344230311373,0.2352652761280373,0.37250547304271253,0.31480197891824047,0.5548940762909578,0.059588736193433176,0.6489581231041528,0.8443993018039537,318.15,853.0230990367525,1
57,0.21113344230311373,0.2352652761280373,0.37250547304271253,0.31480197891824047,0.5548940762909578,0.059588736193433176,0.6489581231041528,0.8443993018039537,323.15,843.1035288277267,1
58,0.21113344230311373,0.2352652761280373,0.37250547304271253,0.31480197891824047,0.5548940762909578,0.059588736193433176,0.6489581231041528,0.8443993018039537,328.15,827.7008760460659,1
59,0.21113344230311373,0.2352652761280373,0.37250547304271253,0.31480197891824047,0.5548940762909578,0.059588736193433176,0.6489581231041528,0.8443993018039537,333.15,818.0842260263863,1
60,0.21252565197484635,0.28348869541610217,0.3785418267794576,0.44983707755008645,0.45531962682492444,0.06858019786904727,0.8126952718590604,1.1109357067888528,313.15,769.4916722519977,1
61,0.21252565197484635,0.28348869541610217,0.3785418267794576,0.44983707755008645,0.45531962682492444,0.06858019786904727,0.8126952718590604,1.1109357067888528,318.15,764.7093385790215,1
62,0.21252565197484635,0.28348869541610217,0.3785418267794576,0.44983707755008645,0.45531962682492444,0.06858019786904727,0.8126952718590604,1.1109357067888528,323.15,759.8294544486893,1
63,0.21252565197484635,0.28348869541610217,0.3785418267794576,0.44983707755008645,0.45531962682492444,0.06858019786904727,0.8126952718590604,1.1109357067888528,328.15,755.5654095783561,1
64,0.21252565197484635,0.28348869541610217,0.3785418267794576,0.44983707755008645,0.45531962682492444,0.06858019786904727,0.8126952718590604,1.1109357067888528,333.15,749.4729265764397,1
65,0.2139942933260435,0.2533274898721819,0.2671035307270734,0.4211451238805688,0.3651758736544423,0.08063067734616107,0.9747311261724496,0.7610848355094094,313.15,937.0856415002359,1
66,0.2139942933260435,0.2533274898721819,0.2671035307270734,0.4211451238805688,0.3651758736544423,0.08063067734616107,0.9747311261724496,0.7610848355094094,318.15,927.9608622615407,1
67,0.2139942933260435,0.2533274898721819,0.2671035307270734,0.4211451238805688,0.3651758736544423,0.08063067734616107,0.9747311261724496,0.7610848355094094,323.15,920.7327230728803,1
68,0.2139942933260435,0.2533274898721819,0.2671035307270734,0.4211451238805688,0.3651758736544423,0.08063067734616107,0.9747311261724496,0.7610848355094094,328.15,911.1522343943282,1
69,0.2139942933260435,0.2533274898721819,0.2671035307270734,0.4211451238805688,0.3651758736544423,0.08063067734616107,0.9747311261724496,0.7610848355094094,333.15,904.645387328467,1
70,0.21454684967850826,0.2632735810139417,0.36068010933767625,0.3619582779413546,0.2874520312821778,0.01857338645933904,0.6732671677745232,1.046205794317258,313.15,770.742616307969,1
71,0.21454684967850826,0.2632735810139417,0.36068010933767625,0.3619582779413546,0.2874520312821778,0.01857338645933904,0.6732671677745232,1.046205794317258,318.15,761.88986361022,1
72,0.21454684967850826,0.2632735810139417,0.36068010933767625,0.3619582779413546,0.2874520312821778,0.01857338645933904,0.6732671677745232,1.046205794317258,323.15,746.9025083570087,1
73,0.21454684967850826,0.2632735810139417,0.36068010933767625,0.3619582779413546,0.2874520312821778,0.01857338645933904,0.6732671677745232,1.046205794317258,328.15,735.0794500559151,1
74,0.21454684967850826,0.2632735810139417,0.36068010933767625,0.3619582779413546,0.2874520312821778,0.01857338645933904,0.6732671677745232,1.046205794317258,333.15,718.9728623199157,1
75,0.21599720949472775,0.2248968968644024,0.27614881213181297,0.43937541532962443,0.11289412352870623,0.03256959011365221,0.9893394728391329,1.132939314621864,313.15,1044.6284634583667,1
76,0.21599720949472775,0.2248968968644024,0.27614881213181297,0.43937541532962443,0.11289412352870623,0.03256959011365221,0.9893394728391329,1.132939314621864,318.15,1036.9891532644754,1
77,0.21599720949472775,0.2248968968644024,0.27614881213181297,0.43937541532962443,0.11289412352870623,0.03256959011365221,0.9893394728391329,1.132939314621864,323.15,1029.8281096252906,1
78,0.21599720949472775,0.2248968968644024,0.27614881213181297,0.43937541532962443,0.11289412352870623,0.03256959011365221,0.9893394728391329,1.132939314621864,328.15,1023.6702506497401,1
79,0.21599720949472775,0.2248968968644024,0.27614881213181297,0.43937541532962443,0.11289412352870623,0.03256959011365221,0.9893394728391329,1.132939314621864,333.15,1014.2356496854384,1
80,0.21609557552572795,0.2240652332246041,0.2832813339735304,0.4476906312763666,0.2482641147308836,0.05407923082843129,0.7295811781588856,0.7810342621726617,313.15,991.0565089637973,1
81,0.21609557552572795,0.2240652332246041,0.2832813339735304,0.4476906312763666,0.2482641147308836,0.05407923082843129,0.7295811781588856,0.7810342621726617,318.15,981.9519261875328,1
82,0.21609557552572795,0.2240652332246041,0.2832813339735304,0.4476906312763666,0.2482641147308836,0.05407923082843129,0.7295811781588856,0.7810342621726617,323.15,975.4690932464905,1
83,0.21609557552572795,0.2240652332246041,0.2832813339735304,0.4476906312763666,0.2482641147308836,0.05407923082843129,0.7295811781588856,0.7810342621726617,328.15,968.2907038356533,1
84,0.21609557552572795,0.2240652332246041,0.2832813339735304,0.4476906312763666,0.2482641147308836,0.05407923082843129,0.7295811781588856,0.7810342621726617,333.15,959.6657066665522,1
85,0.2178718088198583,0.16364912177765872,0.27907759661998044,0.31285813121038264,0.09932198865360439,0.03583079790334595,0.9500076868744199,0.8800310427865095,313.15,1609.1811629352164,1
86,0.2178718088198583,0.16364912177765872,0.27907759661998044,0.31285813121038264,0.09932198865360439,0.03583079790334595,0.9500076868744199,0.8800310427865095,318.15,1596.3110263707017,1
87,0.2178718088198583,0.16364912177765872,0.27907759661998044,0.31285813121038264,0.09932198865360439,0.03583079790334595,0.9500076868744199,0.8800310427865095,323.15,1581.853442265672,1
88,0.2178718088198583,0.16364912177765872,0.27907759661998044,0.31285813121038264,0.09932198865360439,0.03583079790334595,0.9500076868744199,0.8800310427865095,328.15,1565.9108212671963,1
89,0.2178718088198583,0.16364912177765872,0.27907759661998044,0.31285813121038264,0.09932198865360439,0.03583079790334595,0.9500076868744199,0.8800310427865095,333.15,1552.0758795114766,1
90,0.21820293057124793,0.2088990487853672,0.29669696757318065,0.2907215743878992,0.38240013470985595,0.07468213650678406,0.8642769951401716,0.9639284452731992,313.15,1222.0442772109907,1
91,0.21820293057124793,0.2088990487853672,0.29669696757318065,0.2907215743878992,0.38240013470985595,0.07468213650678406,0.8642769951401716,0.9639284452731992,318.15,1209.2474378900783,1
92,0.21820293057124793,0.2088990487853672,0.29669696757318065,0.2907215743878992,0.38240013470985595,0.07468213650678406,0.8642769951401716,0.9639284452731992,323.15,1194.6987536528356,1
93,0.21820293057124793,0.2088990487853672,0.29669696757318065,0.2907215743878992,0.38240013470985595,0.07468213650678406,0.8642769951401716,0.9639284452731992,328.15,1183.7896265810082,1
94,0.21820293057124793,0.2088990487853672,0.29669696757318065,0.2907215743878992,0.38240013470985595,0.07468213650678406,0.8642769951401716,0.9639284452731992,333.15,1168.7480529272666,1
95,0.21991560148808542,0.2795443075654571,0.27723530693660725,0.2663919016805427,0.12823678494831212,0.04069799385654179,1.1138351722050868,1.0030674648485063,313.15,,1
96,0.21991560148808542,0.2795443075654571,0.27723530693660725,0.2663919016805427,0.12823678494831212,0.04069799385654179,1.1138351722050868,1.0030674648485063,318.15,,1
97,0.21991560148808542,0.2795443075654571,0.27723530693660725,0.2663919016805427,0.12823678494831212,0.04069799385654179,1.1138351722050868,1.0030674648485063,323.15,,1
98,0.21991560148808542,0.2795443075654571,0.27723530693660725,0.2663919016805427,0.12823678494831212,0.04069799385654179,1.1138351722050868,1.0030674648485063,328.15,,1
99,0.21991560148808542,0.2795443075654571,0.27723530693660725,0.2663919016805427,0.12823678494831212,0.04069799385654179,1.1138351722050868,1.0030674648485063,333.15,,1
100,0.22018841259725322,0.1945064804387912,0.3533892492143864,0.3028087473199151,0.3950477147444698,0.07914048077743992,0.6540114407853267,0.9304879107506803,313.15,1135.7310803705861,1
101,0.22018841259725322,0.1945064804387912,0.3533892492143864,0.3028087473199151,0.3950477147444698,0.07914048077743992,0.6540114407853267,0.9304879107506803,318.15,1125.043490709185,1
102,0.22018841259725322,0.1945064804387912,0.3533892492143864,0.3028087473199151,0.3950477147444698,0.07914048077743992,0.6540114407853267,0.9304879107506803,323.15,1115.2827304136938,1
103,0.22018841259725322,0.1945064804387912,0.3533892492143864,0.3028087473199151,0.3950477147444698,0.07914048077743992,0.6540114407853267,0.9304879107506803,328.15,1101.4971862329287,1
104,0.22018841259725322,0.1945064804387912,0.3533892492143864,0.3028087473199151,0.3950477147444698,0.07914048077743992,0.6540114407853267,0.9304879107506803,333.15,1089.3765931615635,1
105,0.22112656255085428,0.2548654715522338,0.22686369127518194,0.38288680835921796,0.4155703794468745,0.04691299197740914,1.05203554557013,1.2048406256039024,313.15,1064.0163553719137,1
106,0.22112656255085428,0.2548654715522338,0.22686369127518194,0.38288680835921796,0.4155703794468745,0.04691299197740914,1.05203554557013,1.2048406256039024,318.15,1055.7355370351859,1
107,0.22112656255085428,0.2548654715522338,0.22686369127518194,0.38288680835921796,0.4155703794468745,0.04691299197740914,1.05203554557013,1.2048406256039024,323.15,1045.7519306242348,1
108,0.22112656255085428,0.2548654715522338,0.22686369127518194,0.38288680835921796,0.4155703794468745,0.04691299197740914,1.05203554557013,1.2048406256039024,328.15,1038.5360766826082,1
109,0.22112656255085428,0.2548654715522338,0.22686369127518194,0.38288680835921796,0.4155703794468745,0.04691299197740914,1.05203554557013,1.2048406256039024,333.15,1028.365697666246,1
110,0.22239470772551115,0.2745070243856672,0.35804993214423797,0.2769576501709431,0.3978937008502624,0.03771396638529122,0.8263684185595715,1.1166258407875453,313.15,660.4494897841645,1
111,0.22239470772551115,0.2745070243856672,0.35804993214423797,0.2769576501709431,0.3978937008502624,0.03771396638529122,0.8263684185595715,1.1166258407875453,318.15,648.4478479848295,1
112,0.22239470772551115,0.2745070243856672,0.35804993214423797,0.2769576501709431,0.3978937008502624,0.03771396638529122,0.8263684185595715,1.1166258407875453,323.15,626.8316140096696,1
113,0.22239470772551115,0.2745070243856672,0.35804993214423797,0.2769576501709431,0.3978937008502624,0.03771396638529122,0.8263684185595715,1.1166258407875453,328.15,613.9809797028454,1
114,0.22239470772551115,0.2745070243856672,0.35804993214423797,0.2769576501709431,0.3978937008502624,0.03771396638529122,0.8263684185595715,1.1166258407875453,333.15,591.6942260449335,1
115,0.22308436456489925,0.19421501082153458,0.36496971116606836,0.3489797844266438,0.13110119343679566,0.03184486568042394,0.7278791871444947,1.2382718766725251,313.15,1100.5784968239266,1
116,0.22308436456489925,0.19421501082153458,0.36496971116606836,0.3489797844266438,0.13110119343679566,0.03184486568042394,0.7278791871444947,1.2382718766725251,318.15,1091.5331808682777,1
117,0.22308436456489925,0.19421501082153458,0.36496971116606836,0.3489797844266438,0.13110119343679566,0.03184486568042394,0.7278791871444947,1.2382718766725251,323.15,1081.5325066750643,1
118,0.22308436456489925,0.19421501082153458,0.36496971116606836,0.3489797844266438,0.13110119343679566,0.03184486568042394,0.7278791871444947,1.2382718766725251,328.15,1070.8515330196046,1
119,0.22308436456489925,0.19421501082153458,0.36496971116606836,0.3489797844266438,0.13110119343679566,0.03184486568042394,0.7278791871444947,1.2382718766725251,333.15,1061.0648145770988,1
120,0.2245621189586885,0.18479814567824937,0.31106440910794897,0.4128540984809673,0.5514025092298477,0.030106512945000517,0.680625922136324,1.0701394782318119,313.15,1318.765461344759,1
121,0.2245621189586885,0.18479814567824937,0.31106440910794897,0.4128540984809673,0.5514025092298477,0.030106512945000517,0.680625922136324,1.0701394782318119,318.15,1312.4313118014513,1
122,0.2245621189586885,0.18479814567824937,0.31106440910794897,0.4128540984809673,0.5514025092298477,0.030106512945000517,0.680625922136324,1.0701394782318119,323.15,1304.9309206005098,1
123,0.2245621189586885,0.18479814567824937,0.31106440910794897,0.4128540984809673,0.5514025092298477,0.030106512945000517,0.680625922136324,1.0701394782318119,328.15,1296.8312241997733,1
124,0.2245621189586885,0.18479814567824937,0.31106440910794897,0.4128540984809673,0.5514025092298477,0.030106512945000517,0.680625922136324,1.0701394782318119,333.15,1290.8679984061064,1
125,0.22547596530523717,0.28144087403775436,0.22956231396145244,0.2788588632485604,0.16055289710909548,0.04290858011506368,0.8013044880070884,1.2219357331457343,313.15,647.7634859386324,1
126,0.22547596530523717,0.28144087403775436,0.22956231396145244,0.2788588632485604,0.16055289710909548,0.04290858011506368,0.8013044880070884,1.2219357331457343,318.15,618.3873056246251,1
127,0.22547596530523717,0.28144087403775436,0.22956231396145244,0.2788588632485604,0.16055289710909548,0.04290858011506368,0.8013044880070884,1.2219357331457343,323.15,578.9074271658524,1
128,0.22547596530523717,0.28144087403775436,0.22956231396145244,0.2788588632485604,0.16055289710909548,0.04290858011506368,0.8013044880070884,1.2219357331457343,328.15,542.1609762589105,1
129,0.22547596530523717,0.28144087403775436,0.22956231396145244,0.2788588632485604,0.16055289710909548,0.04290858011506368,0.8013044880070884,1.2219357331457343,333.15,,1
130,0.2263125978907362,0.1984557094356279,0.3222849792068263,0.2645332687125817,0.15498769386745354,0.02282630712884199,1.0414028311731445,1.0394378508933482,313.15,1177.4022716108868,1
131,0.2263125978907362,0.1984557094356279,0.3222849792068263,0.2645332687125817,0.15498769386745354,0.02282630712884199,1.0414028311731445,1.0394378508933482,318.15,1161.9386623280375,1
132,0.2263125978907362,0.1984557094356279,0.3222849792068263,0.2645332687125817,0.15498769386745354,0.02282630712884199,1.0414028311731445,1.0394378508933482,323.15,1147.4852488692022,1
133,0.2263125978907362,0.1984557094356279,0.3222849792068263,0.2645332687125817,0.15498769386745354,0.02282630712884199,1.0414028311731445,1.0394378508933482,328.15,1131.643264617981,1
134,0.2263125978907362,0.1984557094356279,0.3222849792068263,0.2645332687125817,0.15498769386745354,0.02282630712884199,1.0414028311731445,1.0394378508933482,333.15,1116.1621105220022,1
135,0.2277101622024223,0.2626476707396948,0.29971269239075904,0.345280035205476,0.16601026205973268,0.06132660752628066,1.00540338310469,0.8279849252932631,313.15,811.009813408621,1
136,0.2277101622024223,0.2626476707396948,0.29971269239075904,0.345280035205476,0.16601026205973268,0.06132660752628066,1.00540338310469,0.8279849252932631,318.15,797.3351737674071,1
137,0.2277101622024223,0.2626476707396948,0.29971269239075904,0.345280035205476,0.16601026205973268,0.06132660752628066,1.00540338310469,0.8279849252932631,323.15,783.8635320529991,1
138,0.2277101622024223,0.2626476707396948,0.29971269239075904,0.345280035205476,0.16601026205973268,0.06132660752628066,1.00540338310469,0.8279849252932631,328.15,775.2212203009422,1
139,0.2277101622024223,0.2626476707396948,0.29971269239075904,0.345280035205476,0.16601026205973268,0.06132660752628066,1.00540338310469,0.8279849252932631,333.15,757.1973563601903,1
140,0.2289748031291982,0.2974708610455761,0.28896964970561584,0.30687710789779493,0.32643141126077446,0.02805041422751095,0.6948523552806626,1.026361136009473,313.15,544.6854780548719,1
141,0.2289748031291982,0.2974708610455761,0.28896964970561584,0.30687710789779493,0.32643141126077446,0.02805041422751095,0.6948523552806626,1.026361136009473,318.15,519.8923354852395,1
142,0.2289748031291982,0.2974708610455761,0.28896964970561584,0.30687710789779493,0.32643141126077446,0.02805041422751095,0.6948523552806626,1.026361136009473,323.15,,1
143,0.2289748031291982,0.2974708610455761,0.28896964970561584,0.30687710789779493,0.32643141126077446,0.02805041422751095,0.6948523552806626,1.026361136009473,328.15,,1
144,0.2289748031291982,0.2974708610455761,0.28896964970561584,0.30687710789779493,0.32643141126077446,0.02805041422751095,0.6948523552806626,1.026361136009473,333.15,,1
145,0.2290027724519328,0.2331324982022746,0.2921871445812472,0.3665889070130954,0.08373016791565172,0.056241756022973696,1.0700912373715357,0.8648719109053646,313.15,977.2029796967931,1
146,0.2290027724519328,0.2331324982022746,0.2921871445812472,0.3665889070130954,0.08373016791565172,0.056241756022973696,1.0700912373715357,0.8648719109053646,318.15,966.1961528865016,1
147,0.2290027724519328,0.2331324982022746,0.2921871445812472,0.3665889070130954,0.08373016791565172,0.056241756022973696,1.0700912373715357,0.8648719109053646,323.15,953.338508322257,1
148,0.2290027724519328,0.2331324982022746,0.2921871445812472,0.3665889070130954,0.08373016791565172,0.056241756022973696,1.0700912373715357,0.8648719109053646,328.15,942.4584041383447,1
149,0.2290027724519328,0.2331324982022746,0.2921871445812472,0.3665889070130954,0.08373016791565172,0.056241756022973696,1.0700912373715357,0.8648719109053646,333.15,931.9344339900758,1
150,0.23032352880000137,0.25371218557178915,0.3313703778171598,0.4000284392915384,0.4848734789537116,0.01749420186615652,0.6829426577459919,1.099876868782409,313.15,972.5620782692782,1
151,0.23032352880000137,0.25371218557178915,0.3313703778171598,0.4000284392915384,0.4848734789537116,0.01749420186615652,0.6829426577459919,1.099876868782409,318.15,965.337168184484,1
152,0.23032352880000137,0.25371218557178915,0.3313703778171598,0.4000284392915384,0.4848734789537116,0.01749420186615652,0.6829426577459919,1.099876868782409,323.15,956.6073043438874,1
153,0.23032352880000137,0.25371218557178915,0.3313703778171598,0.4000284392915384,0.4848734789537116,0.01749420186615652,0.6829426577459919,1.099876868782409,328.15,947.0890931225166,1
154,0.23032352880000137,0.25371218557178915,0.3313703778171598,0.4000284392915384,0.4848734789537116,0.01749420186615652,0.6829426577459919,1.099876868782409,333.15,938.1212769286816,1
155,0.23108563690647152,0.2217008630657506,0.3547382821601738,0.39444406652265807,0.40924590242910774,0.04425719052635492,0.8578409765829194,1.059578324123137,313.15,1060.688400713933,1
156,0.23108563690647152,0.2217008630657506,0.3547382821601738,0.39444406652265807,0.40924590242910774,0.04425719052635492,0.8578409765829194,1.059578324123137,318.15,1053.0805703597466,1
157,0.23108563690647152,0.2217008630657506,0.3547382821601738,0.39444406652265807,0.40924590242910774,0.04425719052635492,0.8578409765829194,1.059578324123137,323.15,1047.5065621944582,1
