,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
10252,0.5860287914175941,0.8103775592048246,0.06690894137729383,0.292092242609668,0.7579683068802847,0.5221780823797766,0.6492539807492129,0.6739294168255291,0.44311277565243684,0.7243821746514939,0.2800570922801602,0.5315306852101417,0.5856335267794694,0.5346433709653442,0.7625888975543749,0.4555274381830193
74340,0.27895257418680147,0.19970446166053793,0.08632269416742862,0.9030128251511972,0.09472200659707647,0.0980127112278993,0.5857709662659578,0.805839937038266,0.852504963094606,0.8585700335961738,0.4250418111411763,0.24717253330722222,0.7059147406869636,0.6364864789968984,0.046099742379090494,0.9517450471474599
95672,0.3318641155577465,0.8448646352772697,0.2740323808361499,0.6549095029618074,0.3599857034049044,0.16762480543912958,0.6339786952737473,0.6630146599628315,0.8037413255760146,0.8313485691718623,0.9976409784487045,0.8316466703894446,0.8647881192373215,0.4818029040685356,0.3547499726573817,0.9394071879839744
68996,0.1573808867539155,0.7135569401679945,0.09454129559084255,0.35731588416268606,0.5329912954323831,0.010304752387543267,0.6451143990397072,0.687387199540079,0.0911945427942728,0.7301134143063043,0.5271514811398569,0.7413582036369244,0.7984577026427102,0.6883845486310372,0.6195220287949527,0.005147261081460455
33349,0.6480715532616039,0.7158839823333812,0.37349159193305403,0.14069344902659248,0.32345550562029124,0.6839100750096596,0.664689799623096,0.5493520952188644,0.591343922643775,0.37829918578297195,0.27246947867161325,0.6648760427657971,0.20129738254429713,0.11681705915508102,0.36203275019823705,0.22438007823951528
4058,0.470151152401225,0.9084547929252461,0.2846920765176946,0.336625863519393,0.2492047945995796,0.2262672705471923,0.6823071765260574,0.6168350459439527,0.6549217924999287,0.2756097141087714,0.14256822511250802,0.5557584032168621,0.493851465218212,0.6482670945268048,0.7194697316555113,0.01403259743293656
29530,0.602908799902067,0.8475640299367493,0.38579403834875503,0.3098001677641172,0.19045401141220003,0.031148954573399223,0.6960671163795132,0.5177014094983978,0.3712651632715723,0.5538627398999446,0.12278159451116474,0.2481880803560903,0.14024140561652468,0.13343712322389814,0.8267282577312617,0.8917195300263216
28398,0.3146367248820014,0.22379159926680686,0.3372443554188723,0.2967342648107695,0.045121508009117337,0.677566679477867,0.5986197916333469,0.7550119189546999,0.9010692044047736,0.614807016651702,0.25820722053865247,0.9920494447156254,0.32973491552006995,0.30940166977512357,0.8963454867721073,0.9601657875127588
69375,0.4402873481220098,0.9079178327552211,0.21863791744548886,0.9212045645573885,0.6200554145025061,0.19474136443708476,0.59829574362325,0.7888707073804592,0.5016984320221922,0.7480738760636663,0.3681438852412806,0.8137006943247563,0.18819953096290912,0.23442008450248117,0.7563626270899828,0.16867139240448079
16495,0.441901074735134,0.7350798403407327,0.32872522305296453,0.127489748150846,0.2659221500455795,0.4977224768160712,0.7215197010666593,0.5058948837005439,0.6725844825201156,0.6086779471358118,0.8016434393756313,0.20155860741277803,0.47954913799678545,0.32290641362563216,0.08837450662535087,0.18960262226880534
95062,0.26698108188816894,0.19135052018408552,0.3432934087799617,0.18063994413263168,0.640963478996933,0.7529513883100796,0.5821333845961644,0.7591200416146964,0.8685341086704363,0.5722611533413676,0.8501961284181366,0.5448226713447698,0.4851075520327462,0.069047990993465,0.7671545062557855,0.12282333514052672
59885,0.11672695967464745,0.614147670676403,0.4582520881817407,0.3233514139609806,0.3985513521542437,0.5288057246744343,0.5998455497712017,0.6623989414155635,0.764564879518949,0.4256300256566693,0.828949844422196,0.6389731721897592,0.7282557094422744,0.2843385628642022,0.5188933093784762,0.038488847086806305
57285,0.5215920678760071,0.46587113215385045,0.2926840665489724,0.2978819563216303,0.38161556008996184,0.657767647368098,0.6172195608267231,0.6931822442968418,0.5993566921693709,0.7546559615586652,0.25264688703387445,0.3747455525046347,0.5066556123358187,0.5386379514269628,0.5090989843066608,0.4070247286809894
35457,0.47442283417516784,0.9286125998124748,0.09903875729177089,0.806388744501996,0.47857918252036863,0.6592285234247783,0.6837235516980361,0.6361926844433319,0.9005916350602153,0.5498895602940961,0.5695979280132871,0.44177810986242283,0.28272806308758774,0.16289038968287334,0.889200350524102,0.8951963742916411
81648,0.007858812395221324,0.3468560149983206,0.20887180564371857,0.19159688653730578,0.30923046200130183,0.26927131405292937,0.5090241047401343,0.9014403830062137,0.08442773772921937,0.9337984294544288,0.8488530543720185,0.07866528013182256,0.07548437839253073,0.1443128797563242,0.7099435355097012,0.7832626244617157
57256,0.18122754802011035,0.5104279518078688,0.21743070825772567,0.0005949258834290879,0.015244163261207616,0.6679761192625279,0.6040236801567809,0.794903219990983,0.8743514191782987,0.6080583988930511,0.0049000304034923425,0.7019808169738146,0.8373201440873961,0.9526155992281549,0.9618909228425094,0.9940419606776818
108046,0.5331359433784454,0.6785677092549307,0.15606000777464657,0.948175516315252,0.19452532435127817,0.32630103690561235,0.6637714636895629,0.6011341299395914,0.8401753055197316,0.8850316265318691,0.2814432006387618,0.8643646063428275,0.4712221596921668,0.8130862149476568,0.36440112052081625,0.5148254194164666
46276,0.8773574168212359,0.899941385124645,0.6509128175573403,0.39951179038595763,0.355298108437108,0.12623918979144358,0.32200576851963875,0.7938490881397807,0.6407282084744321,0.2841461787300575,0.6654505852958782,0.5602227106171936,0.8675655777770346,0.12582065848260585,0.8043762261702955,0.5777646228968777
9837,0.9763404915471031,0.07681936242101707,0.4951248044397432,0.8751658236376616,0.07259083687113319,0.4687773079995038,0.26204795639636524,0.7255948517865546,0.22905253239572101,0.4315738151222548,0.16333347370630572,0.8756363989402471,0.7053970916279166,0.06105212920953693,0.8718691498775017,0.2967630543930503
15617,0.20316153783481866,0.7628871112561835,0.3092434644503361,0.1983140013712496,0.580123741142777,0.40097704823754965,0.6713535845785122,0.6246931378028788,0.6442165148434906,0.6305909912579267,0.5605283463130867,0.6198986830376836,0.5762742780674666,0.3873299675233292,0.7773219864948471,0.8976756255516233
104289,0.02384527045676296,0.8547051832634408,0.3280379190807056,0.16657768460511307,0.3173228748825674,0.7653925288414523,0.5275781036176281,0.9406979686186139,0.9476951446544424,0.8457318925634049,0.23737986551372747,0.2631054579064534,0.3914883890690038,0.13734808657697528,0.3417796012883569,0.958163394423135
117713,0.16659766406593643,0.7594906929105933,0.011991611963496034,0.2157511468781661,0.7265357393892788,0.44680092284164963,0.8106128225108093,0.3975429066344261,0.6174616743335771,0.20679070504586408,0.47270502410872617,0.7092261924272265,0.14073871513466685,0.022122996174252278,0.8003007705212739,0.3654429406272904
40606,0.15143168400437604,0.9783664716937169,0.6075951949895011,0.08005467720303354,0.5674712318176756,0.045108034171385536,0.6233786093215082,0.5908719529359489,0.8286990057597913,0.1362930092672613,0.18160347539461588,0.21973936037129435,0.5650790310760698,0.11792603052236787,0.5921164501831937,0.43530498327528466
44939,0.3313851755804634,0.8626196148927454,0.1441614387860315,0.3632999921988688,0.3483788365270917,0.7916303867974502,0.698317872112481,0.5413498405402835,0.21714142866997493,0.15595220283211864,0.5701075640559602,0.741434252912463,0.014640576864385465,0.21705725489222194,0.7001170841055981,0.01323307111236029
70910,0.10126585134650004,0.31984997233259677,0.029783853962658067,0.5862720042970017,0.487199602724472,0.541868987891133,0.6953802622937278,0.6235066853543082,0.6608119766587277,0.8146549567340042,0.4270280653113166,0.38221620817093055,0.7920390123091344,0.08266909299510833,0.7084911559860115,0.6918424170059789
64925,0.012869542137282815,0.8895972649787135,0.23261498184500662,0.2448557635815379,0.36786031648942147,0.6494456561682064,0.5229263255362065,0.8399088546588567,0.08488234647927831,0.12338136104517339,0.993881228790538,0.32880055862783897,0.12798770127653664,0.5885234496507065,0.2650265802420756,0.47705593543894315
25571,0.3946477946915722,0.1442802764053757,0.3406089452244189,0.06333067778387745,0.7085093788720087,0.92372078271241,0.6458776759802073,0.6200596412803665,0.9472951611314278,0.7614309200979947,0.44393760226287005,0.4382913285009928,0.21879196744157273,0.3566593240957117,0.7804231847843839,0.7028124921639962
106334,0.5748628390431226,0.7306852393185614,0.4748752866864696,0.22826731352721982,0.4009552719718904,0.03170083737626211,0.6254172587926186,0.6420954617380725,0.4763883944218011,0.8802169002438458,0.4725876759087148,0.5648438910426634,0.17680506029524928,0.5426315228595897,0.9662077540160026,0.29867229747886687
5834,0.3103053040492721,0.3866546437292816,0.20248644772205093,0.6011828847453782,0.6213376788678602,0.5116820657132958,0.6135289911472043,0.7402665090117618,0.7193122192469638,0.6431569540159241,0.27216880205205746,0.8210378676128652,0.32156565450364233,0.1608179464654838,0.4835023503038873,0.8985131607743577
81703,0.7308704249343743,0.6735336962726263,0.3828318160987214,0.09888807437061704,0.24689330405877563,0.31113258850470926,0.6462485511822256,0.7089032175630992,0.9234089027110948,0.7959726576652206,0.10227383052845561,0.5117111248606295,0.43248600375898827,0.14635878350537124,0.4813531522490122,0.5397152732000912
5473,0.5464059836996337,0.07361348873399154,0.021441567568838603,0.3618186026878325,0.07754565135506944,0.7020079235716107,0.6321030087495897,0.7072331561063088,0.7515585350451283,0.5172644744544111,0.4297549659834556,0.45350734248806057,0.6032071235043651,0.3984581400535651,0.6524562806798948,0.4366901183751255
33565,0.11293311259141461,0.3588657522744029,0.019155073443393105,0.2943134058048989,0.1408697902465416,0.1633789779684736,0.5799145284685894,0.9193806616915258,0.6377562121444172,0.7940975216101365,0.5316976285379559,0.48219079313488583,0.13614942745261538,0.24504694018027914,0.6111949544617599,0.712554257955466
91323,0.1677021259705588,0.6635298013819175,0.3421728471972606,0.3891992653712362,0.8307554373471187,0.0601790850114401,0.5559396714549332,0.8055844058961438,0.48115931751544544,0.7711112948848756,0.7524262955580976,0.40570750890529034,0.016772672546213594,0.24410661174789036,0.6580726497092924,0.3106156754058654
3574,0.20924509941288755,0.7265533552949216,0.3276486683687032,0.2292402602229575,0.09012901803575603,0.46787506541053864,0.5916392303366136,0.7729553417221943,0.6945946730206716,0.25987497187874625,0.01103866436955714,0.7481518192430514,0.22438569810004816,0.9081530629190686,0.4683356665337049,0.20850236288838786
117267,0.023212103845538005,0.525865069703905,0.11001850381781468,0.63710729742531,0.01217820035282902,0.5299782121434811,0.61372002545134,0.7863102539450139,0.9214308905300256,0.24428839104335992,0.6181544416750724,0.29787748865731795,0.8065149875414414,0.07868246539473368,0.48288516734422166,0.2910651103939503
61486,0.7514217250435219,0.9991765433726126,0.8520394253624362,0.5691914478030182,0.29783913159824804,0.07895675848323407,0.30862329720866455,0.8154980540290114,0.898424215925662,0.7848170308162269,0.943258455056867,0.9672455863055935,0.02366876341398362,0.9325433607482515,0.3388958782937137,0.0006315429765694168
70099,0.9462474305481499,0.8047231616544355,0.6512014311031883,0.93378687782084,0.8752955706474557,0.09307254238153005,0.3082507361132722,0.8108106280836487,0.8594494150306691,0.9045735926879509,0.15160110201942759,0.721802389921265,0.11555943113671496,0.5201466087785827,0.5185933027522683,0.3908820782599235
30942,0.2760717337616937,0.9378763824861067,0.13861027044633917,0.05970807103459907,0.04325622181651825,0.43641718156675113,0.5536367519579595,0.890891487308521,0.16673536436553177,0.3352356093286912,0.7616678784985511,0.6609059014050547,0.4924635335587359,0.5332409443184607,0.9521654489165071,0.5759683328089404
9594,0.4413550615082935,0.06837428876327432,0.09720013729927152,0.4526146300332514,0.6206964819914242,0.5496753785616265,0.6688143844428044,0.5961493358771651,0.9041685887637833,0.5023920720077006,0.02802751328540869,0.2057649956755255,0.5025761298133306,0.8508583516880593,0.7916904948774196,0.5946327293603283
117219,0.6830087483270998,0.6681924437804508,0.34396834982312086,0.715421805086248,0.029763959440983492,0.18469543596609098,0.7130313505406097,0.4836437434655426,0.8616149304742337,0.792218838868778,0.11681750317389196,0.03788703173939552,0.23722392849862964,0.17210129502787294,0.9632554464839619,0.5128003769420219
15364,0.20558220060887278,0.9662869457423218,0.6188965988337879,0.6064292545226101,0.29485113851129385,0.14887422896621347,0.5896922830225618,0.619499152871692,0.9541131378063393,0.577303979815378,0.1281567277851492,0.5584364854248246,0.5383709401798501,0.5593058278065476,0.7452256384357453,0.2724836708965311
93512,0.3515603874082098,0.8742139116389973,0.4565577143949361,0.2773819101169466,0.490995784798583,0.2331413699676764,0.727061912313135,0.41936957324325863,0.7034163867222111,0.6876234254176823,0.3997804289494108,0.8194723885170085,0.5008347735526075,0.08119881768350085,0.328062379378584,0.5025938179966143
39700,0.16765705991218854,0.29390463129599853,0.022624560950121133,0.7002476384980486,0.8273001184417473,0.6754586821116642,0.5620368948267065,0.8518969067368956,0.7662862746851145,0.9872452010437182,0.95799466054405,0.730576512079509,0.2970258865171837,0.5395342914960237,0.9202230764931348,0.9718044319164065
25407,0.0752979194165803,0.0415117638599729,0.16158067639841572,0.49880127724206086,0.46112275910766404,0.011182560108088286,0.6778514554774813,0.611078240349594,0.5047284543030476,0.8505504646795671,0.2521293964204816,0.8442251577790115,0.554076222301472,0.4626091784222364,0.9463914476368979,0.13755201957406882
46680,0.57603942363579,0.7664226747263124,0.4446824623631579,0.08848611680758313,0.15325915168300497,0.05403232291093628,0.7115561700022525,0.5230515500172493,0.9234633261334705,0.9466769501268043,0.1700670263878922,0.8829463630592731,0.7784277111610987,0.3515608829496901,0.5196314244153549,0.8402479175513479
120499,0.4091220577459546,0.8398252833034852,0.0672463692483827,0.34647708008826567,0.126484179603621,0.9117933123398874,0.6570175013446798,0.722907609068831,0.3924100358115441,0.7428532846041951,0.058377062805012085,0.7279273288237204,0.19448751258397248,0.3258399491155377,0.8071718088320035,0.7507092358654993
2038,0.04791178046936804,0.3999988253446625,0.22799792413089442,0.5979477119017819,0.11133884794335558,0.6673150589546623,0.5440038965734453,0.8129506561302893,0.3989541248103122,0.7556780658258077,0.3490593482539251,0.21543240274022474,0.5013984048221759,0.6882515918341598,0.4722818143289321,0.00806299617058531
35875,0.7690524740761431,0.9115530083973723,0.9461007192926039,0.1568604061208643,0.9487577140561354,0.690268017192568,0.34263292920028277,0.6835441500830224,0.2658684627615587,0.9994202994687856,0.0037122191844076845,0.9789973868243079,0.012880736419014691,0.014278622261691742,0.3979761238269435,0.04679751649997146
102490,0.3813670936452739,0.6805709070968352,0.055590040131919226,0.008498778135695795,0.07320693158000914,0.7096431393200725,0.64478048159316,0.827463505309395,0.6725436020940091,0.8215707548385345,0.31709685192427733,0.14752214266712602,0.3890032719646766,0.6637659112643535,0.5090314274065425,0.43963037860308973
55568,0.672724143945757,0.8331525898206341,0.5755994687933657,0.6448126916035051,0.07524190239823088,0.5062993218447945,0.2606246929167304,0.9089684499383426,0.04127039315808968,0.9654693568339033,0.4582084424314932,0.6310914816353785,0.17939109718159757,0.6615492894163423,0.9663026173821344,0.023505070175337796
113148,0.1220227909657491,0.5813252687563928,0.13724025446152002,0.2813107871266377,0.31531341840709176,0.7026580178041814,0.7990804676655878,0.38120034552149495,0.9527040721784702,0.07674857901886757,0.1811253103593451,0.32727657311157915,0.6261462391650173,0.5452912229765541,0.7660735243057128,0.24334730748601413
1959,0.1189806404376213,0.13128690147149114,0.09021998154171737,0.7652608385574858,0.9869983706856806,0.5559371503339456,0.6629313949695801,0.6104810792663805,0.889700691643722,0.49133001429061435,0.14316546738152813,0.6445717780304546,0.3425397535156497,0.12286811712096353,0.2606034574175344,0.7422280631363095
103723,0.013905309165803282,0.06481516460873657,0.02611152369896856,0.06308838969391653,0.33923523127727806,0.6574416378095779,0.5027917657165664,0.9251539775683493,0.05385821611593367,0.24061290954525594,0.3348767736335048,0.25935331208983065,0.29015936406348153,0.12510897595055281,0.17399089556759736,0.5347865686077057
27112,0.8415741083775352,0.8040340671560541,0.17861872958536312,0.018331865701004108,0.48804366699283186,0.037839743260047395,0.6340024705422674,0.6677760327281669,0.6883777485774191,0.8796342495414663,0.16134962118952498,0.42001269338538694,0.5088034560590889,0.8047318610228592,0.6841541298427064,0.6648510227087635
16109,0.6150272287414787,0.15647930165226145,0.018776726584657347,0.685115787214319,0.590577919892738,0.5493911594726824,0.5972547556912403,0.8088460477266574,0.8434621902072695,0.9141477421788747,0.1416558621769932,0.23572703950106144,0.30445852082433794,0.41846224361033213,0.26218931585203137,0.09021256102484172
71823,0.038956962780532386,0.7715800594884187,0.39269240007056566,0.1619730936850574,0.2877470543413421,0.7897610743443364,0.5812241922008515,0.7592797453527371,0.930276276835818,0.267926621053731,0.6139666619315568,0.6157257808561477,0.6749267157258201,0.8605899545426051,0.1329642475889965,0.25058787302269203
66415,0.11145304296274554,0.26468672068467597,0.0266755666408657,0.6558847619207996,0.611634979025273,0.9707504876877805,0.5359352370208803,0.9089952964785019,0.6949565814574278,0.5778818603735613,0.35868640971350035,0.3387145933869163,0.2782532127696613,0.1893795347417805,0.4130368222339357,0.15226118181810047
117369,0.13366596678772025,0.5631332573166303,0.006183989167175738,0.7049959580493835,0.9103756084329995,0.9679242953452916,0.5662194131779548,0.8916694855543157,0.8648134852739462,0.6468046510127717,0.36494242544613786,0.7438609526985732,0.1756761933723782,0.11087743896808556,0.17104129904826137,0.06472075069264732
14328,0.11701945208271652,0.6522321829696004,0.14623656672235227,0.1769093046191434,0.3079789820935659,0.2269366087826805,0.7427069736390249,0.4829396604394396,0.6866399801748904,0.35718480369250416,0.3577583757926333,0.5726335113599652,0.7617460127356028,0.8518410102642071,0.688828915869425,0.8774449706829429
72135,0.37368916026359467,0.7094312139616088,0.11266896389645434,0.6186929320474237,0.16988821617313335,0.03132353633821875,0.5978120383113759,0.8262636773940567,0.17369121757956865,0.601086130072374,0.6622993326512663,0.05934993402652718,0.31269542802788247,0.012935229568729037,0.006763661447241081,0.6047729020956466
20588,0.318806346952203,0.5220113538623841,0.05932463999521317,0.825310435877965,0.2731946066871994,0.09249763263620367,0.5835411962919913,0.8466169123133681,0.5582196346414923,0.5134238230456547,0.21343342778636049,0.29101452251663207,0.06837150078608978,0.599749205941463,0.6428471683505035,0.7529449388905365
60,0.12478340871697512,0.3983803578285671,0.06791281877947565,0.8568713865379841,0.0982083846368937,0.804818784823248,0.5601917360754203,0.8576511719899177,0.6718970205320771,0.7252101105153121,0.2334273586690859,0.955655102965023,0.3017340464113249,0.46017914769168067,0.5408143457836772,0.04544980606916017
70489,0.49368992284738267,0.7169898674437793,0.025372464929237514,0.1669658777216612,0.1283668418767419,0.041280407605346056,0.7326593739068045,0.5702184137419134,0.5335321467298809,0.31938769635122,0.17876505510639057,0.8693811555892057,0.5737458171667478,0.49415018438983777,0.13245357585923279,0.5236178134350057
5771,0.449466657990349,0.8444241078171454,0.1607674938266285,0.5496393799701494,0.7441569224542021,0.4738285915454974,0.6007114432484025,0.7365291928393384,0.4537189143120365,0.4823905415929493,0.9120236916457929,0.6124847334313314,0.4484400157234409,0.010278444323306081,0.8320320409758584,0.6574788665118801
92111,0.253729402081436,0.7154293414352969,0.21486157267608627,0.021161316114973235,0.4998135315647329,0.9998311553086184,0.7301359976990032,0.4859945900426738,0.859929811729058,0.0870950070173447,0.969409821843268,0.4064659773250701,0.29969711028804513,0.6615458092346663,0.6927132399633401,0.45960859389897346
8395,0.9321930060536693,0.30490384407380605,0.4156061363694905,0.41822067131912993,0.5010326117510913,0.12224997959415886,0.3082340667245818,0.7846088148865187,0.07359769190835022,0.620938671035446,0.4512529462530385,0.9746237750765677,0.7902029995651227,0.078762472829181,0.5045612849961395,0.42415774043370796
12444,0.33489592631319526,0.07473802947952511,0.04272872400141061,0.7199356146442173,0.7762741494596136,0.692141785319978,0.5942979852658385,0.7179467987208811,0.8817060719123577,0.46325528847903275,0.7919436858890196,0.9869487661726714,0.800233634327819,0.50376183002239,0.8097515654057403,0.26019822171055146
55222,0.3318547098125781,0.8781539945706792,0.41374982965887863,0.2557761429557025,0.15478136093341346,0.25018372515056353,0.5432142355023848,0.8348059667126628,0.9354040853546698,0.23307206533826955,0.5830045802278627,0.578195196040238,0.9616790893121775,0.039444197394472504,0.7607715749229349,0.6784740552790786
92579,0.08903723221960631,0.08487976645467107,0.10563317839386349,0.5262663804624325,0.10074481438630638,0.5473591556909899,0.5207055848033124,0.8944058770946511,0.7993596251055719,0.5661484835532358,0.6282768762465294,0.804733145058974,0.7839297448974244,0.5226933189593733,0.7459127779792578,0.6439187305826809
5024,0.7554377877671071,0.1645633312099539,0.5381932135792316,0.1611789702938604,0.6716147350815255,0.12327329607900366,0.28796532353833565,0.8535976877456138,0.2180469623964271,0.7580796381411518,0.5593671069602382,0.9066995028901697,0.2231353839130696,0.2925511763085145,0.7562933322677651,0.03072346799772287
49898,0.35061376973046204,0.96576180270018,0.030076279572206554,0.7207833910987193,0.7495606151167362,0.08475769099416205,0.5884645682015816,0.8918976181729681,0.9917736798210638,0.21762436930666884,0.4687674522214519,0.24624567021861696,0.2509919646125021,0.24213600807966632,0.7784173868296776,0.9240305552338504
86178,0.22121164157622006,0.11270010424856182,0.050310235326991984,0.010736434040279843,0.12036872674201599,0.11970706645964915,0.6344966095392972,0.7564845162379557,0.05815734905611108,0.7610996715632552,0.3028511013889819,0.38381363555581693,0.4342019199013987,0.5776283176079459,0.9368429750366251,0.5063647004638521
96634,0.5854206231756987,0.5173732582828094,0.12820832602819984,0.2597954102984907,0.4278332834557523,0.7542590505967168,0.7059081558660972,0.5190554423028264,0.5600244154162674,0.4810898712223685,0.033863268523723046,0.8458495962001187,0.08568618198898059,0.08982715473232873,0.19420587011120397,0.5616164276419678
80869,0.3836557921830114,0.8656443529769096,0.2552679908609219,0.22297200291538397,0.48664541501804004,0.8066083827679222,0.5599975180729181,0.8508594176707874,0.30851427705924184,0.5730631902424109,0.14014271066716094,0.1029637182284401,0.3088016615276548,0.20793672672766686,0.40873904805104966,0.46491188846392034
93118,0.4388906433266885,0.703509834257579,0.1362161721871814,0.330307026101253,0.14182404629664633,0.5069982222219763,0.76748308749709,0.40198284091475134,0.9662880181419105,0.17677319251015317,0.9987698475327842,0.43934080272757714,0.8068432812932924,0.4771353242794679,0.884506826508687,0.029150024261263324
120685,0.25322684555871516,0.3617160831823664,0.019421449047002846,0.6263308814454608,0.550050505169656,0.5899438580852916,0.5456354791678816,0.9183366630305576,0.9136786701106275,0.6063063754794976,0.19067039332875696,0.00830582230828407,0.7287237525052159,0.4988416005400528,0.7674052977909736,0.8127673959388407
