,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
84,0.21598956534444316,0.21182397059139013,0.0,0.3063598194850406,0.20822139372117113,0.05607018819319323,0.0,1.0095997173693578,413.15,1082.0699536103527
85,0.21686134495043471,0.1757884529133842,0.0,0.32811203792922455,0.3430124451009279,0.03496331693991797,0.0,0.8939982388381613,378.15,1127.7143490260146
86,0.21686134495043471,0.1757884529133842,0.0,0.32811203792922455,0.3430124451009279,0.03496331693991797,0.0,0.8939982388381613,383.15,1120.2185328505316
87,0.21686134495043471,0.1757884529133842,0.0,0.32811203792922455,0.3430124451009279,0.03496331693991797,0.0,0.8939982388381613,393.15,1105.0436180508266
88,0.21686134495043471,0.1757884529133842,0.0,0.32811203792922455,0.3430124451009279,0.03496331693991797,0.0,0.8939982388381613,403.15,1090.2296906920826
89,0.21686134495043471,0.1757884529133842,0.0,0.32811203792922455,0.3430124451009279,0.03496331693991797,0.0,0.8939982388381613,413.15,1073.2691683580474
90,0.21738923197425056,0.17884354433605892,0.0,0.3208244376103513,0.10251610472073514,0.025747839727414824,0.0,0.7709153864171707,378.15,1124.8445519253237
91,0.21738923197425056,0.17884354433605892,0.0,0.3208244376103513,0.10251610472073514,0.025747839727414824,0.0,0.7709153864171707,383.15,1117.844954401052
92,0.21738923197425056,0.17884354433605892,0.0,0.3208244376103513,0.10251610472073514,0.025747839727414824,0.0,0.7709153864171707,393.15,1101.9470537956693
93,0.21738923197425056,0.17884354433605892,0.0,0.3208244376103513,0.10251610472073514,0.025747839727414824,0.0,0.7709153864171707,403.15,1081.807974661698
94,0.21738923197425056,0.17884354433605892,0.0,0.3208244376103513,0.10251610472073514,0.025747839727414824,0.0,0.7709153864171707,413.15,1063.7639267047086
95,0.2182748754885923,0.18053183390565875,0.0,0.33029833959163246,0.6156562623164406,0.020663084922920377,0.0,0.8469940518114449,378.15,1148.0165123403763
96,0.2182748754885923,0.18053183390565875,0.0,0.33029833959163246,0.6156562623164406,0.020663084922920377,0.0,0.8469940518114449,383.15,1141.4120412381922
97,0.2182748754885923,0.18053183390565875,0.0,0.33029833959163246,0.6156562623164406,0.020663084922920377,0.0,0.8469940518114449,393.15,1127.4044389568392
98,0.2182748754885923,0.18053183390565875,0.0,0.33029833959163246,0.6156562623164406,0.020663084922920377,0.0,0.8469940518114449,403.15,1112.439824412032
99,0.2182748754885923,0.18053183390565875,0.0,0.33029833959163246,0.6156562623164406,0.020663084922920377,0.0,0.8469940518114449,413.15,1097.3473203980127
100,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,378.15,1059.005797949375
101,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,383.15,1051.6070416803982
102,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,393.15,1037.1800999814918
103,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,403.15,1022.5814567971639
104,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,413.15,1007.3854204411986
105,0.22521986659471685,0.182113004243814,0.0,0.32517519333062517,0.1290660513967857,0.041836463504292876,0.0,1.098978189896504,378.15,1090.902883719559
106,0.22521986659471685,0.182113004243814,0.0,0.32517519333062517,0.1290660513967857,0.041836463504292876,0.0,1.098978189896504,383.15,1084.4335763741378
107,0.22521986659471685,0.182113004243814,0.0,0.32517519333062517,0.1290660513967857,0.041836463504292876,0.0,1.098978189896504,393.15,1068.6553725677697
108,0.22521986659471685,0.182113004243814,0.0,0.32517519333062517,0.1290660513967857,0.041836463504292876,0.0,1.098978189896504,403.15,1052.9074210647773
109,0.22521986659471685,0.182113004243814,0.0,0.32517519333062517,0.1290660513967857,0.041836463504292876,0.0,1.098978189896504,413.15,1037.4524561025198
110,0.22682053246836856,0.16635363602191328,0.0,0.33907464891235867,0.5819544447941409,0.028706550139248454,0.0,1.1108055368682697,378.15,1119.2331136881185
111,0.22682053246836856,0.16635363602191328,0.0,0.33907464891235867,0.5819544447941409,0.028706550139248454,0.0,1.1108055368682697,383.15,1113.5302191135265
112,0.22682053246836856,0.16635363602191328,0.0,0.33907464891235867,0.5819544447941409,0.028706550139248454,0.0,1.1108055368682697,393.15,1101.273550345487
113,0.22682053246836856,0.16635363602191328,0.0,0.33907464891235867,0.5819544447941409,0.028706550139248454,0.0,1.1108055368682697,403.15,1088.806955830949
114,0.22682053246836856,0.16635363602191328,0.0,0.33907464891235867,0.5819544447941409,0.028706550139248454,0.0,1.1108055368682697,413.15,1075.1034997133959
115,0.22695053489442713,0.19579171275213636,0.0,0.3326156705757005,0.49782365378946136,0.016746944135511716,0.0,1.0237281709085444,378.15,1084.1284440325433
116,0.22695053489442713,0.19579171275213636,0.0,0.3326156705757005,0.49782365378946136,0.016746944135511716,0.0,1.0237281709085444,383.15,1077.0411494093769
117,0.22695053489442713,0.19579171275213636,0.0,0.3326156705757005,0.49782365378946136,0.016746944135511716,0.0,1.0237281709085444,393.15,1063.3114742384296
118,0.22695053489442713,0.19579171275213636,0.0,0.3326156705757005,0.49782365378946136,0.016746944135511716,0.0,1.0237281709085444,403.15,1049.6618575470202
119,0.22695053489442713,0.19579171275213636,0.0,0.3326156705757005,0.49782365378946136,0.016746944135511716,0.0,1.0237281709085444,413.15,1036.3433622156606
120,0.22727000882934859,0.23280592401678968,0.0,0.31317821553530983,0.48645589751238605,0.02681079116017543,0.0,1.1196605562736826,378.15,1081.0094022937699
121,0.22727000882934859,0.23280592401678968,0.0,0.31317821553530983,0.48645589751238605,0.02681079116017543,0.0,1.1196605562736826,383.15,1073.980658761886
122,0.22727000882934859,0.23280592401678968,0.0,0.31317821553530983,0.48645589751238605,0.02681079116017543,0.0,1.1196605562736826,393.15,1060.0092678992855
123,0.22727000882934859,0.23280592401678968,0.0,0.31317821553530983,0.48645589751238605,0.02681079116017543,0.0,1.1196605562736826,403.15,1047.7867046784802
124,0.22727000882934859,0.23280592401678968,0.0,0.31317821553530983,0.48645589751238605,0.02681079116017543,0.0,1.1196605562736826,413.15,1033.0945215663735
125,0.23218732189042496,0.24740162195893978,0.0,0.29189614612043935,0.25345632123269024,0.0681144087273306,0.0,1.0923246317383826,378.15,1092.8897080328024
126,0.23218732189042496,0.24740162195893978,0.0,0.29189614612043935,0.25345632123269024,0.0681144087273306,0.0,1.0923246317383826,383.15,1086.1266587115153
127,0.23218732189042496,0.24740162195893978,0.0,0.29189614612043935,0.25345632123269024,0.0681144087273306,0.0,1.0923246317383826,393.15,1073.4403824895824
128,0.23218732189042496,0.24740162195893978,0.0,0.29189614612043935,0.25345632123269024,0.0681144087273306,0.0,1.0923246317383826,403.15,1060.335803618006
129,0.23218732189042496,0.24740162195893978,0.0,0.29189614612043935,0.25345632123269024,0.0681144087273306,0.0,1.0923246317383826,413.15,1048.4237124486142
130,0.23322454474270482,0.25820229731012584,0.0,0.30236139238256565,0.6124360863285622,0.07960697354283933,0.0,1.1064254214817246,378.15,1034.3085457711447
131,0.23322454474270482,0.25820229731012584,0.0,0.30236139238256565,0.6124360863285622,0.07960697354283933,0.0,1.1064254214817246,383.15,1028.4701311614026
132,0.23322454474270482,0.25820229731012584,0.0,0.30236139238256565,0.6124360863285622,0.07960697354283933,0.0,1.1064254214817246,393.15,1016.9955980254383
133,0.23322454474270482,0.25820229731012584,0.0,0.30236139238256565,0.6124360863285622,0.07960697354283933,0.0,1.1064254214817246,403.15,1004.5490151839655
134,0.23322454474270482,0.25820229731012584,0.0,0.30236139238256565,0.6124360863285622,0.07960697354283933,0.0,1.1064254214817246,413.15,992.5946534716192
135,0.2334365850716913,0.2055622290981625,0.0,0.3291449823802379,0.53715769412532,0.051345739935605594,0.0,1.1144329677948352,378.15,1070.5382690185645
136,0.2334365850716913,0.2055622290981625,0.0,0.3291449823802379,0.53715769412532,0.051345739935605594,0.0,1.1144329677948352,383.15,1065.1782683899096
137,0.2334365850716913,0.2055622290981625,0.0,0.3291449823802379,0.53715769412532,0.051345739935605594,0.0,1.1144329677948352,393.15,1052.2376142804596
138,0.2334365850716913,0.2055622290981625,0.0,0.3291449823802379,0.53715769412532,0.051345739935605594,0.0,1.1144329677948352,403.15,1040.9222894094316
139,0.2334365850716913,0.2055622290981625,0.0,0.3291449823802379,0.53715769412532,0.051345739935605594,0.0,1.1144329677948352,413.15,1028.0446332453346
140,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,378.15,1062.4807239701775
141,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,383.15,1056.4188103079082
142,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,393.15,1044.2099313594874
143,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,403.15,1032.1522561385602
144,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,413.15,1020.0417724511758
145,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,378.15,1057.3149304975275
146,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,383.15,1050.4681790857876
147,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,393.15,1037.8651837848845
148,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,403.15,1024.9016983782658
149,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,413.15,1010.1531799877705
150,0.2361921287137956,0.1526332333828393,0.0,0.32958066858118157,0.3347383863659338,0.03502024011584637,0.0,0.9898393881748702,378.15,1191.992357402742
151,0.2361921287137956,0.1526332333828393,0.0,0.32958066858118157,0.3347383863659338,0.03502024011584637,0.0,0.9898393881748702,383.15,1185.1120497601742
152,0.2361921287137956,0.1526332333828393,0.0,0.32958066858118157,0.3347383863659338,0.03502024011584637,0.0,0.9898393881748702,393.15,1172.2816324642017
153,0.2361921287137956,0.1526332333828393,0.0,0.32958066858118157,0.3347383863659338,0.03502024011584637,0.0,0.9898393881748702,403.15,1158.865670479855
154,0.2361921287137956,0.1526332333828393,0.0,0.32958066858118157,0.3347383863659338,0.03502024011584637,0.0,0.9898393881748702,413.15,1144.9607656937226
155,0.23860965297555434,0.27541351528609703,0.0,0.2868180321089193,0.3389465613627778,0.022020894208072565,0.0,0.9921104536747509,378.15,1039.6306447147704
156,0.23860965297555434,0.27541351528609703,0.0,0.2868180321089193,0.3389465613627778,0.022020894208072565,0.0,0.9921104536747509,383.15,1035.4551245175758
157,0.23860965297555434,0.27541351528609703,0.0,0.2868180321089193,0.3389465613627778,0.022020894208072565,0.0,0.9921104536747509,393.15,1021.7339810901811
158,0.23860965297555434,0.27541351528609703,0.0,0.2868180321089193,0.3389465613627778,0.022020894208072565,0.0,0.9921104536747509,403.15,1012.3386192153998
159,0.23860965297555434,0.27541351528609703,0.0,0.2868180321089193,0.3389465613627778,0.022020894208072565,0.0,0.9921104536747509,413.15,998.2999575072315
160,0.23961328283894284,0.18745096323337584,0.0,0.3240493040406384,0.0930385797232572,0.06244326540527784,0.0,0.9374367310406535,378.15,1054.675590091112
161,0.23961328283894284,0.18745096323337584,0.0,0.3240493040406384,0.0930385797232572,0.06244326540527784,0.0,0.9374367310406535,383.15,1046.1338845077203
162,0.23961328283894284,0.18745096323337584,0.0,0.3240493040406384,0.0930385797232572,0.06244326540527784,0.0,0.9374367310406535,393.15,1029.93388989619
163,0.23961328283894284,0.18745096323337584,0.0,0.3240493040406384,0.0930385797232572,0.06244326540527784,0.0,0.9374367310406535,403.15,1015.0024698128561
164,0.23961328283894284,0.18745096323337584,0.0,0.3240493040406384,0.0930385797232572,0.06244326540527784,0.0,0.9374367310406535,413.15,998.3717475412179
165,0.2397520291372224,0.22415381543638274,0.0,0.31221305579050884,0.2559539804555192,0.01677338414011221,0.0,0.9985144214880137,378.15,1101.210441751034
166,0.2397520291372224,0.22415381543638274,0.0,0.31221305579050884,0.2559539804555192,0.01677338414011221,0.0,0.9985144214880137,383.15,1094.327532610003
167,0.2397520291372224,0.22415381543638274,0.0,0.31221305579050884,0.2559539804555192,0.01677338414011221,0.0,0.9985144214880137,393.15,1079.249481115757
168,0.2397520291372224,0.22415381543638274,0.0,0.31221305579050884,0.2559539804555192,0.01677338414011221,0.0,0.9985144214880137,403.15,1064.5408986795906
169,0.2397520291372224,0.22415381543638274,0.0,0.31221305579050884,0.2559539804555192,0.01677338414011221,0.0,0.9985144214880137,413.15,1050.5672646956841
170,0.24091509378720108,0.20255999898163357,0.0,0.32228765368267165,0.5274435761262246,0.07466448954552357,0.0,1.095315616593261,378.15,1133.5911928685557
171,0.24091509378720108,0.20255999898163357,0.0,0.32228765368267165,0.5274435761262246,0.07466448954552357,0.0,1.095315616593261,383.15,1127.383142885424
172,0.24091509378720108,0.20255999898163357,0.0,0.32228765368267165,0.5274435761262246,0.07466448954552357,0.0,1.095315616593261,393.15,1115.93727069719
173,0.24091509378720108,0.20255999898163357,0.0,0.32228765368267165,0.5274435761262246,0.07466448954552357,0.0,1.095315616593261,403.15,1103.548956979708
174,0.24091509378720108,0.20255999898163357,0.0,0.32228765368267165,0.5274435761262246,0.07466448954552357,0.0,1.095315616593261,413.15,1091.0789952085572
175,0.24199601787801617,0.2390186714870861,0.0,0.30226056659928374,0.3296608711274897,0.05419814405577861,0.0,0.9274669484464888,378.15,1089.8017636207235
176,0.24199601787801617,0.2390186714870861,0.0,0.30226056659928374,0.3296608711274897,0.05419814405577861,0.0,0.9274669484464888,383.15,1084.6403794439257
177,0.24199601787801617,0.2390186714870861,0.0,0.30226056659928374,0.3296608711274897,0.05419814405577861,0.0,0.9274669484464888,393.15,1072.4075464540747
178,0.24199601787801617,0.2390186714870861,0.0,0.30226056659928374,0.3296608711274897,0.05419814405577861,0.0,0.9274669484464888,403.15,1057.8734823941518
179,0.24199601787801617,0.2390186714870861,0.0,0.30226056659928374,0.3296608711274897,0.05419814405577861,0.0,0.9274669484464888,413.15,1044.8914459362738
180,0.24375722085898077,0.16213254626206527,0.0,0.3210633692006385,0.10801819333143271,0.07020622556390133,0.0,0.992788893843312,378.15,1182.4955501686045
