,sim_liq_density
228,3.2890194935846573
229,2.6100096470255023
230,-1.128492814232555
231,-0.7024470685130165
232,-0.49801226571515606
233,0.7455859571837838
234,1.93672002524429
235,1.3926827826341457
236,1.9891555152607052
237,4.698735647768799
238,1.1103723235184408
239,1.132160558459904
240,-1.7048933116882024
241,1.6223932771464324
242,-2.9316492165296077
243,-1.854179058407387
244,2.073881253308637
245,-2.928585136421426
246,-1.638082757320068
247,7.760333421241018
248,1.8594897377008115
249,0.9313695587190283
250,-2.7589492749944893
251,-0.9402569693585812
252,1.392925655551858
253,2.2119119779646264
254,0.19456544089720826
255,-0.7640617287477873
256,1.6841201527876664
257,0.0745272973835524
258,0.05113401218821685
259,-0.769206106717101
260,0.6925157165182203
261,-3.1037257831626825
262,2.851522869523098
263,1.4958933999074684
264,0.2549848358911721
265,-0.050416051393203105
266,1.2804252510154939
267,-3.161787629853052
268,-1.189258393037129
269,-0.29890431277760815
270,2.7153126659198246
271,0.2638033621570527
272,-1.3824073130943944
273,-1.1962762576099144
274,0.007786861943650854
275,0.5453081189403908
276,-2.595541484407107
277,-1.5830206716136679
278,0.1415318555347881
279,0.23895902285035697
280,-0.8942377363687688
281,2.479004005727238
282,1.0668000055521756
283,0.7014709668470741
284,-2.2243765958207704
285,1.1574406102843222
286,1.2828537502239692
287,1.8373535333722975
288,0.09114519604693265
289,0.8703596589377989
290,0.986218257949827
291,2.8523482344405244
292,1.9412614078889434
293,1.1732900381678648
294,1.1467169453904842
295,1.7096683265472707
296,1.4572384006568464
297,3.252282057642311
298,-1.515612785098023
299,0.4546670555987108
300,0.7656441390395875
301,0.6950931382190795
302,2.2649360772530436
303,-1.199984635120044
304,-0.9843596011375951
305,-0.9342583412410723
306,7.122975325938669
307,0.31630884416750416
308,-1.291995172655323
309,-0.725792609720585
310,-1.4139967558327968
311,-1.6222620109883639
312,0.9250125138396448
313,0.12517359492853206
314,1.0162545495254205
315,4.046433967639889
316,1.3065783705844356
317,0.4508657080838672
318,1.6080110452614438
319,2.390576948294727
320,0.4581490223348927
321,0.7615614503755176
322,-0.19649358276334908
323,-0.3942032107983808
324,-0.4741725471079823
325,0.13675092867567723
326,0.2724568954770373
327,4.112895743216306
328,0.7335697163197832
329,-1.7332257299578695
330,1.8463697368119554
331,2.552426647642186
332,2.2217695984520875
333,2.238612084870042
334,0.05692036437156866
335,-0.6919101896795494
336,0.5977721824286912
337,5.027658115668384
338,0.9526264808384367
339,2.7618781732370783
340,1.4110871558369453
341,1.5209132669017296
342,-0.9970079655377592
343,2.0653713813506935
344,1.4781925108935496
345,-1.1485599444181172
346,-0.7083716658452812
347,2.8457443033452834
348,0.6493352869055007
349,-0.621479132380548
350,-0.6169388695716844
351,-0.044423303143857944
352,-2.9931349774776375
353,1.064460396396536
354,0.6609856635818004
355,-0.40310812083059494
356,2.342706800150915
357,-2.3645365253137633
358,-1.0763005487256452
359,-0.676643591313217
360,-0.48982039339621475
361,0.5430783107859471
362,1.0663521578065907
363,-0.2265812887963054
364,-2.154271472610273
365,-1.428333559615226
366,1.036934892972923
367,2.471929962415874
368,0.2794762729036264
369,0.39656020223793587
370,1.3950202631192394
371,4.168630949814417
372,-0.019703378735243037
373,1.5727773079279856
374,1.1639512157997687
375,1.6868909523638829
376,-3.2434859365899054
377,1.559030588031775
378,-0.5304937047954431
379,-0.6549202749812149
380,3.1574972710010756
381,1.812599812601043
382,0.8223483095122772
383,-0.33262260663680154
384,2.0404575875286515
385,2.5020454596024244
386,2.0000874053476183
387,-1.1229206573983657
388,-2.762548094749707
389,-0.8732946269187408
390,1.184785626292357
391,3.945369746820637
392,1.911139783870205
393,0.13126454164995044
394,2.4552954064274846
395,0.19283224818182668
396,-1.7606001923095562
397,1.7073263778722325
398,0.9763675960056506
399,0.49321010287116446
400,-3.194782765386763
401,-0.10766952986752217
402,0.9892036857261294
403,1.2813526582805115
404,-1.5832500329438062
405,2.49419419289381
406,-0.8383199269621701
407,-1.8533794173156874
408,1.3638383978542017
409,1.22995730849781
410,-0.04313240573239189
411,0.13174996802546213
412,1.6502011228529982
413,-2.233694509896033
414,0.0484563361061809
415,-1.0646309351452852
416,0.5858597790486175
417,2.2321992784353886
418,-1.9017798043863832
419,0.44491969047313906
420,-0.6847355866013884
421,0.47342516174463906
422,-1.2975984246499581
423,1.277508352303335
424,1.881695364943902
425,1.3145814654632135
426,1.0320565860751976
427,-0.9931511570733167
428,-1.3026159271097528
429,-0.27308143403106777
430,-0.4528789973029115
431,-1.0581770811656215
432,3.0051952735366756
433,3.534167641977605
434,1.1189707156142916
435,0.2605335433586202
436,0.6416173948434958
437,-1.361305519965369
438,-0.16960814502643062
439,0.2908118363079222
440,-0.03602071182631492
441,2.948279459941944
442,-0.9133874584111592
443,-2.302281373445746
444,1.695664533567587
445,-1.8513561719943386
446,-0.12045234413722827
447,1.794101591741814
448,0.7276417045107392
449,5.147311666358169
450,1.0788021115763855
451,2.4560065449077557
452,-0.7050621169088441
453,0.29625339192803496
454,-1.2358548290132774
455,-0.7711224444996094
456,-0.7564059361876465
457,-0.9962510107168598
458,6.659239380445445
459,1.8991536553560604
460,-0.07269972032970798
461,3.0467341043445675
462,1.4051412173609268
463,1.7621333383243072
464,2.0050053592653496
465,-1.1681298733553351
466,-0.5511576277909563
467,1.0141472870435142
468,2.579658621578168
469,-0.2742440729344884
470,-1.0917739258194272
471,0.5630133401812648
472,-0.06889279089684462
473,-0.8200894209458188
474,-1.051318789607867
475,2.4698178639535153
476,2.0908750261692233
477,1.6459487040481906
478,-0.40521655147888475
479,0.298304071765684
480,-1.8697147230143538
481,0.8558776203935075
482,0.40532632273817804
483,-0.5476059494844019
484,4.970599521284408
485,-1.9307516672149485
486,1.8881829696111387
487,0.6699242300303738
488,2.6661647864680416
489,2.1866681886908923
490,1.1126644983207765
491,-2.317822476041164
492,0.046293913280346835
493,-0.46346465312419893
494,1.296077701722213
495,0.22333297153546533
496,1.7487395496675844
497,6.4193616737366845
498,0.3651455330173916
499,0.7112413498162291
500,3.4338868483980716
501,0.5743194256411364
502,2.0247236461298836
503,0.6812147971208213
504,1.17523962872661
505,1.340752117884457
506,0.16813165574514313
507,1.4083354903958882
508,1.3323510654448836
509,1.5992627388338283
510,1.886242608868028
511,-0.6894282854305762
512,1.3918900937124636
513,-3.7259278845296295
514,1.0054493474678083
515,3.6582946432103984
516,3.5841889991873
517,2.6560700725521076
518,-0.7864594831129574
519,2.4267854382863474
520,0.4197183705136391
521,-2.3055595537024454
522,1.1796348421294038
523,-0.06464989560897187
524,0.37029814949406287
525,0.5119126944258459
526,0.1946860695447129
527,0.9604950645049977
528,-1.4258760955101653
529,0.46602115750343287
530,0.6470498789173899
531,-2.787650715670271
532,-0.7143017829562309
533,-0.018532153450410864
534,3.3995502522247545
535,1.5914810092274536
536,1.4861357475353618
537,3.37952403999448
538,0.8636430633864578
539,2.765065143572442
540,-0.8204231341354896
541,-0.90020701852155
542,1.0121367038066125
543,1.0112188991932394
544,-1.3269018557989338
545,0.6197853705252616
546,2.790917298708899
547,0.6820780261373391
548,0.9444653236740098
549,2.219383761349116
550,-0.043184611005732634
551,2.9520612784447406
552,0.13985839385662457
553,0.6382888206485101
554,0.30483017971739285
555,1.8498500499513946
556,-1.7329405199711714
557,-0.7232433905144716
558,1.4405412491141265
559,-0.028794467243222127
560,-0.18677848866563498
561,0.9968199712125456
562,-0.2538079333548943
563,-0.6064624175235434
564,-3.118610506371607
565,4.034563091127476
566,0.3805570835974996
567,-2.049240732878856
568,1.6870239366480015
569,0.4699272092662584
570,0.06321724722168037
571,-4.369773717673899
572,-1.217346067835775
573,-0.655044756267475
574,0.628993302757931
575,0.9248942557812068
576,1.3218433283661086
577,0.09154305322880141
578,0.08539750329304564
579,1.1351819588033254
580,-1.3482231441781616
581,-0.351684996358569
582,-2.596605886598864
583,2.500174673138933
584,0.1455170921954589
585,-0.09442739438172584
586,1.991813268781575
587,0.31333383641409557
588,-0.023656460945697816
589,0.9106660075577522
590,1.3968800753513249
591,1.96341734862617
592,0.5268080763895523
593,-2.2036579219636128
594,-2.350591877030909
595,0.018349751930878986
596,0.2268418254838077
597,1.8215268763683163
598,0.6039023199505537
599,1.2365171535939015
600,3.6021737951207538
601,-0.5691221766578325
602,0.32770835293056977
603,-1.1670034168056767
604,-0.88628741743611
605,0.17638112697857336
606,-0.4366292213530539
607,0.6671998588937856
608,0.663745350308097
609,-0.3464613811775262
610,0.8754558072234316
611,0.30170575527800114
612,-0.46164257805700953
613,3.404986016936861
614,0.5054198798799394
615,-0.43834039523415824
616,2.19551118006264
617,1.3214915132446716
618,1.9159500630673099
619,2.157616465929484
620,0.9126447560699031
621,3.085978545374947
622,1.8593372159069614
623,-0.13604276677576232
624,0.7257098244590614
625,-1.2264301890372302
626,1.8086487313302808
627,0.48970973253533434
628,-0.06168564752037506
629,0.5885043590305173
630,0.6590258463225365
631,0.22250993524977813
632,0.6480045544627091
633,2.6124838706933673
634,0.4224515614524728
635,0.683390185557853
636,4.304390799385603
637,3.9216232573976244
638,-0.14235076991127
639,-2.3150096684157737
640,2.265853912404979
641,0.30470291331428173
642,-1.9416674844583743
643,1.1320928913798665
644,-0.9607325493581694
645,2.637762203595075
646,-0.09348240858934107
647,4.374923450779217
648,1.7694948982132328
649,0.9899943803469385
650,0.21695319029837426
651,-0.1151504692439921
652,1.4944518443510881
653,1.0084578350450228
654,1.6730517654197932
655,-1.08971558213049
656,-0.6151460775332293
657,1.2447721801900815
658,-1.7956990697600836
659,0.7853407897313016
660,4.163314075176204
661,1.596003324656231
662,-0.0762902630724241
663,-1.2131317300866244
664,1.5640078664255204
665,1.1893277575301062
666,-1.077417877697462
667,-0.6435836727347061
668,-1.7495730872352955
669,-0.18972763131927586
670,-0.11471798345728268
671,0.49024578016225595
672,0.10098823928378221
673,-0.484151080649902
674,-0.8757441788807262
675,0.32835486119162743
676,1.6493119891693593
677,1.620975908396679
678,-1.691130907983226
679,1.0603308828226379
680,1.1640193526425546
681,0.30223765045715484
682,1.403191233784165
683,1.0113063669457472
684,2.514309223477688
685,3.2484604556254135
686,1.9906150837886925
687,0.607885045013668
688,-1.9400991290750003
689,2.7494086171626893
690,1.5933391370586825
691,0.36989208593671413
692,0.9681176611171836
693,-2.4146203399903783
694,-0.17957885007437902
695,2.245030050462795
696,0.1741809656600805
697,1.2627434162053688
698,0.7588915263082716
699,-0.1097094779233937
700,2.2484026819772382
701,2.002690886798387
702,2.2186135692565956
703,1.557941930786346
704,1.5104700097393313
705,-1.9950419630247116
706,2.3694411081213036
