,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
75,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.008222382437412,200.0,614.3441221411825
76,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.008222382437412,250.0,508.39818572082885
78,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.008222382437412,350.0,1.8368169881495797
79,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.008222382437412,400.0,7.611766295259545
80,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.6563173299882099,200.0,570.3650238879057
81,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.6563173299882099,250.0,421.2318552559445
83,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.6563173299882099,350.0,1.8567770625152191
84,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.6563173299882099,400.0,7.708266495800362
105,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.0801236934194502,200.0,762.9086617306202
106,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.0801236934194502,250.0,683.3421487362086
107,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.0801236934194502,300.0,580.0504254841032
108,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.0801236934194502,350.0,1.8221693709582054
109,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.0801236934194502,400.0,7.919832551445975
115,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.113554944488073,200.0,1096.0002440918165
116,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.113554944488073,250.0,1001.5543261943269
117,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.113554944488073,300.0,904.1392646554659
118,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.113554944488073,350.0,787.6234542071843
119,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.113554944488073,400.0,621.3978760180498
120,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,0.94542254604736,200.0,899.935140543392
121,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,0.94542254604736,250.0,814.0052850929941
122,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,0.94542254604736,300.0,718.0838102747182
123,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,0.94542254604736,350.0,570.3323781449334
124,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,0.94542254604736,400.0,7.929342334149409
135,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.7032679931088113,200.0,736.8970607557758
136,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.7032679931088113,250.0,599.3200471520377
137,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.7032679931088113,300.0,440.297953389445
138,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.7032679931088113,350.0,7.062546754159817
139,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.7032679931088113,400.0,26.049432729349668
145,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.7401549787209127,200.0,774.3216672803535
146,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.7401549787209127,250.0,670.1904074063734
147,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.7401549787209127,300.0,537.4957808746618
148,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.7401549787209127,350.0,1.8976841282720616
149,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.7401549787209127,400.0,8.038476519945
150,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,0.9751599365979569,200.0,740.4029283550252
151,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,0.9751599365979569,250.0,647.8247609159462
152,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,0.9751599365979569,300.0,514.2516610543282
153,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,0.9751599365979569,350.0,1.8148629303600063
154,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,0.9751599365979569,400.0,7.732687443935695
155,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,0.9348613919386848,200.0,849.0202975694488
156,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,0.9348613919386848,250.0,763.6852840162763
157,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,0.9348613919386848,300.0,660.8171675177585
158,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,0.9348613919386848,350.0,1.8182312275399592
159,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,0.9348613919386848,400.0,7.805692609812154
165,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,0.9643424523912463,200.0,831.8835528776771
166,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,0.9643424523912463,250.0,755.879918271949
167,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,0.9643424523912463,300.0,664.7877498414697
168,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,0.9643424523912463,350.0,514.9390584342435
169,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,0.9643424523912463,400.0,7.951343595862436
175,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.0361067477007146,200.0,1128.4619037150765
176,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.0361067477007146,250.0,1034.0259350361418
177,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.0361067477007146,300.0,927.5364913360828
178,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.0361067477007146,350.0,796.8205082713008
179,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.0361067477007146,400.0,672.3760939959953
180,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.6418070936794216,200.0,1005.7109046518111
181,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.6418070936794216,250.0,924.025787463335
182,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.6418070936794216,300.0,835.1361741924323
183,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.6418070936794216,350.0,720.4882244367877
184,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.6418070936794216,400.0,8.073969581707722
185,0.2374402144748712,0.19085869497258195,0.0,0.3177159599108174,0.3101309757853924,0.07918295324828056,0.0,0.9570097922611827,200.0,1084.5692272407443
186,0.2374402144748712,0.19085869497258195,0.0,0.3177159599108174,0.3101309757853924,0.07918295324828056,0.0,0.9570097922611827,250.0,1002.5601643619896
187,0.2374402144748712,0.19085869497258195,0.0,0.3177159599108174,0.3101309757853924,0.07918295324828056,0.0,0.9570097922611827,300.0,915.8289192135645
188,0.2374402144748712,0.19085869497258195,0.0,0.3177159599108174,0.3101309757853924,0.07918295324828056,0.0,0.9570097922611827,350.0,816.764885842538
189,0.2374402144748712,0.19085869497258195,0.0,0.3177159599108174,0.3101309757853924,0.07918295324828056,0.0,0.9570097922611827,400.0,672.7288697558087
190,0.23880656151997792,0.244978498112623,0.0,0.2744500912604184,0.13580512429717786,0.05495520717245991,0.0,0.7051748376106364,200.0,929.9682280652193
191,0.23880656151997792,0.244978498112623,0.0,0.2744500912604184,0.13580512429717786,0.05495520717245991,0.0,0.7051748376106364,250.0,775.610244305598
192,0.23880656151997792,0.244978498112623,0.0,0.2744500912604184,0.13580512429717786,0.05495520717245991,0.0,0.7051748376106364,300.0,559.371794775742
193,0.23880656151997792,0.244978498112623,0.0,0.2744500912604184,0.13580512429717786,0.05495520717245991,0.0,0.7051748376106364,350.0,71.97636193096614
194,0.23880656151997792,0.244978498112623,0.0,0.2744500912604184,0.13580512429717786,0.05495520717245991,0.0,0.7051748376106364,400.0,209.71001721991868
195,0.2393272391013779,0.20317923086914003,0.0,0.2900092675657916,0.2451979850244118,0.04646092448686237,0.0,1.0575619053507523,200.0,1134.7427046271334
196,0.2393272391013779,0.20317923086914003,0.0,0.2900092675657916,0.2451979850244118,0.04646092448686237,0.0,1.0575619053507523,250.0,1048.256935897516
197,0.2393272391013779,0.20317923086914003,0.0,0.2900092675657916,0.2451979850244118,0.04646092448686237,0.0,1.0575619053507523,300.0,956.9492389079525
198,0.2393272391013779,0.20317923086914003,0.0,0.2900092675657916,0.2451979850244118,0.04646092448686237,0.0,1.0575619053507523,350.0,859.2845225923303
199,0.2393272391013779,0.20317923086914003,0.0,0.2900092675657916,0.2451979850244118,0.04646092448686237,0.0,1.0575619053507523,400.0,748.2817491899724
210,0.24298820597445747,0.29235569839201103,0.0,0.36079939327601296,0.5307112931216171,0.08148048709860789,0.0,1.0297765816001356,200.0,614.193448133442
211,0.24298820597445747,0.29235569839201103,0.0,0.36079939327601296,0.5307112931216171,0.08148048709860789,0.0,1.0297765816001356,250.0,549.0450137327881
212,0.24298820597445747,0.29235569839201103,0.0,0.36079939327601296,0.5307112931216171,0.08148048709860789,0.0,1.0297765816001356,300.0,466.18378274910737
213,0.24298820597445747,0.29235569839201103,0.0,0.36079939327601296,0.5307112931216171,0.08148048709860789,0.0,1.0297765816001356,350.0,1.8388483646344014
214,0.24298820597445747,0.29235569839201103,0.0,0.36079939327601296,0.5307112931216171,0.08148048709860789,0.0,1.0297765816001356,400.0,7.809339301198161
220,0.24496101415896693,0.24330720909912384,0.0,0.35332212629143267,0.10200307301067275,0.03282198113081693,0.0,0.9839208213612204,200.0,684.2292094392711
221,0.24496101415896693,0.24330720909912384,0.0,0.35332212629143267,0.10200307301067275,0.03282198113081693,0.0,0.9839208213612204,250.0,578.5521323697084
222,0.24496101415896693,0.24330720909912384,0.0,0.35332212629143267,0.10200307301067275,0.03282198113081693,0.0,0.9839208213612204,300.0,0.2912596249844922
223,0.24496101415896693,0.24330720909912384,0.0,0.35332212629143267,0.10200307301067275,0.03282198113081693,0.0,0.9839208213612204,350.0,1.7979872157124699
224,0.24496101415896693,0.24330720909912384,0.0,0.35332212629143267,0.10200307301067275,0.03282198113081693,0.0,0.9839208213612204,400.0,7.765990597016809
225,0.24556728675021558,0.20153386218491645,0.0,0.3422535782415965,0.10710233669096972,0.05078725999085783,0.0,0.8830147579897685,200.0,855.4088914483035
226,0.24556728675021558,0.20153386218491645,0.0,0.3422535782415965,0.10710233669096972,0.05078725999085783,0.0,0.8830147579897685,250.0,758.713955872729
227,0.24556728675021558,0.20153386218491645,0.0,0.3422535782415965,0.10710233669096972,0.05078725999085783,0.0,0.8830147579897685,300.0,626.9943469633631
228,0.24556728675021558,0.20153386218491645,0.0,0.3422535782415965,0.10710233669096972,0.05078725999085783,0.0,0.8830147579897685,350.0,1.8637392429388413
229,0.24556728675021558,0.20153386218491645,0.0,0.3422535782415965,0.10710233669096972,0.05078725999085783,0.0,0.8830147579897685,400.0,7.745829341603202
230,0.24658904471784285,0.1955703830904886,0.0,0.3741237811918907,0.5763833568834813,0.069659350337954,0.0,0.9534576417513412,200.0,833.2065374045694
231,0.24658904471784285,0.1955703830904886,0.0,0.3741237811918907,0.5763833568834813,0.069659350337954,0.0,0.9534576417513412,250.0,764.461116725185
232,0.24658904471784285,0.1955703830904886,0.0,0.3741237811918907,0.5763833568834813,0.069659350337954,0.0,0.9534576417513412,300.0,685.8029432026018
233,0.24658904471784285,0.1955703830904886,0.0,0.3741237811918907,0.5763833568834813,0.069659350337954,0.0,0.9534576417513412,350.0,585.70155841472
234,0.24658904471784285,0.1955703830904886,0.0,0.3741237811918907,0.5763833568834813,0.069659350337954,0.0,0.9534576417513412,400.0,7.786545098757372
235,0.24788324351489838,0.2458673943306473,0.0,0.3245537269637103,0.5377887448775555,0.05115371157602616,0.0,0.6878957081598194,200.0,832.5264873054684
236,0.24788324351489838,0.2458673943306473,0.0,0.3245537269637103,0.5377887448775555,0.05115371157602616,0.0,0.6878957081598194,250.0,754.6362594610594
237,0.24788324351489838,0.2458673943306473,0.0,0.3245537269637103,0.5377887448775555,0.05115371157602616,0.0,0.6878957081598194,300.0,667.7145933374698
238,0.24788324351489838,0.2458673943306473,0.0,0.3245537269637103,0.5377887448775555,0.05115371157602616,0.0,0.6878957081598194,350.0,530.4146377703802
239,0.24788324351489838,0.2458673943306473,0.0,0.3245537269637103,0.5377887448775555,0.05115371157602616,0.0,0.6878957081598194,400.0,8.06703912673212
250,0.2506233774909325,0.24027212735970907,0.0,0.2875234629774253,0.5924426825682791,0.05267011783745905,0.0,0.6660830753345823,200.0,1032.3571663131622
251,0.2506233774909325,0.24027212735970907,0.0,0.2875234629774253,0.5924426825682791,0.05267011783745905,0.0,0.6660830753345823,250.0,945.4971650255914
252,0.2506233774909325,0.24027212735970907,0.0,0.2875234629774253,0.5924426825682791,0.05267011783745905,0.0,0.6660830753345823,300.0,845.355761894461
253,0.2506233774909325,0.24027212735970907,0.0,0.2875234629774253,0.5924426825682791,0.05267011783745905,0.0,0.6660830753345823,350.0,744.7315174272088
254,0.2506233774909325,0.24027212735970907,0.0,0.2875234629774253,0.5924426825682791,0.05267011783745905,0.0,0.6660830753345823,400.0,638.4636661204659
255,0.2512975941219561,0.2556528350650176,0.0,0.34988240998878234,0.5735506109357063,0.05187053116381393,0.0,0.8160313141216604,200.0,742.959239473156
256,0.2512975941219561,0.2556528350650176,0.0,0.34988240998878234,0.5735506109357063,0.05187053116381393,0.0,0.8160313141216604,250.0,667.4595764721455
257,0.2512975941219561,0.2556528350650176,0.0,0.34988240998878234,0.5735506109357063,0.05187053116381393,0.0,0.8160313141216604,300.0,570.000232206922
258,0.2512975941219561,0.2556528350650176,0.0,0.34988240998878234,0.5735506109357063,0.05187053116381393,0.0,0.8160313141216604,350.0,1.8655405689935025
259,0.2512975941219561,0.2556528350650176,0.0,0.34988240998878234,0.5735506109357063,0.05187053116381393,0.0,0.8160313141216604,400.0,7.871364033160234
260,0.2528642854950165,0.16114647158395579,0.0,0.34671666859464173,0.1913360985544697,0.07282611076668107,0.0,1.077142608869849,200.0,1012.4033768328607
261,0.2528642854950165,0.16114647158395579,0.0,0.34671666859464173,0.1913360985544697,0.07282611076668107,0.0,1.077142608869849,250.0,930.7642372738404
262,0.2528642854950165,0.16114647158395579,0.0,0.34671666859464173,0.1913360985544697,0.07282611076668107,0.0,1.077142608869849,300.0,840.1330183258727
263,0.2528642854950165,0.16114647158395579,0.0,0.34671666859464173,0.1913360985544697,0.07282611076668107,0.0,1.077142608869849,350.0,728.0711158163688
264,0.2528642854950165,0.16114647158395579,0.0,0.34671666859464173,0.1913360985544697,0.07282611076668107,0.0,1.077142608869849,400.0,7.893108994805398
270,0.2545342108370278,0.17308920290167662,0.0,0.372077472237197,0.45801278957568137,0.02375533350935225,0.0,0.8603594859420757,200.0,858.1275092013975
271,0.2545342108370278,0.17308920290167662,0.0,0.372077472237197,0.45801278957568137,0.02375533350935225,0.0,0.8603594859420757,250.0,776.2528030047747
272,0.2545342108370278,0.17308920290167662,0.0,0.372077472237197,0.45801278957568137,0.02375533350935225,0.0,0.8603594859420757,300.0,680.0805473952997
273,0.2545342108370278,0.17308920290167662,0.0,0.372077472237197,0.45801278957568137,0.02375533350935225,0.0,0.8603594859420757,350.0,509.7022360001312
274,0.2545342108370278,0.17308920290167662,0.0,0.372077472237197,0.45801278957568137,0.02375533350935225,0.0,0.8603594859420757,400.0,7.8629858767400025
275,0.255336691471509,0.205799739238227,0.0,0.2977861684176732,0.1427190671954639,0.0542481415691225,0.0,0.7475153729302715,200.0,1026.6406235845507
276,0.255336691471509,0.205799739238227,0.0,0.2977861684176732,0.1427190671954639,0.0542481415691225,0.0,0.7475153729302715,250.0,930.5400253960916
277,0.255336691471509,0.205799739238227,0.0,0.2977861684176732,0.1427190671954639,0.0542481415691225,0.0,0.7475153729302715,300.0,825.96737991815
278,0.255336691471509,0.205799739238227,0.0,0.2977861684176732,0.1427190671954639,0.0542481415691225,0.0,0.7475153729302715,350.0,708.291708048226
279,0.255336691471509,0.205799739238227,0.0,0.2977861684176732,0.1427190671954639,0.0542481415691225,0.0,0.7475153729302715,400.0,554.5118933871764
280,0.2562546200703097,0.15122686493075713,0.0,0.3644575424045011,0.21116740505994042,0.019648145914110553,0.0,0.6808119003852364,200.0,867.344077798568
281,0.2562546200703097,0.15122686493075713,0.0,0.3644575424045011,0.21116740505994042,0.019648145914110553,0.0,0.6808119003852364,250.0,761.375880653598
282,0.2562546200703097,0.15122686493075713,0.0,0.3644575424045011,0.21116740505994042,0.019648145914110553,0.0,0.6808119003852364,300.0,600.550086069088
283,0.2562546200703097,0.15122686493075713,0.0,0.3644575424045011,0.21116740505994042,0.019648145914110553,0.0,0.6808119003852364,350.0,1.8165325859173542
284,0.2562546200703097,0.15122686493075713,0.0,0.3644575424045011,0.21116740505994042,0.019648145914110553,0.0,0.6808119003852364,400.0,7.714030159611266
285,0.25774332071172845,0.2874145815071918,0.0,0.30446441898824084,0.30889399775960313,0.06828635103952392,0.0,0.8909830699107675,200.0,703.4129880030409
286,0.25774332071172845,0.2874145815071918,0.0,0.30446441898824084,0.30889399775960313,0.06828635103952392,0.0,0.8909830699107675,250.0,623.5941027885721
287,0.25774332071172845,0.2874145815071918,0.0,0.30446441898824084,0.30889399775960313,0.06828635103952392,0.0,0.8909830699107675,300.0,537.6409591314841
288,0.25774332071172845,0.2874145815071918,0.0,0.30446441898824084,0.30889399775960313,0.06828635103952392,0.0,0.8909830699107675,350.0,430.9471166489459
289,0.25774332071172845,0.2874145815071918,0.0,0.30446441898824084,0.30889399775960313,0.06828635103952392,0.0,0.8909830699107675,400.0,8.95500552792494
290,0.2584519712317339,0.28970876983611027,0.0,0.354169359326588,0.49950107800659527,0.01716522961611131,0.0,0.793797398840986,200.0,617.4906641103324
291,0.2584519712317339,0.28970876983611027,0.0,0.354169359326588,0.49950107800659527,0.01716522961611131,0.0,0.793797398840986,250.0,520.6566400661416
293,0.2584519712317339,0.28970876983611027,0.0,0.354169359326588,0.49950107800659527,0.01716522961611131,0.0,0.793797398840986,350.0,1.8504535348736635
294,0.2584519712317339,0.28970876983611027,0.0,0.354169359326588,0.49950107800659527,0.01716522961611131,0.0,0.793797398840986,400.0,7.769806742906475
315,0.2634922277636996,0.23934649546748032,0.0,0.2754018159327928,0.23700992290446138,0.02082352660951682,0.0,0.7329609122560855,200.0,1037.0760975150956
316,0.2634922277636996,0.23934649546748032,0.0,0.2754018159327928,0.23700992290446138,0.02082352660951682,0.0,0.7329609122560855,250.0,912.772892991241
317,0.2634922277636996,0.23934649546748032,0.0,0.2754018159327928,0.23700992290446138,0.02082352660951682,0.0,0.7329609122560855,300.0,730.144662374308
