,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density,surf_tens
38,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,403.15,1020.2694876395145,25.484350000000003
39,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,413.15,1006.6611864043446,25.1539
40,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,378.15,1065.1885103380523,36.9014
41,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,383.15,1058.4032193275034,36.0794
42,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,393.15,1045.136795916399,34.20585
43,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,403.15,1031.2943690199702,30.94475
44,0.2653108659391513,0.20877985199882443,0.0,0.3295238656238585,0.5131383810129855,0.049293675778304,0.0,0.6644432419840977,413.15,1018.0218189335594,30.4484
45,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,378.15,1065.0983419132347,30.4036
46,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,383.15,1057.907386166627,28.886300000000002
47,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,393.15,1043.1071259484488,27.533900000000003
48,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,403.15,1028.4759934405145,26.687849999999997
49,0.27176672136921315,0.20750985761403926,0.0,0.3156421594458102,0.08580676856398627,0.04507670757196265,0.0,1.0390546579524247,413.15,1013.347245696448,24.947450000000003
50,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,378.15,1061.974475248963,25.22025
51,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,383.15,1056.3379658878637,24.62415
52,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,393.15,1045.1800813854145,24.456500000000002
53,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,403.15,1032.8879125351812,24.330650000000002
54,0.2901216275949013,0.26168390124203944,0.0,0.2898916689349392,0.1611431747757977,0.06157278269547127,0.0,0.7733111281601776,413.15,1020.9560703062525,22.26875
55,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,378.15,1054.8670878328355,40.64915
56,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,383.15,1049.0925548725822,39.46765
57,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,393.15,1037.4793338523966,38.8424
58,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,403.15,1025.0034190425392,37.65355
59,0.3023544320912335,0.17419323984256124,0.0,0.33454634129110417,0.20258826297365154,0.04710687713110789,0.0,1.051725396884889,413.15,1012.8473000448258,35.4332
60,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,378.15,1055.6528732257098,31.011250000000004
61,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,383.15,1050.352011441517,30.6246
62,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,393.15,1044.4830997776671,32.24855
63,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,403.15,1034.9611376396706,27.258
64,0.30883574663370345,0.28695575640366056,0.0,0.28341973375625185,0.34317411763459194,0.04766173302959011,0.0,1.007711017946914,413.15,1025.9211121703663,31.682450000000003
65,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,378.15,1061.3562939570265,34.2904
66,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,383.15,1055.1594115283574,33.4037
67,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,393.15,1042.114428203328,32.44325
68,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,403.15,1029.0975319100876,30.529450000000004
69,0.3338582735263373,0.1969269793121598,0.0,0.3222292508841817,0.19631907925341105,0.017530562899294385,0.0,0.7532326716612463,413.15,1015.9575177009275,29.54455
70,0.3339669760753342,0.23812249766401017,0.0,0.3068236956286319,0.15648104942800545,0.06735238389575258,0.0,0.8214608833597928,378.15,1053.1567527774046,33.3013
71,0.3339669760753342,0.23812249766401017,0.0,0.3068236956286319,0.15648104942800545,0.06735238389575258,0.0,0.8214608833597928,383.15,1047.5354667215145,33.01055
72,0.3339669760753342,0.23812249766401017,0.0,0.3068236956286319,0.15648104942800545,0.06735238389575258,0.0,0.8214608833597928,393.15,1035.687835656753,31.746350000000003
73,0.3339669760753342,0.23812249766401017,0.0,0.3068236956286319,0.15648104942800545,0.06735238389575258,0.0,0.8214608833597928,403.15,1023.6733527048165,30.895800000000005
74,0.3339669760753342,0.23812249766401017,0.0,0.3068236956286319,0.15648104942800545,0.06735238389575258,0.0,0.8214608833597928,413.15,1011.2881335502908,27.67115
75,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,378.15,1056.0584545478685,56.8965
76,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,383.15,1051.2611617950477,55.597500000000004
77,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,393.15,1042.34572650432,54.241
78,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,403.15,1033.2987520323902,53.047000000000004
79,0.3410844212615216,0.24294052071468697,0.0,0.3224863927491529,0.5730940677368177,0.07811347216652527,0.0,0.6346013215773223,413.15,1024.1494134767968,52.8005
80,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,378.15,1055.614712903901,69.0955
81,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,383.15,1051.5304915631405,68.79
82,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,393.15,1044.2353977354371,67.0215
83,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,403.15,1036.432540997273,65.1185
84,0.37317628837453776,0.1567753466698341,0.0,0.32916618991561575,0.59585772536843,0.06336351248885735,0.0,0.8424715578646427,413.15,1028.8699729824866,62.68600000000001
85,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,378.15,1061.1055960916415,40.730050000000006
86,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,383.15,1055.9730416915265,40.2798
87,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,393.15,1045.823068624113,38.1625
88,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,403.15,1034.8658611994656,36.94185
89,0.37319665140815195,0.18636934871091018,0.0,0.3163199069781441,0.2680024084510972,0.038363020891760705,0.0,0.6260537724796564,413.15,1023.7366802302516,35.796749999999996
90,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,378.15,1055.0784492843488,70.1035
91,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,383.15,1051.2453956893805,69.506
92,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,393.15,1043.9182774155963,66.58550000000001
93,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,403.15,1036.6720959077306,66.709
94,0.38186899362249216,0.1881217018606673,0.0,0.32015821202584893,0.493618391865787,0.047122666743991556,0.0,1.0803173544081521,413.15,1029.5325511397004,66.2125
95,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,378.15,1041.2366182921362,84.0665
96,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,383.15,1037.8240134122132,83.998
97,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,393.15,1031.6230021175124,81.61500000000001
98,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,403.15,1024.9649525199686,79.3875
99,0.383182234571219,0.2137394842634534,0.0,0.3238056603842437,0.6223116774324928,0.08248773464554228,0.0,1.0399971647731,413.15,1018.5183644315712,78.8545
100,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403745,0.03351512348931504,0.0,1.0342447755456285,378.15,1052.33134856409,42.179
101,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403745,0.03351512348931504,0.0,1.0342447755456285,383.15,1047.5115110694003,43.794200000000004
102,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403745,0.03351512348931504,0.0,1.0342447755456285,393.15,1037.8263699891138,39.1948
103,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403745,0.03351512348931504,0.0,1.0342447755456285,403.15,1027.7215185703062,38.384
104,0.38698572881031534,0.16002865353910026,0.0,0.31048699641717775,0.19737783949403745,0.03351512348931504,0.0,1.0342447755456285,413.15,1017.6663665588452,37.2342
105,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,378.15,1060.2376393192724,41.118500000000004
106,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,383.15,1055.1823899834596,42.270900000000005
107,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,393.15,1045.2100508917526,38.70830000000001
108,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,403.15,1034.9104622311231,38.02165
109,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,413.15,1024.5489216910892,37.79905
110,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,378.15,1058.7844593119783,59.8485
111,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,383.15,1055.4852717604365,57.117
112,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,393.15,1048.0358407418282,58.25650000000001
113,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,403.15,1040.3447873292089,57.007000000000005
114,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,413.15,1032.738868027008,55.9885
115,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,378.15,1057.1223991360487,51.676
116,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,383.15,1053.0701976045518,50.828500000000005
117,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,393.15,1044.85522582959,48.969750000000005
118,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,403.15,1036.355569930231,48.76355
119,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,413.15,1028.394816194616,47.116350000000004
120,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,378.15,1051.0416986525702,73.73150000000001
121,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,383.15,1047.7394271783473,72.902
122,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,393.15,1040.9758600466064,70.9715
123,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,403.15,1033.800299460294,70.1115
124,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,413.15,1027.1499673812116,68.5845
