,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
32,0.12027634881385128,0.36586580158650395,0.020892680384037302,0.030586542206825218,0.9249054641221746,0.9767715314907962,0.5863166782859255,0.07637565121205259,0.4024039363783408,0.4094752400534822,0.9492669064908561,0.9135227843414472,0.9450573519313924,0.4254795249807519,0.7499062617287267
33,0.8536040384086767,0.6111457988631324,0.7658131898340702,0.8636352086548947,0.6702534920646344,0.045908402824115936,0.329512375455857,0.6560833615292381,0.9432171652088748,0.9095746853119192,0.7560199910367476,0.12265833639874806,0.914604324374017,0.2550382374618573,0.5000625226946092
34,0.8448249494542264,0.8922450522759594,0.19569224757804193,0.14261615807073488,0.11883964289890933,0.7318608940985221,0.8368731206548928,0.9336201048230204,0.10669407411580348,0.8534283388386572,0.9023191967088816,0.963148537690884,0.0032544484130331572,0.39198175698488325,0.24971884621370039
35,0.2126514833425393,0.30569995921426524,0.9132751640446473,0.12914227558225022,0.8526572670906968,0.5832638967287272,0.9508732945838654,0.2308833923281616,0.8068297424726172,0.6022293299914121,0.0056058910383173025,0.9200259774695387,0.39697855116546554,0.7603835589837399,9.154128062571418e-08
36,0.44599000939180056,0.017730326701888566,0.56736359524291,0.7562825904028164,0.3879362908994024,0.9479355933068927,0.8145913597367043,0.7471941554406947,0.015127355529265005,0.9036284276687548,0.9972561719166274,0.4567658171630591,0.8245346503513706,0.9045034467887352,0.24971884621370039
37,0.9947367163087688,0.43494258765602717,0.5484351029929867,0.4894915937929221,0.7456867851779697,0.12000213942968381,0.063288879531197,0.6785684596169924,0.198910529079099,0.22289976557032037,0.5194945203848864,0.9630745595127443,0.9599818511195891,0.984321685105185,9.154128062571418e-08
38,0.3870520627912773,0.7388212428460094,0.5710970939514275,0.6018555482363069,0.15698609861702204,0.9768427195305392,0.5793693243099309,0.044678576603507596,0.7317284641979169,0.8842562009501392,0.398637984417237,0.951126498299299,0.5163457729359416,0.009479956795889605,9.154128062571418e-08
39,0.45617338564583904,0.8393880075851211,0.949930905388413,0.08501510175773978,0.7534351400677103,0.5624510508139745,0.218949764378186,0.9589560062014736,0.2979884826066566,0.5260510046458319,0.5848049879951653,0.1708134803944404,0.7300486630616863,0.11220418890950835,0.5000625226946092
40,0.950936786073389,0.7776522188873157,0.23273424839254142,0.05015720675961159,0.5684005466883815,0.1797913897067731,0.04803899582970395,0.2692331321921518,0.5345905407190116,0.22716069821609391,0.19523212191970787,0.07210296212861812,0.19676442726221394,0.3033818556918038,0.9999999694862398
41,0.1739931869887547,0.4949379380050341,0.44011484981866456,0.7435313976048202,0.6273125173951338,0.8782090011568865,0.9697329663433595,0.43549558025099594,0.9503217128928958,0.3390678364156651,0.032910015216151875,0.12313179626514692,0.9841639150379543,0.6016916968255233,0.5000625226946092
42,0.712140794550384,0.9675995657304375,0.1573300125555631,0.8165917334607197,0.36160101634997094,0.18394302041263857,0.29991849835932605,0.42531781653149786,0.466740651566617,0.6403808013200877,0.567043904356683,0.07936694885287152,0.7292038625291482,0.9977761461703993,0.24971884621370039
43,0.9763674258690018,0.8073333322911013,0.97285649108223,0.32168904054009945,0.7393561717308674,0.41958718717838284,0.3666191283498109,0.7982772070579467,0.8577311269506429,0.0969198075626089,0.7219154876638086,0.0521681866317874,0.48706788119274325,0.09788488313153276,0.5000625226946092
44,0.47091587528808726,0.8489961296024431,0.25289607726829966,0.25390150041006293,0.18069717143988084,0.5119028856256044,0.7018458947585714,0.7084275134905839,0.8641175412473963,0.0757133126494807,0.4111769992655296,0.5813277730697676,0.8900143058891835,0.2122023372186436,0.24971884621370039
45,0.3898296171605369,0.8429784050971022,0.3271102081857207,0.5137329073646851,0.22825892549047305,0.16695225218094567,0.8470505107779146,0.6842290463126688,0.2864670905689379,0.1895998536211156,0.2101513766292961,0.30398819020913187,0.018732259286654517,0.8339984972684461,0.7499062617287267
46,0.9745362189168293,0.6202160907707446,0.9874612566396522,0.5174734829987514,0.8508634176570283,0.7127922516445266,0.03483078700012229,0.9898215911543368,0.545180852170248,0.8372717841675569,0.756913258188478,0.26946802161457384,0.19111396923531923,0.6754707125143617,0.5000625226946092
47,0.2687726207439041,0.10928759897118738,0.8060025420085778,0.26656835675001084,0.8339379239957855,0.4036620909263973,0.005303900842835164,0.2286573101245387,0.4864879706097806,0.16435223376678398,0.825924820653961,0.5694120499439118,0.8774197943660963,0.25482391186716374,9.154128062571418e-08
48,0.8460100052361096,0.1297919182490094,0.9918446900690802,0.3855351592350818,0.41859389810243824,0.947886527014316,0.47282523674857846,0.8299992871333561,0.12604364115711467,0.11586272140460183,0.9316677904835838,0.9908586788344409,0.5485800309684253,0.1853623019117513,0.7499062617287267
49,0.54026987984049,0.6040939923044694,0.2699471207704814,0.8551926966079376,0.35070195690362205,0.38196203050126876,0.45091541172251826,0.7320286999275933,0.020475938689208897,0.09878327236704529,0.9227793428313028,0.8616471112395857,0.03892184616648923,0.9514259081188386,0.24971884621370039
50,0.671953328712537,0.6945187716118597,0.4816940426949253,0.08184022637660235,0.2608805725549899,0.22598243650434824,0.8133641589603368,0.3363897633353672,0.6906636330621382,0.42053526120904594,0.7741924383652651,0.9848664882495686,0.11674596278288885,0.018926618636281076,0.24971884621370039
51,0.7750283154484215,0.8057484633656291,0.5191515094077297,0.6861792160509752,0.7577456713777285,0.28414677829911156,0.032595575327472315,0.9303855975484376,0.005613736709206792,0.36804232512518326,0.18468323902180997,0.36049723365996744,0.29006857278304987,0.9224430286364317,0.24971884621370039
52,0.12511598519552872,0.31869358636222855,0.15447612002748842,0.5231583886723314,0.27899144535254605,0.9252225257736104,0.7128212745855887,0.32268073379048046,0.9194405281958488,0.15246204183612613,0.1554749521186113,0.24956926678682959,0.821946070681405,0.49951303045768464,0.7499062617287267
53,0.5961604464941075,0.1477096656713671,0.6931332182991039,0.21227055511709764,0.08899329616420242,0.2934171923755995,0.10646735614338308,0.9611474300923263,0.8847164593235237,0.7963358692997363,0.10591285032150889,0.9577740321337588,0.19468773043569537,0.8715854337227723,0.7499062617287267
54,0.9763674258690018,0.8073333322911013,0.97285649108223,0.32168904054009945,0.7393561717308674,0.41958718717838284,0.3666191283498109,0.7982772070579467,0.8577311269506429,0.0969198075626089,0.7219154876638086,0.0521681866317874,0.48706788119274325,0.09788488313153276,0.24971884621370039
55,0.6624817210076366,0.70830983714659,0.26086590530565296,0.9380951870293355,0.8357763544966273,0.2660737979865065,0.5277635558811454,0.3164355453013509,0.3848280514987457,0.2330510079805908,0.1656983315690196,0.21210230321240822,0.422210870868883,0.8216763055722321,9.154128062571418e-08
56,0.8488705332588091,0.4208835248992042,0.6414851575933924,0.3360638084425342,0.05027150875203945,0.838729098310717,0.4706694679965544,0.17194543507710466,0.22526588332649533,0.7788465121282157,0.8826865302656031,0.12436036116357631,0.04156388736793477,0.5879575382813077,0.24971884621370039
57,0.9777502361410866,0.17303194592532617,0.9645292637028973,0.07103563077634804,0.5498818324516092,0.07328205101133217,0.6351298847006785,0.741275458030568,0.5090402655906289,0.6910081195088739,0.6588570436173606,0.5825807989353541,0.7818215765258454,0.8299255983032332,0.7499062617287267
58,0.8794754160056388,0.879916874564173,0.1650531420110525,0.35438844371796785,0.06523663375209285,0.005399737230582653,0.6582638744759061,0.522585876014933,0.09555061515413418,0.22586199548893862,0.23907106126448385,0.12344536730590833,0.8001025014951805,0.6636984340528043,0.9999999694862398
59,0.10886231945021864,0.4597644341859063,0.28291767896820436,0.9317523556807589,0.27923291323800487,0.8058015259021766,0.4140177185065146,0.8464786036617861,0.08919095996672609,0.07059137417297,0.20399339778864053,0.0013432055630247831,0.8958065298187218,0.7637252679296559,9.154128062571418e-08
60,0.4942692983366924,0.6249042770753892,0.9710176619870496,0.4555525474938332,0.7636345832778263,0.9292596987066897,0.5713437255424083,0.008774465288067598,0.002438691516122589,0.951943994856642,0.8066203975026044,0.8947828300263202,0.8181087253125351,0.9636963099270166,0.5000625226946092
61,0.8207233379767869,0.7231000885071258,0.8802876750054172,0.20351442119444602,0.4500781940688672,0.07968758476429347,0.421327146007864,0.6935429953336483,0.08288048926857053,0.4768190727620938,0.9747708495772215,0.9888823020594896,0.4394799157604971,0.33630177214879353,0.24971884621370039
62,0.7301465250847998,0.8762991150900244,0.8517576871805768,0.025751367184984608,0.06802363011044366,0.10230845717800448,0.9546574006619617,0.9343837121672224,0.20745411507153252,0.5514863542727028,0.21468358570298224,0.6210180819770413,0.2632053398137879,0.04929779329397789,0.7499062617287267
63,0.3905205021835505,0.4317043766759159,0.640842680368197,0.49227978277866424,0.25133456822195943,0.2793761284888015,0.505057071868734,0.47099894384707036,0.5692877880959847,0.13878692805647297,0.9871251396427636,0.45618624302557476,0.9092557313678165,0.7101968116912166,0.9999999694862398
64,0.32251307477890223,0.4454252204863056,0.11479735570052609,0.24342324592782813,0.3370001265076713,0.9946680089074837,0.22381724711796977,0.3676746827295122,0.5605957148656538,0.9561952023917113,0.2508550976521913,0.7061946511373535,0.5614613961197511,0.04075153328676774,9.154128062571418e-08
65,0.2449123090707846,0.232506067887808,0.06890016027512019,0.18307093732743937,0.039631146175942066,0.6667154944782054,0.9305323918119617,0.2132270140042128,0.584474661065032,0.7768986610284607,0.0943648177575558,0.4755418933843493,0.6043877159183696,0.17819064758107367,0.5000625226946092
66,0.636628995047824,0.29314633602586865,0.7096789399991695,0.9124061188296986,0.5062127004680889,0.5840458089825517,0.5886688138669354,0.5023193997881031,0.5512583421855104,0.08551706634620408,0.4943712924123292,0.5490786489356676,0.10600231514305926,0.5567773918848826,0.24971884621370039
67,0.06254019546806697,0.5344702232210967,0.0486393755754698,0.10171243513818448,0.3031043679788855,0.8878859029128077,0.4179889555780671,0.3240398170048118,0.38953233983243146,0.3747545958512006,0.25663746260201165,0.03337944995519469,0.057715712611690013,0.2053240333209249,9.154128062571418e-08
68,0.7765792619331395,0.8350205745426497,0.5723811123354707,0.0945732817729104,0.0313141395901471,0.34441808403076496,0.8244070116474363,0.23493454511970696,0.34366032003551644,0.07648704719875228,0.8261922637012991,0.6637184964438549,0.03106109997977913,0.15571782338533496,0.5000625226946092
69,0.5165346413078078,0.5709392800952705,0.006067246680661748,0.6227379793985002,0.7441147211116649,0.014823488917100338,0.900743101949076,0.6051115126845906,0.7737793224760805,0.21566961836195458,0.8429873454151873,0.4734432812001237,0.3424742283144083,0.8699591590913929,0.5000625226946092
70,0.8719403749117914,0.10167007210575606,0.7516079723325194,0.9471492578259354,0.13523788544326196,0.29696069385635754,0.8383213698040142,0.20243561380032726,0.524906685625594,0.2713793684758764,0.39153039461902744,0.8078947442937655,0.6607425945476565,0.5112223695207485,0.9999999694862398
71,0.3575267010513965,0.9894106359697107,0.29840626205642945,0.4386236046604273,0.6214334979579389,0.08506863305887806,0.8931858131749464,0.0010464026001612968,0.05429829490293989,0.8371004312319049,0.6078364337510782,0.3235590812327764,0.14089144846368257,0.8512678912079827,0.24971884621370039
72,0.7037691817018442,0.43678321335538883,0.9331168874546624,0.8218141823980606,0.31370932559961173,0.5026173148871268,0.04237662630482753,0.746844934087846,0.548984160792124,0.9201897446239876,0.3435543096212832,0.8934698993411627,0.24871843808419922,0.9746626186971596,0.9999999694862398
73,0.5902989527275786,0.06297054422360601,0.4531261695051235,0.3662169030236342,0.847643940850295,0.37275900771909887,0.26806940503160837,0.942835980340462,0.7643009117679478,0.2596948142627362,0.021230034276572683,0.6421775002520954,0.46664054676020894,0.7859883227392865,0.7499062617287267
74,0.9499416203209259,0.5514240933313821,0.27371660355864263,0.03609721004794508,0.07755697113615549,0.847322094941204,0.0877140104689106,0.6866200904440567,0.2550497741344094,0.521010636857702,0.0896544907097002,0.9075259889284661,0.07382856188060377,0.7844880052758296,0.7499062617287267
75,0.1739931869887547,0.4949379380050341,0.44011484981866456,0.7435313976048202,0.6273125173951338,0.8782090011568865,0.9697329663433595,0.43549558025099594,0.9503217128928958,0.3390678364156651,0.032910015216151875,0.12313179626514692,0.9841639150379543,0.6016916968255233,9.154128062571418e-08
76,0.5365211552577134,0.7043557066211813,0.9604712229068861,0.09448452919723886,0.6145367038265006,0.898342245022278,0.4653102041989947,0.06983487759260441,0.250408963794599,0.6419419421065244,0.26966474180939864,0.9621570413728574,0.4777060463874086,0.9921800772556603,9.154128062571418e-08
77,0.5569817984980279,0.27662739084353893,0.21995200170036786,0.73997675791021,0.20147577455561783,0.8440075905008373,0.8451092408737236,0.7419586608946179,0.7078446240112383,0.025603849761723595,0.6520645069290564,0.7591035717703492,0.7313585303092629,0.8812180925812585,9.154128062571418e-08
78,0.9777502361410866,0.17303194592532617,0.9645292637028973,0.07103563077634804,0.5498818324516092,0.07328205101133217,0.6351298847006785,0.741275458030568,0.5090402655906289,0.6910081195088739,0.6588570436173606,0.5825807989353541,0.7818215765258454,0.8299255983032332,9.154128062571418e-08
79,0.363565841112382,0.9597022464819412,0.14393119596382703,0.7529444406155045,0.389001648720671,0.0855855051329349,0.3493792936164185,0.988904859386176,0.42135754304533785,0.8859778401517321,0.345219763000029,0.9412556450611332,0.6580931196618152,0.03091717815716282,0.24971884621370039
80,0.7210858763113419,0.11942981070592178,0.6189728982868441,0.19736793144768525,0.33343729269025624,0.028799186043581563,0.9431330848883964,0.6774898936729269,0.4366283244618752,0.7701388895002975,0.8807368059392867,0.682850037997327,0.7827418148020563,0.3279214333618681,0.24971884621370039
81,0.600189639543262,0.8981678236615019,0.6393856779585935,0.26022097839505265,0.8160671194296659,0.06383286506381536,0.9538888743090889,0.6311849800707056,0.7939697927607098,0.006641466558986295,0.06513142173131779,0.9420854118284154,0.5167283640783533,0.7306156344052623,0.9999999694862398
82,0.9347786312285998,0.2533379029301768,0.44903752693475785,0.23765233646555325,0.19539204786357198,0.7196491337917487,0.23914360443504218,0.1575648535925931,0.9373798265261861,0.8962724935850291,0.7428115698072624,0.8842943162428024,0.47323194064097474,0.8800895344086589,0.7499062617287267
83,0.911686539144878,0.30706077347724003,0.18333403535920365,0.6846496052884671,0.7220218427271669,0.17073645175137947,0.3348323238859087,0.9915635434563148,0.6184061357618106,0.5796553362661737,0.39216708606386036,0.830798348459645,0.10951360204497705,0.9993860142703599,9.154128062571418e-08
84,0.8092630160963237,0.6431353025092245,0.9401664435317391,0.8925859305078264,0.31331483790251136,0.5293387830393522,0.7489627070649495,0.9454342609997767,0.16795254695902934,0.9461403751725954,0.03349096345775467,0.4241223479695077,0.7897619371278345,0.566823227934149,0.7499062617287267
85,0.8739834786012317,0.880190572974358,0.9907538550814647,0.8309451427014694,0.7662261269899716,0.013665470445940743,0.2842939703610066,0.8253095454460675,0.8348696425873973,0.4055000722776622,0.4287441745712684,0.6763223594325801,0.8140474575889998,0.9580127373718345,0.7499062617287267
86,0.31347254444192996,0.8246149136667266,0.5639024721018114,0.39364446885347704,0.014135154436592523,0.2396846714269993,0.6176710541851392,0.6689280193445108,0.0013061474445774893,0.3153873611859853,0.7686350765013822,0.6921387585461173,0.4424663716757762,0.1246244573063149,0.9999999694862398
87,0.7366411741869437,0.6484978995926046,0.6306296148692524,0.24668892630830774,0.6843419209209584,0.490774628395627,0.5402752591442752,0.15048041605902027,0.14215140426070358,0.1992727002311953,0.1790376825251583,0.7353604715762775,0.16723836756166358,0.7090972375077553,0.5000625226946092
88,0.8331999436213715,0.15383032101176683,0.944085244976307,0.8483833213639682,0.08074171413176975,0.8349837216681391,0.19107010699779287,0.24666284336327224,0.43490491981084906,0.8896522608316415,0.8363246889239846,0.686634144891136,0.288432536612779,0.7156935496492233,0.5000625226946092
89,0.5365211552577134,0.7043557066211813,0.9604712229068861,0.09448452919723886,0.6145367038265006,0.898342245022278,0.4653102041989947,0.06983487759260441,0.250408963794599,0.6419419421065244,0.26966474180939864,0.9621570413728574,0.4777060463874086,0.9921800772556603,0.5000625226946092
90,0.8853427872711255,0.18493640804207445,0.7740328075998897,0.8281899874174864,0.030909965799801507,0.062250456302092035,0.06744004699006684,0.2511990705156883,0.6617247038101166,0.2035507209392136,0.38456441789662904,0.4326884662219165,0.620599168012369,0.42700929471311916,9.154128062571418e-08
91,0.007064652309822784,0.9700713217530353,0.7724833561523108,0.345349705591374,0.9232449249420255,0.5522551845992445,0.262177658295288,0.9883809477154955,0.1917020979378464,0.4264544931833951,0.8556724383105804,0.5625069653214619,0.852199570532627,0.8864570809443396,0.5000625226946092
92,0.6062709434989293,0.6065422147434018,0.14436874365883437,0.6973741579237057,0.6915532009823738,0.5283225726147388,0.8324805085057145,0.38012033873267725,0.9868215907699888,0.9824900334025143,0.9096700127924737,0.2393941428042228,0.2557461496948603,0.33128700707635395,0.9999999694862398
93,0.8719403749117914,0.10167007210575606,0.7516079723325194,0.9471492578259354,0.13523788544326196,0.29696069385635754,0.8383213698040142,0.20243561380032726,0.524906685625594,0.2713793684758764,0.39153039461902744,0.8078947442937655,0.6607425945476565,0.5112223695207485,0.5000625226946092
94,0.7131086919315035,0.961375394905348,0.5465078695163038,0.31306255553948653,0.4648677388484107,0.03518543340809893,0.9164319980196177,0.8439763067578562,0.446345963932218,0.24860658318213089,0.8326535730356559,0.9907005591969323,0.7677596394852532,0.35855996713579885,9.154128062571418e-08
95,0.09683974746020231,0.6486449065446411,0.12854654406739094,0.2920329537096513,0.9884471919343772,0.9516192711276582,0.48306500483650916,0.9235030820751867,0.8307771996714299,0.7997433844478181,0.014580390996950006,0.7951165202247105,0.13634871454201525,0.41993047462379707,9.154128062571418e-08
96,0.27643662161969274,0.3558733829984999,0.5053971402750181,0.8443830929286121,0.5645409504342419,0.5950606420907675,0.31441621757449206,0.8791159622043154,0.11712523533085491,0.3227686348185518,0.22124803904336082,0.3440472137592093,0.7554278611922005,0.023914025768461335,9.154128062571418e-08
97,0.447451045950658,0.020764248768170568,0.8368014141652873,0.4462911452631907,0.40454252197468477,0.5222942808931177,0.4974611388184981,0.5906433031165356,0.13819367970492924,0.992009079663964,0.7947037417882724,0.3130618409944462,0.658384818268709,0.22924900135464776,9.154128062571418e-08
98,0.20163774655938385,0.08741350448307235,0.33331078090743943,0.47836580297307735,0.494222660243005,0.7575423233567345,0.14315641250950917,0.74289241839783,0.8107416604477186,0.7915924396337352,0.39659875853644616,0.5950797697638663,0.64891087326524,0.45746052285640093,0.24971884621370039
99,0.3870520627912773,0.7388212428460094,0.5710970939514275,0.6018555482363069,0.15698609861702204,0.9768427195305392,0.5793693243099309,0.044678576603507596,0.7317284641979169,0.8842562009501392,0.398637984417237,0.951126498299299,0.5163457729359416,0.009479956795889605,0.7499062617287267
100,0.338816534983961,0.23968487320973858,0.15904611184415052,0.018999066161108913,0.5979256977414532,0.7633915123046463,0.9981872341451957,0.3509155641558613,0.8348932003004407,0.46948302269774167,0.5609609849382792,0.7223301745238574,0.8278055528056837,0.9586634136283707,9.154128062571418e-08
