,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
34,0.5218967305432003,0.2757724394936874,0.25237283861146337,0.06852005637225378,0.9855374442059056,0.7314363686922647,0.867425659253369,0.8817143890688581,0.0060499082981274955,0.868097957270587,0.22966170622543697,0.9706350749269592,0.668021932892888,0.41127317465117497,9.154128062571418e-08
35,0.9572415001317357,0.7411541414906591,0.5996734252442492,0.13136078967277864,0.054922837615247376,0.1552082498550235,0.7676566509975079,0.5679546457185931,0.6513977767456615,0.5773835056501695,0.7813457557233837,0.2795762105263314,0.5421860406466856,0.08720945653575204,0.9999999694862398
36,0.8680881050130633,0.10505034323786204,0.6784922622663618,0.8663490597245725,0.4925702012738474,0.6398424438933163,0.4009026379590604,0.8348332701297395,0.5152692789822199,0.8732925126600766,0.1485172247045922,0.0379713420042674,0.715184552314541,0.7772884548821851,0.9999999694862398
37,0.02735956928560435,0.7726015245374589,0.7471796482242862,0.7224756809972668,0.42277133550180535,0.7638978099423068,0.5675148602382672,0.06466078294728178,0.9997744488093829,0.6054738245476788,0.8345344808835751,0.1299402650879714,0.849545815822062,0.7134975162838347,9.154128062571418e-08
38,0.09818761148003495,0.9585734787461491,0.4135106618243394,0.32760183588425307,0.11146632678802171,0.9567799973920753,0.9506350977132954,0.0016829542955034995,0.3532572554195425,0.84234947860172,0.2845853533571756,0.4626958471277427,0.9454814274623835,0.2910957649870765,0.24971884621370039
39,0.22046803817299873,0.18865377850163306,0.8184679471039656,0.38083602844998954,0.8869003827014412,0.3390642830672962,0.5728259329381171,0.9755803876763892,0.2031231299149027,0.8214455922340173,0.1945159614558176,0.5413633761163074,0.45111763237967384,0.23587116609148925,9.154128062571418e-08
40,0.9338217841071027,0.099698934593854,0.6212205599854894,0.44874787405079886,0.2892691605666742,0.7326581679860552,0.769930307646826,0.48950924390846895,0.970053673371629,0.9010036134397744,0.1451693865387758,0.5378956235675898,0.5970389869437328,0.2261475602401219,0.5000625226946092
41,0.9062644069953126,0.28013468420305015,0.22052113423214825,0.9450691096502127,0.4340622663518188,0.3088826055297607,0.16874243502052858,0.9729459881229681,0.5703410181622024,0.36069795370771895,0.03758828408407977,0.6934603666409951,0.6887322033512244,0.49677541559223104,0.9999999694862398
42,0.627123119690942,0.010981667010999676,0.5135903879067615,0.9909910168666575,0.36148579017205457,0.6917815926510367,0.5552471859254647,0.12783254330952376,0.4679245578320393,0.02153939435607489,0.3758247234692848,0.3283246198998311,0.8616517147265212,0.9339548129606792,0.24971884621370039
43,0.4307920974937772,0.6334221074954659,0.9109552944419357,0.7550032430518477,0.2553798236016717,0.17632889147719047,0.8556640151537583,0.6988303919976944,0.7096796264932521,0.2289858867356931,0.895636333958093,0.9478715793021779,0.25373076613236756,0.35648038240824675,0.9999999694862398
44,0.5987005107184861,0.8846113683496378,0.7902604342829904,0.5998085944764844,0.6281408014169906,0.12227736205963584,0.8389694036943078,0.9515248317050734,0.6396292768245796,0.31103597380867504,0.3420691673956066,0.04974662380438189,0.0894901280495577,0.8334441098920208,9.154128062571418e-08
45,0.8588450071416791,0.9107285817898163,0.5175674677677791,0.013595597826287683,0.2734774409118562,0.8890162749028165,0.8847269588524203,0.9865657462905256,0.8569988394145233,0.3208413715384931,0.20449230671753318,0.22754799476468485,0.9532377945841428,0.4273537612960227,0.7499062617287267
46,0.1603782996161221,0.32202543894718677,0.9132558872825368,0.29822440835779435,0.6768328035075935,0.04067904685698495,0.9132958431724951,0.559046509554739,0.034986047473638905,0.1693126457626826,0.910744060659065,0.7818770766481223,0.2350468135221851,0.15465269104583548,0.24971884621370039
47,0.7904038009332214,0.8602681856642673,0.29453759585905726,0.2036676231558767,0.8333700108667285,0.9007205652706367,0.20591279253894718,0.10071048416818389,0.8426720916653953,0.027338553835339688,0.32065753419454185,0.9964571643536259,0.050242585774077746,0.6242381077573715,9.154128062571418e-08
48,0.784003159710409,0.5159225708458572,0.1180723539535407,0.34513259032640375,0.6204169668881253,0.417935082453675,0.8556872368036943,0.8804181603025807,0.6811172163032827,0.08227009232672129,0.6882936654124608,0.9983033705737129,0.05190403173013166,0.43672400053030214,0.7499062617287267
49,0.708023954676134,0.8798888155773612,0.7815163651083372,0.43278214883825605,0.8510113406519669,0.5388317250936391,0.6367017693465331,0.08663453687630883,0.112678379331221,0.3540569712543331,0.7229855044940439,0.0862747854580204,0.12405407195005815,0.34954979493913857,0.5000625226946092
50,0.905163195070138,0.3655197719225999,0.06666711333926684,0.3609148812426638,0.015630081118008787,0.7863030653093743,0.9084858633886236,0.9437188336659532,0.071728885430789,0.863902728222315,0.16476090802623153,0.023602682168150705,0.37741384115650173,0.7269044243812431,0.24971884621370039
51,0.4729628848886443,0.21231467684521738,0.9000569141586955,0.785028043723221,0.2170510162474354,0.9482574504749024,0.23400746347640836,0.8822207921887114,0.8221283203719871,0.10511609219051503,0.11383853424607152,0.4630516486820877,0.5011406929187685,0.05556732471306817,0.5000625226946092
52,0.09472753513403072,0.21244372275814427,0.37747947748504307,0.27782306079093305,0.1902435980074548,0.08025613984633084,0.3243751616086309,0.7992413964894962,0.9629625569710974,0.9408298676441338,0.7318812370243332,0.7313508493605027,0.9271197080881405,0.753949715318021,0.7499062617287267
53,0.21795404007892846,0.5121841908120142,0.24224845760167593,0.780537379951777,0.44607495625980875,0.04939545174516822,0.11583388219498476,0.3072510321523896,0.8416091833733256,0.849200118649622,0.7126400962212602,0.021500420961074924,0.511012736561697,0.525970943006441,0.7499062617287267
54,0.5114158149499647,0.5012501449644018,0.7427788555718061,0.8544861441794281,0.7226736340055475,0.43068506566905906,0.43245422530724986,0.8968408153924735,0.7381290329168515,0.9192495664859298,0.0568668570127417,0.5375751120943437,0.6182718689621337,0.9387074021124208,0.24971884621370039
55,0.9762518089716986,0.6095123045047293,0.15539757258354644,0.9216187065805842,0.9404034005827916,0.7739337150739325,0.31551270872290693,0.8299131426529769,0.9817342168418892,0.23909174779965636,0.9873619016459465,0.8061096063633599,0.9654586456593474,0.25770071317462906,0.7499062617287267
56,0.2832247444913773,0.5829490599521424,0.4033300626571117,0.14997136226099939,0.06384221302863018,0.678342318279329,0.42945798097599786,0.9211722187692533,0.507865236915404,0.15215892857074953,0.12857696691805762,0.04819825846854872,0.7112330797545207,0.8126509101530802,0.5000625226946092
57,0.9661330986491505,0.4832265458605216,0.4028729969915361,0.5666838074638446,0.40689732310504456,0.5550796246604377,0.10613917309727704,0.9719427425916313,0.2033538923552199,0.7323406307701394,0.022788400264693292,0.3879138480931712,0.1120607659622514,0.015390469839967879,9.154128062571418e-08
58,0.4244971271017821,0.3325481673114976,0.07945619619611724,0.7425871324394897,0.5623898045446587,0.8825080102254139,0.16785685349333823,0.6896386994623583,0.7666462267210644,0.8277453940024594,0.5673938682175572,0.23310065300435298,0.9032755580493756,0.4530859297318721,0.24971884621370039
59,0.8965484200103776,0.6885748016709285,0.9395599742245946,0.20333485381434702,0.6186972574670737,0.036911102822085595,0.4454976983922009,0.2519184815233822,0.2578021557189329,0.9526715291366152,0.9412668234310744,0.18401073529445192,0.24134818886536102,0.6508715027412678,9.154128062571418e-08
60,0.03142489603413165,0.4826663435629085,0.9079344000532318,0.1731717339172521,0.6025329695268369,0.8185940892052578,0.8587894982887538,0.14925766672132423,0.7827988768945882,0.7335336934384377,0.8708152924026794,0.8007605292282115,0.9932806166423003,0.001904289575892543,9.154128062571418e-08
61,0.26057630170332263,0.9880700374032263,0.40918702021455633,0.8429849383293855,0.20804558548237428,0.2632803446593753,0.21582072750786624,0.8909417689381641,0.7738423619259687,0.005296126074923413,0.1610648690058303,0.0180442359600032,0.9511210485771735,0.40574370436386364,0.5000625226946092
62,0.9213903177021137,0.8532131429907363,0.8357325726859054,0.4697999267528976,0.5702975759289388,0.8907408481066835,0.029036215936215363,0.6430540092870277,0.03992574483843371,0.530958900380416,0.974368705456942,0.4021081243641538,0.6592345583690313,0.8964225117992127,0.24971884621370039
63,0.35315675963094306,0.8440181877025492,0.9185798254229914,0.08587689388425265,0.945577056335306,0.4009055947068459,0.8863440571826408,0.5904160555262753,0.5422944068279747,0.20263547504135543,0.1525346896894157,0.8170413813456663,0.01567888295049536,0.24247673202199468,0.7499062617287267
64,0.566090019694238,0.661201509912021,0.8416237402210213,0.5849125479544502,0.7938520129342799,0.5574269943369239,0.15148579702603818,0.5630678818650768,0.497753665951665,0.7157964042847059,0.11988226512091142,0.60365705533548,0.558550324208543,0.4600360868919558,0.9999999694862398
65,0.338816534983961,0.23968487320973858,0.15904611184415052,0.018999066161108913,0.5979256977414532,0.7633915123046463,0.9981872341451957,0.3509155641558613,0.8348932003004407,0.46948302269774167,0.5609609849382792,0.7223301745238574,0.8278055528056837,0.9586634136283707,0.5000625226946092
66,0.6797950294253012,0.06377719559402376,0.17564761930490033,0.014525541148601903,0.4734611498262535,0.822931475339707,0.786252830102414,0.8708581466023497,0.8563238810857595,0.0334285002496721,0.36477458917648,0.7054990445718018,0.5629598514148425,0.16517865181959804,0.5000625226946092
67,0.033179441654624664,0.9965134929958657,0.4924565949865788,0.3592760796128308,0.7300025267320464,0.4660087797049499,0.7348985704229424,0.8745562343521243,0.714150680781351,0.1202639823402085,0.9066112690117847,0.1277131231561407,0.0039564626372618535,0.14998639351392687,0.9999999694862398
68,0.8927797255919272,0.9570184615814386,0.967826735719997,0.4390341436747597,0.7504639569800267,0.5092723023263154,0.43045345385694783,0.14671208755247278,0.7760905659593396,0.9703459279671675,0.5817365656355781,0.163029846920727,0.93995612465488,0.2447217139601025,0.24971884621370039
69,0.02735956928560435,0.7726015245374589,0.7471796482242862,0.7224756809972668,0.42277133550180535,0.7638978099423068,0.5675148602382672,0.06466078294728178,0.9997744488093829,0.6054738245476788,0.8345344808835751,0.1299402650879714,0.849545815822062,0.7134975162838347,0.7499062617287267
70,0.9599208982524514,0.8942900348707649,0.39452913856380933,0.09091291792950837,0.12623597986745227,0.33808941358794187,0.7176974564256104,0.4924155685420242,0.1915425223531666,0.6460165477503224,0.9600195070811369,0.2738458455261132,0.9517292608982398,0.3199721948202291,0.9999999694862398
71,0.7415841386703685,0.34126056824669226,0.9240268564277453,0.16322868934152285,0.48050383374796946,0.36506859916981704,0.8727847256531406,0.036120126856031505,0.9253327663319713,0.815014988692528,0.813521219144818,0.7267296468164313,0.4880501021008596,0.7276745820251733,0.9999999694862398
72,0.447451045950658,0.020764248768170568,0.8368014141652873,0.4462911452631907,0.40454252197468477,0.5222942808931177,0.4974611388184981,0.5906433031165356,0.13819367970492924,0.992009079663964,0.7947037417882724,0.3130618409944462,0.658384818268709,0.22924900135464776,0.7499062617287267
73,0.8887995063480452,0.8068103278511417,0.4407927270436439,0.10801614739010332,0.13478005722788622,0.898349913780349,0.9042578109506552,0.9384199775164556,0.9908262504730286,0.6768433720969343,0.8742923097085012,0.9267070107672728,0.05666745207773858,0.2015882880520679,0.7499062617287267
74,0.3454015785005853,0.9668670708256865,0.6879281763185529,0.18931777455569826,0.8761937569842037,0.37733497376896147,0.624128526187711,0.4600886408804115,0.040245926450244295,0.6053642944484856,0.6308667538303833,0.5773420798948036,0.9634977471380696,0.05674145859949153,0.7499062617287267
75,0.671772264382319,0.9408802839334173,0.19485002410439367,0.5155220005626762,0.9018657349436582,0.651861555391609,0.40254538473046847,0.1624197420970309,0.9678380359504243,0.9836817587642995,0.39460246481942574,0.3307610282546978,0.10116461795995373,0.9025225395318361,0.24971884621370039
76,0.781543635080804,0.41497470327851493,0.891952830856501,0.1087873980455458,0.6267607613005366,0.8387776581928784,0.5685679863219419,0.33214205222551113,0.19986391907793552,0.52697935746972,0.9901266307931845,0.9798320701644946,0.03537756387514591,0.8390179804558479,0.7499062617287267
77,0.21795404007892846,0.5121841908120142,0.24224845760167593,0.780537379951777,0.44607495625980875,0.04939545174516822,0.11583388219498476,0.3072510321523896,0.8416091833733256,0.849200118649622,0.7126400962212602,0.021500420961074924,0.511012736561697,0.525970943006441,0.5000625226946092
78,0.5855118867380292,0.38277776655066864,0.10100562938090975,0.7235776021713797,0.5373664858109075,0.35510066015369673,0.2570060015308047,0.4574660435077207,0.12606346204012464,0.7134382135230571,0.5008447798945226,0.6249072712743743,0.9038087182994433,0.5441137639562509,0.9999999694862398
79,0.7622883990574352,0.34889218275333356,0.13070819643915904,0.730879801522884,0.7683907455850305,0.6348775013037338,0.27056166122534825,0.7935066410226362,0.21671562194476626,0.5507092223744342,0.6110081904626082,0.2206874948558108,0.5975543277317126,0.8407885356517992,0.24971884621370039
80,0.9939474797352009,0.5668438340094036,0.11334187454386747,0.1774331241770146,0.3839373016464341,0.04232057404301618,0.6482310082219882,0.956982877981949,0.1597624901450234,0.029946790322129203,0.6211605613118852,0.04304950714156483,0.4875164437512022,0.7340657887142725,0.5000625226946092
81,0.95619745042047,0.9977371089706853,0.9708388692669111,0.3646125065900593,0.8786318197067058,0.1915121429835286,0.10024431506482871,0.8523000256069253,0.815146003667404,0.0786830140825249,0.19538168529141922,0.5211525115151694,0.5053219236646397,0.4815746323335034,0.9999999694862398
82,0.671953328712537,0.6945187716118597,0.4816940426949253,0.08184022637660235,0.2608805725549899,0.22598243650434824,0.8133641589603368,0.3363897633353672,0.6906636330621382,0.42053526120904594,0.7741924383652651,0.9848664882495686,0.11674596278288885,0.018926618636281076,0.24971884621370039
83,0.12473845456037151,0.1447189888149772,0.7948751255775548,0.4072088014671501,0.42079290518240425,0.9354939829500646,0.7749951323146363,0.1728943784642219,0.6956174027044175,0.2604566363907702,0.891728596573566,0.9209215762276417,0.6254754682309566,0.9009643726263391,0.24971884621370039
84,0.6062709434989293,0.6065422147434018,0.14436874365883437,0.6973741579237057,0.6915532009823738,0.5283225726147388,0.8324805085057145,0.38012033873267725,0.9868215907699888,0.9824900334025143,0.9096700127924737,0.2393941428042228,0.2557461496948603,0.33128700707635395,9.154128062571418e-08
85,0.990766923054698,0.37016009430675195,0.5333973363416497,0.013415877792985847,0.028860282237091472,0.12661474788377994,0.4304986154268033,0.6592141817183261,0.014353464461368308,0.7951951371904692,0.11589901496537622,0.945922440041446,0.7839698051992873,0.06495993325157759,0.9999999694862398
86,0.5032759146486381,0.1920369693238096,0.13797158405757085,0.8153097662008559,0.16031087507412853,0.8702306450022692,0.4186969926761218,0.7906592582939614,0.9489442820851075,0.031672983725408006,0.7006484198321444,0.990801196397348,0.28512339147518645,0.6820835460839303,9.154128062571418e-08
87,0.21091830948090462,0.7831027691422484,0.03010626057794383,0.317050041534947,0.9669747187308511,0.8218100170960584,0.18661774878093607,0.2842460599041582,0.45779843266405895,0.5738021801908524,0.3329875085094801,0.44951647953034124,0.7351608597447558,0.10892497981322063,0.7499062617287267
88,0.8754704977813537,0.24976747649674907,0.89304006564265,0.17588449272912274,0.3145188794098634,0.2715289349998153,0.9444760968280101,0.5847572175175575,0.9992233188771626,0.2973281000632466,0.01113756644374498,0.9940833329084675,0.2724758945854216,0.7523726255690372,0.24971884621370039
89,0.9721953958470602,0.525305717875119,0.33133828102192386,0.266774605701098,0.8770267499674291,0.5133842461214826,0.18720298299230084,0.8465443051096584,0.24702603898434658,0.07082599719300252,0.2344648660630877,0.9732189528697146,0.8467995032957765,0.8128637578999963,9.154128062571418e-08
90,0.5114158149499647,0.5012501449644018,0.7427788555718061,0.8544861441794281,0.7226736340055475,0.43068506566905906,0.43245422530724986,0.8968408153924735,0.7381290329168515,0.9192495664859298,0.0568668570127417,0.5375751120943437,0.6182718689621337,0.9387074021124208,9.154128062571418e-08
91,0.15451366514949438,0.9784627312235743,0.07533345372515474,0.8479185692128327,0.01707359747136687,0.4976237272096877,0.4141924756421027,0.6653438187589703,0.877087900549745,0.7910743964782826,0.9099569385007324,0.10303809140149231,0.4920881712865796,0.9583407060668743,0.5000625226946092
92,0.9508569570081928,0.9966759652476735,0.631611285710619,0.15207942077778575,0.9172129829234709,0.042124871667847404,0.11900231634518423,0.009375180180825404,0.8991162453394076,0.3274497159750406,0.745048972460515,0.054106610800771525,0.435867858571995,0.8493756126251513,0.9999999694862398
93,0.7818666739938378,0.520946729712014,0.09118835499992707,0.3502314489198405,0.01966589709119245,0.968079290937751,0.11025194030133913,0.24267783346006477,0.7052609995278396,0.7490756931103816,0.8046987715269047,0.6155226684349289,0.49294373446295087,0.07745862425775159,0.7499062617287267
94,0.7139393846761243,0.668769592157774,0.1483235019163584,0.5207812471776154,0.07551316978408829,0.2953270024543396,0.7931504404428221,0.8892640271034733,0.0019771330836583106,0.2694783209859276,0.9426742961501732,0.10000623169448182,0.18143366437560868,0.010214220446875305,0.5000625226946092
95,0.5804058229952188,0.9742250058726456,0.5006960298824278,0.9714815446442165,0.11148781134393568,0.23079793809461516,0.2273166795335595,0.4824661599843171,0.5981648506737215,0.4006737490786715,0.845494508927764,0.029197276034343387,0.3361391541540197,0.523622443383822,9.154128062571418e-08
96,0.688655067833933,0.791136105572892,0.5825791850857636,0.7708776458344463,0.9941520138749326,0.8552592036806036,0.17461938165344057,0.842151820704433,0.7546300823590166,0.3351189689076919,0.8284188865917392,0.10739480727725483,0.5690473482161154,0.6665370257961326,0.9999999694862398
97,0.2555643793402528,0.7854096574702573,0.7484473518091371,0.9813201817345568,0.1087344150856423,0.9093023831473583,0.7478105947934426,0.44698763785499596,0.10532204553974477,0.5342704924048369,0.2814381866233676,0.9726226774756522,0.07934145351190607,0.47013670976350125,9.154128062571418e-08
98,0.47302701975111483,0.2673815073047907,0.5977387281894146,0.6958682388148291,0.2853544993558919,0.9934815160734064,0.09098008257606748,0.16865096653579684,0.8772836919509023,0.9936236024596538,0.8494650980862057,0.5301104997488505,0.24854736832836363,0.10485542306419754,0.24971884621370039
99,0.5625185269037977,0.07837812109676018,0.7443957566758396,0.7808670216202168,0.5378288232720639,0.7645249342008991,0.20000824220879637,0.5846748424419579,0.999929056967114,0.17475037709828403,0.8352650503363717,0.7170541234312434,0.9091051738152333,0.974816677828535,0.7499062617287267
100,0.7251394668984017,0.4999664291189919,0.14852468420532491,0.23089407956888872,0.384521341555956,0.7903585193668341,0.9358272128156285,0.10928474170833802,0.932038270322647,0.09222250874452662,0.0615315324019168,0.46346579826395495,0.6930792269465058,0.6287959948402546,0.9999999694862398
