,sim_liq_density
123,0.7757881265269128
124,-0.4848745545847835
125,0.36651640269049623
126,-1.4690604677840098
127,0.2363858489306891
128,-2.906864724041113
129,-0.9930606986661595
130,2.4027044029003566
131,0.8067141306910608
132,0.3526243200360146
133,0.4528724886059235
134,0.6463984993573721
135,0.9896544189674917
136,0.8495786564067863
137,-0.27456261987763136
138,0.10708331986427863
139,0.16168680665796642
140,0.34815096349866664
141,-0.24050107151980116
142,0.7699573789754992
143,0.4134943492201771
144,0.46378333549922546
145,0.05001953711140183
146,1.1830037636068977
147,1.5898434107086925
148,0.41315262111853296
149,1.40471660919544
150,3.517874974484698
151,-1.6872413218163507
152,0.8195383385209629
153,1.0918385504620356
154,-0.5520636232751948
155,0.18752467027853234
156,-0.044484252005817536
157,0.3384460833549411
158,2.4010026566716585
159,-1.3857864155973405
160,0.3831244894466953
161,1.0627491970223713
162,1.3549394704590518
163,0.5757609448167943
164,0.25486574081058405
165,1.2706698144152204
166,0.6664094112369995
167,0.2423411415010141
168,0.8479920405566757
169,0.3782886715141063
170,0.4383539724132531
171,1.2614957831729594
172,1.0564673999563146
173,-0.07352608717751963
174,1.662155618196903
175,1.0141283996068244
176,0.5125599087915653
177,0.5405603447441433
178,0.2500387631278014
179,-0.9265502738327788
180,1.1590160046734514
181,1.425587834057246
182,-0.34432757245314294
183,1.2049528151467461
184,-1.4980891047203377
185,0.9565960493579535
186,2.8975149954231063
187,1.1213660079871515
188,0.8465536684462156
189,1.6167821844424048
190,-0.10644376377323955
191,0.09783403549763654
192,2.473792373877911
193,2.033524399749362
194,0.31353154810972444
195,0.8541109932638334
196,0.4014893582312975
197,-1.5073640457278696
198,0.155260554758365
199,0.6322937902391524
200,0.6365497111531359
201,0.6403993252634855
202,-0.759958263239478
203,1.5171037621386563
204,5.141643480883122
205,-3.115978716736114
206,2.002593834186268
207,0.9284554923921021
208,1.7507231259280527
209,0.5465125292855185
210,1.3876341980259885
211,0.015634193426615057
212,1.2028617365093626
213,-0.14043607165121
214,0.537353148586417
215,1.207504120534971
216,0.19216839242425957
217,0.6857446091026764
218,-1.9830077283088983
219,-0.022123792394723535
220,0.2559139068439331
221,0.4367295057416866
222,-0.0474847557407241
223,-0.18864832206043916
224,0.5520941347507777
225,0.8422826593582031
226,0.7022898392662273
227,0.9657010921298785
228,0.36179525679251345
229,-0.025778537020129055
230,2.191169775074915
231,0.3196466558791547
232,2.778263323711022
233,0.19825940181611823
234,0.14557274381190574
235,0.6878928049419277
236,5.110885312672215
237,0.7073625525249655
238,0.9085155101731397
239,0.8556710432205651
240,-2.760824413866941
241,0.6116980170985087
242,-0.29300497906821943
243,-0.3625453749588237
244,0.3532493347260588
245,0.8999342613637614
246,-0.5042686337189982
247,0.385604409751352
248,-0.36527420631877466
249,-3.1662342826751635
250,-1.5063192261898053
251,-0.1348518542094676
252,0.20868443807913353
253,0.46112215900388714
254,-0.8677048777484407
255,4.742587743841025
256,-2.10208559922271
257,-1.6223480824647072
258,-0.1660630919945045
259,0.7153395751728595
260,-0.022037466518881374
261,0.9090694998690944
262,-0.786073500120636
263,-0.5544915589808146
264,0.9101432511096542
265,-0.630014410032067
266,0.1381171487863353
267,0.6052131425787118
268,0.3490749432748201
269,0.45786417349988423
270,0.4608176438660836
271,-0.6185587620977748
272,0.4725104165640688
273,1.0526561027124326
274,-1.5177127350548798
275,-0.03394540303677379
276,-0.31860401998104704
277,1.8045471199110108
278,0.5132382727560376
279,-0.32602912318193406
280,0.20055249649305168
281,0.7211054864361531
282,0.10362756105641743
283,1.0452947613733903
284,4.005602593158354
285,0.6932107654251827
286,0.039249594346323094
287,0.13647817497007456
288,0.2931800919624448
289,0.9601150763651666
290,0.5575226780224155
291,5.511099002940117
292,-0.30304292339078537
293,-2.3566144704840806
294,-2.1078782723572833
295,-0.2176369234731439
296,1.3605851229897705
297,0.7148128686281596
298,0.12476148500146672
299,-1.351083444578455
300,0.9689003347183064
301,0.4323595007268034
302,0.49364710942725404
303,0.9686237607713791
304,-2.1209705930935807
305,1.7130306333722447
306,0.8503851713304547
307,3.9238698078539445
308,2.239775174947521
309,-1.2908165750960803
310,0.0858039696938605
311,2.0055210121783826
312,-0.15922805223227418
313,-1.166617607750383
314,0.31034739767861685
315,1.4618494715032324
316,1.2053512769921415
317,1.1703631424582834
318,0.3488135998381759
319,-0.7578174723376191
320,0.17783432781806247
321,1.199065445649275
322,0.5271983509792619
323,-1.7532683676856353
324,-0.8708270606573831
325,-3.019272675603895
326,0.051458076520071006
327,0.2036111480399042
328,2.178711051426782
329,0.2878985586725534
330,-0.10398682466589297
331,-3.6493682981615447
332,-0.30534875238250275
333,0.9468766426841849
334,1.3311307232647598
335,-1.0573006634736273
336,2.040279432462549
337,1.7173346639400815
338,-1.4662760235783079
339,0.07422656398192948
340,0.045641588352671125
341,0.9248468713518118
342,-2.3304595536543804
343,0.008039989179364118
344,0.41563304491113223
345,-0.7125579306894085
346,0.16864948406599933
347,-0.0284967401638593
348,0.25805964366506506
349,2.2156541202366236
350,0.027915545654699496
351,-0.5488136091325214
352,0.8026266806668542
353,-1.7322090183777852
354,-0.45491362819681613
355,0.5969208857577656
356,1.0642855416195462
357,0.23088971001269304
358,-2.21729147258802
359,0.152330383987178
360,2.4481654525857763
361,0.7585779130689768
362,-0.7928349902791381
363,1.3725529408477153
364,1.0439685658986935
365,0.0518283576460432
366,0.4488341366227653
367,0.2033785737874952
368,0.6079723146638507
369,0.7536741449771596
370,1.357946788011014
371,0.680457762103004
372,0.2280092905422296
