,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density,surf_tens
12,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,300.0,786.3591197554182,32.2484
13,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,350.0,740.1079854679222,25.561850000000003
14,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,400.0,687.9408374345575,19.8677
15,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,200.0,873.0882486116882,47.476150000000004
16,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,250.0,827.8003096612917,39.719300000000004
17,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,300.0,782.9116519407862,33.466950000000004
18,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,350.0,734.3912945808005,26.178350000000002
19,0.3701229015274675,0.2399448734415759,0.0,0.31379820781687134,0.549830011506357,0.07462103060255694,0.0,0.8222260179691092,400.0,679.0301461934757,18.653850000000002
20,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,200.0,884.6165627499,44.13635
21,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,250.0,835.7262205713417,35.70595
22,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,300.0,784.5917459188199,29.7464
23,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,350.0,727.841700966098,22.09915
24,0.37183879354115057,0.1889340283202977,0.0,0.32053473840096186,0.5293006245992637,0.029881639849324494,0.0,1.0816869434146257,400.0,659.5807962703591,14.552000000000001
25,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,200.0,879.4654755529428,37.92945
26,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,250.0,831.2298197664294,30.656150000000004
27,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,300.0,783.9676045353343,25.35685
28,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,350.0,736.8729859862696,21.09065
29,0.3745199660609325,0.2608869488959461,0.0,0.28659363340074057,0.4743030180167497,0.041907767744904297,0.0,1.109252001483474,400.0,688.678141438737,14.9194
30,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,200.0,879.3636073158627,47.15025
31,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,250.0,832.2218166688402,39.2316
32,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,300.0,783.351891591996,32.62185
33,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,350.0,729.7441099243896,23.84615
34,0.37488514239114024,0.17800584103926068,0.0,0.32293529126546605,0.5821948026404882,0.04022152377997722,0.0,1.0666051202728541,400.0,665.8804884540325,17.043450000000004
35,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,200.0,874.9704544695794,44.42675
36,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,250.0,827.7776675706671,36.41955
37,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,300.0,780.8791538316314,29.004350000000002
38,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,350.0,730.5235523710438,23.277
39,0.3755876965620597,0.2299383958472192,0.0,0.31068627536467874,0.47371201149852266,0.07120025723117586,0.0,0.857744311030121,400.0,671.8689711371311,15.736850000000002
40,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,200.0,884.2027582033593,50.12950000000001
41,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,250.0,838.2286771326626,42.26805
42,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,300.0,790.4752833241703,34.85745
43,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,350.0,738.4503499869584,26.424950000000003
44,0.3765318923788151,0.15193877318185198,0.0,0.3243550747756767,0.6044405056491076,0.0651185697165025,0.0,1.0845499833604033,400.0,677.7721910991463,18.31685
45,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,200.0,879.884682943229,50.5675
46,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,250.0,834.5914619503761,41.21785
47,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,300.0,787.5740254923421,34.614650000000005
48,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,350.0,735.7524155864998,26.235000000000003
49,0.3772671207422644,0.18467819579852912,0.0,0.3230990706933719,0.5745961771229269,0.06993803100792528,0.0,0.9791694590924629,400.0,676.3236105216116,18.38815
50,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,200.0,884.4495894269245,42.92235
51,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,250.0,836.6117414118337,35.489
52,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,300.0,788.265577948508,29.05535
53,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,350.0,735.4320022967376,22.9566
54,0.3798027985316317,0.18232788201250238,0.0,0.31337089052981615,0.5561207575842712,0.051811522809408775,0.0,0.8888897327776768,400.0,672.8951110473779,15.6624
55,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,200.0,882.0494473353236,36.080650000000006
56,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,250.0,830.6663910363588,28.590300000000003
57,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,300.0,780.8268906060623,23.529200000000003
58,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,350.0,731.6224098983454,18.8488
59,0.38116971217040574,0.23872376144987376,0.0,0.2907951836393932,0.4018299469152519,0.05077360192197511,0.0,0.9239916840898628,400.0,678.0715583151505,13.3214
60,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,200.0,875.3249835075735,43.74195
61,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,250.0,830.8002419393571,37.89935
62,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,300.0,786.7620042315106,31.1296
63,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,350.0,741.2521625871136,25.878
64,0.38255780805604067,0.2375072708772721,0.0,0.3003932152234731,0.46575548548953577,0.06977766387153678,0.0,1.043049934799738,400.0,690.6544541119099,18.90585
65,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,200.0,865.298242885463,36.1424
66,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,250.0,821.5720545522025,27.429000000000002
67,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,300.0,773.0293369956705,22.948900000000002
68,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,350.0,727.290961593878,18.6975
69,0.38264588893045304,0.2789926549134739,0.0,0.26788282043405176,0.6101639252656035,0.028872678724791163,0.0,1.0555178794656888,400.0,684.800526566717,13.20795
70,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,200.0,884.9341105354733,33.6965
71,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,250.0,837.4580915680602,30.113
72,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,300.0,789.9528808837792,23.831850000000003
73,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,350.0,743.2636381726606,17.5783
74,0.3882343230880755,0.21384739238069372,0.0,0.2903281583957892,0.5071930148193462,0.04735797480688336,0.0,0.7595719493612059,400.0,693.8093769572249,15.199700000000002
75,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,200.0,874.1230881914812,44.988
76,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,250.0,828.8709559633178,38.0942
77,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,300.0,783.3910426796078,31.867250000000002
78,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,350.0,733.9489432010399,24.732
79,0.38840492484953804,0.17052313169188435,0.0,0.3111639149086802,0.5350964099065177,0.0798617622105955,0.0,1.0264813391880325,400.0,676.4618688657349,17.77915
80,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,200.0,891.4687356746755,31.2534
81,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,250.0,840.7886758626628,26.195350000000005
82,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,300.0,790.8177445086419,20.67885
83,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,350.0,742.1262208983594,15.55195
84,0.38869251367020596,0.16627096784944503,0.0,0.2856648369051079,0.5500068067784385,0.02629373254094198,0.0,0.8307000716041073,400.0,690.8340180773394,11.664000000000001
85,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,200.0,894.4395058870983,31.661450000000002
86,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,250.0,838.9862314351603,25.137100000000004
87,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,300.0,785.7709438197377,20.056250000000002
88,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,350.0,731.2077870267908,14.7171
89,0.3887635137639257,0.1772912100305822,0.0,0.2930776483962904,0.3457169984169953,0.06051044215514775,0.0,0.9653398738632031,400.0,669.3164451504555,10.806750000000001
90,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,200.0,881.7784213951138,43.43715
91,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,250.0,836.7284239624463,36.0033
92,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,300.0,792.2342155911073,30.043900000000004
93,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,350.0,744.9994881441954,23.38735
94,0.3891761678496668,0.18190834620409305,0.0,0.30414415738705985,0.5672151828747639,0.07828136136127427,0.0,0.8071452304832104,400.0,691.9114366216404,17.4446
95,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,200.0,885.6533564552694,36.10035
96,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,250.0,836.2001056022904,27.9536
97,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,300.0,788.0392606873266,22.6458
98,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,350.0,737.8928302458313,18.70165
99,0.38949386120229756,0.19908183117509404,0.0,0.2913665764416338,0.4429980582507011,0.04628788499153403,0.0,0.9470250704618928,400.0,684.5662147250475,13.8536
100,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,200.0,879.5632682717928,37.55625
101,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,250.0,831.5745953571696,28.6305
102,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,300.0,784.8335949799767,24.231450000000002
103,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,350.0,736.6120671116319,19.429450000000003
104,0.39009968576088117,0.18904620765584723,0.0,0.29711678137003344,0.5110323159606207,0.06366136362132743,0.0,0.7051061678008604,400.0,684.0340848035786,14.0689
105,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125873,0.07376025490108735,0.0,0.772991825896815,200.0,871.2757722594556,39.379850000000005
106,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125873,0.07376025490108735,0.0,0.772991825896815,250.0,826.2336467268561,32.83715
107,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125873,0.07376025490108735,0.0,0.772991825896815,300.0,781.5449626301823,27.2703
108,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125873,0.07376025490108735,0.0,0.772991825896815,350.0,734.2933385971783,20.99565
109,0.39101686112516454,0.15355155735798878,0.0,0.302636486642188,0.6198566533125873,0.07376025490108735,0.0,0.772991825896815,400.0,680.0978574878642,16.907400000000003
110,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,200.0,881.1250843412635,29.70675
111,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,250.0,827.3095324858338,23.552400000000002
112,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,300.0,774.5930021302026,19.20025
113,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,350.0,725.2592199204303,14.633650000000001
114,0.3913419216616464,0.22410102230155832,0.0,0.2785961642987411,0.44546352203414996,0.03304764418100316,0.0,0.8756033257938469,400.0,674.8863589329893,11.78765
115,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,200.0,891.8842577226922,31.21565
116,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,250.0,838.4238501864879,26.082400000000003
117,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,300.0,783.1121655097727,18.72145
118,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,350.0,732.1672074578372,14.794
119,0.3926766861912836,0.23748312642077707,0.0,0.2695757125079928,0.3617791235231968,0.0484001973518349,0.0,1.1126669459770495,400.0,683.7189939453906,11.02075
120,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,200.0,868.2496833541974,35.38345
121,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,250.0,822.118497620483,31.659100000000002
122,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,300.0,777.1588535728287,25.949550000000002
123,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,350.0,730.6904123116378,20.59405
124,0.3941849095376194,0.20064435807776426,0.0,0.29158870057560304,0.48540553175764745,0.04127105951009897,0.0,1.0923083911048428,400.0,679.6390047984712,15.9398
