,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
279725,0.9319034030313145,0.8775043714429261,0.16896673286870098,0.40854756307027723,0.7600442200340333,0.2676591020542934,0.3518084096118376,0.1226825286363117
41934,0.8874627023729271,0.8971453118557624,0.19178960267407594,0.37387976503203946,0.1907617670793123,0.626308516797492,0.16359533122797104,0.18523722283184896
72652,0.9201536763729575,0.908998487522821,0.27351367688863276,0.3619365288651296,0.21833719241293104,0.26716594801207516,0.27076181868996857,0.5925298423343096
117315,0.5027084159141405,0.9843343184734508,0.10148628718829714,0.337220268693054,0.18042356472016302,0.5566298407963389,0.09365430726976592,0.46985354227442244
159601,0.2482151642165268,0.9517564567834453,0.19076539623759883,0.379820657985176,0.6205201233079465,0.465658273506984,0.08482766536904968,0.8033594228887078
243244,0.8787160724292981,0.8013780619664692,0.27261354236033913,0.4394632107484384,0.5796126778204117,0.8543746371939874,0.32158848380471283,0.313806750286578
282149,0.9923536077700448,0.7169651493936828,0.23668042015359642,0.4878711517063526,0.8869376312052059,0.07747482234165493,0.14756207313262573,0.8768533721304614
104098,0.6171633855127354,0.9456291990528125,0.19389419124387755,0.444645213823379,0.9170237242813866,0.8809141259004641,0.313999427434585,0.23829281203671243
60476,0.913234107628014,0.824257779163804,0.023665297793583624,0.4491097554370739,0.8125794367943021,0.49754677467888814,0.49260526277113376,0.6817381026791787
211668,0.981177074615282,0.9386518570389115,0.06587713919825645,0.400089366625072,0.8611603299808971,0.9491858929432739,0.3325390277904466,0.2849078304559497
187627,0.8658121434922713,0.8191404265965735,0.26855120664109355,0.48578301139824054,0.9804033400227805,0.39871155180772716,0.38958561865612207,0.8049088277996801
240408,0.6769364954668647,0.9863538020422224,0.014761743713538273,0.41384066392224517,0.626329834937057,0.5905518927358685,0.1341426722599637,0.441098932028
318284,0.7632261516082571,0.7124400882246033,0.30256850994079154,0.5296410924486488,0.934371274005644,0.31253174586902294,0.21106568967924103,0.18243351361747182
8631,0.9225174069977469,0.9638695275900071,0.012593877871642215,0.38985186126604743,0.8036860081965614,0.826383549791063,0.5017534685257155,0.49531132544599826
181210,0.8328756502008159,0.869425526443673,0.1121747940941098,0.45279545137028476,0.8253903037133261,0.4679108025535779,0.4506198521088139,0.6460760876922162
91366,0.9457872389433428,0.9787237895140565,0.30573179304822534,0.3429886474042038,0.47350847428518633,0.9240965837772107,0.36947112949406613,0.3658185784906732
165349,0.6469635400489953,0.9862645959698114,0.1642999292406033,0.41830097870023264,0.8896181445766707,0.3822692277316134,0.3284737387353283,0.25290633044338146
314482,0.9968078834696287,0.8597820196016192,0.32529026816964396,0.4010001503324538,0.7971753196243516,0.9791820754772629,0.4138090283920778,0.4215705688763187
303056,0.9400924192967455,0.9084598806236336,0.365050142376188,0.371706774729066,0.5268155432091749,0.6222716474778406,0.16610890442527054,0.055738041263972166
310129,0.8124768203101641,0.9187733413252293,0.12375197868738626,0.42208316043762784,0.5149648961447566,0.4337974879364504,0.15133049076681568,0.5549590463184488
209342,0.9457450389023926,0.8938220252542854,0.21684215431492915,0.3751258020650588,0.3160132721007435,0.6874053786810225,0.11924086816960615,0.012244429834015325
178937,0.43789455967276475,0.9586098501675157,0.3152950506938653,0.41640473143919204,0.7902419701152319,0.977224158934411,0.09075894585408117,0.4224739379701372
167371,0.5362029477009126,0.9886349247190039,0.07487971460246931,0.34740800276100087,0.2797539075925245,0.40690114717495995,0.3734259098109461,0.6329848177446069
44670,0.2964976421423095,0.938661297522473,0.16243005970153893,0.39207937316050206,0.6542724866458881,0.7860102381669075,0.0151920873195081,0.5966550680546407
85649,0.6261653370187675,0.8736455933055669,0.12385396823928035,0.40809935392354474,0.128468121105542,0.24060616942496935,0.02545709597602193,0.5524412388031388
13932,0.9751067754565245,0.8258909046126495,0.2553782027662176,0.42684076982284697,0.9865366303885288,0.1765120421791238,0.4841470909314149,0.44519696022658184
296620,0.9785169515367876,0.6739199078696847,0.15161139461658643,0.45345762317717747,0.8490736085353892,0.520395581921363,0.5108137305445284,0.30406606891689025
138903,0.8690147797047953,0.8143595993444365,0.40820009408039126,0.4175996493123004,0.41182143054560616,0.3061865502837717,0.2139437004816745,0.5440274813837626
246417,0.828895851236987,0.9128585442947172,0.499950178615414,0.42035993143350836,0.7591816255777533,0.1767433327017177,0.023841537464516557,0.5470143688581297
18994,0.007580236515038612,0.9146461156703887,0.12266917948487104,0.39388590926845307,0.8832605612750959,0.25728689598922916,0.052145131788017524,0.8084535183805291
43434,0.9381623529131967,0.8562938867889192,0.24042436650817495,0.3520980751422913,0.11499713951239736,0.6249261910944677,0.39353502421479997,0.5818977845247499
276821,0.7217142184253227,0.9763370975885495,0.34409756941772246,0.38492827077431935,0.3802249290267338,0.18069613744491092,0.022843599895397367,0.7711957502328028
210723,0.5189324272624483,0.9491417418114692,0.24377872309792395,0.33182153475063314,0.03969694178453186,0.47702235966015233,0.07971207038111983,0.9596325309251156
133063,0.34882013811770973,0.9882619305978818,0.029888561831077815,0.30861688411394966,0.07319372486963606,0.12281433539330094,0.3414114555799017,0.6316122176022817
294509,0.7122988879727677,0.7651544143516431,0.23848531101989956,0.4661897277270179,0.3294988204781177,0.5763238556707799,0.18251214370750765,0.2129852965282775
12363,0.8794035981455763,0.7389692785693919,0.1437405569418973,0.5004203175667971,0.8026373600557359,0.4745861618144478,0.1978946948681124,0.042045662956053186
108330,0.6766329462295216,0.8856483920260316,0.16774428167589353,0.46445018536242094,0.8012920790899958,0.5720019246990434,0.25756637564304075,0.2318400361616255
86445,0.8050609774164623,0.9321064660300143,0.269614560074293,0.418901248351282,0.7550922431919155,0.1381356482043086,0.4612480435577934,0.7485823181699052
293898,0.9065855520932358,0.9278404671580677,0.20427703566554592,0.3550926429055159,0.155851188322532,0.6741369364409696,0.006336318928713675,0.5092427829915054
35845,0.6772868911675582,0.9402131653074056,0.39956343400168076,0.3554656739727326,0.20066659325572467,0.948479122973395,0.19828712200067727,0.28298870913846746
196139,0.4074568818063504,0.9416126235000153,0.19311551554540227,0.35408840833065036,0.1857171254815237,0.6205740352844132,0.17393185876942024,0.3411610080622801
124250,0.6047298652172469,0.8037576206048829,0.05509015643004611,0.4375456579676022,0.18925755110777057,0.19184403895692256,0.3330829229869762,0.9276418113647829
149585,0.7999667365866985,0.9647741190512488,0.024232123828961408,0.38611471395470526,0.5955621353999014,0.3929792522694445,0.5770902303440816,0.79437483297944
254884,0.8407247725678646,0.9390933368364147,0.19622991475240267,0.37037826257018897,0.3512700003287699,0.5531870537144066,0.4673267447157017,0.7569239981196602
137879,0.8206376150491859,0.7076675340107398,0.21939469163487088,0.44983606604728527,0.0868669855705831,0.98182755640089,0.1598269555895518,0.10045470492898154
230151,0.9640708519337077,0.7778322718464076,0.022640159034480627,0.48783539879599186,0.9007029463024996,0.5632465502370838,0.10967459889162645,0.17027397748273437
83028,0.37950464229420644,0.98822979654618,0.14393516056621122,0.3723440045082015,0.583362650941234,0.32931157930483423,0.21896655737113258,0.24297487903452533
72273,0.6693223025172896,0.8935168141454432,0.4218471991489672,0.43489710967445927,0.7171316941394845,0.4354978863649859,0.16853497325232433,0.25880086847683015
7915,0.5868535570975478,0.9738342309076445,0.058793089182826976,0.3976894057084811,0.42308605485896916,0.270599955587369,0.04051104932882092,0.7573638655747089
70288,0.8925818175452798,0.970592047200962,0.3071002359253305,0.38094396649481244,0.8867583944705891,0.49135835159200536,0.43427353069145946,0.16862355990442315
155788,0.9350086744459848,0.9280912275142897,0.48838607702516884,0.3291092500256759,0.08476653192079311,0.9002273209078581,0.3374485756488842,0.983420611623755
182043,0.5752271837497834,0.9989485493372704,0.029020389573746214,0.3998745674004405,0.7982153433280276,0.9966774784495807,0.42682901956921,0.13467947454133847
161131,0.913157649838196,0.8079354780081739,0.17898983791262763,0.40292224215765093,0.09392887846013931,0.016663342446913917,0.11445854726664033,0.1765417266968058
85108,0.9871849669566195,0.9417815982547344,0.0818610753402686,0.34625349133132116,0.5244272989227183,0.5915604064505234,0.6157833320599972,0.571446693918659
220920,0.8480064851544314,0.9955557067000173,0.2706417129915838,0.3505010015866807,0.5254737109497403,0.1912533736967628,0.40685859236090305,0.2658306739348424
189139,0.8553974249038682,0.7796351109396746,0.20534431594376754,0.40152033951039506,0.127521854347789,0.6833251357352274,0.3223078948534721,0.18383566676542143
60962,0.9063678213486078,0.909143581050035,0.524715754494473,0.41455653324441466,0.9629527157342342,0.8370141555868902,0.3115786074189679,0.42457670977038714
161385,0.973951226199529,0.9690133440791752,0.10558149740035801,0.3221621858190531,0.17089255758612198,0.4073130588887574,0.1894882128188816,0.23652452737287966
232210,0.7298532891407039,0.9462459644617952,0.39615067413186544,0.32818557656573394,0.021377198497271918,0.9250403444523951,0.20323927424838623,0.2858339674392128
40234,0.9737785279977195,0.9944054138656129,0.26360991028969916,0.3500786533761865,0.6723703876872986,0.7267367022745733,0.13610434310600675,0.10176160567751773
173308,0.8679570787960301,0.7788672689332288,0.379914340547166,0.4732086331472008,0.8728065097550836,0.7084435228130679,0.2922933898476073,0.35354236179098275
177052,0.9614242049050833,0.715471039229711,0.2037302822828982,0.423393710541779,0.5442475164785343,0.3626028395002028,0.518396442224806,0.5315733146351461
210794,0.5792711735674224,0.8558913426445396,0.12450645730251918,0.4793814362835995,0.7479077518241259,0.021211305140188957,0.28438252653747115,0.2804593524866838
1564,0.9016867447849513,0.9419336805577797,0.4061337643426269,0.3980382822834725,0.6258222073234249,0.6816013038811161,0.44838327018708807,0.9948427926016116
139050,0.49882689016535653,0.961959255939242,0.10027601042458013,0.41730799672440877,0.6870465080959247,0.5017099001181442,0.35466997250746635,0.7200542641400555
76841,0.8947614493377687,0.9803687328426436,0.10403756024609329,0.3848494178480305,0.5948930449144652,0.8683841579964154,0.15448043519309346,0.5990118604564343
2890,0.6933810165400841,0.8486343833458786,0.41678247127042817,0.42702079164635115,0.4126762980274429,0.15362170274168577,0.14900374948665326,0.45063088554478054
240600,0.95477221094246,0.9448085254529356,0.5583690857850097,0.39154567317108874,0.8333445789060939,0.4011985402387625,0.36371227278907897,0.7951834687634817
329617,0.33722517838842103,0.8890846773111171,0.030876992389303907,0.4721224060969155,0.9988221157038493,0.19065924692758676,0.16074643585545825,0.5436509074277189
81284,0.35012913705248283,0.9126840019172633,0.2414654072840751,0.44440162638650865,0.8962295923993173,0.2853738561234842,0.11163012392109618,0.5653851842281192
135855,0.9871362650346086,0.9873214497193638,0.4918351432834969,0.3077617744043372,0.49257021582139426,0.6602686476776461,0.32899490647240626,0.13772421779814034
154383,0.9862772634287716,0.9486113605022727,0.09580758859812619,0.41366441366561096,0.8008326822084958,0.6411500223330692,0.2163938247417733,0.7978468505895853
296703,0.7116085216489986,0.8397705363778502,0.0840398527982953,0.43616252115554294,0.24314864952574594,0.2753575756214636,0.13132414015284335,0.3236570676460985
274437,0.9757277209286088,0.9830320385143435,0.48073768508274906,0.35218351397535985,0.5723511981631975,0.9067209740200415,0.20442752316571142,0.5504446016363428
4051,0.64200862678886,0.8311997245324931,0.21498350447382844,0.42543785137967605,0.3023668263787908,0.1359008648518334,0.39594532816289696,0.6510564391834984
312806,0.6890584420413783,0.9843630793829191,0.0840294534631521,0.36142839510122104,0.2775617784527482,0.7912995218335025,0.196757176180401,0.09302130843540214
10546,0.5974651092182099,0.872469138356937,0.3210022884360107,0.3673275329731512,0.001127766311744287,0.2405989506659685,0.21278448898884839,0.41594889119578093
75389,0.7789123715705312,0.9950944068747782,0.49012943680081306,0.3038957611916471,0.14436916159579471,0.7633099661907174,0.2556873982543336,0.25773669634951807
89095,0.9410380555941503,0.9287380477687619,0.6078955843420671,0.3887674431016409,0.9672035914129715,0.19863064068252537,0.09855833765370973,0.3129554768700246
313864,0.9248080696500914,0.8587474231308321,0.6207298222585562,0.3988848399907531,0.8417017070207589,0.5852891949967762,0.10055879626259157,0.21396067639532473
117676,0.8294590820283159,0.6778835093540151,0.2998289749087673,0.4642502048939274,0.18909281006549933,0.6285352416643121,0.09955127536329013,0.03135331757143274
215466,0.9936849613068442,0.7776268368784633,0.42428976693308834,0.3437905033510075,0.07607045452344748,0.4272849581304973,0.21485555072836687,0.003244055578625198
247062,0.9086538124272983,0.8214948381445317,0.23665053408137557,0.37089615066032844,0.02420282541251712,0.28907857143547705,0.29150001306309714,0.3910440564273537
19470,0.8904306052329412,0.9703222674431208,0.41359289644228053,0.4109750782402799,0.8626934449423254,0.8374680703877891,0.13152354744586575,0.5559583962079871
254439,0.8173297877279309,0.6980778017356415,0.027243834205553957,0.46209867225869744,0.03197292408670566,0.056951619463481325,0.02135842742240414,0.8339275909911704
225647,0.6011110627963133,0.9399830628742742,0.32948785818824256,0.46036638484745224,0.998499068326533,0.7140292684660391,0.07088852241561241,0.23370373843885478
217319,0.33774591605012505,0.9283512842951612,0.09121579379364489,0.40871678194718425,0.7050995838458489,0.9855513917109536,0.25886229784531833,0.45762247534165795
209690,0.5949459840836405,0.9887145567602632,0.17012919291874642,0.32817894153836524,0.09512129135971643,0.9564906532369406,0.4591117995786034,0.9965164487359875
289463,0.9803284249194625,0.4759012565037087,0.10851329920393443,0.5062875716076299,0.5989891896040348,0.057242027907720636,0.48733869727897433,0.9680670609442196
201241,0.9631370111848002,0.9744841003556146,0.04304360893977593,0.3773512297733568,0.5865740930012672,0.12490917241451774,0.33736115085842655,0.8438697416681314
249849,0.9705534691195076,0.9046897919689162,0.3156257611235868,0.32353860692570646,0.0953047589741298,0.8473677647493321,0.5770866171840001,0.8893977761448972
98921,0.539811446843563,0.9256309933797598,0.05536058229187481,0.399021654915822,0.4759073699274456,0.6126845887992703,0.5657619385667384,0.8682964539185224
84094,0.5062355950345219,0.7469269467251155,0.23635505800260947,0.5365345277439991,0.9352382729612141,0.5184357754543021,0.11386512998971528,0.11487098608848292
190922,0.3172336111166791,0.8489198202557307,0.006280492012356334,0.47091020615273543,0.9576577185286212,0.9275761960298018,0.40839509843804805,0.496125694621958
303672,0.17117864781934491,0.9995257586129496,0.2356783048456167,0.36167655751665195,0.7800379647542313,0.8728026396726424,0.03779773354973082,0.8462907297309668
236432,0.7098557530243066,0.947706017619096,0.3240484226529608,0.4376069978370185,0.7412826533037237,0.15587026361183037,0.17504599754929717,0.5918194725777369
336073,0.9886488423255897,0.9324156217872238,0.2736317124771842,0.35239949186735064,0.34100992465883884,0.45888855810763113,0.5521124998819024,0.9707568989214019
221407,0.9862514403010012,0.43406569020228974,0.33951463370247165,0.49222240187806987,0.9446822088086565,0.24115049231919033,0.5536165375904992,0.3413145220907945
24913,0.6631012668318409,0.9705771207139772,0.28934377964859065,0.36909964234524634,0.2896174444171543,0.11755691342132596,0.32368316946768366,0.9788210071598838
322093,0.7839668180451518,0.8508220001527971,0.49847854713982576,0.43478662267944035,0.8893572664274826,0.2604044639972452,0.3081566433188074,0.23256443644319189
218356,0.6216222579170846,0.9217564579663701,0.05651032181895639,0.4342233156367667,0.6148593464116444,0.626209760668099,0.20784403036501975,0.3214698019756651
290726,0.0013762342038315548,0.9252131024181198,0.008919639649875449,0.3324489641300282,0.4449111957418769,0.7930058689166323,0.06604647324054477,0.761018109859132
51716,0.9872398440368231,0.5708328097941672,0.35153759471943924,0.43407929826485536,0.46091798342020657,0.19096073223754578,0.4786021801641424,0.4661282548019113
333201,0.8624410846959687,0.8189367114835542,0.21188305049585446,0.4284886285796487,0.4658693501607282,0.4788517099984564,0.368613294789022,0.4021901557638002
319954,0.37249433841493884,0.969577064246883,0.15678603151555187,0.3667616830211438,0.4244059293084251,0.18888523559143414,0.13821483912621468,0.12219271828818502
151351,0.8967801671352881,0.7738064277000309,0.6354329086731815,0.41190560180144964,0.4033236491306609,0.5645721630863023,0.1750432695726756,0.8780393956682506
266070,0.5793580589161939,0.8980496287641628,0.3215544098650709,0.37015455007183173,0.13949608985072445,0.30848874597083037,0.2482289658741065,0.3611858225108449
268678,0.785814677358103,0.9580705074093839,0.5211817321733553,0.3316646181267308,0.2615364585821747,0.5847627371414327,0.15965164172060414,0.12155681987779102
55332,0.9562383946762416,0.6654418492952014,0.4679943519466355,0.4792751281586859,0.8428321233412269,0.722074496945991,0.553738919076877,0.9770786807633056
234997,0.9451775859657741,0.9766409845689236,0.214210798636144,0.31361966076167497,0.2072380523945128,0.5712958503357237,0.2707962381611969,0.07103862070529718
141288,0.8043019839580225,0.9676905980554221,0.5602737164261866,0.4137157813138218,0.8184739053589156,0.29819029698077487,0.17245877596764825,0.9193157771496058
178967,0.9743941007604034,0.849380282706425,0.20959646450562283,0.37627044355876477,0.5685895562583548,0.2782000917633615,0.41249079880056055,0.13734729006428043
287503,0.9854333944459162,0.6879477264866044,0.47321981877234176,0.4413220292512597,0.6813563121670495,0.029073187516289282,0.4104254803447332,0.8188761100561192
188777,0.6983115830649624,0.9794496734909267,0.45390412428292193,0.41134228296948244,0.7930257246324528,0.5199583875562355,0.49641932954300055,0.9378267265504475
240788,0.984792933417575,0.8543438930029723,0.4198660019684418,0.3644882447883988,0.5839275039372289,0.5241958569013337,0.4834944710862295,0.3700949911588255
281383,0.830825381830747,0.8602619842217485,0.6693382862982639,0.4577692702100822,0.963078033694258,0.8532349722458382,0.1864402474374915,0.8556501725241591
43764,0.5364680769424123,0.9618087695925591,0.1473159863786333,0.3806737073774265,0.31382845478851684,0.03371265914858109,0.228557552192946,0.4335430895662278
218094,0.8920615801023499,0.841746786528343,0.7020510649211816,0.40167768633189804,0.5779968595114943,0.9087381009340009,0.020449298612511525,0.734774899441461
37002,0.6702693375777742,0.838197195163228,0.2603451831450177,0.44683603635402835,0.43123637232161266,0.6700908705173582,0.22377297309873984,0.06659711705830747
115812,0.8700693141231854,0.943726747516916,0.36033556002635514,0.39952478352457516,0.7254837856584647,0.4255028858130998,0.11866967640081705,0.3929541088901038
32598,0.8855008570565014,0.990326783878895,0.2814429745842812,0.3861937672855464,0.5660541157016282,0.18092226769000794,0.30294261847808746,0.8111451884095551
114374,0.740565872833043,0.9097824797526965,0.6265748750199853,0.42485067130066284,0.9382465710673278,0.4382671192652012,0.13407272737569875,0.40509114524861956
173143,0.6334254648599057,0.8646520681129864,0.23621759482725632,0.4196630493535886,0.4043401245039109,0.4778609687270914,0.29244174782130056,0.004734951965618349
295858,0.4410098136501454,0.9638585357426261,0.028351511904938363,0.4258538465702068,0.8818888787592665,0.42805141777293465,0.5466015241773695,0.7322943391564158
661,0.7284756552261406,0.8954177451112328,0.4735488156367002,0.40115404901593105,0.6125118889123643,0.25947111150513963,0.21777981934014143,0.028532922501159935
294185,0.3914679654984108,0.9672940305085928,0.1406937536444769,0.36259018537183874,0.3420270080141981,0.9437791567920474,0.23467324064622586,0.1552831834908868
131001,0.9672767899193463,0.7966428558647541,0.18155829475402882,0.36448400831278627,0.3274825121594271,0.5535456678316135,0.63948573583784,0.5074254078332621
326955,0.703716949042508,0.8719445759169252,0.20269244090180225,0.3975073280511237,0.26973498775265425,0.30449872174653736,0.340038727556424,0.3578492220548725
306976,0.9856814053657065,0.8461534133665098,0.5653526881432677,0.43582645450452656,0.9523918662145321,0.12167504515319376,0.11583411991070594,0.9071115228185486
321342,0.3922430943222393,0.8929867966762873,0.1990903412976149,0.44549085432467694,0.89568918407378,0.7247464576759085,0.30175307079747543,0.01383128383227385
314699,0.9520099663990986,0.9372948533642489,0.3807906364805415,0.35687988486787303,0.9033246259264179,0.09635515076923998,0.5365634125177551,0.10913957280341373
235503,0.6356751407497404,0.9826450966427797,0.48182296109834477,0.32192519150250726,0.20074724194008292,0.5795012560099517,0.2355754525866421,0.13500409404502542
223089,0.4186259046962258,0.9901475837422666,0.2881678813718245,0.3536174363731039,0.424969028666012,0.5764780747208244,0.12013321208434492,0.09165379551137214
255001,0.8388241530593357,0.7246600295221656,0.25823969219409837,0.488229917817598,0.9348310649051604,0.4849003325658127,0.5777102578449073,0.7648090134395639
258579,0.7601709958592221,0.9377532278211612,0.5271516172026973,0.41115326320272766,0.930894027120133,0.3104643639945381,0.3834493434357432,0.45689941467544837
49960,0.9976877063210399,0.8698780696398561,0.3301579853971749,0.37126793446220574,0.46631954482767374,0.20761976389186476,0.4669722407851524,0.8116354723825808
250347,0.989116601396005,0.5950658947099863,0.5668023738483432,0.46902437317151563,0.9155184640737115,0.9195879578217163,0.4805388362416515,0.5288621003336726
302498,0.4481377788723056,0.991927313686474,0.4253774886208548,0.36421790752208755,0.5606990563825756,0.6537561595604899,0.1521632589660331,0.06117770889142152
140149,0.794823210291414,0.8089604520520934,0.2650297403787575,0.4562834981798013,0.8379935996710501,0.9245111915611861,0.6407229734184804,0.6881297648199037
312219,0.9758393651025786,0.8879704721373003,0.25251325954866977,0.4061824869271665,0.6605931015107768,0.07099345796630818,0.15017406624198906,0.6006667822947509
253982,0.8236876796592906,0.9120420363579822,0.07818659330232233,0.41352456409131283,0.5412841800931225,0.6376121494077749,0.27314252538336964,0.41052654380744885
98139,0.9705908637709983,0.9105711982393757,0.25456888376611236,0.40271226579393493,0.8966282194184196,0.40992855431440894,0.05957011453580157,0.06725711990024456
213391,0.9197334738160116,0.9365510438653956,0.4981434920236366,0.32595955994877057,0.18870923566718312,0.1877638520721372,0.06979128728596151,0.2875456607912473
135864,0.8813882902077678,0.9542279208344553,0.15567666593010004,0.4060918207319306,0.5421644157753639,0.08057691925032542,0.08765285776463311,0.27862076661835755
234072,0.801449065560887,0.7064804050817194,0.486343973980966,0.4152945415346319,0.11252035592225455,0.9072086176556329,0.08955911865762382,0.11701451388093147
14452,0.18930693406950053,0.8837354109721544,0.23449986601153713,0.3795269108685751,0.4194291251203636,0.976699882727836,0.0008524080321522698,0.4342015156822102
216242,0.8694094278000006,0.9517019451276979,0.15547464723372556,0.3730204511464654,0.8633155124292836,0.5614043520075976,0.6858542614035887,0.26492503074030993
235987,0.5564417212796732,0.9531607232527868,0.2626602961542488,0.45509639200305585,0.8554302303764995,0.34899507618191067,0.17357493952406142,0.8119666737526815
200954,0.04452000868902635,0.8385766558322005,0.10921511231628712,0.3758785925207355,0.2560088387518966,0.3400634666929456,0.17018694258073866,0.5219414233202894
184350,0.8040815398595851,0.892872246488143,0.5530366145984378,0.34734652436463825,0.26674875819431315,0.6068832773797013,0.29908417303134355,0.27753125674432316
155033,0.6832296335556983,0.7268157184937549,0.4477928861012658,0.49386618037801866,0.9086768320441948,0.7386367178316061,0.418067273489759,0.2848385230188527
310350,0.896972156325668,0.8742569873136095,0.22359557165396426,0.3886144838472053,0.465517360692103,0.8212240646188149,0.48786799104463746,0.44419633773946265
122000,0.7521291811436392,0.8269910752660277,0.5307913799569283,0.3908736283313343,0.07212813708435613,0.013647904417809296,0.14176073417451873,0.9951508754005983
157276,0.8682002023105357,0.8609620967850773,0.12811316752904953,0.37132804965808036,0.31497843253820923,0.6583940980659845,0.6174381054169978,0.7461176055576397
276934,0.9643541231980074,0.7276416556502024,0.14435271563677457,0.36437418015769013,0.07100459421039482,0.9858483564926884,0.6455414397945047,0.6962275879539168
211298,0.7370083843938154,0.9116597342104561,0.36666161590662977,0.35630031260436285,0.14717791679200815,0.3178340985567656,0.3977246138502289,0.8368840792113774
220189,0.26098928661955656,0.9253169480026243,0.1257603225428473,0.4044673422754177,0.7850050784443515,0.6794480115738745,0.023649842183863585,0.4221806598964188
20740,0.8599903252542885,0.9441849282650676,0.291346537401869,0.3535836070880217,0.43150262776011555,0.23808002330272302,0.39728438458889737,0.054787242886967784
240959,0.43504931719041695,0.956470549183761,0.40242672904915766,0.3426967882194326,0.2130126009611103,0.8682476466965314,0.10135028928425276,0.2144550475862928
43527,0.3635302966305825,0.9639041771659438,0.12910761377019006,0.4261909564366577,0.8478672045361443,0.07420132841752672,0.31817856082218127,0.8699273748314635
196809,0.849785075456072,0.7498238357419951,0.08801579395628416,0.47709710736519767,0.7621096367265309,0.054128283701485806,0.48486851041764123,0.7256050717367968
12120,0.8993309026616431,0.6645467804470586,0.39650955008406086,0.41372620776261837,0.3105588591949644,0.8836997172569465,0.5207879575387132,0.4226237703969172
142454,0.7019474569836984,0.8986245280318568,0.20532002090637588,0.4376845557497006,0.9577518044757195,0.5957765014213758,0.4917551838806612,0.2088547089550293
16016,0.9839530051733847,0.7702045850064602,0.6184683484765501,0.40545740165643357,0.8032251280249116,0.17793706308921362,0.39260479695682376,0.48005036366256093
52883,0.9220596013353681,0.7814027477548406,0.523504328764147,0.3782969430912671,0.24915071027233338,0.7664300218039435,0.10179795763198861,0.07708921430061343
203580,0.9422891076279042,0.9893956420883209,0.7029027829209452,0.3414456568698746,0.8998637969173904,0.6689261527857887,0.11465580186867512,0.054308216259770684
116311,0.6187651296910014,0.8479350336869109,0.35340679094941246,0.38737406507796623,0.11788707001045814,0.5629202416118896,0.2686012940635955,0.7726826010672844
306103,0.37513357373600426,0.5782011221610767,0.06219962728083459,0.5700411322746755,0.5755304440455202,0.8571915182509386,0.050270954471499596,0.041420743629155356
143571,0.6212580685333705,0.9234785686305409,0.3055035081650431,0.4275536613893189,0.8941144093146937,0.8734587942840062,0.5995971708905052,0.5307640458685523
148269,0.23432724517194595,0.985806352732977,0.37261307389839005,0.34642573929322773,0.5112514180856411,0.37717003852868025,0.007004474356812622,0.22847407679728524
310985,0.8955805382468022,0.8542090574758983,0.6504368631394217,0.3691542806479484,0.2534473320536719,0.7798810985627181,0.06762350378187278,0.9465562766980123
