,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density,iter
26,0.20591611961541006,0.2665031177785231,0.0,0.29438279567631787,0.14138518482455592,0.02885944545399261,0.0,1.2207788127059958,250.0,588.8493648927148,1
27,0.20591611961541006,0.2665031177785231,0.0,0.29438279567631787,0.14138518482455592,0.02885944545399261,0.0,1.2207788127059958,300.0,440.79964864640084,1
28,0.20591611961541006,0.2665031177785231,0.0,0.29438279567631787,0.14138518482455592,0.02885944545399261,0.0,1.2207788127059958,350.0,2.224128470331228,1
29,0.20591611961541006,0.2665031177785231,0.0,0.29438279567631787,0.14138518482455592,0.02885944545399261,0.0,1.2207788127059958,400.0,9.782513778241144,1
30,0.2069184685396974,0.28218545089772473,0.0,0.3197003061271095,0.2991110908795756,0.03799270830467086,0.0,0.9224899700704332,200.0,619.8716887756616,1
31,0.2069184685396974,0.28218545089772473,0.0,0.3197003061271095,0.2991110908795756,0.03799270830467086,0.0,0.9224899700704332,250.0,521.4332421694409,1
32,0.2069184685396974,0.28218545089772473,0.0,0.3197003061271095,0.2991110908795756,0.03799270830467086,0.0,0.9224899700704332,300.0,,1
33,0.2069184685396974,0.28218545089772473,0.0,0.3197003061271095,0.2991110908795756,0.03799270830467086,0.0,0.9224899700704332,350.0,1.842593636859755,1
34,0.2069184685396974,0.28218545089772473,0.0,0.3197003061271095,0.2991110908795756,0.03799270830467086,0.0,0.9224899700704332,400.0,7.964558354476508,1
35,0.20707359868776087,0.2472736146501895,0.0,0.20797776311547223,0.09477292666461493,0.04009447486861814,0.0,1.2152615704870593,200.0,,1
36,0.20707359868776087,0.2472736146501895,0.0,0.20797776311547223,0.09477292666461493,0.04009447486861814,0.0,1.2152615704870593,250.0,,1
37,0.20707359868776087,0.2472736146501895,0.0,0.20797776311547223,0.09477292666461493,0.04009447486861814,0.0,1.2152615704870593,300.0,,1
38,0.20707359868776087,0.2472736146501895,0.0,0.20797776311547223,0.09477292666461493,0.04009447486861814,0.0,1.2152615704870593,350.0,,1
39,0.20707359868776087,0.2472736146501895,0.0,0.20797776311547223,0.09477292666461493,0.04009447486861814,0.0,1.2152615704870593,400.0,,1
40,0.2084067716068143,0.23608335233607955,0.0,0.2511213091152523,0.23393322352419532,0.07567680743772008,0.0,1.1451904209711616,200.0,,1
41,0.2084067716068143,0.23608335233607955,0.0,0.2511213091152523,0.23393322352419532,0.07567680743772008,0.0,1.1451904209711616,250.0,,1
42,0.2084067716068143,0.23608335233607955,0.0,0.2511213091152523,0.23393322352419532,0.07567680743772008,0.0,1.1451904209711616,300.0,,1
43,0.2084067716068143,0.23608335233607955,0.0,0.2511213091152523,0.23393322352419532,0.07567680743772008,0.0,1.1451904209711616,350.0,,1
44,0.2084067716068143,0.23608335233607955,0.0,0.2511213091152523,0.23393322352419532,0.07567680743772008,0.0,1.1451904209711616,400.0,,1
45,0.20982059397243283,0.25924045392066564,0.0,0.39142666728238884,0.48215131866222044,0.04780099871190928,0.0,0.778094977184574,200.0,556.7241218990919,1
46,0.20982059397243283,0.25924045392066564,0.0,0.39142666728238884,0.48215131866222044,0.04780099871190928,0.0,0.778094977184574,250.0,449.6698651838093,1
47,0.20982059397243283,0.25924045392066564,0.0,0.39142666728238884,0.48215131866222044,0.04780099871190928,0.0,0.778094977184574,300.0,,1
48,0.20982059397243283,0.25924045392066564,0.0,0.39142666728238884,0.48215131866222044,0.04780099871190928,0.0,0.778094977184574,350.0,1.7932248965876907,1
49,0.20982059397243283,0.25924045392066564,0.0,0.39142666728238884,0.48215131866222044,0.04780099871190928,0.0,0.778094977184574,400.0,7.562936922017692,1
50,0.2100720034217099,0.21654118657659033,0.0,0.2823195378198934,0.170010919244798,0.02780247940590802,0.0,1.3413712404093165,200.0,1067.1870305588702,1
51,0.2100720034217099,0.21654118657659033,0.0,0.2823195378198934,0.170010919244798,0.02780247940590802,0.0,1.3413712404093165,250.0,967.9344800653957,1
52,0.2100720034217099,0.21654118657659033,0.0,0.2823195378198934,0.170010919244798,0.02780247940590802,0.0,1.3413712404093165,300.0,854.3587706030869,1
53,0.2100720034217099,0.21654118657659033,0.0,0.2823195378198934,0.170010919244798,0.02780247940590802,0.0,1.3413712404093165,350.0,724.2533601549615,1
54,0.2100720034217099,0.21654118657659033,0.0,0.2823195378198934,0.170010919244798,0.02780247940590802,0.0,1.3413712404093165,400.0,587.2050101224158,1
55,0.21113344230311373,0.2352652761280373,0.0,0.26480197891824053,0.5548940762909578,0.059588736193433176,0.0,0.8684237289782643,200.0,1130.2084998032037,1
56,0.21113344230311373,0.2352652761280373,0.0,0.26480197891824053,0.5548940762909578,0.059588736193433176,0.0,0.8684237289782643,250.0,,1
57,0.21113344230311373,0.2352652761280373,0.0,0.26480197891824053,0.5548940762909578,0.059588736193433176,0.0,0.8684237289782643,300.0,,1
58,0.21113344230311373,0.2352652761280373,0.0,0.26480197891824053,0.5548940762909578,0.059588736193433176,0.0,0.8684237289782643,350.0,,1
59,0.21113344230311373,0.2352652761280373,0.0,0.26480197891824053,0.5548940762909578,0.059588736193433176,0.0,0.8684237289782643,400.0,,1
60,0.21252565197484635,0.28348869541610217,0.0,0.39983707755008646,0.45531962682492444,0.06858019786904727,0.0,1.201594235209388,200.0,541.4484466467319,1
61,0.21252565197484635,0.28348869541610217,0.0,0.39983707755008646,0.45531962682492444,0.06858019786904727,0.0,1.201594235209388,250.0,477.545325937008,1
62,0.21252565197484635,0.28348869541610217,0.0,0.39983707755008646,0.45531962682492444,0.06858019786904727,0.0,1.201594235209388,300.0,393.1544014108224,1
63,0.21252565197484635,0.28348869541610217,0.0,0.39983707755008646,0.45531962682492444,0.06858019786904727,0.0,1.201594235209388,350.0,1.88211029818038,1
64,0.21252565197484635,0.28348869541610217,0.0,0.39983707755008646,0.45531962682492444,0.06858019786904727,0.0,1.201594235209388,400.0,7.78405047378174,1
65,0.2139942933260435,0.2533274898721819,0.0,0.3711451238805688,0.3651758736544423,0.08063067734616107,0.0,0.764280646110084,200.0,627.5733607679975,1
66,0.2139942933260435,0.2533274898721819,0.0,0.3711451238805688,0.3651758736544423,0.08063067734616107,0.0,0.764280646110084,250.0,533.6309347354808,1
67,0.2139942933260435,0.2533274898721819,0.0,0.3711451238805688,0.3651758736544423,0.08063067734616107,0.0,0.764280646110084,300.0,,1
68,0.2139942933260435,0.2533274898721819,0.0,0.3711451238805688,0.3651758736544423,0.08063067734616107,0.0,0.764280646110084,350.0,1.8607008150223492,1
69,0.2139942933260435,0.2533274898721819,0.0,0.3711451238805688,0.3651758736544423,0.08063067734616107,0.0,0.764280646110084,400.0,7.818701842650086,1
70,0.21454684967850826,0.2632735810139417,0.0,0.3119582779413546,0.2874520312821778,0.01857338645933904,0.0,1.1206818446198945,200.0,743.141540551748,1
71,0.21454684967850826,0.2632735810139417,0.0,0.3119582779413546,0.2874520312821778,0.01857338645933904,0.0,1.1206818446198945,250.0,644.9142908266381,1
72,0.21454684967850826,0.2632735810139417,0.0,0.3119582779413546,0.2874520312821778,0.01857338645933904,0.0,1.1206818446198945,300.0,519.2401008590705,1
73,0.21454684967850826,0.2632735810139417,0.0,0.3119582779413546,0.2874520312821778,0.01857338645933904,0.0,1.1206818446198945,350.0,1.8609268486571284,1
74,0.21454684967850826,0.2632735810139417,0.0,0.3119582779413546,0.2874520312821778,0.01857338645933904,0.0,1.1206818446198945,400.0,8.103085493669658,1
75,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.2290987450006519,200.0,643.5449736609263,1
76,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.2290987450006519,250.0,559.341459753989,1
77,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.2290987450006519,300.0,417.2036085590178,1
78,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.2290987450006519,350.0,1.8274720355254657,1
79,0.21599720949472775,0.2248968968644024,0.0,0.38937541532962444,0.11289412352870623,0.03256959011365221,0.0,1.2290987450006519,400.0,7.8205158345368515,1
80,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.7892174294391492,200.0,592.8578969535233,1
81,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.7892174294391492,250.0,484.44784290873497,1
82,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.7892174294391492,300.0,,1
83,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.7892174294391492,350.0,1.8287493272668502,1
84,0.21609557552572795,0.2240652332246041,0.0,0.3976906312763666,0.2482641147308836,0.05407923082843129,0.0,0.7892174294391492,400.0,7.666326193559747,1
85,0.2178718088198583,0.16364912177765872,0.0,0.26285813121038265,0.09932198865360439,0.03583079790334595,0.0,0.9129634052064588,200.0,,1
86,0.2178718088198583,0.16364912177765872,0.0,0.26285813121038265,0.09932198865360439,0.03583079790334595,0.0,0.9129634052064588,250.0,,1
87,0.2178718088198583,0.16364912177765872,0.0,0.26285813121038265,0.09932198865360439,0.03583079790334595,0.0,0.9129634052064588,300.0,,1
88,0.2178718088198583,0.16364912177765872,0.0,0.26285813121038265,0.09932198865360439,0.03583079790334595,0.0,0.9129634052064588,350.0,,1
89,0.2178718088198583,0.16364912177765872,0.0,0.26285813121038265,0.09932198865360439,0.03583079790334595,0.0,0.9129634052064588,400.0,,1
90,0.21820293057124793,0.2088990487853672,0.0,0.2407215743878992,0.38240013470985595,0.07468213650678406,0.0,1.0178351583148209,200.0,,1
91,0.21820293057124793,0.2088990487853672,0.0,0.2407215743878992,0.38240013470985595,0.07468213650678406,0.0,1.0178351583148209,250.0,,1
92,0.21820293057124793,0.2088990487853672,0.0,0.2407215743878992,0.38240013470985595,0.07468213650678406,0.0,1.0178351583148209,300.0,,1
93,0.21820293057124793,0.2088990487853672,0.0,0.2407215743878992,0.38240013470985595,0.07468213650678406,0.0,1.0178351583148209,350.0,,1
94,0.21820293057124793,0.2088990487853672,0.0,0.2407215743878992,0.38240013470985595,0.07468213650678406,0.0,1.0178351583148209,400.0,,1
95,0.21991560148808542,0.2795443075654571,0.0,0.21639190168054273,0.12823678494831212,0.04069799385654179,0.0,1.0667589327839548,200.0,,1
96,0.21991560148808542,0.2795443075654571,0.0,0.21639190168054273,0.12823678494831212,0.04069799385654179,0.0,1.0667589327839548,250.0,,1
97,0.21991560148808542,0.2795443075654571,0.0,0.21639190168054273,0.12823678494831212,0.04069799385654179,0.0,1.0667589327839548,300.0,,1
98,0.21991560148808542,0.2795443075654571,0.0,0.21639190168054273,0.12823678494831212,0.04069799385654179,0.0,1.0667589327839548,350.0,,1
99,0.21991560148808542,0.2795443075654571,0.0,0.21639190168054273,0.12823678494831212,0.04069799385654179,0.0,1.0667589327839548,400.0,,1
100,0.22018841259725322,0.1945064804387912,0.0,0.2528087473199151,0.3950477147444698,0.07914048077743992,0.0,0.9760344901616722,200.0,,1
101,0.22018841259725322,0.1945064804387912,0.0,0.2528087473199151,0.3950477147444698,0.07914048077743992,0.0,0.9760344901616722,250.0,,1
102,0.22018841259725322,0.1945064804387912,0.0,0.2528087473199151,0.3950477147444698,0.07914048077743992,0.0,0.9760344901616722,300.0,,1
103,0.22018841259725322,0.1945064804387912,0.0,0.2528087473199151,0.3950477147444698,0.07914048077743992,0.0,0.9760344901616722,350.0,,1
104,0.22018841259725322,0.1945064804387912,0.0,0.2528087473199151,0.3950477147444698,0.07914048077743992,0.0,0.9760344901616722,400.0,,1
105,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.3189753837282,200.0,786.7043808697224,1
106,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.3189753837282,250.0,712.6476986353896,1
107,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.3189753837282,300.0,626.2814611948189,1
108,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.3189753837282,350.0,467.154862481277,1
109,0.22112656255085428,0.2548654715522338,0.0,0.3328868083592179,0.4155703794468745,0.04691299197740914,0.0,1.3189753837282,400.0,7.8684978757749215,1
110,0.22239470772551115,0.2745070243856672,0.0,0.22695765017094308,0.3978937008502624,0.03771396638529122,0.0,1.2087069027077535,200.0,,1
111,0.22239470772551115,0.2745070243856672,0.0,0.22695765017094308,0.3978937008502624,0.03771396638529122,0.0,1.2087069027077535,250.0,,1
112,0.22239470772551115,0.2745070243856672,0.0,0.22695765017094308,0.3978937008502624,0.03771396638529122,0.0,1.2087069027077535,300.0,,1
113,0.22239470772551115,0.2745070243856672,0.0,0.22695765017094308,0.3978937008502624,0.03771396638529122,0.0,1.2087069027077535,350.0,,1
114,0.22239470772551115,0.2745070243856672,0.0,0.22695765017094308,0.3978937008502624,0.03771396638529122,0.0,1.2087069027077535,400.0,,1
115,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.3607644475639782,200.0,1135.8636079259702,1
116,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.3607644475639782,250.0,1042.8572628321717,1
117,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.3607644475639782,300.0,949.0010581216732,1
118,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.3607644475639782,350.0,842.1812465687553,1
119,0.22308436456489925,0.19421501082153458,0.0,0.2989797844266438,0.13110119343679566,0.03184486568042394,0.0,1.3607644475639782,400.0,699.7004315949401,1
120,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,1.1505989495130868,200.0,917.1283987137567,1
121,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,1.1505989495130868,250.0,841.8433707327616,1
122,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,1.1505989495130868,300.0,759.36369309698,1
123,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,1.1505989495130868,350.0,654.9760925951884,1
124,0.2245621189586885,0.18479814567824937,0.0,0.3628540984809674,0.5514025092298477,0.030106512945000517,0.0,1.1505989495130868,400.0,7.875433647646898,1
125,0.22547596530523717,0.28144087403775436,0.0,0.22885886324856045,0.16055289710909548,0.04290858011506368,0.0,1.3403442681554898,200.0,,1
126,0.22547596530523717,0.28144087403775436,0.0,0.22885886324856045,0.16055289710909548,0.04290858011506368,0.0,1.3403442681554898,250.0,,1
127,0.22547596530523717,0.28144087403775436,0.0,0.22885886324856045,0.16055289710909548,0.04290858011506368,0.0,1.3403442681554898,300.0,,1
128,0.22547596530523717,0.28144087403775436,0.0,0.22885886324856045,0.16055289710909548,0.04290858011506368,0.0,1.3403442681554898,350.0,,1
129,0.22547596530523717,0.28144087403775436,0.0,0.22885886324856045,0.16055289710909548,0.04290858011506368,0.0,1.3403442681554898,400.0,,1
130,0.2263125978907362,0.1984557094356279,0.0,0.21453326871258172,0.15498769386745354,0.02282630712884199,0.0,1.1122219153400072,200.0,,1
131,0.2263125978907362,0.1984557094356279,0.0,0.21453326871258172,0.15498769386745354,0.02282630712884199,0.0,1.1122219153400072,250.0,,1
132,0.2263125978907362,0.1984557094356279,0.0,0.21453326871258172,0.15498769386745354,0.02282630712884199,0.0,1.1122219153400072,300.0,,1
133,0.2263125978907362,0.1984557094356279,0.0,0.21453326871258172,0.15498769386745354,0.02282630712884199,0.0,1.1122219153400072,350.0,,1
134,0.2263125978907362,0.1984557094356279,0.0,0.21453326871258172,0.15498769386745354,0.02282630712884199,0.0,1.1122219153400072,400.0,,1
135,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.8479057583399009,200.0,750.2809469229886,1
136,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.8479057583399009,250.0,631.7498563562856,1
137,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.8479057583399009,300.0,502.8682898178619,1
138,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.8479057583399009,350.0,4.541825209365564,1
139,0.2277101622024223,0.2626476707396948,0.0,0.29528003520547597,0.16601026205973268,0.06132660752628066,0.0,0.8479057583399009,400.0,17.15361672027356,1
140,0.2289748031291982,0.2974708610455761,0.0,0.25687710789779494,0.32643141126077446,0.02805041422751095,0.0,1.0958760217351633,200.0,,1
141,0.2289748031291982,0.2974708610455761,0.0,0.25687710789779494,0.32643141126077446,0.02805041422751095,0.0,1.0958760217351633,250.0,,1
142,0.2289748031291982,0.2974708610455761,0.0,0.25687710789779494,0.32643141126077446,0.02805041422751095,0.0,1.0958760217351633,300.0,,1
143,0.2289748031291982,0.2974708610455761,0.0,0.25687710789779494,0.32643141126077446,0.02805041422751095,0.0,1.0958760217351633,350.0,,1
144,0.2289748031291982,0.2974708610455761,0.0,0.25687710789779494,0.32643141126077446,0.02805041422751095,0.0,1.0958760217351633,400.0,,1
145,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.8940144903550278,200.0,793.5152445369508,1
146,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.8940144903550278,250.0,699.0679687597617,1
147,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.8940144903550278,300.0,579.6528184624588,1
148,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.8940144903550278,350.0,1.8251215849624354,1
149,0.2290027724519328,0.2331324982022746,0.0,0.3165889070130954,0.08373016791565172,0.056241756022973696,0.0,0.8940144903550278,400.0,8.030379116320695,1
150,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,1.187770687701333,200.0,766.0777052948351,1
151,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,1.187770687701333,250.0,682.7496772775265,1
152,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,1.187770687701333,300.0,576.5449369080493,1
153,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,1.187770687701333,350.0,1.8258066896627732,1
154,0.23032352880000137,0.25371218557178915,0.0,0.3500284392915384,0.4848734789537116,0.01749420186615652,0.0,1.187770687701333,400.0,7.743576239319336,1
155,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,1.1373975068772428,200.0,870.5039877359603,1
156,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,1.1373975068772428,250.0,791.9819998758309,1
157,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,1.1373975068772428,300.0,700.6052833749313,1
158,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,1.1373975068772428,350.0,567.6334653638545,1
159,0.23108563690647152,0.2217008630657506,0.0,0.344444066522658,0.40924590242910774,0.04425719052635492,0.0,1.1373975068772428,400.0,7.8407204377084,1
160,0.23239066574250739,0.24292781574177896,0.0,0.24936804527532047,0.25385913055444964,0.035318666946478866,0.0,0.9050643934355237,200.0,,1
161,0.23239066574250739,0.24292781574177896,0.0,0.24936804527532047,0.25385913055444964,0.035318666946478866,0.0,0.9050643934355237,250.0,,1
162,0.23239066574250739,0.24292781574177896,0.0,0.24936804527532047,0.25385913055444964,0.035318666946478866,0.0,0.9050643934355237,300.0,,1
163,0.23239066574250739,0.24292781574177896,0.0,0.24936804527532047,0.25385913055444964,0.035318666946478866,0.0,0.9050643934355237,350.0,,1
164,0.23239066574250739,0.24292781574177896,0.0,0.24936804527532047,0.25385913055444964,0.035318666946478866,0.0,0.9050643934355237,400.0,,1
165,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,1.1742488324429448,200.0,851.3498411670488,1
166,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,1.1742488324429448,250.0,780.63035486489,1
167,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,1.1742488324429448,300.0,697.6426606115366,1
168,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,1.1742488324429448,350.0,589.705656555737,1
169,0.23327870478636525,0.23666640073167988,0.0,0.33858022906763,0.4910867619654036,0.06058106020014466,0.0,1.1742488324429448,400.0,7.920590844358363,1
170,0.2341836618961809,0.18121541537133726,0.0,0.20041000830698935,0.3030900545088496,0.0217379961276633,0.0,0.9504964624274248,200.0,,1
171,0.2341836618961809,0.18121541537133726,0.0,0.20041000830698935,0.3030900545088496,0.0217379961276633,0.0,0.9504964624274248,250.0,,1
172,0.2341836618961809,0.18121541537133726,0.0,0.20041000830698935,0.3030900545088496,0.0217379961276633,0.0,0.9504964624274248,300.0,,1
173,0.2341836618961809,0.18121541537133726,0.0,0.20041000830698935,0.3030900545088496,0.0217379961276633,0.0,0.9504964624274248,350.0,,1
174,0.2341836618961809,0.18121541537133726,0.0,0.20041000830698935,0.3030900545088496,0.0217379961276633,0.0,0.9504964624274248,400.0,,1
175,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.2639542015797802,200.0,1129.9003912595117,1
176,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.2639542015797802,250.0,1046.6563250676293,1
177,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.2639542015797802,300.0,943.753663085547,1
178,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.2639542015797802,350.0,832.2853112417142,1
179,0.23595733839505212,0.233931108751402,0.0,0.2659497390486349,0.3709172646533028,0.08223457408088083,0.0,1.2639542015797802,400.0,720.4668611803326,1
180,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.7710796340531638,200.0,1021.443918575148,1
181,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.7710796340531638,250.0,941.9523154361302,1
182,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.7710796340531638,300.0,856.8029278278923,1
183,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.7710796340531638,350.0,750.745171877538,1
184,0.23622815961272922,0.19930397789982962,0.0,0.3286205180316586,0.5659681365833228,0.07067682481759016,0.0,0.7710796340531638,400.0,8.013130755006957,1
