,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
83,0.3332839338639927,0.2649390603426498,0.0,0.2901948053185488,0.5557765857820596,0.05601375111870849,0.0,0.7100186171144347,350.0,760.3368419477912
84,0.3332839338639927,0.2649390603426498,0.0,0.2901948053185488,0.5557765857820596,0.05601375111870849,0.0,0.7100186171144347,400.0,703.328954624205
85,0.33681074261152133,0.15137508899532953,0.0,0.35512231324490773,0.5960621402817092,0.07892740026586365,0.0,0.9809568010312458,200.0,906.4268102085338
86,0.33681074261152133,0.15137508899532953,0.0,0.35512231324490773,0.5960621402817092,0.07892740026586365,0.0,0.9809568010312458,250.0,854.1429744020361
87,0.33681074261152133,0.15137508899532953,0.0,0.35512231324490773,0.5960621402817092,0.07892740026586365,0.0,0.9809568010312458,300.0,798.3892556746832
88,0.33681074261152133,0.15137508899532953,0.0,0.35512231324490773,0.5960621402817092,0.07892740026586365,0.0,0.9809568010312458,350.0,737.7201712088602
89,0.33681074261152133,0.15137508899532953,0.0,0.35512231324490773,0.5960621402817092,0.07892740026586365,0.0,0.9809568010312458,400.0,667.5290127113217
90,0.3388930564780305,0.25480328055250023,0.0,0.30518130271149946,0.5365501113302417,0.05225416972157268,0.0,0.9832875136820168,200.0,915.7682763808539
91,0.3388930564780305,0.25480328055250023,0.0,0.30518130271149946,0.5365501113302417,0.05225416972157268,0.0,0.9832875136820168,250.0,863.8537077356557
92,0.3388930564780305,0.25480328055250023,0.0,0.30518130271149946,0.5365501113302417,0.05225416972157268,0.0,0.9832875136820168,300.0,813.8758084168676
93,0.3388930564780305,0.25480328055250023,0.0,0.30518130271149946,0.5365501113302417,0.05225416972157268,0.0,0.9832875136820168,350.0,759.7518980688974
94,0.3388930564780305,0.25480328055250023,0.0,0.30518130271149946,0.5365501113302417,0.05225416972157268,0.0,0.9832875136820168,400.0,700.0898950234359
95,0.3431866784178572,0.269810656752635,0.0,0.27806575118148213,0.5641352246893088,0.07958973804714742,0.0,0.8309665232389493,200.0,944.645175718775
96,0.3431866784178572,0.269810656752635,0.0,0.27806575118148213,0.5641352246893088,0.07958973804714742,0.0,0.8309665232389493,250.0,895.701496989095
97,0.3431866784178572,0.269810656752635,0.0,0.27806575118148213,0.5641352246893088,0.07958973804714742,0.0,0.8309665232389493,300.0,842.6387551668786
98,0.3431866784178572,0.269810656752635,0.0,0.27806575118148213,0.5641352246893088,0.07958973804714742,0.0,0.8309665232389493,350.0,791.6616830318653
99,0.3431866784178572,0.269810656752635,0.0,0.27806575118148213,0.5641352246893088,0.07958973804714742,0.0,0.8309665232389493,400.0,744.9706828938347
100,0.34357358461488346,0.27484325001834553,0.0,0.27366222571986565,0.46401518060752817,0.06364354681647723,0.0,0.7415466687717688,200.0,918.4931296524359
101,0.34357358461488346,0.27484325001834553,0.0,0.27366222571986565,0.46401518060752817,0.06364354681647723,0.0,0.7415466687717688,250.0,860.0121692777967
102,0.34357358461488346,0.27484325001834553,0.0,0.27366222571986565,0.46401518060752817,0.06364354681647723,0.0,0.7415466687717688,300.0,796.742367140058
103,0.34357358461488346,0.27484325001834553,0.0,0.27366222571986565,0.46401518060752817,0.06364354681647723,0.0,0.7415466687717688,350.0,732.6565241335106
104,0.34357358461488346,0.27484325001834553,0.0,0.27366222571986565,0.46401518060752817,0.06364354681647723,0.0,0.7415466687717688,400.0,677.3390129787929
105,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,200.0,923.1677414239382
106,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,250.0,873.00675950323
107,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,300.0,823.1246352777248
108,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,350.0,770.475962251818
109,0.3453379198497467,0.24361829872872665,0.0,0.3079492949035859,0.42074758158647046,0.07635212428009995,0.0,1.1175447072060858,400.0,710.2282632601257
110,0.3460087639238516,0.2622841070908321,0.0,0.2953863606453486,0.48959499473496276,0.07855863362677527,0.0,0.9812606130425774,200.0,911.0526238235175
111,0.3460087639238516,0.2622841070908321,0.0,0.2953863606453486,0.48959499473496276,0.07855863362677527,0.0,0.9812606130425774,250.0,861.3010192651456
112,0.3460087639238516,0.2622841070908321,0.0,0.2953863606453486,0.48959499473496276,0.07855863362677527,0.0,0.9812606130425774,300.0,813.3446797550511
113,0.3460087639238516,0.2622841070908321,0.0,0.2953863606453486,0.48959499473496276,0.07855863362677527,0.0,0.9812606130425774,350.0,763.705916510349
114,0.3460087639238516,0.2622841070908321,0.0,0.2953863606453486,0.48959499473496276,0.07855863362677527,0.0,0.9812606130425774,400.0,712.8794744309307
115,0.3460099841127312,0.28968342012411197,0.0,0.25392647333409896,0.6209878138527206,0.05506170157740982,0.0,0.856912814446747,200.0,
116,0.3460099841127312,0.28968342012411197,0.0,0.25392647333409896,0.6209878138527206,0.05506170157740982,0.0,0.856912814446747,250.0,
117,0.3460099841127312,0.28968342012411197,0.0,0.25392647333409896,0.6209878138527206,0.05506170157740982,0.0,0.856912814446747,300.0,
118,0.3460099841127312,0.28968342012411197,0.0,0.25392647333409896,0.6209878138527206,0.05506170157740982,0.0,0.856912814446747,350.0,
119,0.3460099841127312,0.28968342012411197,0.0,0.25392647333409896,0.6209878138527206,0.05506170157740982,0.0,0.856912814446747,400.0,
120,0.3460835547472692,0.17492674536305097,0.0,0.34780654650323584,0.597012976751281,0.052597237567381994,0.0,1.111908866655652,200.0,898.7963537485397
121,0.3460835547472692,0.17492674536305097,0.0,0.34780654650323584,0.597012976751281,0.052597237567381994,0.0,1.111908866655652,250.0,849.7217720577785
122,0.3460835547472692,0.17492674536305097,0.0,0.34780654650323584,0.597012976751281,0.052597237567381994,0.0,1.111908866655652,300.0,797.8201276130173
123,0.3460835547472692,0.17492674536305097,0.0,0.34780654650323584,0.597012976751281,0.052597237567381994,0.0,1.111908866655652,350.0,740.1446486834953
124,0.3460835547472692,0.17492674536305097,0.0,0.34780654650323584,0.597012976751281,0.052597237567381994,0.0,1.111908866655652,400.0,678.0344835942576
125,0.34639254780507234,0.27376521735353715,0.0,0.27008720374041073,0.5367003013395464,0.07389678347079233,0.0,1.109070302921777,200.0,942.5619871680234
126,0.34639254780507234,0.27376521735353715,0.0,0.27008720374041073,0.5367003013395464,0.07389678347079233,0.0,1.109070302921777,250.0,897.2298880984715
127,0.34639254780507234,0.27376521735353715,0.0,0.27008720374041073,0.5367003013395464,0.07389678347079233,0.0,1.109070302921777,300.0,845.3128652591698
128,0.34639254780507234,0.27376521735353715,0.0,0.27008720374041073,0.5367003013395464,0.07389678347079233,0.0,1.109070302921777,350.0,796.198753189154
129,0.34639254780507234,0.27376521735353715,0.0,0.27008720374041073,0.5367003013395464,0.07389678347079233,0.0,1.109070302921777,400.0,747.7744967686754
130,0.34657372774127554,0.2689378273384287,0.0,0.29396131158839595,0.5964142586853638,0.07911741094703717,0.0,1.088005342825995,200.0,909.9479638320453
131,0.34657372774127554,0.2689378273384287,0.0,0.29396131158839595,0.5964142586853638,0.07911741094703717,0.0,1.088005342825995,250.0,863.9892498078893
132,0.34657372774127554,0.2689378273384287,0.0,0.29396131158839595,0.5964142586853638,0.07911741094703717,0.0,1.088005342825995,300.0,819.5792661207001
133,0.34657372774127554,0.2689378273384287,0.0,0.29396131158839595,0.5964142586853638,0.07911741094703717,0.0,1.088005342825995,350.0,775.5994100650755
134,0.34657372774127554,0.2689378273384287,0.0,0.29396131158839595,0.5964142586853638,0.07911741094703717,0.0,1.088005342825995,400.0,729.8712999907459
135,0.3477362712335644,0.27119645187121666,0.0,0.2752927382288295,0.4249688526176734,0.043349160713139503,0.0,0.9059410353488085,200.0,916.6818770294617
136,0.3477362712335644,0.27119645187121666,0.0,0.2752927382288295,0.4249688526176734,0.043349160713139503,0.0,0.9059410353488085,250.0,853.3560779057518
137,0.3477362712335644,0.27119645187121666,0.0,0.2752927382288295,0.4249688526176734,0.043349160713139503,0.0,0.9059410353488085,300.0,788.1428545281107
138,0.3477362712335644,0.27119645187121666,0.0,0.2752927382288295,0.4249688526176734,0.043349160713139503,0.0,0.9059410353488085,350.0,726.0648887661732
139,0.3477362712335644,0.27119645187121666,0.0,0.2752927382288295,0.4249688526176734,0.043349160713139503,0.0,0.9059410353488085,400.0,666.4682123000409
140,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,200.0,901.6947563747939
141,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,250.0,850.2303432142768
142,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,300.0,800.5615905981357
143,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,350.0,747.9653589491937
144,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,400.0,685.0968623048827
145,0.3494717922332037,0.24274676231619657,0.0,0.2991181560850027,0.47986373642069946,0.07387097173987567,0.0,0.9834178201742737,200.0,950.9965653875169
146,0.3494717922332037,0.24274676231619657,0.0,0.2991181560850027,0.47986373642069946,0.07387097173987567,0.0,0.9834178201742737,250.0,900.4593920976531
147,0.3494717922332037,0.24274676231619657,0.0,0.2991181560850027,0.47986373642069946,0.07387097173987567,0.0,0.9834178201742737,300.0,851.4333386274396
148,0.3494717922332037,0.24274676231619657,0.0,0.2991181560850027,0.47986373642069946,0.07387097173987567,0.0,0.9834178201742737,350.0,801.2969105814706
149,0.3494717922332037,0.24274676231619657,0.0,0.2991181560850027,0.47986373642069946,0.07387097173987567,0.0,0.9834178201742737,400.0,747.2788522530441
150,0.3497081448460244,0.1614171495353304,0.0,0.3386158179151253,0.572200406883576,0.02366348402791892,0.0,1.0882197468255124,200.0,910.1018106917389
151,0.3497081448460244,0.1614171495353304,0.0,0.3386158179151253,0.572200406883576,0.02366348402791892,0.0,1.0882197468255124,250.0,857.386208724518
152,0.3497081448460244,0.1614171495353304,0.0,0.3386158179151253,0.572200406883576,0.02366348402791892,0.0,1.0882197468255124,300.0,800.5097259680113
153,0.3497081448460244,0.1614171495353304,0.0,0.3386158179151253,0.572200406883576,0.02366348402791892,0.0,1.0882197468255124,350.0,737.1206844654716
154,0.3497081448460244,0.1614171495353304,0.0,0.3386158179151253,0.572200406883576,0.02366348402791892,0.0,1.0882197468255124,400.0,661.9690219615279
155,0.3500313350524584,0.2220865244936198,0.0,0.33256958537634174,0.60394809312799,0.07947909843868269,0.0,1.077632429078764,200.0,904.6597565563618
156,0.3500313350524584,0.2220865244936198,0.0,0.33256958537634174,0.60394809312799,0.07947909843868269,0.0,1.077632429078764,250.0,859.4465918466598
157,0.3500313350524584,0.2220865244936198,0.0,0.33256958537634174,0.60394809312799,0.07947909843868269,0.0,1.077632429078764,300.0,812.8680180271641
158,0.3500313350524584,0.2220865244936198,0.0,0.33256958537634174,0.60394809312799,0.07947909843868269,0.0,1.077632429078764,350.0,761.4801896136076
159,0.3500313350524584,0.2220865244936198,0.0,0.33256958537634174,0.60394809312799,0.07947909843868269,0.0,1.077632429078764,400.0,705.9261390170494
160,0.3521412802050976,0.21072114688219296,0.0,0.32752939519871227,0.5064554933418225,0.04354429111759789,0.0,1.081087475114995,200.0,912.4301518894396
161,0.3521412802050976,0.21072114688219296,0.0,0.32752939519871227,0.5064554933418225,0.04354429111759789,0.0,1.081087475114995,250.0,862.1923859850591
162,0.3521412802050976,0.21072114688219296,0.0,0.32752939519871227,0.5064554933418225,0.04354429111759789,0.0,1.081087475114995,300.0,808.740789353204
163,0.3521412802050976,0.21072114688219296,0.0,0.32752939519871227,0.5064554933418225,0.04354429111759789,0.0,1.081087475114995,350.0,751.4938148275846
164,0.3521412802050976,0.21072114688219296,0.0,0.32752939519871227,0.5064554933418225,0.04354429111759789,0.0,1.081087475114995,400.0,681.4913406463586
165,0.35229973643796997,0.18579967870155734,0.0,0.34720880461920056,0.48192695209648134,0.07809862326833923,0.0,1.0328690799713311,200.0,875.8954208111677
166,0.35229973643796997,0.18579967870155734,0.0,0.34720880461920056,0.48192695209648134,0.07809862326833923,0.0,1.0328690799713311,250.0,825.4814145142724
167,0.35229973643796997,0.18579967870155734,0.0,0.34720880461920056,0.48192695209648134,0.07809862326833923,0.0,1.0328690799713311,300.0,772.2821189151292
168,0.35229973643796997,0.18579967870155734,0.0,0.34720880461920056,0.48192695209648134,0.07809862326833923,0.0,1.0328690799713311,350.0,713.2445369020361
169,0.35229973643796997,0.18579967870155734,0.0,0.34720880461920056,0.48192695209648134,0.07809862326833923,0.0,1.0328690799713311,400.0,642.7984238921618
170,0.35242488973016217,0.29575383464252514,0.0,0.251266904544178,0.5574865872922274,0.08069633531560169,0.0,1.0922280019480783,200.0,
171,0.35242488973016217,0.29575383464252514,0.0,0.251266904544178,0.5574865872922274,0.08069633531560169,0.0,1.0922280019480783,250.0,
172,0.35242488973016217,0.29575383464252514,0.0,0.251266904544178,0.5574865872922274,0.08069633531560169,0.0,1.0922280019480783,300.0,
173,0.35242488973016217,0.29575383464252514,0.0,0.251266904544178,0.5574865872922274,0.08069633531560169,0.0,1.0922280019480783,350.0,
174,0.35242488973016217,0.29575383464252514,0.0,0.251266904544178,0.5574865872922274,0.08069633531560169,0.0,1.0922280019480783,400.0,
175,0.35254995633898,0.2642848031766555,0.0,0.2800580148860752,0.6081512616037876,0.04887196245824389,0.0,0.8815616103392072,200.0,947.8198869133987
176,0.35254995633898,0.2642848031766555,0.0,0.2800580148860752,0.6081512616037876,0.04887196245824389,0.0,0.8815616103392072,250.0,899.6995899638191
177,0.35254995633898,0.2642848031766555,0.0,0.2800580148860752,0.6081512616037876,0.04887196245824389,0.0,0.8815616103392072,300.0,848.9009106562453
178,0.35254995633898,0.2642848031766555,0.0,0.2800580148860752,0.6081512616037876,0.04887196245824389,0.0,0.8815616103392072,350.0,798.6887777603803
179,0.35254995633898,0.2642848031766555,0.0,0.2800580148860752,0.6081512616037876,0.04887196245824389,0.0,0.8815616103392072,400.0,750.530614780455
180,0.353610377934956,0.24169120174342762,0.0,0.300913137000662,0.6006841173124307,0.058719544265576615,0.0,0.7560952650212462,200.0,945.0743700566649
181,0.353610377934956,0.24169120174342762,0.0,0.300913137000662,0.6006841173124307,0.058719544265576615,0.0,0.7560952650212462,250.0,896.45628608908
182,0.353610377934956,0.24169120174342762,0.0,0.300913137000662,0.6006841173124307,0.058719544265576615,0.0,0.7560952650212462,300.0,847.5475965131526
183,0.353610377934956,0.24169120174342762,0.0,0.300913137000662,0.6006841173124307,0.058719544265576615,0.0,0.7560952650212462,350.0,798.3062896423462
184,0.353610377934956,0.24169120174342762,0.0,0.300913137000662,0.6006841173124307,0.058719544265576615,0.0,0.7560952650212462,400.0,746.1412494572484
