,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
44,0.20609847178671972,0.3351596812397297,0.16781348606383648,0.15065144069365777,0.0,0.0,0.3364100901562829,0.3127370257912822,0.5560004529481324,0.4549949203884531,0.08197223517556244,0.04291155247096054,0.0,0.0,1.05040593780006,0.9748493436067159,333.15,
45,0.20646475789039254,0.38773389537835656,0.17853054503823812,0.1556716783826842,0.0,0.0,0.3090749233659438,0.35233491489258917,0.3995987733082012,0.1562899765489768,0.06653393813600189,0.07456598541505485,0.0,0.0,0.99389932715125,0.6704227347331451,293.15,
46,0.20646475789039254,0.38773389537835656,0.17853054503823812,0.1556716783826842,0.0,0.0,0.3090749233659438,0.35233491489258917,0.3995987733082012,0.1562899765489768,0.06653393813600189,0.07456598541505485,0.0,0.0,0.99389932715125,0.6704227347331451,303.15,
47,0.20646475789039254,0.38773389537835656,0.17853054503823812,0.1556716783826842,0.0,0.0,0.3090749233659438,0.35233491489258917,0.3995987733082012,0.1562899765489768,0.06653393813600189,0.07456598541505485,0.0,0.0,0.99389932715125,0.6704227347331451,313.15,
48,0.20646475789039254,0.38773389537835656,0.17853054503823812,0.1556716783826842,0.0,0.0,0.3090749233659438,0.35233491489258917,0.3995987733082012,0.1562899765489768,0.06653393813600189,0.07456598541505485,0.0,0.0,0.99389932715125,0.6704227347331451,323.15,
49,0.20646475789039254,0.38773389537835656,0.17853054503823812,0.1556716783826842,0.0,0.0,0.3090749233659438,0.35233491489258917,0.3995987733082012,0.1562899765489768,0.06653393813600189,0.07456598541505485,0.0,0.0,0.99389932715125,0.6704227347331451,333.15,
50,0.20663973196955385,0.2671038149144296,0.18928201849268933,0.1595190140561581,0.0,0.0,0.29829031523651445,0.3879954574138681,0.5406395088270053,0.5857876492190637,0.0257910452681478,0.05211497702728132,0.0,0.0,1.0068377393797754,0.8670160581294997,293.15,
51,0.20663973196955385,0.2671038149144296,0.18928201849268933,0.1595190140561581,0.0,0.0,0.29829031523651445,0.3879954574138681,0.5406395088270053,0.5857876492190637,0.0257910452681478,0.05211497702728132,0.0,0.0,1.0068377393797754,0.8670160581294997,303.15,
52,0.20663973196955385,0.2671038149144296,0.18928201849268933,0.1595190140561581,0.0,0.0,0.29829031523651445,0.3879954574138681,0.5406395088270053,0.5857876492190637,0.0257910452681478,0.05211497702728132,0.0,0.0,1.0068377393797754,0.8670160581294997,313.15,
53,0.20663973196955385,0.2671038149144296,0.18928201849268933,0.1595190140561581,0.0,0.0,0.29829031523651445,0.3879954574138681,0.5406395088270053,0.5857876492190637,0.0257910452681478,0.05211497702728132,0.0,0.0,1.0068377393797754,0.8670160581294997,323.15,
54,0.20663973196955385,0.2671038149144296,0.18928201849268933,0.1595190140561581,0.0,0.0,0.29829031523651445,0.3879954574138681,0.5406395088270053,0.5857876492190637,0.0257910452681478,0.05211497702728132,0.0,0.0,1.0068377393797754,0.8670160581294997,333.15,
55,0.20767376673874224,0.38762073137072356,0.25941912117004046,0.1591360812747645,0.0,0.0,0.28017983631554827,0.3171996466086182,0.5716163871392868,0.12031787333686607,0.05277357013285587,0.048482946510187086,0.0,0.0,1.1204738544820319,0.7583991235240546,293.15,
56,0.20767376673874224,0.38762073137072356,0.25941912117004046,0.1591360812747645,0.0,0.0,0.28017983631554827,0.3171996466086182,0.5716163871392868,0.12031787333686607,0.05277357013285587,0.048482946510187086,0.0,0.0,1.1204738544820319,0.7583991235240546,303.15,
57,0.20767376673874224,0.38762073137072356,0.25941912117004046,0.1591360812747645,0.0,0.0,0.28017983631554827,0.3171996466086182,0.5716163871392868,0.12031787333686607,0.05277357013285587,0.048482946510187086,0.0,0.0,1.1204738544820319,0.7583991235240546,313.15,
58,0.20767376673874224,0.38762073137072356,0.25941912117004046,0.1591360812747645,0.0,0.0,0.28017983631554827,0.3171996466086182,0.5716163871392868,0.12031787333686607,0.05277357013285587,0.048482946510187086,0.0,0.0,1.1204738544820319,0.7583991235240546,323.15,
59,0.20767376673874224,0.38762073137072356,0.25941912117004046,0.1591360812747645,0.0,0.0,0.28017983631554827,0.3171996466086182,0.5716163871392868,0.12031787333686607,0.05277357013285587,0.048482946510187086,0.0,0.0,1.1204738544820319,0.7583991235240546,333.15,
60,0.20773508182523237,0.24642577099197616,0.21891601641245545,0.1775373658939099,0.0,0.0,0.2739906197108357,0.3548759025920252,0.11353569354769154,0.3163251794108449,0.020266975086061338,0.07400840105625371,0.0,0.0,0.8096269361084254,0.7300974864098209,293.15,
61,0.20773508182523237,0.24642577099197616,0.21891601641245545,0.1775373658939099,0.0,0.0,0.2739906197108357,0.3548759025920252,0.11353569354769154,0.3163251794108449,0.020266975086061338,0.07400840105625371,0.0,0.0,0.8096269361084254,0.7300974864098209,303.15,
62,0.20773508182523237,0.24642577099197616,0.21891601641245545,0.1775373658939099,0.0,0.0,0.2739906197108357,0.3548759025920252,0.11353569354769154,0.3163251794108449,0.020266975086061338,0.07400840105625371,0.0,0.0,0.8096269361084254,0.7300974864098209,313.15,
63,0.20773508182523237,0.24642577099197616,0.21891601641245545,0.1775373658939099,0.0,0.0,0.2739906197108357,0.3548759025920252,0.11353569354769154,0.3163251794108449,0.020266975086061338,0.07400840105625371,0.0,0.0,0.8096269361084254,0.7300974864098209,323.15,
64,0.20773508182523237,0.24642577099197616,0.21891601641245545,0.1775373658939099,0.0,0.0,0.2739906197108357,0.3548759025920252,0.11353569354769154,0.3163251794108449,0.020266975086061338,0.07400840105625371,0.0,0.0,0.8096269361084254,0.7300974864098209,333.15,
65,0.2088841416656975,0.27634389337800513,0.15806074612408916,0.23566611307352908,0.0,0.0,0.2796350629513909,0.39420451907766313,0.22574157027784864,0.10295303781205174,0.017384847150147334,0.031752509075521865,0.0,0.0,1.0441123276885556,0.9862140729042967,293.15,
66,0.2088841416656975,0.27634389337800513,0.15806074612408916,0.23566611307352908,0.0,0.0,0.2796350629513909,0.39420451907766313,0.22574157027784864,0.10295303781205174,0.017384847150147334,0.031752509075521865,0.0,0.0,1.0441123276885556,0.9862140729042967,303.15,
67,0.2088841416656975,0.27634389337800513,0.15806074612408916,0.23566611307352908,0.0,0.0,0.2796350629513909,0.39420451907766313,0.22574157027784864,0.10295303781205174,0.017384847150147334,0.031752509075521865,0.0,0.0,1.0441123276885556,0.9862140729042967,313.15,
68,0.2088841416656975,0.27634389337800513,0.15806074612408916,0.23566611307352908,0.0,0.0,0.2796350629513909,0.39420451907766313,0.22574157027784864,0.10295303781205174,0.017384847150147334,0.031752509075521865,0.0,0.0,1.0441123276885556,0.9862140729042967,323.15,
69,0.2088841416656975,0.27634389337800513,0.15806074612408916,0.23566611307352908,0.0,0.0,0.2796350629513909,0.39420451907766313,0.22574157027784864,0.10295303781205174,0.017384847150147334,0.031752509075521865,0.0,0.0,1.0441123276885556,0.9862140729042967,333.15,
70,0.20939752170526418,0.20537534325017073,0.19185899964933986,0.28103837409870547,0.0,0.0,0.28102243328323795,0.37443263920632974,0.41499036093518976,0.5308248916326979,0.033118712065660694,0.048034505729147206,0.0,0.0,0.6635661017049374,1.0727629426320013,293.15,
71,0.20939752170526418,0.20537534325017073,0.19185899964933986,0.28103837409870547,0.0,0.0,0.28102243328323795,0.37443263920632974,0.41499036093518976,0.5308248916326979,0.033118712065660694,0.048034505729147206,0.0,0.0,0.6635661017049374,1.0727629426320013,303.15,
72,0.20939752170526418,0.20537534325017073,0.19185899964933986,0.28103837409870547,0.0,0.0,0.28102243328323795,0.37443263920632974,0.41499036093518976,0.5308248916326979,0.033118712065660694,0.048034505729147206,0.0,0.0,0.6635661017049374,1.0727629426320013,313.15,
73,0.20939752170526418,0.20537534325017073,0.19185899964933986,0.28103837409870547,0.0,0.0,0.28102243328323795,0.37443263920632974,0.41499036093518976,0.5308248916326979,0.033118712065660694,0.048034505729147206,0.0,0.0,0.6635661017049374,1.0727629426320013,323.15,
74,0.20939752170526418,0.20537534325017073,0.19185899964933986,0.28103837409870547,0.0,0.0,0.28102243328323795,0.37443263920632974,0.41499036093518976,0.5308248916326979,0.033118712065660694,0.048034505729147206,0.0,0.0,0.6635661017049374,1.0727629426320013,333.15,
75,0.2107528098468269,0.2236083154216026,0.16008133356670765,0.1751946258900968,0.0,0.0,0.33858879165294,0.32834476609544083,0.5113058515106617,0.21817256863076753,0.04564093463374884,0.03090171989374551,0.0,0.0,1.0216725794242931,1.090331347692676,293.15,
76,0.2107528098468269,0.2236083154216026,0.16008133356670765,0.1751946258900968,0.0,0.0,0.33858879165294,0.32834476609544083,0.5113058515106617,0.21817256863076753,0.04564093463374884,0.03090171989374551,0.0,0.0,1.0216725794242931,1.090331347692676,303.15,
77,0.2107528098468269,0.2236083154216026,0.16008133356670765,0.1751946258900968,0.0,0.0,0.33858879165294,0.32834476609544083,0.5113058515106617,0.21817256863076753,0.04564093463374884,0.03090171989374551,0.0,0.0,1.0216725794242931,1.090331347692676,313.15,
78,0.2107528098468269,0.2236083154216026,0.16008133356670765,0.1751946258900968,0.0,0.0,0.33858879165294,0.32834476609544083,0.5113058515106617,0.21817256863076753,0.04564093463374884,0.03090171989374551,0.0,0.0,1.0216725794242931,1.090331347692676,323.15,
79,0.2107528098468269,0.2236083154216026,0.16008133356670765,0.1751946258900968,0.0,0.0,0.33858879165294,0.32834476609544083,0.5113058515106617,0.21817256863076753,0.04564093463374884,0.03090171989374551,0.0,0.0,1.0216725794242931,1.090331347692676,333.15,
80,0.21189046253601487,0.38617380862322714,0.1605997119232334,0.255441055146955,0.0,0.0,0.2884322907808155,0.3945197425034839,0.14173091992281028,0.5624774279617802,0.022789740076131302,0.07264202150859914,0.0,0.0,0.7649752993502238,0.8693559253756118,293.15,
81,0.21189046253601487,0.38617380862322714,0.1605997119232334,0.255441055146955,0.0,0.0,0.2884322907808155,0.3945197425034839,0.14173091992281028,0.5624774279617802,0.022789740076131302,0.07264202150859914,0.0,0.0,0.7649752993502238,0.8693559253756118,303.15,
82,0.21189046253601487,0.38617380862322714,0.1605997119232334,0.255441055146955,0.0,0.0,0.2884322907808155,0.3945197425034839,0.14173091992281028,0.5624774279617802,0.022789740076131302,0.07264202150859914,0.0,0.0,0.7649752993502238,0.8693559253756118,313.15,
83,0.21189046253601487,0.38617380862322714,0.1605997119232334,0.255441055146955,0.0,0.0,0.2884322907808155,0.3945197425034839,0.14173091992281028,0.5624774279617802,0.022789740076131302,0.07264202150859914,0.0,0.0,0.7649752993502238,0.8693559253756118,323.15,
84,0.21189046253601487,0.38617380862322714,0.1605997119232334,0.255441055146955,0.0,0.0,0.2884322907808155,0.3945197425034839,0.14173091992281028,0.5624774279617802,0.022789740076131302,0.07264202150859914,0.0,0.0,0.7649752993502238,0.8693559253756118,333.15,
85,0.21313356761313687,0.24790160425841704,0.22289556163574606,0.22117566202641203,0.0,0.0,0.313581643417892,0.3178857074932729,0.43051639486148147,0.3097760684640892,0.07988911325892202,0.04812753126452392,0.0,0.0,0.76030327559017,0.7554772553195712,293.15,
86,0.21313356761313687,0.24790160425841704,0.22289556163574606,0.22117566202641203,0.0,0.0,0.313581643417892,0.3178857074932729,0.43051639486148147,0.3097760684640892,0.07988911325892202,0.04812753126452392,0.0,0.0,0.76030327559017,0.7554772553195712,303.15,
87,0.21313356761313687,0.24790160425841704,0.22289556163574606,0.22117566202641203,0.0,0.0,0.313581643417892,0.3178857074932729,0.43051639486148147,0.3097760684640892,0.07988911325892202,0.04812753126452392,0.0,0.0,0.76030327559017,0.7554772553195712,313.15,
88,0.21313356761313687,0.24790160425841704,0.22289556163574606,0.22117566202641203,0.0,0.0,0.313581643417892,0.3178857074932729,0.43051639486148147,0.3097760684640892,0.07988911325892202,0.04812753126452392,0.0,0.0,0.76030327559017,0.7554772553195712,323.15,
89,0.21313356761313687,0.24790160425841704,0.22289556163574606,0.22117566202641203,0.0,0.0,0.313581643417892,0.3178857074932729,0.43051639486148147,0.3097760684640892,0.07988911325892202,0.04812753126452392,0.0,0.0,0.76030327559017,0.7554772553195712,333.15,
90,0.21368124973755573,0.20528351905922856,0.15601004034886096,0.27498113385235334,0.0,0.0,0.30514986702162233,0.3864211264540499,0.602712687651891,0.40266930926652905,0.06024999717097934,0.027505678813864152,0.0,0.0,0.9590440341806588,0.9100824880918559,293.15,
91,0.21368124973755573,0.20528351905922856,0.15601004034886096,0.27498113385235334,0.0,0.0,0.30514986702162233,0.3864211264540499,0.602712687651891,0.40266930926652905,0.06024999717097934,0.027505678813864152,0.0,0.0,0.9590440341806588,0.9100824880918559,303.15,
92,0.21368124973755573,0.20528351905922856,0.15601004034886096,0.27498113385235334,0.0,0.0,0.30514986702162233,0.3864211264540499,0.602712687651891,0.40266930926652905,0.06024999717097934,0.027505678813864152,0.0,0.0,0.9590440341806588,0.9100824880918559,313.15,
93,0.21368124973755573,0.20528351905922856,0.15601004034886096,0.27498113385235334,0.0,0.0,0.30514986702162233,0.3864211264540499,0.602712687651891,0.40266930926652905,0.06024999717097934,0.027505678813864152,0.0,0.0,0.9590440341806588,0.9100824880918559,323.15,
94,0.21368124973755573,0.20528351905922856,0.15601004034886096,0.27498113385235334,0.0,0.0,0.30514986702162233,0.3864211264540499,0.602712687651891,0.40266930926652905,0.06024999717097934,0.027505678813864152,0.0,0.0,0.9590440341806588,0.9100824880918559,333.15,
95,0.21374758990913217,0.2708816612933279,0.1932965690404589,0.18481308550468017,0.0,0.0,0.33030460040337534,0.2988023891873375,0.5550246019434408,0.2383893173868987,0.0744980483740882,0.04983311453773209,0.0,0.0,1.08831160866432,0.6851983127903156,293.15,
96,0.21374758990913217,0.2708816612933279,0.1932965690404589,0.18481308550468017,0.0,0.0,0.33030460040337534,0.2988023891873375,0.5550246019434408,0.2383893173868987,0.0744980483740882,0.04983311453773209,0.0,0.0,1.08831160866432,0.6851983127903156,303.15,
97,0.21374758990913217,0.2708816612933279,0.1932965690404589,0.18481308550468017,0.0,0.0,0.33030460040337534,0.2988023891873375,0.5550246019434408,0.2383893173868987,0.0744980483740882,0.04983311453773209,0.0,0.0,1.08831160866432,0.6851983127903156,313.15,
98,0.21374758990913217,0.2708816612933279,0.1932965690404589,0.18481308550468017,0.0,0.0,0.33030460040337534,0.2988023891873375,0.5550246019434408,0.2383893173868987,0.0744980483740882,0.04983311453773209,0.0,0.0,1.08831160866432,0.6851983127903156,323.15,
99,0.21374758990913217,0.2708816612933279,0.1932965690404589,0.18481308550468017,0.0,0.0,0.33030460040337534,0.2988023891873375,0.5550246019434408,0.2383893173868987,0.0744980483740882,0.04983311453773209,0.0,0.0,1.08831160866432,0.6851983127903156,333.15,
100,0.21424323316330826,0.31562673423541016,0.16066549804836297,0.16895839635965493,0.0,0.0,0.2835166619409184,0.3966759326954302,0.3789760175382331,0.15654858879511174,0.0794379365501058,0.04965308743181375,0.0,0.0,0.7920718960011385,0.7146371959734169,293.15,
101,0.21424323316330826,0.31562673423541016,0.16066549804836297,0.16895839635965493,0.0,0.0,0.2835166619409184,0.3966759326954302,0.3789760175382331,0.15654858879511174,0.0794379365501058,0.04965308743181375,0.0,0.0,0.7920718960011385,0.7146371959734169,303.15,
102,0.21424323316330826,0.31562673423541016,0.16066549804836297,0.16895839635965493,0.0,0.0,0.2835166619409184,0.3966759326954302,0.3789760175382331,0.15654858879511174,0.0794379365501058,0.04965308743181375,0.0,0.0,0.7920718960011385,0.7146371959734169,313.15,
103,0.21424323316330826,0.31562673423541016,0.16066549804836297,0.16895839635965493,0.0,0.0,0.2835166619409184,0.3966759326954302,0.3789760175382331,0.15654858879511174,0.0794379365501058,0.04965308743181375,0.0,0.0,0.7920718960011385,0.7146371959734169,323.15,
104,0.21424323316330826,0.31562673423541016,0.16066549804836297,0.16895839635965493,0.0,0.0,0.2835166619409184,0.3966759326954302,0.3789760175382331,0.15654858879511174,0.0794379365501058,0.04965308743181375,0.0,0.0,0.7920718960011385,0.7146371959734169,333.15,
