,sim_liq_density
177,-1.3965826079825163
178,2.3074714838410295
179,0.36179525679251345
180,2.7224265166450348
181,3.7264789498263347
182,0.4593937820869504
183,-0.10816876578075187
184,2.2114950373681665
185,-1.0045780286534511
186,-1.733701037712816
187,1.6972485793985432
188,0.4367295057416866
189,0.1949935779926955
190,3.7136338963740383
191,1.4121573322068859
192,-1.620966029570213
193,1.458131295363557
194,0.8748349606487661
195,-0.2270756146398778
196,-1.723328782175871
197,-0.4738817573276861
198,0.5490048328442727
199,2.37982453041537
200,2.3429022708472016
201,2.1146894811535235
202,3.213929992694194
203,1.4774010073991781
204,0.9379708759789188
205,3.789878566435669
206,-3.114879241935381
207,-0.07342132928788962
208,0.2958206012868111
209,-1.740779823795631
210,4.62315185980546
211,6.590665488880194
212,-1.4490918496882739
213,-0.5506534512695067
214,1.31758750597218
215,-2.9170661074278788
216,-2.214976867344701
217,0.8565694399139308
218,0.7460314778909483
219,-1.0456571282318654
220,1.4147537074670635
221,1.662155618196903
222,-0.19768570492224938
223,0.28052405016780374
224,-0.6038241646005759
225,0.8705785654576373
226,-0.38101440387389973
227,2.099513096354747
228,0.8757125773112573
229,3.025131673715096
230,0.567238287823498
231,3.5519470265145276
232,1.146518498379394
233,1.2058290944857775
234,2.573420963090698
235,1.3349180594218222
236,-0.5057123280369261
237,-0.5293704983454353
238,1.0975868274318898
239,-0.18908962525942039
240,1.760249071608463
241,-0.4518901374224397
242,-0.09364249438666018
243,-0.31744622821129015
244,-1.250201283246838
245,0.15006346696555725
246,-2.0641130946090045
247,0.4807194239373504
248,-0.5268258304472646
249,-2.0165832105747317
250,1.3038821743251099
251,1.0526561027124326
252,0.5758802953590922
253,2.207157999660352
254,0.1486401346985337
255,2.4347305571657865
256,1.6623348673401828
257,0.7009903905263066
258,-1.1203544863692838
259,-1.0837597122485672
260,0.4759380836126649
261,2.183113702429952
262,-1.1646451570863658
263,2.5340932537584107
264,0.49569911490404484
265,1.5309199370813211
266,0.27601777518508647
267,-0.6685167294849754
268,1.7788852964947415
269,1.9112467277897653
270,0.2709606020710948
271,2.573282410962851
272,0.40676341833674756
273,0.6056490563853895
274,0.8606148077997574
275,2.1227726592949736
276,-2.4626275717555366
277,-0.262280590755681
278,-2.39308337846114
279,1.5712711811050928
280,0.20518073054236424
281,-1.0934215994081085
282,2.257565681894263
283,-1.2043365297054742
284,-1.4709947903895373
285,-0.7050914222440049
286,4.0304940938301685
287,-0.8059959205420503
288,-1.525935128940407
289,0.4016006423443946
290,0.05710839879524123
291,1.5707246980532212
292,-2.130480217373165
293,0.038054675917358005
294,6.966226100199429
295,1.9653534063531253
296,0.7153395751728595
297,2.1285492396696046
298,-0.04050676417330288
299,1.088344209234995
300,0.13823688570783113
301,-1.071029410231139
302,-1.355416637614093
303,-1.851005517338257
304,1.7782333114745394
305,1.8743545048889314
306,-0.903843131968633
307,-0.5056226673501185
308,-1.4391683644270372
309,2.3726413332547693
310,2.817888386224455
311,1.57548218908878
312,0.5465125292855185
313,-0.5973509101363806
314,1.296236507821009
315,0.39974403347468246
316,1.3568773902416278
317,0.3888525493574265
318,-1.5523785087775355
319,-0.7995727514438903
320,0.03612433819583572
321,1.0661217796751152
322,-0.9876718395919064
323,4.109335801971543
324,1.6383735627679736
325,1.4849801590564624
326,1.0858095117789746
327,0.9810821291099819
328,0.12888011250746165
329,-1.2851637425511164
330,1.713425581424145
331,-1.3192442303939695
332,0.890002890514722
333,-2.8442956073420107
334,0.2131973890570492
335,4.1853232991018805
336,-1.0729280454731616
337,2.8773748138107025
338,-0.31170292318487597
339,0.187654653020341
340,0.10060101058368627
341,4.903268284700413
342,0.44211390114039223
343,0.7131329962419586
344,-0.3346957724159505
345,1.7810796414121683
346,2.3199591341461545
347,1.89759994520479
348,1.3937158193327959
349,1.1444027089998838
350,1.740366796915051
351,2.8212916657085745
352,1.727925612492485
353,0.9728261921991033
354,1.246245815576366
355,-0.7848976640440534
356,-1.0511386811360108
357,3.322078062624282
358,-0.9413324982090002
359,-1.3383935774759292
360,3.7097467925939225
361,-2.578067657567939
362,2.3329443495068416
363,-0.06424875035341396
364,-0.36500629868462486
365,0.5022246481996829
366,0.8310255261509425
367,0.776672418653497
368,-0.5409220612640252
369,2.198668781861297
370,-0.6761299066768899
371,0.5757130903590987
372,-2.0770527780360206
373,-2.094676331992291
374,3.601390757712416
375,1.6179891804742954
376,1.0059953721756987
377,-0.45991779884822276
378,-1.857181383833903
379,-1.817324227984025
380,0.9970415821212114
381,2.4188410703899805
382,0.4947186374605036
383,-1.785693579431194
384,1.0627237071485849
385,1.8661617990000223
386,1.3574556190580893
387,-1.5073640457278696
388,0.08536132253259972
389,1.4926759319052634
390,-1.9922010020318255
391,-0.8537566737147637
392,-1.3203084913116818
393,3.1588317408327455
394,2.605290979265434
395,1.263944693825145
396,1.337931100696953
397,-2.0903774953699625
398,2.6899661295215975
399,-1.5768028493827317
400,0.7785531657336864
401,0.10706971347438538
402,-0.25095465071614026
403,1.5142943511980154
404,2.002593834186268
405,1.1206488228716116
406,3.0986087045433415
407,0.2011044547107536
408,0.6270966461491695
409,-2.5024573339842315
410,-2.877847483299449
411,0.3222793005943819
412,3.5005711560855137
413,-0.4651413781796487
414,0.767161587967938
415,-0.21931757233547636
416,2.653187519631151
417,-2.0765606775241805
418,-0.20361966272208326
419,0.4405554121025048
420,2.7961794503685025
421,-1.961202752924426
422,-0.19856650981060972
423,-1.9227078559353914
424,1.835098973846163
425,-0.9638565247479229
426,0.48637608734574733
427,-2.4690310025861146
428,2.848552316150894
429,-3.1301068096295546
430,3.200749857393546
431,1.5194316556397187
432,1.149252528995906
433,1.4741046479348738
434,1.95727532416823
435,-2.435688696049584
436,3.3156490925271123
437,-1.3717072831886445
438,0.994124397143227
439,-0.4848745545847835
440,-1.4902353423473311
441,0.2911472378817406
442,1.4478766956114972
443,-1.8320692385997472
444,-1.0915832406485764
445,0.7348271309863643
446,1.8341269202657728
447,0.7233938258606591
448,0.8703583826914617
449,1.1968307266285152
450,0.916514732231157
451,3.354965765488662
452,-2.8774699026605113
453,-0.34768992734315746
454,0.6461178951169236
455,-0.4138324974057023
456,0.8072939706158325
457,-1.1621590754276696
458,-1.0012980569781529
459,2.08771335716522
460,0.15883772081428396
461,1.5392880893986605
462,-0.5794059343632992
463,0.5801601099095062
464,-1.9049140627738306
465,-3.4126531897585064
466,2.0925753888682883
467,0.616143236467077
468,2.908851947933643
469,3.0216169874325236
470,2.4527734809947335
471,3.4080344314266404
472,0.3488135998381759
473,-0.2189489195787387
474,-1.7076440800921961
475,-0.5776729617911148
476,1.1365718115120977
477,-2.134733324490605
478,1.4438750549631054
479,7.64588761311553
480,-2.538191907186013
481,-0.13572983202364847
482,1.2918316986709424
483,-2.3812079458608335
484,-0.556951363933038
485,1.7997392120996312
486,0.42931023328171086
487,-1.6017452254399005
488,-0.26776504057437
489,-2.2874475813882484
490,-0.03985252620388562
491,-0.3311804626156094
492,1.0029671779316756
493,1.8316690100321544
494,-0.21535879853373194
495,-3.099832347809238
496,-0.8840053755941846
497,2.0244848908725346
498,-0.5599654018274999
499,-0.4271442820569843
500,-2.4396239979126073
501,-0.3988463147373935
502,1.6370212204420813
503,0.4610273813818583
504,0.01896192661615945
505,2.8207939338859083
506,1.553633332180745
507,-0.21299281255824493
508,0.9697327373137249
509,1.1873510288118876
510,-0.3080791791831506
511,0.12954711240914624
512,0.2664061029813042
513,1.0879217454076622
514,-0.0022485710469118854
515,1.055217165569533
516,0.13374417090883378
517,-0.0992544923598881
518,-1.001332667525409
519,0.9793967029543473
520,-1.278281573555649
521,-1.395975028686929
522,-2.9140493424398333
523,-0.9292888597405249
524,0.8498790055536342
525,2.1379904087087023
526,0.8476592913233528
527,-3.66542285542464
528,3.699600106825483
529,4.086380858265784
530,2.4787515803473457
531,1.5792514026009656
532,1.9485593822430245
533,-1.4159469186576379
534,1.9556235937307573
535,-0.46014239271050994
536,1.1501998155369944
537,-1.303243550058541
538,-0.09294036371995539
539,1.2499494638582342
540,0.968563805342118
541,-0.07509339893873315
542,0.8480075528183878
543,2.5298339433296015
544,-0.9807993805313783
545,1.9020147723309442
546,0.18022972295982162
547,-0.06361482557320056
548,0.690041887727239
549,-0.01145394228921883
550,-0.8136352437885039
551,5.781420531429453
552,3.006250663931572
553,1.5009444090118935
554,-0.550530150630607
555,-0.5031967355052681
556,0.9844095476195621
557,-0.98272181434196
558,2.9632617161478416
559,0.8560274964856814
560,1.2740424942602573
561,0.608618912416172
562,2.275127783235078
563,0.4169615368856879
564,0.055363897783141706
565,-0.44317343017431815
566,-1.0987313386449316
567,0.06321430064878006
568,0.9169001610149659
569,-3.590017967137209
570,1.7873589693691023
571,0.12228275994957033
572,-0.2814752289150027
573,0.2863313879198298
574,1.4588294868213205
575,1.9184384656567135
576,0.374744382742888
577,0.38082151780216666
578,2.1760504214389256
579,-0.27820532381193785
580,-0.7099904491576903
581,-1.5013234124822663
582,-1.1762540459312558
583,-1.8065002093922968
584,0.1619352646803324
585,0.653822366144829
586,-0.9237860992656385
587,3.2593967183032944
588,5.546096973546454
589,-2.502802044242839
590,0.8173781720965289
591,1.8740133068304998
592,4.788362005515589
593,-0.0162865066699714
594,0.6231702429575495
595,2.6677189740830887
596,0.6707172912569594
597,2.162678989665084
598,0.6134204735177172
599,1.4409185395039485
600,3.213104685136154
601,2.137863606226179
602,1.119381823079865
603,-0.11882380813589245
604,2.772121608887544
605,0.22451731751428064
606,3.4973837284683778
607,-0.7953765496172533
608,-1.0435276158848206
609,0.4258711535741825
610,-1.9397779417412344
611,2.8033788823597465
612,0.3737833684543171
613,-0.24448513523413953
614,0.18955376864722054
615,2.6171478266280364
616,-0.26891945770025333
617,0.4543551883685017
618,3.62785007416449
619,0.19788211222295354
620,-2.341466277026836
621,-1.7007672500340167
622,-1.3502026383623305
623,-0.6714386869763119
624,0.21684636295645418
625,1.3789260067878089
626,0.2253407608922774
627,-0.5925714900233617
628,-0.1022682957713051
629,2.5928154992411323
630,0.3615757031207142
631,0.596290697835325
632,0.05426156749408915
633,-1.0772297359904932
634,-0.6098067719229279
635,-1.4941336320043634
636,1.8376573649774204
637,-1.2082227592860604
638,-1.6223480824647072
639,-1.3991696780100868
640,0.5677597943149781
641,1.1411780673566962
642,0.13600264335419046
643,-1.8473941507484706
644,-0.2007574134304327
645,-1.4690604677840098
646,0.2363858489306891
647,-1.2516976462275902
648,1.0184564140990129
649,0.9764125222135838
650,0.7953805082115422
651,0.37487401495511563
652,1.6598967548579542
653,-0.9835776360311091
654,-0.22296346688562577
655,-2.7545325268600123
656,-0.8185115728496245
657,-0.5520636232751948
658,0.16168680665796642
659,0.9077272432352298
660,-0.9930606986661595
661,1.9385321091562175
662,0.6630691285573581
663,0.5104225945058217
664,2.553038870392507
665,0.25533144830386095
666,1.417882876802324
667,-0.20869886715133149
668,3.517874974484698
669,-1.6872413218163507
670,-0.9378188382876628
671,-2.912659133890427
672,-0.0008164327863813217
673,-1.8530943199233398
674,2.4010026566716585
675,-1.3857864155973405
676,3.3148895868068577
677,1.6508575341058171
678,-0.4266817962492158
679,1.0990121909116128
680,1.2089826266891115
681,-0.15657325882749248
682,-2.278484739438443
683,-3.4311497851695814
684,1.3899508366064277
685,-0.277790340604521
686,1.534576563413248
687,0.19579298035250664
688,0.7010094710198195
689,-2.258060660997508
