,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
16,0.20203327935752236,0.3284314726054214,0.3611275434329747,0.21279178884933858,0.1544255381578433,0.35431274204560737,0.3957943760956415,0.08972627302648227,0.3340337108865576,0.5021398412248004,0.05229860429765022,0.017730464242914263,0.39217681272751365,1.121685378819513,293.16,
17,0.20203327935752236,0.3284314726054214,0.3611275434329747,0.21279178884933858,0.1544255381578433,0.35431274204560737,0.3957943760956415,0.08972627302648227,0.3340337108865576,0.5021398412248004,0.05229860429765022,0.017730464242914263,0.39217681272751365,1.121685378819513,313.19,
18,0.20203327935752236,0.3284314726054214,0.3611275434329747,0.21279178884933858,0.1544255381578433,0.35431274204560737,0.3957943760956415,0.08972627302648227,0.3340337108865576,0.5021398412248004,0.05229860429765022,0.017730464242914263,0.39217681272751365,1.121685378819513,333.18,
19,0.20203327935752236,0.3284314726054214,0.3611275434329747,0.21279178884933858,0.1544255381578433,0.35431274204560737,0.3957943760956415,0.08972627302648227,0.3340337108865576,0.5021398412248004,0.05229860429765022,0.017730464242914263,0.39217681272751365,1.121685378819513,353.19,
20,0.2042000204858201,0.38310813773418356,0.294743466611119,0.16490685394264687,0.27071633845928245,0.20279589892960503,0.37120885623738104,0.2998774292971046,0.5340802827612556,0.23412609794569586,0.06374024707925476,0.042897039570272605,0.335825848020864,0.9223916942587651,273.18,
21,0.2042000204858201,0.38310813773418356,0.294743466611119,0.16490685394264687,0.27071633845928245,0.20279589892960503,0.37120885623738104,0.2998774292971046,0.5340802827612556,0.23412609794569586,0.06374024707925476,0.042897039570272605,0.335825848020864,0.9223916942587651,293.16,
22,0.2042000204858201,0.38310813773418356,0.294743466611119,0.16490685394264687,0.27071633845928245,0.20279589892960503,0.37120885623738104,0.2998774292971046,0.5340802827612556,0.23412609794569586,0.06374024707925476,0.042897039570272605,0.335825848020864,0.9223916942587651,313.19,
23,0.2042000204858201,0.38310813773418356,0.294743466611119,0.16490685394264687,0.27071633845928245,0.20279589892960503,0.37120885623738104,0.2998774292971046,0.5340802827612556,0.23412609794569586,0.06374024707925476,0.042897039570272605,0.335825848020864,0.9223916942587651,333.18,
24,0.2042000204858201,0.38310813773418356,0.294743466611119,0.16490685394264687,0.27071633845928245,0.20279589892960503,0.37120885623738104,0.2998774292971046,0.5340802827612556,0.23412609794569586,0.06374024707925476,0.042897039570272605,0.335825848020864,0.9223916942587651,353.19,
25,0.20520964096212932,0.3733998000425834,0.21804289508341954,0.2395364751995562,0.23668165175730993,0.23026086551122887,0.35934282615257873,0.38532983065754844,0.5832506865534094,0.6047919500507166,0.07626094539848442,0.08013886784782898,0.8223717332827842,0.7181203217342437,273.18,
26,0.20520964096212932,0.3733998000425834,0.21804289508341954,0.2395364751995562,0.23668165175730993,0.23026086551122887,0.35934282615257873,0.38532983065754844,0.5832506865534094,0.6047919500507166,0.07626094539848442,0.08013886784782898,0.8223717332827842,0.7181203217342437,293.16,
27,0.20520964096212932,0.3733998000425834,0.21804289508341954,0.2395364751995562,0.23668165175730993,0.23026086551122887,0.35934282615257873,0.38532983065754844,0.5832506865534094,0.6047919500507166,0.07626094539848442,0.08013886784782898,0.8223717332827842,0.7181203217342437,313.19,
28,0.20520964096212932,0.3733998000425834,0.21804289508341954,0.2395364751995562,0.23668165175730993,0.23026086551122887,0.35934282615257873,0.38532983065754844,0.5832506865534094,0.6047919500507166,0.07626094539848442,0.08013886784782898,0.8223717332827842,0.7181203217342437,333.18,
29,0.20520964096212932,0.3733998000425834,0.21804289508341954,0.2395364751995562,0.23668165175730993,0.23026086551122887,0.35934282615257873,0.38532983065754844,0.5832506865534094,0.6047919500507166,0.07626094539848442,0.08013886784782898,0.8223717332827842,0.7181203217342437,353.19,
30,0.2055837759013119,0.37405383831823236,0.37440908284275487,0.1818547422886738,0.2947194788424229,0.37452409792505653,0.3355709146098592,0.19422349736374722,0.3723205363881268,0.24554920720659326,0.057101624022790815,0.044880773566079335,0.5917262963110843,0.7486242148221648,273.18,
31,0.2055837759013119,0.37405383831823236,0.37440908284275487,0.1818547422886738,0.2947194788424229,0.37452409792505653,0.3355709146098592,0.19422349736374722,0.3723205363881268,0.24554920720659326,0.057101624022790815,0.044880773566079335,0.5917262963110843,0.7486242148221648,293.16,
32,0.2055837759013119,0.37405383831823236,0.37440908284275487,0.1818547422886738,0.2947194788424229,0.37452409792505653,0.3355709146098592,0.19422349736374722,0.3723205363881268,0.24554920720659326,0.057101624022790815,0.044880773566079335,0.5917262963110843,0.7486242148221648,313.19,
33,0.2055837759013119,0.37405383831823236,0.37440908284275487,0.1818547422886738,0.2947194788424229,0.37452409792505653,0.3355709146098592,0.19422349736374722,0.3723205363881268,0.24554920720659326,0.057101624022790815,0.044880773566079335,0.5917262963110843,0.7486242148221648,333.18,
34,0.2055837759013119,0.37405383831823236,0.37440908284275487,0.1818547422886738,0.2947194788424229,0.37452409792505653,0.3355709146098592,0.19422349736374722,0.3723205363881268,0.24554920720659326,0.057101624022790815,0.044880773566079335,0.5917262963110843,0.7486242148221648,353.19,
35,0.2060720832780225,0.3900151002921106,0.3795479316855049,0.19159599979520497,0.22269074108907194,0.3973869307072045,0.3983434718413975,0.3853188520679382,0.618831547010236,0.6025364195228159,0.07912554335289818,0.022993586568593325,0.4847105538633014,0.8819975256588155,273.18,
36,0.2060720832780225,0.3900151002921106,0.3795479316855049,0.19159599979520497,0.22269074108907194,0.3973869307072045,0.3983434718413975,0.3853188520679382,0.618831547010236,0.6025364195228159,0.07912554335289818,0.022993586568593325,0.4847105538633014,0.8819975256588155,293.16,
37,0.2060720832780225,0.3900151002921106,0.3795479316855049,0.19159599979520497,0.22269074108907194,0.3973869307072045,0.3983434718413975,0.3853188520679382,0.618831547010236,0.6025364195228159,0.07912554335289818,0.022993586568593325,0.4847105538633014,0.8819975256588155,313.19,
38,0.2060720832780225,0.3900151002921106,0.3795479316855049,0.19159599979520497,0.22269074108907194,0.3973869307072045,0.3983434718413975,0.3853188520679382,0.618831547010236,0.6025364195228159,0.07912554335289818,0.022993586568593325,0.4847105538633014,0.8819975256588155,333.18,
39,0.2060720832780225,0.3900151002921106,0.3795479316855049,0.19159599979520497,0.22269074108907194,0.3973869307072045,0.3983434718413975,0.3853188520679382,0.618831547010236,0.6025364195228159,0.07912554335289818,0.022993586568593325,0.4847105538633014,0.8819975256588155,353.19,
40,0.2065173684930781,0.3921036582910899,0.22605352736558432,0.16940892411431976,0.26309748694799057,0.39212729284258613,0.3911656574371166,0.46399394150859585,0.40725304331959444,0.5826758281203077,0.018749253196466906,0.022272626477179293,0.6661018152988059,0.8124035368985134,273.18,
41,0.2065173684930781,0.3921036582910899,0.22605352736558432,0.16940892411431976,0.26309748694799057,0.39212729284258613,0.3911656574371166,0.46399394150859585,0.40725304331959444,0.5826758281203077,0.018749253196466906,0.022272626477179293,0.6661018152988059,0.8124035368985134,293.16,
42,0.2065173684930781,0.3921036582910899,0.22605352736558432,0.16940892411431976,0.26309748694799057,0.39212729284258613,0.3911656574371166,0.46399394150859585,0.40725304331959444,0.5826758281203077,0.018749253196466906,0.022272626477179293,0.6661018152988059,0.8124035368985134,313.19,
43,0.2065173684930781,0.3921036582910899,0.22605352736558432,0.16940892411431976,0.26309748694799057,0.39212729284258613,0.3911656574371166,0.46399394150859585,0.40725304331959444,0.5826758281203077,0.018749253196466906,0.022272626477179293,0.6661018152988059,0.8124035368985134,333.18,
44,0.2065173684930781,0.3921036582910899,0.22605352736558432,0.16940892411431976,0.26309748694799057,0.39212729284258613,0.3911656574371166,0.46399394150859585,0.40725304331959444,0.5826758281203077,0.018749253196466906,0.022272626477179293,0.6661018152988059,0.8124035368985134,353.19,
45,0.20761525662319308,0.35614836503056135,0.3799955539827466,0.272659538835722,0.15347075632586107,0.23336925354097912,0.315648704822095,0.49217548476133016,0.6211298675236187,0.4028401724659655,0.07346358588563219,0.061817155541776816,0.6879575115992214,1.0183509804148336,273.18,
46,0.20761525662319308,0.35614836503056135,0.3799955539827466,0.272659538835722,0.15347075632586107,0.23336925354097912,0.315648704822095,0.49217548476133016,0.6211298675236187,0.4028401724659655,0.07346358588563219,0.061817155541776816,0.6879575115992214,1.0183509804148336,293.16,
47,0.20761525662319308,0.35614836503056135,0.3799955539827466,0.272659538835722,0.15347075632586107,0.23336925354097912,0.315648704822095,0.49217548476133016,0.6211298675236187,0.4028401724659655,0.07346358588563219,0.061817155541776816,0.6879575115992214,1.0183509804148336,313.19,
48,0.20761525662319308,0.35614836503056135,0.3799955539827466,0.272659538835722,0.15347075632586107,0.23336925354097912,0.315648704822095,0.49217548476133016,0.6211298675236187,0.4028401724659655,0.07346358588563219,0.061817155541776816,0.6879575115992214,1.0183509804148336,333.18,
49,0.20761525662319308,0.35614836503056135,0.3799955539827466,0.272659538835722,0.15347075632586107,0.23336925354097912,0.315648704822095,0.49217548476133016,0.6211298675236187,0.4028401724659655,0.07346358588563219,0.061817155541776816,0.6879575115992214,1.0183509804148336,353.19,
50,0.20765741883438998,0.3103611782234181,0.39494584536280286,0.25127763720254703,0.16991818147908608,0.3934612744407312,0.39267513038224233,0.4888072840419108,0.45349681130125147,0.5653835188303368,0.01733283595843586,0.06531563359184603,0.6511946049875587,0.8574856862512228,273.18,
51,0.20765741883438998,0.3103611782234181,0.39494584536280286,0.25127763720254703,0.16991818147908608,0.3934612744407312,0.39267513038224233,0.4888072840419108,0.45349681130125147,0.5653835188303368,0.01733283595843586,0.06531563359184603,0.6511946049875587,0.8574856862512228,293.16,
52,0.20765741883438998,0.3103611782234181,0.39494584536280286,0.25127763720254703,0.16991818147908608,0.3934612744407312,0.39267513038224233,0.4888072840419108,0.45349681130125147,0.5653835188303368,0.01733283595843586,0.06531563359184603,0.6511946049875587,0.8574856862512228,313.19,
53,0.20765741883438998,0.3103611782234181,0.39494584536280286,0.25127763720254703,0.16991818147908608,0.3934612744407312,0.39267513038224233,0.4888072840419108,0.45349681130125147,0.5653835188303368,0.01733283595843586,0.06531563359184603,0.6511946049875587,0.8574856862512228,333.18,
54,0.20765741883438998,0.3103611782234181,0.39494584536280286,0.25127763720254703,0.16991818147908608,0.3934612744407312,0.39267513038224233,0.4888072840419108,0.45349681130125147,0.5653835188303368,0.01733283595843586,0.06531563359184603,0.6511946049875587,0.8574856862512228,353.19,
55,0.20891515441543004,0.3772444542272502,0.24908338411268413,0.2290283397514778,0.16786077540950758,0.3536773033257221,0.3614080410252166,0.4434271388608244,0.3218639761356551,0.13759186675400104,0.07003767830757189,0.05625565325006564,0.8245772208269639,0.9782359684460233,273.18,
56,0.20891515441543004,0.3772444542272502,0.24908338411268413,0.2290283397514778,0.16786077540950758,0.3536773033257221,0.3614080410252166,0.4434271388608244,0.3218639761356551,0.13759186675400104,0.07003767830757189,0.05625565325006564,0.8245772208269639,0.9782359684460233,293.16,
57,0.20891515441543004,0.3772444542272502,0.24908338411268413,0.2290283397514778,0.16786077540950758,0.3536773033257221,0.3614080410252166,0.4434271388608244,0.3218639761356551,0.13759186675400104,0.07003767830757189,0.05625565325006564,0.8245772208269639,0.9782359684460233,313.19,
58,0.20891515441543004,0.3772444542272502,0.24908338411268413,0.2290283397514778,0.16786077540950758,0.3536773033257221,0.3614080410252166,0.4434271388608244,0.3218639761356551,0.13759186675400104,0.07003767830757189,0.05625565325006564,0.8245772208269639,0.9782359684460233,333.18,
59,0.20891515441543004,0.3772444542272502,0.24908338411268413,0.2290283397514778,0.16786077540950758,0.3536773033257221,0.3614080410252166,0.4434271388608244,0.3218639761356551,0.13759186675400104,0.07003767830757189,0.05625565325006564,0.8245772208269639,0.9782359684460233,353.19,
60,0.2093884809348324,0.3622776800435933,0.2657174275222911,0.2439111921118374,0.1993512099980511,0.39773610388287683,0.2392118042184177,0.5284150005320336,0.4107929364332141,0.22471471653002087,0.06623398099509399,0.06266460434502752,0.3835678999039204,1.1029883108888785,273.18,
61,0.2093884809348324,0.3622776800435933,0.2657174275222911,0.2439111921118374,0.1993512099980511,0.39773610388287683,0.2392118042184177,0.5284150005320336,0.4107929364332141,0.22471471653002087,0.06623398099509399,0.06266460434502752,0.3835678999039204,1.1029883108888785,293.16,
62,0.2093884809348324,0.3622776800435933,0.2657174275222911,0.2439111921118374,0.1993512099980511,0.39773610388287683,0.2392118042184177,0.5284150005320336,0.4107929364332141,0.22471471653002087,0.06623398099509399,0.06266460434502752,0.3835678999039204,1.1029883108888785,313.19,
63,0.2093884809348324,0.3622776800435933,0.2657174275222911,0.2439111921118374,0.1993512099980511,0.39773610388287683,0.2392118042184177,0.5284150005320336,0.4107929364332141,0.22471471653002087,0.06623398099509399,0.06266460434502752,0.3835678999039204,1.1029883108888785,333.18,
64,0.2093884809348324,0.3622776800435933,0.2657174275222911,0.2439111921118374,0.1993512099980511,0.39773610388287683,0.2392118042184177,0.5284150005320336,0.4107929364332141,0.22471471653002087,0.06623398099509399,0.06266460434502752,0.3835678999039204,1.1029883108888785,353.19,
65,0.20964032305042835,0.25481099034175647,0.2727385907215313,0.21320134070181346,0.1900553773893273,0.38211241068934276,0.39689442003660597,0.38799627089894795,0.6182001749315508,0.3955466541153044,0.054743760755410376,0.04726506286701593,0.487959989596783,1.0678192704402798,273.18,
66,0.20964032305042835,0.25481099034175647,0.2727385907215313,0.21320134070181346,0.1900553773893273,0.38211241068934276,0.39689442003660597,0.38799627089894795,0.6182001749315508,0.3955466541153044,0.054743760755410376,0.04726506286701593,0.487959989596783,1.0678192704402798,293.16,
67,0.20964032305042835,0.25481099034175647,0.2727385907215313,0.21320134070181346,0.1900553773893273,0.38211241068934276,0.39689442003660597,0.38799627089894795,0.6182001749315508,0.3955466541153044,0.054743760755410376,0.04726506286701593,0.487959989596783,1.0678192704402798,313.19,
68,0.20964032305042835,0.25481099034175647,0.2727385907215313,0.21320134070181346,0.1900553773893273,0.38211241068934276,0.39689442003660597,0.38799627089894795,0.6182001749315508,0.3955466541153044,0.054743760755410376,0.04726506286701593,0.487959989596783,1.0678192704402798,333.18,
69,0.20964032305042835,0.25481099034175647,0.2727385907215313,0.21320134070181346,0.1900553773893273,0.38211241068934276,0.39689442003660597,0.38799627089894795,0.6182001749315508,0.3955466541153044,0.054743760755410376,0.04726506286701593,0.487959989596783,1.0678192704402798,353.19,
70,0.21096367967113816,0.39413891286918334,0.2117177698402292,0.2030323806276741,0.29525897800829703,0.35872089187589085,0.35293792020117076,0.6234840457317916,0.5048933041678538,0.623290115932548,0.05333778463294818,0.04943190794709394,0.4971062654075955,1.1016487173035536,273.18,
71,0.21096367967113816,0.39413891286918334,0.2117177698402292,0.2030323806276741,0.29525897800829703,0.35872089187589085,0.35293792020117076,0.6234840457317916,0.5048933041678538,0.623290115932548,0.05333778463294818,0.04943190794709394,0.4971062654075955,1.1016487173035536,293.16,
72,0.21096367967113816,0.39413891286918334,0.2117177698402292,0.2030323806276741,0.29525897800829703,0.35872089187589085,0.35293792020117076,0.6234840457317916,0.5048933041678538,0.623290115932548,0.05333778463294818,0.04943190794709394,0.4971062654075955,1.1016487173035536,313.19,
73,0.21096367967113816,0.39413891286918334,0.2117177698402292,0.2030323806276741,0.29525897800829703,0.35872089187589085,0.35293792020117076,0.6234840457317916,0.5048933041678538,0.623290115932548,0.05333778463294818,0.04943190794709394,0.4971062654075955,1.1016487173035536,333.18,
74,0.21096367967113816,0.39413891286918334,0.2117177698402292,0.2030323806276741,0.29525897800829703,0.35872089187589085,0.35293792020117076,0.6234840457317916,0.5048933041678538,0.623290115932548,0.05333778463294818,0.04943190794709394,0.4971062654075955,1.1016487173035536,353.19,
75,0.21699215335238067,0.39369753360946225,0.36817003646893876,0.20223595463248142,0.17224952643141825,0.33763402556924754,0.3159131479181078,0.4498307750435923,0.13939447822722095,0.1847501653374613,0.07856079177197937,0.0374286423315609,0.3547154519276814,1.0423800512092471,273.18,
76,0.21699215335238067,0.39369753360946225,0.36817003646893876,0.20223595463248142,0.17224952643141825,0.33763402556924754,0.3159131479181078,0.4498307750435923,0.13939447822722095,0.1847501653374613,0.07856079177197937,0.0374286423315609,0.3547154519276814,1.0423800512092471,293.16,
77,0.21699215335238067,0.39369753360946225,0.36817003646893876,0.20223595463248142,0.17224952643141825,0.33763402556924754,0.3159131479181078,0.4498307750435923,0.13939447822722095,0.1847501653374613,0.07856079177197937,0.0374286423315609,0.3547154519276814,1.0423800512092471,313.19,
78,0.21699215335238067,0.39369753360946225,0.36817003646893876,0.20223595463248142,0.17224952643141825,0.33763402556924754,0.3159131479181078,0.4498307750435923,0.13939447822722095,0.1847501653374613,0.07856079177197937,0.0374286423315609,0.3547154519276814,1.0423800512092471,333.18,
79,0.21699215335238067,0.39369753360946225,0.36817003646893876,0.20223595463248142,0.17224952643141825,0.33763402556924754,0.3159131479181078,0.4498307750435923,0.13939447822722095,0.1847501653374613,0.07856079177197937,0.0374286423315609,0.3547154519276814,1.0423800512092471,353.19,
80,0.21731837111749086,0.37744766361893844,0.2132293114375436,0.219339924128205,0.2914626014024593,0.2785179233096322,0.2841880037030685,0.10525196505995016,0.6003013305517019,0.4050167840008974,0.06902341120082155,0.018852361400688165,0.7050876672175616,0.9949569353059996,273.18,
81,0.21731837111749086,0.37744766361893844,0.2132293114375436,0.219339924128205,0.2914626014024593,0.2785179233096322,0.2841880037030685,0.10525196505995016,0.6003013305517019,0.4050167840008974,0.06902341120082155,0.018852361400688165,0.7050876672175616,0.9949569353059996,293.16,
82,0.21731837111749086,0.37744766361893844,0.2132293114375436,0.219339924128205,0.2914626014024593,0.2785179233096322,0.2841880037030685,0.10525196505995016,0.6003013305517019,0.4050167840008974,0.06902341120082155,0.018852361400688165,0.7050876672175616,0.9949569353059996,313.19,
83,0.21731837111749086,0.37744766361893844,0.2132293114375436,0.219339924128205,0.2914626014024593,0.2785179233096322,0.2841880037030685,0.10525196505995016,0.6003013305517019,0.4050167840008974,0.06902341120082155,0.018852361400688165,0.7050876672175616,0.9949569353059996,333.18,
84,0.21731837111749086,0.37744766361893844,0.2132293114375436,0.219339924128205,0.2914626014024593,0.2785179233096322,0.2841880037030685,0.10525196505995016,0.6003013305517019,0.4050167840008974,0.06902341120082155,0.018852361400688165,0.7050876672175616,0.9949569353059996,353.19,
85,0.2194869472298333,0.35695273228139834,0.22228622431337716,0.23962194964028294,0.15944895851214905,0.33124605756569925,0.36913701302474944,0.5431889825088135,0.5377161800814463,0.4653173601109875,0.03450385748456376,0.04413047574181344,0.3427193160406631,0.6583632645241124,273.18,
86,0.2194869472298333,0.35695273228139834,0.22228622431337716,0.23962194964028294,0.15944895851214905,0.33124605756569925,0.36913701302474944,0.5431889825088135,0.5377161800814463,0.4653173601109875,0.03450385748456376,0.04413047574181344,0.3427193160406631,0.6583632645241124,293.16,
87,0.2194869472298333,0.35695273228139834,0.22228622431337716,0.23962194964028294,0.15944895851214905,0.33124605756569925,0.36913701302474944,0.5431889825088135,0.5377161800814463,0.4653173601109875,0.03450385748456376,0.04413047574181344,0.3427193160406631,0.6583632645241124,313.19,
88,0.2194869472298333,0.35695273228139834,0.22228622431337716,0.23962194964028294,0.15944895851214905,0.33124605756569925,0.36913701302474944,0.5431889825088135,0.5377161800814463,0.4653173601109875,0.03450385748456376,0.04413047574181344,0.3427193160406631,0.6583632645241124,333.18,
89,0.2194869472298333,0.35695273228139834,0.22228622431337716,0.23962194964028294,0.15944895851214905,0.33124605756569925,0.36913701302474944,0.5431889825088135,0.5377161800814463,0.4653173601109875,0.03450385748456376,0.04413047574181344,0.3427193160406631,0.6583632645241124,353.19,
90,0.22052168153796944,0.39712611645753126,0.2037662160204954,0.2647598970121978,0.23025102904478473,0.2322169613525351,0.26117542414517764,0.5446882827855752,0.5953592554215635,0.5597658117232187,0.04114083753772897,0.07064991477857613,0.6284362689365282,1.0465217696149045,273.18,
91,0.22052168153796944,0.39712611645753126,0.2037662160204954,0.2647598970121978,0.23025102904478473,0.2322169613525351,0.26117542414517764,0.5446882827855752,0.5953592554215635,0.5597658117232187,0.04114083753772897,0.07064991477857613,0.6284362689365282,1.0465217696149045,293.16,
92,0.22052168153796944,0.39712611645753126,0.2037662160204954,0.2647598970121978,0.23025102904478473,0.2322169613525351,0.26117542414517764,0.5446882827855752,0.5953592554215635,0.5597658117232187,0.04114083753772897,0.07064991477857613,0.6284362689365282,1.0465217696149045,313.19,
93,0.22052168153796944,0.39712611645753126,0.2037662160204954,0.2647598970121978,0.23025102904478473,0.2322169613525351,0.26117542414517764,0.5446882827855752,0.5953592554215635,0.5597658117232187,0.04114083753772897,0.07064991477857613,0.6284362689365282,1.0465217696149045,333.18,
94,0.22052168153796944,0.39712611645753126,0.2037662160204954,0.2647598970121978,0.23025102904478473,0.2322169613525351,0.26117542414517764,0.5446882827855752,0.5953592554215635,0.5597658117232187,0.04114083753772897,0.07064991477857613,0.6284362689365282,1.0465217696149045,353.19,
95,0.2227063198720765,0.35169175652718926,0.3970484152184244,0.2727439562015653,0.20426921233886514,0.38555474689681046,0.2248569364598294,0.16310237028621985,0.5727427539634871,0.6182702491082207,0.031812742280884626,0.033526872312102336,0.7243749926569019,0.804692015971535,273.18,
96,0.2227063198720765,0.35169175652718926,0.3970484152184244,0.2727439562015653,0.20426921233886514,0.38555474689681046,0.2248569364598294,0.16310237028621985,0.5727427539634871,0.6182702491082207,0.031812742280884626,0.033526872312102336,0.7243749926569019,0.804692015971535,293.16,
97,0.2227063198720765,0.35169175652718926,0.3970484152184244,0.2727439562015653,0.20426921233886514,0.38555474689681046,0.2248569364598294,0.16310237028621985,0.5727427539634871,0.6182702491082207,0.031812742280884626,0.033526872312102336,0.7243749926569019,0.804692015971535,313.19,
98,0.2227063198720765,0.35169175652718926,0.3970484152184244,0.2727439562015653,0.20426921233886514,0.38555474689681046,0.2248569364598294,0.16310237028621985,0.5727427539634871,0.6182702491082207,0.031812742280884626,0.033526872312102336,0.7243749926569019,0.804692015971535,333.18,
99,0.2227063198720765,0.35169175652718926,0.3970484152184244,0.2727439562015653,0.20426921233886514,0.38555474689681046,0.2248569364598294,0.16310237028621985,0.5727427539634871,0.6182702491082207,0.031812742280884626,0.033526872312102336,0.7243749926569019,0.804692015971535,353.19,
100,0.22452887250984424,0.3992204141939602,0.33077569279327385,0.15988271567563458,0.15013121594382078,0.2527065954574806,0.38139978336496594,0.2586303261782167,0.2566897309176176,0.13817313827514396,0.059615039184777396,0.07842080675879382,0.6263545731736392,0.8926656168487274,273.18,
101,0.22452887250984424,0.3992204141939602,0.33077569279327385,0.15988271567563458,0.15013121594382078,0.2527065954574806,0.38139978336496594,0.2586303261782167,0.2566897309176176,0.13817313827514396,0.059615039184777396,0.07842080675879382,0.6263545731736392,0.8926656168487274,293.16,
102,0.22452887250984424,0.3992204141939602,0.33077569279327385,0.15988271567563458,0.15013121594382078,0.2527065954574806,0.38139978336496594,0.2586303261782167,0.2566897309176176,0.13817313827514396,0.059615039184777396,0.07842080675879382,0.6263545731736392,0.8926656168487274,313.19,
103,0.22452887250984424,0.3992204141939602,0.33077569279327385,0.15988271567563458,0.15013121594382078,0.2527065954574806,0.38139978336496594,0.2586303261782167,0.2566897309176176,0.13817313827514396,0.059615039184777396,0.07842080675879382,0.6263545731736392,0.8926656168487274,333.18,
