,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
15,0.20443230153453612,0.3889369426570684,0.23799224935099633,0.25048390885094385,0.26067172255953597,0.31946540938519097,0.20382499013010436,0.5603308766535856,0.5745978752649137,0.18258238709603772,0.06910724329354401,0.04933385368866014,0.36585969174826644,0.8694914631255297,273.18,1024.471762686527,0.555317623301682
16,0.20443230153453612,0.3889369426570684,0.23799224935099633,0.25048390885094385,0.26067172255953597,0.31946540938519097,0.20382499013010436,0.5603308766535856,0.5745978752649137,0.18258238709603772,0.06910724329354401,0.04933385368866014,0.36585969174826644,0.8694914631255297,293.16,992.361189947849,1.1243326824693514
17,0.20443230153453612,0.3889369426570684,0.23799224935099633,0.25048390885094385,0.26067172255953597,0.31946540938519097,0.20382499013010436,0.5603308766535856,0.5745978752649137,0.18258238709603772,0.06910724329354401,0.04933385368866014,0.36585969174826644,0.8694914631255297,313.19,959.3579367325335,0.2883175903357632
18,0.20443230153453612,0.3889369426570684,0.23799224935099633,0.25048390885094385,0.26067172255953597,0.31946540938519097,0.20382499013010436,0.5603308766535856,0.5745978752649137,0.18258238709603772,0.06910724329354401,0.04933385368866014,0.36585969174826644,0.8694914631255297,333.18,924.5473766059982,1.0609906764088686
19,0.20443230153453612,0.3889369426570684,0.23799224935099633,0.25048390885094385,0.26067172255953597,0.31946540938519097,0.20382499013010436,0.5603308766535856,0.5745978752649137,0.18258238709603772,0.06910724329354401,0.04933385368866014,0.36585969174826644,0.8694914631255297,353.19,887.1726572798615,1.2373443398242852
20,0.206658103274929,0.3752418363656757,0.3695162799867584,0.21575938242481962,0.16807431722203697,0.2654619981747655,0.396364449893998,0.10713034352192392,0.49851768760217785,0.23149787953304016,0.0806741896589467,0.04299481817949495,0.41574898027439733,1.0989481488816044,273.18,963.6103615682633,0.383452897547362
21,0.206658103274929,0.3752418363656757,0.3695162799867584,0.21575938242481962,0.16807431722203697,0.2654619981747655,0.396364449893998,0.10713034352192392,0.49851768760217785,0.23149787953304016,0.0806741896589467,0.04299481817949495,0.41574898027439733,1.0989481488816044,293.16,936.449916688598,0.38236276088337856
22,0.206658103274929,0.3752418363656757,0.3695162799867584,0.21575938242481962,0.16807431722203697,0.2654619981747655,0.396364449893998,0.10713034352192392,0.49851768760217785,0.23149787953304016,0.0806741896589467,0.04299481817949495,0.41574898027439733,1.0989481488816044,313.19,908.4535755033924,0.5127970022871596
23,0.206658103274929,0.3752418363656757,0.3695162799867584,0.21575938242481962,0.16807431722203697,0.2654619981747655,0.396364449893998,0.10713034352192392,0.49851768760217785,0.23149787953304016,0.0806741896589467,0.04299481817949495,0.41574898027439733,1.0989481488816044,333.18,881.9350282592042,1.2813020994005495
24,0.206658103274929,0.3752418363656757,0.3695162799867584,0.21575938242481962,0.16807431722203697,0.2654619981747655,0.396364449893998,0.10713034352192392,0.49851768760217785,0.23149787953304016,0.0806741896589467,0.04299481817949495,0.41574898027439733,1.0989481488816044,353.19,851.3624258792577,0.90578972912253
25,0.20822287237964393,0.372453466252024,0.290376702490484,0.15683841031483967,0.266663787009435,0.2573347212699816,0.3953870113187053,0.5142051597650057,0.24680135217874377,0.1901095000050384,0.024797898988909967,0.0439732090942046,0.8080475538472521,0.8408618131711325,273.18,1043.132581415676,1.3346972675849504
26,0.20822287237964393,0.372453466252024,0.290376702490484,0.15683841031483967,0.266663787009435,0.2573347212699816,0.3953870113187053,0.5142051597650057,0.24680135217874377,0.1901095000050384,0.024797898988909967,0.0439732090942046,0.8080475538472521,0.8408618131711325,293.16,1009.7208553834325,0.6007189243302025
27,0.20822287237964393,0.372453466252024,0.290376702490484,0.15683841031483967,0.266663787009435,0.2573347212699816,0.3953870113187053,0.5142051597650057,0.24680135217874377,0.1901095000050384,0.024797898988909967,0.0439732090942046,0.8080475538472521,0.8408618131711325,313.19,972.8114679909286,0.7514288396497542
28,0.20822287237964393,0.372453466252024,0.290376702490484,0.15683841031483967,0.266663787009435,0.2573347212699816,0.3953870113187053,0.5142051597650057,0.24680135217874377,0.1901095000050384,0.024797898988909967,0.0439732090942046,0.8080475538472521,0.8408618131711325,333.18,936.0110869714614,0.9472522927973263
29,0.20822287237964393,0.372453466252024,0.290376702490484,0.15683841031483967,0.266663787009435,0.2573347212699816,0.3953870113187053,0.5142051597650057,0.24680135217874377,0.1901095000050384,0.024797898988909967,0.0439732090942046,0.8080475538472521,0.8408618131711325,353.19,900.2508277938824,1.630429327229564
30,0.20832602858729357,0.35989652483068085,0.3163261526120183,0.1941715505581084,0.2203385176749364,0.3431289588748989,0.37549204068061026,0.11054288236270725,0.4276650632295582,0.6223204384677553,0.018324143895602267,0.01847556750733857,0.5400796830229979,0.7425096237153644,273.18,1053.5370367233966,0.3072380792021019
31,0.20832602858729357,0.35989652483068085,0.3163261526120183,0.1941715505581084,0.2203385176749364,0.3431289588748989,0.37549204068061026,0.11054288236270725,0.4276650632295582,0.6223204384677553,0.018324143895602267,0.01847556750733857,0.5400796830229979,0.7425096237153644,293.16,1023.2443387147094,1.110417501058882
32,0.20832602858729357,0.35989652483068085,0.3163261526120183,0.1941715505581084,0.2203385176749364,0.3431289588748989,0.37549204068061026,0.11054288236270725,0.4276650632295582,0.6223204384677553,0.018324143895602267,0.01847556750733857,0.5400796830229979,0.7425096237153644,313.19,992.3877083199923,0.669251685313279
33,0.20832602858729357,0.35989652483068085,0.3163261526120183,0.1941715505581084,0.2203385176749364,0.3431289588748989,0.37549204068061026,0.11054288236270725,0.4276650632295582,0.6223204384677553,0.018324143895602267,0.01847556750733857,0.5400796830229979,0.7425096237153644,333.18,961.1012611312897,0.46560068705244256
34,0.20832602858729357,0.35989652483068085,0.3163261526120183,0.1941715505581084,0.2203385176749364,0.3431289588748989,0.37549204068061026,0.11054288236270725,0.4276650632295582,0.6223204384677553,0.018324143895602267,0.01847556750733857,0.5400796830229979,0.7425096237153644,353.19,926.6798917884018,1.292738828952968
35,0.20833677726010283,0.21734997199484737,0.39748432270804135,0.1867723108803554,0.25074848006429873,0.34830133214302794,0.3858404191963637,0.45598662688889974,0.5637179019858342,0.23764767027613884,0.02905717891810813,0.03052830199412674,0.7459532005936693,1.0946997895866328,273.18,1074.8789370970362,0.7808974212105337
36,0.20833677726010283,0.21734997199484737,0.39748432270804135,0.1867723108803554,0.25074848006429873,0.34830133214302794,0.3858404191963637,0.45598662688889974,0.5637179019858342,0.23764767027613884,0.02905717891810813,0.03052830199412674,0.7459532005936693,1.0946997895866328,293.16,1043.0150458859425,1.1419976647555554
37,0.20833677726010283,0.21734997199484737,0.39748432270804135,0.1867723108803554,0.25074848006429873,0.34830133214302794,0.3858404191963637,0.45598662688889974,0.5637179019858342,0.23764767027613884,0.02905717891810813,0.03052830199412674,0.7459532005936693,1.0946997895866328,313.19,1012.7461425830058,0.42176667310724275
38,0.20833677726010283,0.21734997199484737,0.39748432270804135,0.1867723108803554,0.25074848006429873,0.34830133214302794,0.3858404191963637,0.45598662688889974,0.5637179019858342,0.23764767027613884,0.02905717891810813,0.03052830199412674,0.7459532005936693,1.0946997895866328,333.18,981.9659895075173,0.642625010633244
39,0.20833677726010283,0.21734997199484737,0.39748432270804135,0.1867723108803554,0.25074848006429873,0.34830133214302794,0.3858404191963637,0.45598662688889974,0.5637179019858342,0.23764767027613884,0.02905717891810813,0.03052830199412674,0.7459532005936693,1.0946997895866328,353.19,949.4968567992725,1.3294355414140089
40,0.20972039798911649,0.20972139428140155,0.3847707845331785,0.19596266958988853,0.22085742183909035,0.3771374741046686,0.38404057248239387,0.378514452917345,0.4470711971839647,0.5718776036227233,0.07453895907160081,0.07768066809795883,0.3900763256650931,0.9355853110484262,273.18,1034.0133263833138,0.8988808381482107
41,0.20972039798911649,0.20972139428140155,0.3847707845331785,0.19596266958988853,0.22085742183909035,0.3771374741046686,0.38404057248239387,0.378514452917345,0.4470711971839647,0.5718776036227233,0.07453895907160081,0.07768066809795883,0.3900763256650931,0.9355853110484262,293.16,1003.8993848017434,0.32926822290559876
42,0.20972039798911649,0.20972139428140155,0.3847707845331785,0.19596266958988853,0.22085742183909035,0.3771374741046686,0.38404057248239387,0.378514452917345,0.4470711971839647,0.5718776036227233,0.07453895907160081,0.07768066809795883,0.3900763256650931,0.9355853110484262,313.19,973.621074763454,0.7114487845161256
43,0.20972039798911649,0.20972139428140155,0.3847707845331785,0.19596266958988853,0.22085742183909035,0.3771374741046686,0.38404057248239387,0.378514452917345,0.4470711971839647,0.5718776036227233,0.07453895907160081,0.07768066809795883,0.3900763256650931,0.9355853110484262,333.18,944.3439725916274,0.40887555289927746
44,0.20972039798911649,0.20972139428140155,0.3847707845331785,0.19596266958988853,0.22085742183909035,0.3771374741046686,0.38404057248239387,0.378514452917345,0.4470711971839647,0.5718776036227233,0.07453895907160081,0.07768066809795883,0.3900763256650931,0.9355853110484262,353.19,912.4695436766699,1.0459931586072315
45,0.21241075804639523,0.39243873347034397,0.23236196563654513,0.2604373234653769,0.15513568465683591,0.3812744382429941,0.334869841541814,0.5822385490912197,0.502751425915513,0.6149658902753738,0.01718149883545904,0.03019813426355101,0.42109983288428565,0.946620613722275,273.18,909.6501703029726,0.4706451242981254
46,0.21241075804639523,0.39243873347034397,0.23236196563654513,0.2604373234653769,0.15513568465683591,0.3812744382429941,0.334869841541814,0.5822385490912197,0.502751425915513,0.6149658902753738,0.01718149883545904,0.03019813426355101,0.42109983288428565,0.946620613722275,293.16,882.8326613690461,0.6468027740983652
47,0.21241075804639523,0.39243873347034397,0.23236196563654513,0.2604373234653769,0.15513568465683591,0.3812744382429941,0.334869841541814,0.5822385490912197,0.502751425915513,0.6149658902753738,0.01718149883545904,0.03019813426355101,0.42109983288428565,0.946620613722275,313.19,857.1899558780003,0.42973698267040367
48,0.21241075804639523,0.39243873347034397,0.23236196563654513,0.2604373234653769,0.15513568465683591,0.3812744382429941,0.334869841541814,0.5822385490912197,0.502751425915513,0.6149658902753738,0.01718149883545904,0.03019813426355101,0.42109983288428565,0.946620613722275,333.18,829.2427096788238,0.44737606082287285
49,0.21241075804639523,0.39243873347034397,0.23236196563654513,0.2604373234653769,0.15513568465683591,0.3812744382429941,0.334869841541814,0.5822385490912197,0.502751425915513,0.6149658902753738,0.01718149883545904,0.03019813426355101,0.42109983288428565,0.946620613722275,353.19,803.301475698783,0.76463028046239
50,0.21250506020126247,0.3997114198109656,0.33107780656773,0.1740004889129692,0.2909394562052977,0.3878984848574933,0.3534589718460869,0.3373237751961155,0.2519087910445573,0.5760245600470093,0.05036727818915415,0.07078507979029201,0.5450509021909931,1.0321572944745026,273.18,1002.4679854864695,0.3160529943824227
51,0.21250506020126247,0.3997114198109656,0.33107780656773,0.1740004889129692,0.2909394562052977,0.3878984848574933,0.3534589718460869,0.3373237751961155,0.2519087910445573,0.5760245600470093,0.05036727818915415,0.07078507979029201,0.5450509021909931,1.0321572944745026,293.16,982.7022295329915,0.5497248819581456
52,0.21250506020126247,0.3997114198109656,0.33107780656773,0.1740004889129692,0.2909394562052977,0.3878984848574933,0.3534589718460869,0.3373237751961155,0.2519087910445573,0.5760245600470093,0.05036727818915415,0.07078507979029201,0.5450509021909931,1.0321572944745026,313.19,962.3463737551855,0.5411673164729232
53,0.21250506020126247,0.3997114198109656,0.33107780656773,0.1740004889129692,0.2909394562052977,0.3878984848574933,0.3534589718460869,0.3373237751961155,0.2519087910445573,0.5760245600470093,0.05036727818915415,0.07078507979029201,0.5450509021909931,1.0321572944745026,333.18,942.9128296923418,0.3885276840438758
54,0.21250506020126247,0.3997114198109656,0.33107780656773,0.1740004889129692,0.2909394562052977,0.3878984848574933,0.3534589718460869,0.3373237751961155,0.2519087910445573,0.5760245600470093,0.05036727818915415,0.07078507979029201,0.5450509021909931,1.0321572944745026,353.19,922.5535181923325,0.16500407734381148
55,0.2148948060411764,0.20048497661437276,0.37183049240942867,0.25190743357839096,0.26319204900177706,0.3746323871788099,0.2400152570082958,0.6212199766132711,0.5539455011730754,0.5858160008297736,0.07693339429581617,0.06667223218314636,0.8221685154305567,1.0767263050271467,273.18,953.5204465088965,0.7664076823658379
56,0.2148948060411764,0.20048497661437276,0.37183049240942867,0.25190743357839096,0.26319204900177706,0.3746323871788099,0.2400152570082958,0.6212199766132711,0.5539455011730754,0.5858160008297736,0.07693339429581617,0.06667223218314636,0.8221685154305567,1.0767263050271467,293.16,925.2968921318192,0.23737188756899597
57,0.2148948060411764,0.20048497661437276,0.37183049240942867,0.25190743357839096,0.26319204900177706,0.3746323871788099,0.2400152570082958,0.6212199766132711,0.5539455011730754,0.5858160008297736,0.07693339429581617,0.06667223218314636,0.8221685154305567,1.0767263050271467,313.19,896.3935947349576,0.5696172461675189
58,0.2148948060411764,0.20048497661437276,0.37183049240942867,0.25190743357839096,0.26319204900177706,0.3746323871788099,0.2400152570082958,0.6212199766132711,0.5539455011730754,0.5858160008297736,0.07693339429581617,0.06667223218314636,0.8221685154305567,1.0767263050271467,333.18,867.7805996009799,0.4643710823688046
59,0.2148948060411764,0.20048497661437276,0.37183049240942867,0.25190743357839096,0.26319204900177706,0.3746323871788099,0.2400152570082958,0.6212199766132711,0.5539455011730754,0.5858160008297736,0.07693339429581617,0.06667223218314636,0.8221685154305567,1.0767263050271467,353.19,837.4770244002009,1.272427211522066
60,0.21694612104212616,0.3901081747273506,0.2024752864356411,0.23218135513250288,0.23694190918642666,0.284502952956124,0.2790585899099618,0.08318229458956804,0.5937674577866255,0.5784470238131669,0.0815277667655481,0.03995387725271901,0.6362080001130674,0.8994067866915161,273.18,1032.3478843325952,0.38599060264821355
61,0.21694612104212616,0.3901081747273506,0.2024752864356411,0.23218135513250288,0.23694190918642666,0.284502952956124,0.2790585899099618,0.08318229458956804,0.5937674577866255,0.5784470238131669,0.0815277667655481,0.03995387725271901,0.6362080001130674,0.8994067866915161,293.16,999.446615640853,0.7801409016897337
62,0.21694612104212616,0.3901081747273506,0.2024752864356411,0.23218135513250288,0.23694190918642666,0.284502952956124,0.2790585899099618,0.08318229458956804,0.5937674577866255,0.5784470238131669,0.0815277667655481,0.03995387725271901,0.6362080001130674,0.8994067866915161,313.19,965.6189755055009,0.4246822414070544
63,0.21694612104212616,0.3901081747273506,0.2024752864356411,0.23218135513250288,0.23694190918642666,0.284502952956124,0.2790585899099618,0.08318229458956804,0.5937674577866255,0.5784470238131669,0.0815277667655481,0.03995387725271901,0.6362080001130674,0.8994067866915161,333.18,929.8153240900905,0.8534798136869549
64,0.21694612104212616,0.3901081747273506,0.2024752864356411,0.23218135513250288,0.23694190918642666,0.284502952956124,0.2790585899099618,0.08318229458956804,0.5937674577866255,0.5784470238131669,0.0815277667655481,0.03995387725271901,0.6362080001130674,0.8994067866915161,353.19,893.0454842477071,0.29604930110535205
65,0.2174335045450247,0.2944712602445054,0.22423802100604495,0.231493669492983,0.19211888644442562,0.3887283575523176,0.3880723502705886,0.5480766717641152,0.2785014647676337,0.6146537798833726,0.06408220336091303,0.018961087124062175,0.8309260542972838,1.003882318302824,273.18,987.7293285566633,0.8635128748332119
66,0.2174335045450247,0.2944712602445054,0.22423802100604495,0.231493669492983,0.19211888644442562,0.3887283575523176,0.3880723502705886,0.5480766717641152,0.2785014647676337,0.6146537798833726,0.06408220336091303,0.018961087124062175,0.8309260542972838,1.003882318302824,293.16,963.9909580357311,0.654216152451553
67,0.2174335045450247,0.2944712602445054,0.22423802100604495,0.231493669492983,0.19211888644442562,0.3887283575523176,0.3880723502705886,0.5480766717641152,0.2785014647676337,0.6146537798833726,0.06408220336091303,0.018961087124062175,0.8309260542972838,1.003882318302824,313.19,939.8085178282203,0.7823036337338228
68,0.2174335045450247,0.2944712602445054,0.22423802100604495,0.231493669492983,0.19211888644442562,0.3887283575523176,0.3880723502705886,0.5480766717641152,0.2785014647676337,0.6146537798833726,0.06408220336091303,0.018961087124062175,0.8309260542972838,1.003882318302824,333.18,913.8493478585128,0.8885901200630125
69,0.2174335045450247,0.2944712602445054,0.22423802100604495,0.231493669492983,0.19211888644442562,0.3887283575523176,0.3880723502705886,0.5480766717641152,0.2785014647676337,0.6146537798833726,0.06408220336091303,0.018961087124062175,0.8309260542972838,1.003882318302824,353.19,889.8860674968294,0.3331021548373927
70,0.2175957643195911,0.36089446976290485,0.23039100430757659,0.17940540087382606,0.2883966669472581,0.3089169574467236,0.3911196568817187,0.31710167879514495,0.5873789877780766,0.18402200954838221,0.04909229541158959,0.07411051945986398,0.3870424010745034,1.0311288145420041,273.18,990.8153441504257,0.37410269169565924
71,0.2175957643195911,0.36089446976290485,0.23039100430757659,0.17940540087382606,0.2883966669472581,0.3089169574467236,0.3911196568817187,0.31710167879514495,0.5873789877780766,0.18402200954838221,0.04909229541158959,0.07411051945986398,0.3870424010745034,1.0311288145420041,293.16,965.4007110046606,0.6208678831252223
72,0.2175957643195911,0.36089446976290485,0.23039100430757659,0.17940540087382606,0.2883966669472581,0.3089169574467236,0.3911196568817187,0.31710167879514495,0.5873789877780766,0.18402200954838221,0.04909229541158959,0.07411051945986398,0.3870424010745034,1.0311288145420041,313.19,938.9126687459782,0.2878836136970013
73,0.2175957643195911,0.36089446976290485,0.23039100430757659,0.17940540087382606,0.2883966669472581,0.3089169574467236,0.3911196568817187,0.31710167879514495,0.5873789877780766,0.18402200954838221,0.04909229541158959,0.07411051945986398,0.3870424010745034,1.0311288145420041,333.18,912.9591834652857,0.6657144011867794
74,0.2175957643195911,0.36089446976290485,0.23039100430757659,0.17940540087382606,0.2883966669472581,0.3089169574467236,0.3911196568817187,0.31710167879514495,0.5873789877780766,0.18402200954838221,0.04909229541158959,0.07411051945986398,0.3870424010745034,1.0311288145420041,353.19,886.8791763079925,0.5809530860347136
75,0.21936794949204044,0.3297289813089282,0.22570930881347817,0.1938049430564477,0.29826707879015657,0.3903238542255316,0.2966130009673018,0.5822426635799496,0.5321298840341474,0.5153579677099194,0.017598749163361276,0.06951665396144834,0.4005984593651001,0.8330744230256231,273.18,1009.0683531030948,0.8323289187719226
76,0.21936794949204044,0.3297289813089282,0.22570930881347817,0.1938049430564477,0.29826707879015657,0.3903238542255316,0.2966130009673018,0.5822426635799496,0.5321298840341474,0.5153579677099194,0.017598749163361276,0.06951665396144834,0.4005984593651001,0.8330744230256231,293.16,977.8586054103749,0.9368356220082968
77,0.21936794949204044,0.3297289813089282,0.22570930881347817,0.1938049430564477,0.29826707879015657,0.3903238542255316,0.2966130009673018,0.5822426635799496,0.5321298840341474,0.5153579677099194,0.017598749163361276,0.06951665396144834,0.4005984593651001,0.8330744230256231,313.19,947.2694740463189,0.1909630906025994
78,0.21936794949204044,0.3297289813089282,0.22570930881347817,0.1938049430564477,0.29826707879015657,0.3903238542255316,0.2966130009673018,0.5822426635799496,0.5321298840341474,0.5153579677099194,0.017598749163361276,0.06951665396144834,0.4005984593651001,0.8330744230256231,333.18,914.8093029877892,0.6186516264024626
79,0.21936794949204044,0.3297289813089282,0.22570930881347817,0.1938049430564477,0.29826707879015657,0.3903238542255316,0.2966130009673018,0.5822426635799496,0.5321298840341474,0.5153579677099194,0.017598749163361276,0.06951665396144834,0.4005984593651001,0.8330744230256231,353.19,884.3767618684948,0.672932943109833
80,0.2203497881065039,0.284740245221613,0.39337946670355584,0.2643509166448868,0.16315491025041395,0.3965779780418618,0.3365624655367709,0.19269308767354026,0.6185386656927414,0.38979925346599165,0.062058674637349445,0.05525869053320112,0.40684675928767033,1.1038945772026512,273.18,932.9116125034361,0.5508789745633146
81,0.2203497881065039,0.284740245221613,0.39337946670355584,0.2643509166448868,0.16315491025041395,0.3965779780418618,0.3365624655367709,0.19269308767354026,0.6185386656927414,0.38979925346599165,0.062058674637349445,0.05525869053320112,0.40684675928767033,1.1038945772026512,293.16,906.8002963121392,0.7760796066484186
82,0.2203497881065039,0.284740245221613,0.39337946670355584,0.2643509166448868,0.16315491025041395,0.3965779780418618,0.3365624655367709,0.19269308767354026,0.6185386656927414,0.38979925346599165,0.062058674637349445,0.05525869053320112,0.40684675928767033,1.1038945772026512,313.19,880.8487535161717,0.8033215667932158
83,0.2203497881065039,0.284740245221613,0.39337946670355584,0.2643509166448868,0.16315491025041395,0.3965779780418618,0.3365624655367709,0.19269308767354026,0.6185386656927414,0.38979925346599165,0.062058674637349445,0.05525869053320112,0.40684675928767033,1.1038945772026512,333.18,854.8097990296069,0.24571069480382035
84,0.2203497881065039,0.284740245221613,0.39337946670355584,0.2643509166448868,0.16315491025041395,0.3965779780418618,0.3365624655367709,0.19269308767354026,0.6185386656927414,0.38979925346599165,0.062058674637349445,0.05525869053320112,0.40684675928767033,1.1038945772026512,353.19,825.0900880858594,0.44016126700783953
85,0.22108369373984035,0.38919502905232184,0.3525864196911549,0.2812587444520899,0.18372630863589098,0.306080885910023,0.21206744331112398,0.563496272231063,0.46584107089921833,0.41884735796902267,0.06351742005854326,0.01839923121520633,0.6922423550957475,0.9442445460665537,273.18,972.562346082075,0.442256983354476
86,0.22108369373984035,0.38919502905232184,0.3525864196911549,0.2812587444520899,0.18372630863589098,0.306080885910023,0.21206744331112398,0.563496272231063,0.46584107089921833,0.41884735796902267,0.06351742005854326,0.01839923121520633,0.6922423550957475,0.9442445460665537,293.16,946.619055673629,1.1750925124113982
87,0.22108369373984035,0.38919502905232184,0.3525864196911549,0.2812587444520899,0.18372630863589098,0.306080885910023,0.21206744331112398,0.563496272231063,0.46584107089921833,0.41884735796902267,0.06351742005854326,0.01839923121520633,0.6922423550957475,0.9442445460665537,313.19,920.8594828182008,0.6345812908362497
88,0.22108369373984035,0.38919502905232184,0.3525864196911549,0.2812587444520899,0.18372630863589098,0.306080885910023,0.21206744331112398,0.563496272231063,0.46584107089921833,0.41884735796902267,0.06351742005854326,0.01839923121520633,0.6922423550957475,0.9442445460665537,333.18,892.4236176867144,0.38333414948879296
89,0.22108369373984035,0.38919502905232184,0.3525864196911549,0.2812587444520899,0.18372630863589098,0.306080885910023,0.21206744331112398,0.563496272231063,0.46584107089921833,0.41884735796902267,0.06351742005854326,0.01839923121520633,0.6922423550957475,0.9442445460665537,353.19,862.9957856212984,0.58212310928928
90,0.22245641697337362,0.3472190397907601,0.23135432003901063,0.21226373709138238,0.24326612653466906,0.3399230059994297,0.34256717092308087,0.09175069662205187,0.3410781311963776,0.5197200580220231,0.04400234194129924,0.04897986227925784,0.774347257497304,1.0989438033009784,273.18,1009.4753661279628,0.9267923901733627
91,0.22245641697337362,0.3472190397907601,0.23135432003901063,0.21226373709138238,0.24326612653466906,0.3399230059994297,0.34256717092308087,0.09175069662205187,0.3410781311963776,0.5197200580220231,0.04400234194129924,0.04897986227925784,0.774347257497304,1.0989438033009784,293.16,976.8333278505004,0.6174276204954364
