,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
44,0.21333694332579517,0.3031263962417773,0.35874048672986203,0.25125415027907894,0.16478829507282244,0.3444427699340199,0.3881371746160812,0.4054007860823348,0.5617939923533384,0.39813636672183433,0.07552693435207822,0.049736352923135635,0.591181830560466,0.6535377366730262,353.19,873.7304478843229
45,0.21516088970916927,0.3579915736766759,0.24265379829876157,0.22285659156782506,0.2263746532897895,0.26317866615901275,0.3997274090334537,0.5236158056023645,0.4152327522019493,0.23277052515353414,0.025376126816614417,0.08097056987985252,0.7353938304077641,0.8807902086447168,273.18,978.1150926592254
46,0.21516088970916927,0.3579915736766759,0.24265379829876157,0.22285659156782506,0.2263746532897895,0.26317866615901275,0.3997274090334537,0.5236158056023645,0.4152327522019493,0.23277052515353414,0.025376126816614417,0.08097056987985252,0.7353938304077641,0.8807902086447168,293.16,946.4861968542662
47,0.21516088970916927,0.3579915736766759,0.24265379829876157,0.22285659156782506,0.2263746532897895,0.26317866615901275,0.3997274090334537,0.5236158056023645,0.4152327522019493,0.23277052515353414,0.025376126816614417,0.08097056987985252,0.7353938304077641,0.8807902086447168,313.19,913.6776957918005
48,0.21516088970916927,0.3579915736766759,0.24265379829876157,0.22285659156782506,0.2263746532897895,0.26317866615901275,0.3997274090334537,0.5236158056023645,0.4152327522019493,0.23277052515353414,0.025376126816614417,0.08097056987985252,0.7353938304077641,0.8807902086447168,333.18,880.6535637454003
49,0.21516088970916927,0.3579915736766759,0.24265379829876157,0.22285659156782506,0.2263746532897895,0.26317866615901275,0.3997274090334537,0.5236158056023645,0.4152327522019493,0.23277052515353414,0.025376126816614417,0.08097056987985252,0.7353938304077641,0.8807902086447168,353.19,845.8969082533002
50,0.21963752229600697,0.3917146957492298,0.28270213236486785,0.19914027538263795,0.16671994901820325,0.39135599947841504,0.39012701954265905,0.08405415734218262,0.27405898651687505,0.5383840069159445,0.03555831747277235,0.04740546113833132,0.8042486581071449,0.7688029440465574,273.18,965.7012845008481
51,0.21963752229600697,0.3917146957492298,0.28270213236486785,0.19914027538263795,0.16671994901820325,0.39135599947841504,0.39012701954265905,0.08405415734218262,0.27405898651687505,0.5383840069159445,0.03555831747277235,0.04740546113833132,0.8042486581071449,0.7688029440465574,293.16,944.4117110968112
52,0.21963752229600697,0.3917146957492298,0.28270213236486785,0.19914027538263795,0.16671994901820325,0.39135599947841504,0.39012701954265905,0.08405415734218262,0.27405898651687505,0.5383840069159445,0.03555831747277235,0.04740546113833132,0.8042486581071449,0.7688029440465574,313.19,921.9441796523578
53,0.21963752229600697,0.3917146957492298,0.28270213236486785,0.19914027538263795,0.16671994901820325,0.39135599947841504,0.39012701954265905,0.08405415734218262,0.27405898651687505,0.5383840069159445,0.03555831747277235,0.04740546113833132,0.8042486581071449,0.7688029440465574,333.18,899.4692818429269
54,0.21963752229600697,0.3917146957492298,0.28270213236486785,0.19914027538263795,0.16671994901820325,0.39135599947841504,0.39012701954265905,0.08405415734218262,0.27405898651687505,0.5383840069159445,0.03555831747277235,0.04740546113833132,0.8042486581071449,0.7688029440465574,353.19,876.3367085782875
55,0.22051396765306147,0.39937613898911556,0.3947872337979166,0.15759619808710376,0.2689330101850957,0.3758406670571306,0.33021765715000506,0.08393503924419779,0.49210592199650005,0.12175114851710764,0.03215401192629986,0.030972786459258828,0.536427560710633,0.8182347819716739,273.18,1047.869561403954
56,0.22051396765306147,0.39937613898911556,0.3947872337979166,0.15759619808710376,0.2689330101850957,0.3758406670571306,0.33021765715000506,0.08393503924419779,0.49210592199650005,0.12175114851710764,0.03215401192629986,0.030972786459258828,0.536427560710633,0.8182347819716739,293.16,1026.2607980977532
57,0.22051396765306147,0.39937613898911556,0.3947872337979166,0.15759619808710376,0.2689330101850957,0.3758406670571306,0.33021765715000506,0.08393503924419779,0.49210592199650005,0.12175114851710764,0.03215401192629986,0.030972786459258828,0.536427560710633,0.8182347819716739,313.19,1003.0884350849504
58,0.22051396765306147,0.39937613898911556,0.3947872337979166,0.15759619808710376,0.2689330101850957,0.3758406670571306,0.33021765715000506,0.08393503924419779,0.49210592199650005,0.12175114851710764,0.03215401192629986,0.030972786459258828,0.536427560710633,0.8182347819716739,333.18,980.6016635338052
59,0.22051396765306147,0.39937613898911556,0.3947872337979166,0.15759619808710376,0.2689330101850957,0.3758406670571306,0.33021765715000506,0.08393503924419779,0.49210592199650005,0.12175114851710764,0.03215401192629986,0.030972786459258828,0.536427560710633,0.8182347819716739,353.19,956.7417844873769
60,0.22090208752542273,0.38959044645043533,0.3169748300799299,0.2369350633730925,0.23263450400616678,0.3274566551880818,0.23621785964734046,0.38105280705979755,0.4059933852461116,0.4208479119647005,0.0651870725832316,0.03275308946126311,0.333237270209818,1.1015497635583416,273.18,1028.067225966059
61,0.22090208752542273,0.38959044645043533,0.3169748300799299,0.2369350633730925,0.23263450400616678,0.3274566551880818,0.23621785964734046,0.38105280705979755,0.4059933852461116,0.4208479119647005,0.0651870725832316,0.03275308946126311,0.333237270209818,1.1015497635583416,293.16,995.9631941900974
62,0.22090208752542273,0.38959044645043533,0.3169748300799299,0.2369350633730925,0.23263450400616678,0.3274566551880818,0.23621785964734046,0.38105280705979755,0.4059933852461116,0.4208479119647005,0.0651870725832316,0.03275308946126311,0.333237270209818,1.1015497635583416,313.19,963.1064902164135
63,0.22090208752542273,0.38959044645043533,0.3169748300799299,0.2369350633730925,0.23263450400616678,0.3274566551880818,0.23621785964734046,0.38105280705979755,0.4059933852461116,0.4208479119647005,0.0651870725832316,0.03275308946126311,0.333237270209818,1.1015497635583416,333.18,927.320620897149
64,0.22090208752542273,0.38959044645043533,0.3169748300799299,0.2369350633730925,0.23263450400616678,0.3274566551880818,0.23621785964734046,0.38105280705979755,0.4059933852461116,0.4208479119647005,0.0651870725832316,0.03275308946126311,0.333237270209818,1.1015497635583416,353.19,893.0354617430371
65,0.22494769091207428,0.22894379776299542,0.35897502511551094,0.2110813202200725,0.21311893577736063,0.3870987965900129,0.35499902646292725,0.17658366617694776,0.45908411802708426,0.22390581630649997,0.07594287357435463,0.07788466496837033,0.6446080120427994,1.0730467111680455,273.18,1014.6992330509203
66,0.22494769091207428,0.22894379776299542,0.35897502511551094,0.2110813202200725,0.21311893577736063,0.3870987965900129,0.35499902646292725,0.17658366617694776,0.45908411802708426,0.22390581630649997,0.07594287357435463,0.07788466496837033,0.6446080120427994,1.0730467111680455,293.16,985.7846498851632
67,0.22494769091207428,0.22894379776299542,0.35897502511551094,0.2110813202200725,0.21311893577736063,0.3870987965900129,0.35499902646292725,0.17658366617694776,0.45908411802708426,0.22390581630649997,0.07594287357435463,0.07788466496837033,0.6446080120427994,1.0730467111680455,313.19,955.0837748396735
68,0.22494769091207428,0.22894379776299542,0.35897502511551094,0.2110813202200725,0.21311893577736063,0.3870987965900129,0.35499902646292725,0.17658366617694776,0.45908411802708426,0.22390581630649997,0.07594287357435463,0.07788466496837033,0.6446080120427994,1.0730467111680455,333.18,926.1754446414793
69,0.22494769091207428,0.22894379776299542,0.35897502511551094,0.2110813202200725,0.21311893577736063,0.3870987965900129,0.35499902646292725,0.17658366617694776,0.45908411802708426,0.22390581630649997,0.07594287357435463,0.07788466496837033,0.6446080120427994,1.0730467111680455,353.19,894.4789722538719
70,0.22531810722229173,0.38057532555447365,0.22336361943056715,0.21923220634811652,0.22225900964116135,0.3210821543294727,0.38277262076712115,0.17558464920888323,0.6040221140785494,0.10218556052307529,0.041590035423984525,0.021272295459063166,0.6608421291453337,1.0617613763756124,273.18,968.3526173759012
71,0.22531810722229173,0.38057532555447365,0.22336361943056715,0.21923220634811652,0.22225900964116135,0.3210821543294727,0.38277262076712115,0.17558464920888323,0.6040221140785494,0.10218556052307529,0.041590035423984525,0.021272295459063166,0.6608421291453337,1.0617613763756124,293.16,942.9475489589321
72,0.22531810722229173,0.38057532555447365,0.22336361943056715,0.21923220634811652,0.22225900964116135,0.3210821543294727,0.38277262076712115,0.17558464920888323,0.6040221140785494,0.10218556052307529,0.041590035423984525,0.021272295459063166,0.6608421291453337,1.0617613763756124,313.19,918.7404223125203
73,0.22531810722229173,0.38057532555447365,0.22336361943056715,0.21923220634811652,0.22225900964116135,0.3210821543294727,0.38277262076712115,0.17558464920888323,0.6040221140785494,0.10218556052307529,0.041590035423984525,0.021272295459063166,0.6608421291453337,1.0617613763756124,333.18,892.5218506591503
74,0.22531810722229173,0.38057532555447365,0.22336361943056715,0.21923220634811652,0.22225900964116135,0.3210821543294727,0.38277262076712115,0.17558464920888323,0.6040221140785494,0.10218556052307529,0.041590035423984525,0.021272295459063166,0.6608421291453337,1.0617613763756124,353.19,866.5597021689371
75,0.22554998023371955,0.38430939191118074,0.38956105023718,0.1508939824136156,0.25637557734895666,0.37272860845631517,0.31685102912632734,0.5907679138972586,0.17157321574216267,0.3363362117283979,0.049116632887123535,0.04846742555141266,0.35789658054907053,0.7294737038964142,273.18,1112.7777564755347
76,0.22554998023371955,0.38430939191118074,0.38956105023718,0.1508939824136156,0.25637557734895666,0.37272860845631517,0.31685102912632734,0.5907679138972586,0.17157321574216267,0.3363362117283979,0.049116632887123535,0.04846742555141266,0.35789658054907053,0.7294737038964142,293.16,1085.6325701652931
77,0.22554998023371955,0.38430939191118074,0.38956105023718,0.1508939824136156,0.25637557734895666,0.37272860845631517,0.31685102912632734,0.5907679138972586,0.17157321574216267,0.3363362117283979,0.049116632887123535,0.04846742555141266,0.35789658054907053,0.7294737038964142,313.19,1058.2192585856283
78,0.22554998023371955,0.38430939191118074,0.38956105023718,0.1508939824136156,0.25637557734895666,0.37272860845631517,0.31685102912632734,0.5907679138972586,0.17157321574216267,0.3363362117283979,0.049116632887123535,0.04846742555141266,0.35789658054907053,0.7294737038964142,333.18,1030.3599128951935
79,0.22554998023371955,0.38430939191118074,0.38956105023718,0.1508939824136156,0.25637557734895666,0.37272860845631517,0.31685102912632734,0.5907679138972586,0.17157321574216267,0.3363362117283979,0.049116632887123535,0.04846742555141266,0.35789658054907053,0.7294737038964142,353.19,1001.6150567849032
80,0.2276856577288048,0.30991022975041715,0.3801166516254799,0.25417088512120856,0.26636306349070676,0.399682884534424,0.200774512811441,0.6179419070341604,0.47942916932042795,0.5984761237235963,0.05487479428030598,0.05502781168479509,0.7008342410009332,0.9875954471426593,273.18,1005.3669805027208
81,0.2276856577288048,0.30991022975041715,0.3801166516254799,0.25417088512120856,0.26636306349070676,0.399682884534424,0.200774512811441,0.6179419070341604,0.47942916932042795,0.5984761237235963,0.05487479428030598,0.05502781168479509,0.7008342410009332,0.9875954471426593,293.16,985.0367775985309
82,0.2276856577288048,0.30991022975041715,0.3801166516254799,0.25417088512120856,0.26636306349070676,0.399682884534424,0.200774512811441,0.6179419070341604,0.47942916932042795,0.5984761237235963,0.05487479428030598,0.05502781168479509,0.7008342410009332,0.9875954471426593,313.19,963.7466709849264
83,0.2276856577288048,0.30991022975041715,0.3801166516254799,0.25417088512120856,0.26636306349070676,0.399682884534424,0.200774512811441,0.6179419070341604,0.47942916932042795,0.5984761237235963,0.05487479428030598,0.05502781168479509,0.7008342410009332,0.9875954471426593,333.18,941.1079590136602
84,0.2276856577288048,0.30991022975041715,0.3801166516254799,0.25417088512120856,0.26636306349070676,0.399682884534424,0.200774512811441,0.6179419070341604,0.47942916932042795,0.5984761237235963,0.05487479428030598,0.05502781168479509,0.7008342410009332,0.9875954471426593,353.19,920.6028929980743
85,0.22947566179181933,0.38464789971642205,0.3243833561862052,0.18020410474613166,0.26346627972039827,0.3187100026780527,0.385630258610897,0.2812467971804691,0.3022391939444559,0.6091066511765736,0.027198196137629502,0.02409255752160832,0.4727243677563363,0.8478904521501189,273.18,1021.558414353985
86,0.22947566179181933,0.38464789971642205,0.3243833561862052,0.18020410474613166,0.26346627972039827,0.3187100026780527,0.385630258610897,0.2812467971804691,0.3022391939444559,0.6091066511765736,0.027198196137629502,0.02409255752160832,0.4727243677563363,0.8478904521501189,293.16,994.5966034484644
87,0.22947566179181933,0.38464789971642205,0.3243833561862052,0.18020410474613166,0.26346627972039827,0.3187100026780527,0.385630258610897,0.2812467971804691,0.3022391939444559,0.6091066511765736,0.027198196137629502,0.02409255752160832,0.4727243677563363,0.8478904521501189,313.19,967.2881418721574
88,0.22947566179181933,0.38464789971642205,0.3243833561862052,0.18020410474613166,0.26346627972039827,0.3187100026780527,0.385630258610897,0.2812467971804691,0.3022391939444559,0.6091066511765736,0.027198196137629502,0.02409255752160832,0.4727243677563363,0.8478904521501189,333.18,938.2571611736165
89,0.22947566179181933,0.38464789971642205,0.3243833561862052,0.18020410474613166,0.26346627972039827,0.3187100026780527,0.385630258610897,0.2812467971804691,0.3022391939444559,0.6091066511765736,0.027198196137629502,0.02409255752160832,0.4727243677563363,0.8478904521501189,353.19,910.2310709261218
90,0.23090273302989886,0.39569254624471484,0.21506669074503093,0.2771877853819249,0.15256103962070502,0.2995247454419375,0.2828384951284205,0.4427230611248308,0.5571580410445202,0.5106728995095337,0.07715534444580285,0.02348257477538574,0.5780653941736825,1.1016699123148284,273.18,934.8284937245804
91,0.23090273302989886,0.39569254624471484,0.21506669074503093,0.2771877853819249,0.15256103962070502,0.2995247454419375,0.2828384951284205,0.4427230611248308,0.5571580410445202,0.5106728995095337,0.07715534444580285,0.02348257477538574,0.5780653941736825,1.1016699123148284,293.16,908.0213220131869
92,0.23090273302989886,0.39569254624471484,0.21506669074503093,0.2771877853819249,0.15256103962070502,0.2995247454419375,0.2828384951284205,0.4427230611248308,0.5571580410445202,0.5106728995095337,0.07715534444580285,0.02348257477538574,0.5780653941736825,1.1016699123148284,313.19,878.8455563331308
93,0.23090273302989886,0.39569254624471484,0.21506669074503093,0.2771877853819249,0.15256103962070502,0.2995247454419375,0.2828384951284205,0.4427230611248308,0.5571580410445202,0.5106728995095337,0.07715534444580285,0.02348257477538574,0.5780653941736825,1.1016699123148284,333.18,848.346642934623
94,0.23090273302989886,0.39569254624471484,0.21506669074503093,0.2771877853819249,0.15256103962070502,0.2995247454419375,0.2828384951284205,0.4427230611248308,0.5571580410445202,0.5106728995095337,0.07715534444580285,0.02348257477538574,0.5780653941736825,1.1016699123148284,353.19,818.347025496442
95,0.23115956504458118,0.3388123793684388,0.38103972799315916,0.2507657614961304,0.2772502982510422,0.28751768053014964,0.2625699943858713,0.6026726750648307,0.6181845085344355,0.44066486007584244,0.06847903947661778,0.06139196867573035,0.3771079210513952,0.642305195913837,273.18,1002.4334875668873
96,0.23115956504458118,0.3388123793684388,0.38103972799315916,0.2507657614961304,0.2772502982510422,0.28751768053014964,0.2625699943858713,0.6026726750648307,0.6181845085344355,0.44066486007584244,0.06847903947661778,0.06139196867573035,0.3771079210513952,0.642305195913837,293.16,973.4227145079468
97,0.23115956504458118,0.3388123793684388,0.38103972799315916,0.2507657614961304,0.2772502982510422,0.28751768053014964,0.2625699943858713,0.6026726750648307,0.6181845085344355,0.44066486007584244,0.06847903947661778,0.06139196867573035,0.3771079210513952,0.642305195913837,313.19,944.8777210307284
