,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
80,0.3482932041872353,0.1975861746365628,0.0,0.3268028215933631,0.5492974668433585,0.06630336185885656,0.0,0.9110216377871914,200.0,947.5427193136418
81,0.3482932041872353,0.1975861746365628,0.0,0.3268028215933631,0.5492974668433585,0.06630336185885656,0.0,0.9110216377871914,250.0,896.1788971423149
82,0.3482932041872353,0.1975861746365628,0.0,0.3268028215933631,0.5492974668433585,0.06630336185885656,0.0,0.9110216377871914,300.0,842.7792247846955
83,0.3482932041872353,0.1975861746365628,0.0,0.3268028215933631,0.5492974668433585,0.06630336185885656,0.0,0.9110216377871914,350.0,786.1742051958513
84,0.3482932041872353,0.1975861746365628,0.0,0.3268028215933631,0.5492974668433585,0.06630336185885656,0.0,0.9110216377871914,400.0,717.9473712712181
85,0.3492763444276049,0.25964100620752817,0.0,0.3058109340005478,0.5817235205364979,0.06985738990957216,0.0,0.9910878480022849,200.0,895.9307278065336
86,0.3492763444276049,0.25964100620752817,0.0,0.3058109340005478,0.5817235205364979,0.06985738990957216,0.0,0.9910878480022849,250.0,850.3753334603658
87,0.3492763444276049,0.25964100620752817,0.0,0.3058109340005478,0.5817235205364979,0.06985738990957216,0.0,0.9910878480022849,300.0,804.6898712438852
88,0.3492763444276049,0.25964100620752817,0.0,0.3058109340005478,0.5817235205364979,0.06985738990957216,0.0,0.9910878480022849,350.0,757.4672842776952
89,0.3492763444276049,0.25964100620752817,0.0,0.3058109340005478,0.5817235205364979,0.06985738990957216,0.0,0.9910878480022849,400.0,704.7708574773216
90,0.35029836357139865,0.28148450347291853,0.0,0.2648916930559055,0.5482179878622297,0.0766615187234016,0.0,0.819390085614153,200.0,918.8660512357557
91,0.35029836357139865,0.28148450347291853,0.0,0.2648916930559055,0.5482179878622297,0.0766615187234016,0.0,0.819390085614153,250.0,
92,0.35029836357139865,0.28148450347291853,0.0,0.2648916930559055,0.5482179878622297,0.0766615187234016,0.0,0.819390085614153,300.0,
93,0.35029836357139865,0.28148450347291853,0.0,0.2648916930559055,0.5482179878622297,0.0766615187234016,0.0,0.819390085614153,350.0,
94,0.35029836357139865,0.28148450347291853,0.0,0.2648916930559055,0.5482179878622297,0.0766615187234016,0.0,0.819390085614153,400.0,
95,0.35113936891523034,0.26401542892953506,0.0,0.28467919732519575,0.6235255696669161,0.020932401388446948,0.0,0.6804541582006344,200.0,940.3535709739542
96,0.35113936891523034,0.26401542892953506,0.0,0.28467919732519575,0.6235255696669161,0.020932401388446948,0.0,0.6804541582006344,250.0,882.8159413724744
97,0.35113936891523034,0.26401542892953506,0.0,0.28467919732519575,0.6235255696669161,0.020932401388446948,0.0,0.6804541582006344,300.0,822.3872281897787
98,0.35113936891523034,0.26401542892953506,0.0,0.28467919732519575,0.6235255696669161,0.020932401388446948,0.0,0.6804541582006344,350.0,766.4105075011012
99,0.35113936891523034,0.26401542892953506,0.0,0.28467919732519575,0.6235255696669161,0.020932401388446948,0.0,0.6804541582006344,400.0,708.7172133587972
100,0.35206447440782285,0.23940259009519965,0.0,0.3079006141270533,0.6036023893618877,0.03260471227207704,0.0,1.112674307898268,200.0,936.2184436040037
101,0.35206447440782285,0.23940259009519965,0.0,0.3079006141270533,0.6036023893618877,0.03260471227207704,0.0,1.112674307898268,250.0,887.2072070097743
102,0.35206447440782285,0.23940259009519965,0.0,0.3079006141270533,0.6036023893618877,0.03260471227207704,0.0,1.112674307898268,300.0,839.3576536426446
103,0.35206447440782285,0.23940259009519965,0.0,0.3079006141270533,0.6036023893618877,0.03260471227207704,0.0,1.112674307898268,350.0,787.708906476472
104,0.35206447440782285,0.23940259009519965,0.0,0.3079006141270533,0.6036023893618877,0.03260471227207704,0.0,1.112674307898268,400.0,729.7289996110931
105,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,200.0,897.0064193316814
106,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,250.0,842.6140120855955
107,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,300.0,790.7905457934014
108,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,350.0,733.4179783896988
109,0.3537708516591304,0.24407165985483825,0.0,0.30712609608345504,0.4492169676818155,0.05669232564893242,0.0,0.7420145944760971,400.0,665.7645375687615
110,0.3538458567391112,0.15330147379498574,0.0,0.3348854544076665,0.6215169003326353,0.04067959498863315,0.0,1.0065028876956876,200.0,921.6249393553126
111,0.3538458567391112,0.15330147379498574,0.0,0.3348854544076665,0.6215169003326353,0.04067959498863315,0.0,1.0065028876956876,250.0,870.3755498044923
112,0.3538458567391112,0.15330147379498574,0.0,0.3348854544076665,0.6215169003326353,0.04067959498863315,0.0,1.0065028876956876,300.0,816.0405052578578
113,0.3538458567391112,0.15330147379498574,0.0,0.3348854544076665,0.6215169003326353,0.04067959498863315,0.0,1.0065028876956876,350.0,756.5525313312176
114,0.3538458567391112,0.15330147379498574,0.0,0.3348854544076665,0.6215169003326353,0.04067959498863315,0.0,1.0065028876956876,400.0,686.2422978562481
115,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,200.0,900.5735320373803
116,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,250.0,854.7211300050293
117,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,300.0,807.9142256183464
118,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,350.0,760.9535347726144
119,0.35425055906978287,0.2726630408044257,0.0,0.2860484035501738,0.5806312102910627,0.059682603342908674,0.0,0.9799811643304212,400.0,716.0084421065558
120,0.35444240182118314,0.25251194992906156,0.0,0.2868099354505731,0.28464891944518367,0.06806319724263146,0.0,0.9552608405184253,200.0,915.3785802329459
121,0.35444240182118314,0.25251194992906156,0.0,0.2868099354505731,0.28464891944518367,0.06806319724263146,0.0,0.9552608405184253,250.0,854.641784692373
122,0.35444240182118314,0.25251194992906156,0.0,0.2868099354505731,0.28464891944518367,0.06806319724263146,0.0,0.9552608405184253,300.0,795.0574354730763
123,0.35444240182118314,0.25251194992906156,0.0,0.2868099354505731,0.28464891944518367,0.06806319724263146,0.0,0.9552608405184253,350.0,734.4060542042948
124,0.35444240182118314,0.25251194992906156,0.0,0.2868099354505731,0.28464891944518367,0.06806319724263146,0.0,0.9552608405184253,400.0,673.9246643383663
125,0.3567723188393124,0.2601623415788623,0.0,0.2805808798275391,0.40611136604713327,0.07827680659875327,0.0,0.678722256071358,200.0,927.9848286515472
126,0.3567723188393124,0.2601623415788623,0.0,0.2805808798275391,0.40611136604713327,0.07827680659875327,0.0,0.678722256071358,250.0,872.5782853362562
127,0.3567723188393124,0.2601623415788623,0.0,0.2805808798275391,0.40611136604713327,0.07827680659875327,0.0,0.678722256071358,300.0,813.3765225355171
128,0.3567723188393124,0.2601623415788623,0.0,0.2805808798275391,0.40611136604713327,0.07827680659875327,0.0,0.678722256071358,350.0,754.5219495453772
129,0.3567723188393124,0.2601623415788623,0.0,0.2805808798275391,0.40611136604713327,0.07827680659875327,0.0,0.678722256071358,400.0,704.6210571435488
130,0.3577643493575969,0.2509716305451924,0.0,0.29103854005297936,0.5815027087480324,0.026611834149744044,0.0,0.893299806917027,200.0,936.2014215065926
131,0.3577643493575969,0.2509716305451924,0.0,0.29103854005297936,0.5815027087480324,0.026611834149744044,0.0,0.893299806917027,250.0,884.3915318882213
132,0.3577643493575969,0.2509716305451924,0.0,0.29103854005297936,0.5815027087480324,0.026611834149744044,0.0,0.893299806917027,300.0,832.8508409624432
133,0.3577643493575969,0.2509716305451924,0.0,0.29103854005297936,0.5815027087480324,0.026611834149744044,0.0,0.893299806917027,350.0,781.2494201050049
134,0.3577643493575969,0.2509716305451924,0.0,0.29103854005297936,0.5815027087480324,0.026611834149744044,0.0,0.893299806917027,400.0,727.7131806701148
135,0.35834469155590204,0.16163552061758654,0.0,0.3361752977912389,0.5513061078322374,0.06349997215022227,0.0,0.9520587229477,200.0,904.3122300152205
136,0.35834469155590204,0.16163552061758654,0.0,0.3361752977912389,0.5513061078322374,0.06349997215022227,0.0,0.9520587229477,250.0,853.704386751159
137,0.35834469155590204,0.16163552061758654,0.0,0.3361752977912389,0.5513061078322374,0.06349997215022227,0.0,0.9520587229477,300.0,799.7762975864342
138,0.35834469155590204,0.16163552061758654,0.0,0.3361752977912389,0.5513061078322374,0.06349997215022227,0.0,0.9520587229477,350.0,738.7402949464746
139,0.35834469155590204,0.16163552061758654,0.0,0.3361752977912389,0.5513061078322374,0.06349997215022227,0.0,0.9520587229477,400.0,664.6387796687966
140,0.3593429476462998,0.2420313505937347,0.0,0.3053447199570907,0.4504623106800586,0.05564373553998328,0.0,0.9513445130667454,200.0,903.895767693899
141,0.3593429476462998,0.2420313505937347,0.0,0.3053447199570907,0.4504623106800586,0.05564373553998328,0.0,0.9513445130667454,250.0,851.6390698359328
142,0.3593429476462998,0.2420313505937347,0.0,0.3053447199570907,0.4504623106800586,0.05564373553998328,0.0,0.9513445130667454,300.0,801.9569608924008
143,0.3593429476462998,0.2420313505937347,0.0,0.3053447199570907,0.4504623106800586,0.05564373553998328,0.0,0.9513445130667454,350.0,749.0050806337621
144,0.3593429476462998,0.2420313505937347,0.0,0.3053447199570907,0.4504623106800586,0.05564373553998328,0.0,0.9513445130667454,400.0,688.1446094901883
145,0.3597896585662159,0.25163460806810395,0.0,0.30403911651730925,0.5813808283747028,0.059881465929470884,0.0,1.102516792223651,200.0,906.7833335659876
146,0.3597896585662159,0.25163460806810395,0.0,0.30403911651730925,0.5813808283747028,0.059881465929470884,0.0,1.102516792223651,250.0,861.5846874140968
147,0.3597896585662159,0.25163460806810395,0.0,0.30403911651730925,0.5813808283747028,0.059881465929470884,0.0,1.102516792223651,300.0,817.7344982661232
148,0.3597896585662159,0.25163460806810395,0.0,0.30403911651730925,0.5813808283747028,0.059881465929470884,0.0,1.102516792223651,350.0,771.5110479733887
149,0.3597896585662159,0.25163460806810395,0.0,0.30403911651730925,0.5813808283747028,0.059881465929470884,0.0,1.102516792223651,400.0,722.06400637987
150,0.36022327618032396,0.2569968843301184,0.0,0.30010307054943375,0.5882486186707973,0.04650352256992195,0.0,0.9375783354784825,200.0,895.773132665879
151,0.36022327618032396,0.2569968843301184,0.0,0.30010307054943375,0.5882486186707973,0.04650352256992195,0.0,0.9375783354784825,250.0,849.3382931251327
152,0.36022327618032396,0.2569968843301184,0.0,0.30010307054943375,0.5882486186707973,0.04650352256992195,0.0,0.9375783354784825,300.0,803.305022595454
153,0.36022327618032396,0.2569968843301184,0.0,0.30010307054943375,0.5882486186707973,0.04650352256992195,0.0,0.9375783354784825,350.0,756.009968473548
154,0.36022327618032396,0.2569968843301184,0.0,0.30010307054943375,0.5882486186707973,0.04650352256992195,0.0,0.9375783354784825,400.0,703.9317252347108
155,0.3620477849242515,0.2781157441109653,0.0,0.27407392010449144,0.6029636188483533,0.03387783681952243,0.0,1.0537158351648888,200.0,904.2216565278186
156,0.3620477849242515,0.2781157441109653,0.0,0.27407392010449144,0.6029636188483533,0.03387783681952243,0.0,1.0537158351648888,250.0,855.3230454644314
157,0.3620477849242515,0.2781157441109653,0.0,0.27407392010449144,0.6029636188483533,0.03387783681952243,0.0,1.0537158351648888,300.0,804.6582269435976
158,0.3620477849242515,0.2781157441109653,0.0,0.27407392010449144,0.6029636188483533,0.03387783681952243,0.0,1.0537158351648888,350.0,755.1603707393996
159,0.3620477849242515,0.2781157441109653,0.0,0.27407392010449144,0.6029636188483533,0.03387783681952243,0.0,1.0537158351648888,400.0,710.2791115487399
160,0.3621069128101001,0.24715713211591755,0.0,0.29961640481402674,0.6073022599328729,0.05423299712786066,0.0,0.9886536192356304,200.0,923.2086389321224
161,0.3621069128101001,0.24715713211591755,0.0,0.29961640481402674,0.6073022599328729,0.05423299712786066,0.0,0.9886536192356304,250.0,876.5590105754574
162,0.3621069128101001,0.24715713211591755,0.0,0.29961640481402674,0.6073022599328729,0.05423299712786066,0.0,0.9886536192356304,300.0,831.4268020086887
163,0.3621069128101001,0.24715713211591755,0.0,0.29961640481402674,0.6073022599328729,0.05423299712786066,0.0,0.9886536192356304,350.0,786.2164233671766
164,0.3621069128101001,0.24715713211591755,0.0,0.29961640481402674,0.6073022599328729,0.05423299712786066,0.0,0.9886536192356304,400.0,736.5263705552935
165,0.3626278773202502,0.22083841434419602,0.0,0.3038835202331414,0.6083193609734406,0.05259992821045034,0.0,0.8750408306081878,200.0,952.18554670417
166,0.3626278773202502,0.22083841434419602,0.0,0.3038835202331414,0.6083193609734406,0.05259992821045034,0.0,0.8750408306081878,250.0,903.8833928830811
167,0.3626278773202502,0.22083841434419602,0.0,0.3038835202331414,0.6083193609734406,0.05259992821045034,0.0,0.8750408306081878,300.0,856.474834773122
168,0.3626278773202502,0.22083841434419602,0.0,0.3038835202331414,0.6083193609734406,0.05259992821045034,0.0,0.8750408306081878,350.0,808.180569861899
169,0.3626278773202502,0.22083841434419602,0.0,0.3038835202331414,0.6083193609734406,0.05259992821045034,0.0,0.8750408306081878,400.0,754.8252485870886
170,0.36295723897992893,0.27125983629788514,0.0,0.2799503684272593,0.49881929849839707,0.059406382554090253,0.0,1.088555606761086,200.0,899.0848136819491
171,0.36295723897992893,0.27125983629788514,0.0,0.2799503684272593,0.49881929849839707,0.059406382554090253,0.0,1.088555606761086,250.0,850.4522899336359
172,0.36295723897992893,0.27125983629788514,0.0,0.2799503684272593,0.49881929849839707,0.059406382554090253,0.0,1.088555606761086,300.0,802.6848526458557
173,0.36295723897992893,0.27125983629788514,0.0,0.2799503684272593,0.49881929849839707,0.059406382554090253,0.0,1.088555606761086,350.0,757.046464202405
174,0.36295723897992893,0.27125983629788514,0.0,0.2799503684272593,0.49881929849839707,0.059406382554090253,0.0,1.088555606761086,400.0,711.1954656613917
175,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,200.0,887.4805418408808
176,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,250.0,837.7183627769596
177,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,300.0,787.4675041360409
178,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,350.0,731.5857808731976
179,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,400.0,667.2942400432405
180,0.36373269572433575,0.2565210075496389,0.0,0.2736933986384886,0.4481450507014676,0.05442877389597588,0.0,0.7115494435084069,200.0,944.3563904028232
181,0.36373269572433575,0.2565210075496389,0.0,0.2736933986384886,0.4481450507014676,0.05442877389597588,0.0,0.7115494435084069,250.0,888.992079584182
182,0.36373269572433575,0.2565210075496389,0.0,0.2736933986384886,0.4481450507014676,0.05442877389597588,0.0,0.7115494435084069,300.0,828.7221044443551
183,0.36373269572433575,0.2565210075496389,0.0,0.2736933986384886,0.4481450507014676,0.05442877389597588,0.0,0.7115494435084069,350.0,766.8430474733934
